id,username,created_at,lang,favorite_count,retweet_count,text
1321134380211965953,mspecter,2020-10-27 16:59:16,en,3,0,"@secparam 1) Bars. I would love to be able to get access without giving some random bouncer my full ID
2) Traffic s… https://t.co/x6OkRNyXMi"
1320469338730672129,mspecter,2020-10-25 20:56:38,en,6,1,"To drive this home: if the emails are legit, then they could easily prove it. They haven't, even after intense scru… https://t.co/zyldL34cHp"
1320469337665396737,mspecter,2020-10-25 20:56:37,en,4,0,"So, the NY Post could easily provide significant proof that the emails are legit just by releasing the messages int… https://t.co/V4US0wUxdU"
1320469336436465671,mspecter,2020-10-25 20:56:37,en,3,0,"Email is not deniable -- email is signed by the sending server, so there's cryptographic proof that a leaked email… https://t.co/2lVegCTy8c"
1320469334859407360,mspecter,2020-10-25 20:56:37,en,6,2,"So, this is interesting, @ggreenwald is arguing that we should trust the NY Post's ""laptop emails."" 

I think he's… https://t.co/zNfHsPa027"
1319464417839468544,mspecter,2020-10-23 02:23:26,und,1,0,@andy_sellars https://t.co/SGoAel7ufc
1319450442791849985,mspecter,2020-10-23 01:27:54,en,2,0,"Preemptive “mail in ballots are fine, please vote”"
1318976884135387149,mspecter,2020-10-21 18:06:09,und,7,0,🔥 https://t.co/7Tr861EqNe
1318970406943002624,mspecter,2020-10-21 17:40:24,en,3,0,@bmart517 @kevincollier @jane_c_hu @LarryNorden @Voatz There are fundamental problems in crypto &amp; systems that need… https://t.co/PyhR48ctp5
1318962621467512832,mspecter,2020-10-21 17:09:28,en,3,0,@bmart517 @kevincollier @jane_c_hu @LarryNorden @Voatz Trying doesn't mean it has to be deployed yet. Online voting… https://t.co/c3aojPGFCh
1318925048007282692,mspecter,2020-10-21 14:40:10,en,3,0,"I'm serving on the Euro S&amp;P Program Committee this year! Please submit cool papers for me to read!

https://t.co/1D1IflDZby"
1318924527292866560,mspecter,2020-10-21 14:38:06,en,0,6,"RT @IEEEEUROSP: EuroS&amp;P is interested in *all aspects* of applied computer security and privacy, for more details see https://t.co/khyKF4oj…"
1318923688008450048,mspecter,2020-10-21 14:34:46,en,1,0,"@kevincollier @jane_c_hu @LarryNorden @Voatz Privacy is also at issue here -- as it stands, these are for-profit co… https://t.co/JCW8mh7Zhp"
1318921241579978752,mspecter,2020-10-21 14:25:03,en,3,1,@kevincollier @jane_c_hu @LarryNorden @Voatz Internet voting is challenge with many unsolved problems at the resear… https://t.co/xTYWGCB4dh
1318920592989585410,mspecter,2020-10-21 14:22:28,en,4,0,@kevincollier @jane_c_hu @LarryNorden @Voatz Does this point to an overarching failure in the market? How can we en… https://t.co/bas94v4ZiX
1318920236398223360,mspecter,2020-10-21 14:21:03,en,2,0,@kevincollier @jane_c_hu @LarryNorden @Voatz There have been 4 recent attempts at deploying internet voting for hig… https://t.co/I6IlblfCkK
1318912350423031809,mspecter,2020-10-21 13:49:43,en,3,0,@kevincollier @jane_c_hu @LarryNorden @Voatz I can think of a few questions y'all should ask.
1318909437764132866,mspecter,2020-10-21 13:38:08,en,0,32,"RT @PwnieAwards: NEVER GIVE UP. The Pwnie Awards 2020 will happen! Stay tuned, and please take advantage of extended nominations.... https:…"
1318592407668215809,mspecter,2020-10-20 16:38:22,en,0,0,"@pitchf___ Yep! The goal was to prove that it could work in the most extreme case, we discuss this a bit more in th… https://t.co/gXfNEQ75Y4"
1318581389340573697,mspecter,2020-10-20 15:54:35,en,1,0,@mzurko @gannimo I could send you a few reviews that would suggest that it’s not a requirement for a PhD. =p
1318423132156342273,mspecter,2020-10-20 05:25:44,en,0,128,RT @dotMudge: In between my time at Stripe and my next gig the CITL team will be releasing more than *6 thousand* software/security defects…
1318310442293465092,mspecter,2020-10-19 21:57:57,en,0,0,@nicoleperlroth Thanks! ^_^
1318306757484122112,mspecter,2020-10-19 21:43:18,en,0,0,@nicoleperlroth Russian IO operators are getting super lazy =p
1318294113960284161,mspecter,2020-10-19 20:53:04,en,1,0,@MadarsV @matthew_d_green Homebrew is probably the closest
1317227307522809865,mspecter,2020-10-16 22:13:57,en,0,1,"RT @rmichaelalvarez: Voting this weekend?  Some resources from the Caltech/MIT Voting Technology Project.

https://t.co/VC5OccYjfB https://…"
1317115514183974912,mspecter,2020-10-16 14:49:44,en,0,2,RT @AAASEPICenter: The expected increase in vote by mail poses challenges for election officials and voters alike. Understand the evidence…
1317115374618480646,mspecter,2020-10-16 14:49:10,en,5,0,[Democracy intensifies] https://t.co/uPiE5PLKtZ
1316912028066418693,mspecter,2020-10-16 01:21:09,en,0,0,@PredragGruevski @matthew_d_green @USENIXSecurity Thanks! 😭
1316777579198771200,mspecter,2020-10-15 16:26:54,en,0,154,RT @USCPSC: PhDs https://t.co/BqcDNzTHaP
1316775236910624770,mspecter,2020-10-15 16:17:35,en,0,0,"@T_Lawton Yeah, I could totally see snootiness being a factor. =("
1316773976471896065,mspecter,2020-10-15 16:12:35,en,3,0,"@T_Lawton Fair, though I actually think that the PhD has made me accept that I'm wrong more often. 

Peer review is brutal, awful teacher!"
1316772765102465024,mspecter,2020-10-15 16:07:46,en,9,0,"I want to argue with this, but then I'd be proving the point. 😭 https://t.co/53mf2uoUaG"
1316768436496760834,mspecter,2020-10-15 15:50:34,en,0,0,"@hodgesmr Yeah, I think what you're doing right now is *far* more important than this paper. Keep going!"
1316768002256310272,mspecter,2020-10-15 15:48:50,en,1,0,@ciphergoth Correct!
1316766587408576513,mspecter,2020-10-15 15:43:13,en,7,0,"This was an incredibly fun paper to work on, email deniability is a real problem with unclear solutions and many tr… https://t.co/pXLZTB6YVa"
1316766586326454274,mspecter,2020-10-15 15:43:13,en,2,0,TimeForge is more exotic. It assumes a trusted public timekeeper's signature on the current time to invalidate old… https://t.co/nHBjoL4PQd
1316766585231728641,mspecter,2020-10-15 15:43:12,en,3,0,"We implemented two versions of FFS called KeyForge and TimeForge. 

KeyForge publicly divulges private keys over ti… https://t.co/bWvTgDIh5P"
1316766584073928704,mspecter,2020-10-15 15:43:12,en,4,0,"Our solution was a new kind of signature that expires after a short time, after which the signature is *forgable*.… https://t.co/toy2UHjxzg"
1316766582870245376,mspecter,2020-10-15 15:43:12,en,2,0,This is also why we can't replace DKIM with a normal deniable key exchange protocol like OTR or Signal's double rat… https://t.co/jRNZ4TTLEc
1316766581779763202,mspecter,2020-10-15 15:43:12,en,1,0,It's worth noting that this isn't Microsoft or Google's fault -- DKIM is an IETF spec that's crucial for email secu… https://t.co/aHShTogI5W
1316766580399898624,mspecter,2020-10-15 15:43:11,en,2,0,"Don't take my word for it, WikiLeaks says so themselves in a blogpost on the subject (https://t.co/WKiSNyPx13). 

A… https://t.co/RvOROEAAwP"
1316766576226562049,mspecter,2020-10-15 15:43:10,en,1,0,"So, WikiLeaks had cryptographic proof that the messages were real.

All *anyone* -- including skeptical reporters -… https://t.co/bSAg3Hx8QI"
1316766574989250565,mspecter,2020-10-15 15:43:10,en,1,0,"As it turns out, WikiLeaks was able to leverage attestation from trustworthy third parties -- including Google and… https://t.co/C12TkZllHS"
1316766573860925446,mspecter,2020-10-15 15:43:10,en,1,0,"Worse, if WikiLeaks got played, they’d be a laughingstock. If any of the messages were proven to be false, it'd sig… https://t.co/SGgYIs4M3t"
1316766572715929603,mspecter,2020-10-15 15:43:09,en,1,0,"What initially confused me about this was that Wikileaks took the risk of publishing the emails at all. 

See, to W… https://t.co/ygU4m7Ogh6"
1316766571637899266,mspecter,2020-10-15 15:43:09,en,1,0,"See, in 2016, Russian intelligence broke into the DNC’s email servers, as well as HRC’s campaign chairman’s persona… https://t.co/fXzPa2nV7Y"
1316766570451030017,mspecter,2020-10-15 15:43:09,en,3,1,"Email's lack of deniability has had real-world impact.

It helped Russian intelligence disrupt the 2016 Elections,… https://t.co/iBXODycXFw"
1316766569280741378,mspecter,2020-10-15 15:43:09,en,2,0,"In this paper, we try to solve a ~5 year old problem with email: email, by default, is not deniable.

Currently, wh… https://t.co/wLGEHzXF74"
1316766567930228736,mspecter,2020-10-15 15:43:08,en,62,23,I’m excited to announce that our paper (w/ Sunoo Park &amp; @matthew_d_green) “KeyForge: Non-Attributable Email from Fo… https://t.co/GGbdpdLoSR
1316594033842622470,mspecter,2020-10-15 04:17:33,en,0,15,"RT @srinathtv: Introducing Quarks, quadruple-efficient zkSNARKs without trusted setup (joint work with Jonathan Lee): https://t.co/rx9bx6wp…"
1316525923945111553,mspecter,2020-10-14 23:46:54,en,0,279,"RT @MIT_CSAIL: NEW: The US joins 6 countries in calling for law enforcement access to encrypted data.

MIT experts say that such a ""backdoo…"
1316474293866377230,mspecter,2020-10-14 20:21:45,en,0,3,RT @djweitzner: Excellent news story about why we are not ready for online voting. In addition to the vulnerabilities that MANY security re…
1316465823255531525,mspecter,2020-10-14 19:48:05,en,6,0,"A decent summary of the problems with Internet voting, featuring @umbernhard and @mattblaze. https://t.co/ijXKwxaD8D"
1316434072051363842,mspecter,2020-10-14 17:41:55,en,0,1,RT @lorrietweet: Thanks @mspecter for the great presentation and all the work you are doing to improve elections!
1316156317044797441,mspecter,2020-10-13 23:18:13,en,3,0,"@lorrietweet Thanks again for the invitation! 

CMU has been doing awesome work in security and privacy and it was… https://t.co/1bRS5SQbJG"
1316093110292819973,mspecter,2020-10-13 19:07:03,en,8,3,"It’s awesome to see all of the work  @AAASEPICenter, @CenDemTech, @ACLU and all of us in academia put in to educate… https://t.co/NrysmU8mV9"
1315841758127849472,mspecter,2020-10-13 02:28:16,en,3,0,@andy_sellars @tiffanycli @M_F_Rose @BUTechLaw I call dibs!
1315730296873127937,mspecter,2020-10-12 19:05:22,en,0,4,RT @Riana_Crypto: hard at work this evening as a serious academic and teacher https://t.co/dnKdg5FZqC
1315667297722392581,mspecter,2020-10-12 14:55:02,en,0,1,RT @wseltzer: I voted. Join me! https://t.co/ea9eR3FqhK
1315102890541953024,mspecter,2020-10-11 01:32:17,en,0,42,RT @RGB_Lights: This is like people insisting they can design their own crypto implementation...
1315079044224954368,mspecter,2020-10-10 23:57:31,en,0,3,"RT @feralspamlet: 33 Days of Joe Biden Memes

Day 10 https://t.co/qOOZtIZPSL"
1314650738522554369,mspecter,2020-10-09 19:35:35,en,0,6,"RT @mspecter: Incredibly excited to present my work on election security to folks at CMU's @CyLab next week!

See the below link for more i…"
1314275629999763468,mspecter,2020-10-08 18:45:02,en,0,474,"RT @keenanisalive: ""Don't just believe that because something is trendy that it's good … I think you get more prestige by doing good scienc…"
1314038925640564737,mspecter,2020-10-08 03:04:28,en,0,7,RT @rwcpodcast1: Have you ever wondered who invented ring signatures used in privacy-preserving cryptocurrencies such as @monero? Listen to…
1314037129081741319,mspecter,2020-10-08 02:57:19,en,3,0,"Don't like the SAFE act because it passed a Democratic house? Check out the Secure Elections Act, a really similar… https://t.co/Fbzin1Wbqu"
1314035989971644418,mspecter,2020-10-08 02:52:48,en,2,1,"Also, if everyone could remember that election integrity &amp; access is still a problem during the next 3.5 years, tha… https://t.co/ral0uyocJS"
1314030358707437569,mspecter,2020-10-08 02:30:25,en,30,11,Yep. Just going to retweet this. Mail in ballots are generally fine. https://t.co/ExPTKQjtwY
1314018359718141952,mspecter,2020-10-08 01:42:44,en,0,11,"RT @design_law: Justice Kavanaugh: ""You're not allowed to copy a song because it's the only way to express that song."" How is this differen…"
1314003322542739457,mspecter,2020-10-08 00:42:59,en,0,9,"RT @djweitzner: Sad for WH staff, who work hard for the country. Shocking: WH cases more than TOTAL number of new cases in the entire 700K…"
1313879727652966406,mspecter,2020-10-07 16:31:52,en,0,42,"RT @dvyukov: ""The Tip of the Iceberg: On the Merits of Finding Security Bugs""
https://t.co/KiIznD1qCT
Large study of vulnerability trends i…"
1313369362460540930,mspecter,2020-10-06 06:43:51,en,0,11,"RT @HariBalakrish20: TFW when your paper with your students is rejected because “Reference [6] already did this”, and you find that [6] is…"
1313177073767284738,mspecter,2020-10-05 17:59:46,en,2,1,"I'll cover:
- Hard problems in Voting w/r/t systems security &amp; cryptography!
- Vulnerabilities we found in the two… https://t.co/3nEP3PW8a5"
1313166220175306752,mspecter,2020-10-05 17:16:38,en,22,6,"Incredibly excited to present my work on election security to folks at CMU's @CyLab next week!

See the below link… https://t.co/SMEghY1dUB"
1312144902134800386,mspecter,2020-10-02 21:38:17,en,0,2072,RT @abbydphillip: BREAKING: WH pool reports the President Trump is going to Walter Reed Medical Center shortly.
1312120759381225472,mspecter,2020-10-02 20:02:21,en,0,3,"RT @HariBalakrish20: Nice tweet CSAIL! The stated mask is a little too large and permissive, but it used to be the land of 18/8 after all.…"
1312100578047082496,mspecter,2020-10-02 18:42:10,en,0,16,"RT @ericgeller: Not sure what's worse, this article by a financial reporter with no evident cyber expertise championing mobile voting becau…"
1312097202307817473,mspecter,2020-10-02 18:28:45,en,4,1,"Just goes to show, you can literally be the world's trusted authority on something crucial, but your paper will sti… https://t.co/indzR79TYS"
1312078144090800131,mspecter,2020-10-02 17:13:01,en,0,165,RT @YBenkler: A new paper from our team at @BKCHarvard  on the disinformation campaign surrounding mail-in voter fraud.  tl;dr: it's Trump…
1311733497292369922,mspecter,2020-10-01 18:23:31,en,3,0,@konklone He means this: https://t.co/d9Tmw1QZiX
1311726811194236929,mspecter,2020-10-01 17:56:57,en,1,0,"@envelope000 @bananananbatman @Infosec_Taylor My academic page has a link to this twitter account, which was update… https://t.co/n9r8D7JXmi"
1311717101569220615,mspecter,2020-10-01 17:18:22,en,1,0,Here's the actual VDP: https://t.co/ZLgiUmtKFX
1311717099719602177,mspecter,2020-10-01 17:18:21,en,9,0,"Iowa now has a vulnerability disclosure program! This is really, really fantastic news! https://t.co/MA0NX2FpuE"
1311697852041703427,mspecter,2020-10-01 16:01:52,en,1,0,I also cannot give specific instructions here — these vary by state and potentially jurisdiction. Check with your l… https://t.co/13ixPeHKRe
1311694285163630595,mspecter,2020-10-01 15:47:42,en,3,0,"One of the biggest measured risks with mail in ballots is that voter errors, like unclear marks, sending the ballot… https://t.co/WSPhwSmFuq"
1311529253368999937,mspecter,2020-10-01 04:51:55,en,1,0,@bananananbatman @envelope000 @Infosec_Taylor A link to my Twitter is on my personal web page.
1311405397400596480,mspecter,2020-09-30 20:39:46,en,0,10,"RT @KimZetter: Good piece showing when states can process/count mail-in ballots. Some can process (open envelopes/check signatures, but not…"
1311396568382279683,mspecter,2020-09-30 20:04:41,en,11,1,"I've been called many things in my life, but I'm kinda surprised to see Luddite among them. 

¯\_(ツ)_/¯ https://t.co/DzyyADzGmt"
1311392910634610690,mspecter,2020-09-30 19:50:09,en,0,2,"RT @bicoastalddean: The primary issue isn’t fraud, but the lack of ballot secrecy as the ballot is being filled out, and the prospect of vo…"
1311358335787163648,mspecter,2020-09-30 17:32:45,en,0,2,RT @AAASEPICenter: The @FBI and the @CISAgov warn of attempts to spread disinformation regarding cyberattacks on voter registration databas…
1311306449356836869,mspecter,2020-09-30 14:06:35,en,0,72,"RT @KimZetter: A thread on election results to combat misinformation: Election night results are *never* final results. Final, certified re…"
1311302717244141569,mspecter,2020-09-30 13:51:45,en,8,0,"@CrunkComputing @theTorfinnOlsen No worries, it’s a fair criticism that the original tweet was overbroad, perhaps I… https://t.co/DNjUSNfgSn"
1311301571179933698,mspecter,2020-09-30 13:47:12,en,14,0,"And yes, there’s a lot to do here to improve election integrity. Mail in balloting does have trade offs not seen wi… https://t.co/V3PB2gTpAk"
1311183045756686337,mspecter,2020-09-30 05:56:13,en,11,0,@CrunkComputing @theTorfinnOlsen Yep! It is generally difficult to have nuance on Twitter. Feel free to check out m… https://t.co/wSLe51pkgp
1311176278318473216,mspecter,2020-09-30 05:29:19,en,26,8,"A great resource is the National Academies study on Securing the Vote. It's a free PDF, if you can fight through th… https://t.co/3Hnp4mvbUv"
1311153569215766528,mspecter,2020-09-30 03:59:05,en,32,2,Of course there’s nuance — voters need to carefully fill out their ballots  and we should be prepared for a prolong… https://t.co/vHAkVeh2sK
1311135235581661184,mspecter,2020-09-30 02:46:14,en,44,5,"Please, go vote! Seriously. It’s the only way democracy wins."
1311134864482152450,mspecter,2020-09-30 02:44:46,en,50,9,Here’s the thing: there’s a well-studied phenomenon in voting called the “blue shift” — mail in ballots tend toward… https://t.co/VnpwzPcKpn
1311131851134767104,mspecter,2020-09-30 02:32:47,en,1073,198,"Hi, I’m an MIT PhD student studying election security. Mail in ballots are a secure way to vote."
1311123292758171649,mspecter,2020-09-30 01:58:47,en,2,0,"Before we get to the election integrity part of this debate, here’s a preemptive link to the NASEM report on voting… https://t.co/hcseFmqxG0"
1311122390085242880,mspecter,2020-09-30 01:55:11,en,2,0,We haven’t even gotten to the election integrity part of the debate yet. Help.
1311062657831784448,mspecter,2020-09-29 21:57:50,en,0,28,"RT @RecorderFontes: Serving the needs of all voters is an important part of every election. 

We received over 26 braille ballots &amp; 555 lar…"
1311062580149063683,mspecter,2020-09-29 21:57:32,en,0,1,RT @thejoshpit: Love these amazing ballots.
1310948918365245442,mspecter,2020-09-29 14:25:53,en,0,0,Google v. Oracle and Clemente v. Barr will be tried next month https://t.co/SvWV3HrvGc
1310948337957457931,mspecter,2020-09-29 14:23:34,en,4,0,I’ve had to remove helpful links to the paper in references to get under the page limit. This literally made the pa… https://t.co/wstRQjVy3o
1310813092775956480,mspecter,2020-09-29 05:26:09,en,15,4,The petitioner (the party trying to take down the CFAA) in the Van Buren SCOTUS case cites the letter signed by 70+… https://t.co/sXXI9XpY05
1310445878881157123,mspecter,2020-09-28 05:06:59,en,4,0,"I am a grad student, and I easily paid more than 750$ last year. I can’t imagine many Americans pay less."
1310333549858480129,mspecter,2020-09-27 21:40:37,en,2,0,"And they show pretty much what you’d expect. He’s massively in debt, paid only 750$ in taxes the year he won the pr… https://t.co/q73Xc50Y10"
1310332826752094208,mspecter,2020-09-27 21:37:45,en,2,0,"Huh, looks like NYT got trump’s tax returns https://t.co/e7P5lwmysk"
1310274524206821378,mspecter,2020-09-27 17:46:04,en,0,0,@mattblaze @ncweaver My advice: bring scotch.
1309987048221179906,mspecter,2020-09-26 22:43:45,en,0,14,"RT @benadida: When election officials catch and fix problems -- military ballots almost discarded, machines needing configuration tweaks mi…"
1309887475196755968,mspecter,2020-09-26 16:08:05,en,0,137,"RT @bunniestudios: Technology needs to be distinguishable from magic, else we become controlled by it. This guided tour of our mobile open…"
1309633151187275776,mspecter,2020-09-25 23:17:29,en,7,1,"""Hi, welcome to the Internet, I'll be your guide"" https://t.co/4ne9usCZB1"
1308763978672283648,mspecter,2020-09-23 13:43:42,en,0,143,"RT @MIT_CSAIL: BREAKING: a new $1 million AI award will go to MIT professor Regina Barzilay, whose work uses ML to diagnose breast cancer &amp;…"
1308763736002396160,mspecter,2020-09-23 13:42:44,en,0,2,"RT @mspecter: It was fantastic getting to work with students at Stanford's @HealthyElex project on an op-ed for @lawfareblog. 

Our hope is…"
1308556423136239621,mspecter,2020-09-22 23:58:57,en,1,0,and @a_debolt's here: https://t.co/VXZynYJh4k
1308556421513048064,mspecter,2020-09-22 23:58:57,en,1,0,See @0xAA5A 's summary here https://t.co/olHV7BTQH7
1308556419902459905,mspecter,2020-09-22 23:58:56,en,12,2,"It was fantastic getting to work with students at Stanford's @HealthyElex project on an op-ed for @lawfareblog. 

O… https://t.co/HF6mgmQujl"
1308495204274655235,mspecter,2020-09-22 19:55:42,en,0,6,RT @0xAA5A: Here’s what we at @HealthyElex hope is the nail in the coffin for Online Voting in 2020. @jackhcable @mspecter @a_debolt @Chase…
1308418490504818688,mspecter,2020-09-22 14:50:52,en,0,0,@hodgesmr Link?
1308412740722139142,mspecter,2020-09-22 14:28:01,en,0,0,@hodgesmr Or how mail works.
1308412549096931328,mspecter,2020-09-22 14:27:15,und,1,0,https://t.co/5h2Ta8Amir
1308412362748297219,mspecter,2020-09-22 14:26:31,en,1,0,I feel like I’m being trolled https://t.co/BkQ9VPKXY3
1308410574406144003,mspecter,2020-09-22 14:19:24,en,0,0,@hodgesmr Oh. Oh no.
1307720685381455873,mspecter,2020-09-20 16:38:02,en,0,12,"RT @doctorow: ""But if they do it anyway, and the November election produces a Democratic win in the White House and a Democratic majority i…"
1307459663231844353,mspecter,2020-09-19 23:20:49,en,0,61624,"RT @bascule: Trying a horrible experiment...

Which will the Twitter algorithm pick: Mitch McConnell or Barack Obama? https://t.co/bR1GRyCk…"
1307312963091664899,mspecter,2020-09-19 13:37:53,en,0,39,"RT @nataliabielova: If we really want to make an impact outside academia, we must spend at least the same amount of time explaining our res…"
1307109840674795520,mspecter,2020-09-19 00:10:45,en,0,6950,"RT @lruskin: Alaska's @lisamurkowski said today she won't confirm a new SCOTUS justice until after the inauguration day. Fair is fair, she…"
1307105463771836421,mspecter,2020-09-18 23:53:22,en,0,48,"RT @ericgeller: ""Just days before her death, as her strength waned, Ginsburg dictated this statement to her granddaughter Clara Spera: 'My…"
1307102230613569537,mspecter,2020-09-18 23:40:31,en,1,0,Oh no https://t.co/A77bhsi4zR
1307084010984792065,mspecter,2020-09-18 22:28:07,en,0,1,"RT @mfnoyes: ""Like music and mathematical equations, computer language is just that, language, and it communicates information either to a…"
1306807469201657859,mspecter,2020-09-18 04:09:14,en,0,9,"RT @rene_mobile: End-to-end encrypted backups was a huge step forwards when introduced with Android 9 (Pie): https://t.co/CLPo1orzkR

It ch…"
1306772810279329792,mspecter,2020-09-18 01:51:31,en,1,0,"@jefrankle @sarahookr Oh man, this is both a) a terrifying idea and b) probably right."
1306584937903132672,mspecter,2020-09-17 13:24:59,en,4,0,"Here's the actual bill, it gives $22M for research, and (importantly) allows the Elections Assistance Commission to… https://t.co/uRpCbz95X2"
1306582570709245954,mspecter,2020-09-17 13:15:34,en,11,0,"This is really, really fantastic news: https://t.co/IT70CIAUDd"
1306422302771478531,mspecter,2020-09-17 02:38:43,en,0,28,RT @EFF: The Supreme Court is considering expanding the CFAA in a way that will harm security research. The security community is pushing b…
1306405192561197057,mspecter,2020-09-17 01:30:44,en,0,0,@ncweaver @Riana_Crypto @matthew_d_green Where have we seen the PR/TT orders?
1306387690804383749,mspecter,2020-09-17 00:21:11,en,0,457,"RT @legogradstudent: Receiving yet another email with precipitous changes in his institution's COVID-19 policy, the grad student yearns for…"
1306371816122966023,mspecter,2020-09-16 23:18:06,en,0,127,RT @EFF: Kill this bill. https://t.co/V3fbWQMQTB
1306208736491470848,mspecter,2020-09-16 12:30:05,en,0,765,RT @AcademicsSay: A good dissertation is a done dissertation. A great dissertation is a published dissertation. A perfect dissertation is n…
1306056458249924608,mspecter,2020-09-16 02:24:59,und,1,0,@Riana_Crypto @Esquiring https://t.co/uDxZ17r5Xw
1306040365745606658,mspecter,2020-09-16 01:21:02,en,0,26,RT @EFF: Elections’ platform Voatz has called independent security research a threat to cybersecurity. We’re glad to see researchers pushin…
1305624709858570241,mspecter,2020-09-14 21:49:22,en,0,12,"RT @mspecter: Two weeks ago, a company complained about our research in a brief to the Supreme Court. Seriously. 

To be fair, our research…"
1305595240481468425,mspecter,2020-09-14 19:52:16,en,0,2,"RT @jimmykoppel: My research is now discussed in an amicus curiae brief to the Supreme Court!

But not in a good way... https://t.co/JF31VK…"
1305548799335632897,mspecter,2020-09-14 16:47:44,en,0,22363,RT @foofighters: Ok @Nandi_Bushell....Round 2! Every superhero needs a theme song. Here’s one for you! Mad props to The Grohlettes for the…
1305548701864259584,mspecter,2020-09-14 16:47:21,en,0,14485,"RT @Nandi_Bushell: It was an honour to be part of the most #EPIC #ROCK in battle in #HISTORY! With the most awesome, fun, kind and legendar…"
1305541613708627968,mspecter,2020-09-14 16:19:11,en,0,5,RT @L0phtHeavyInd: Protecting the rights of security researchers has always been important to L0pht. Three previous L0pht members signed th…
1305536113499688962,mspecter,2020-09-14 15:57:19,en,0,3,"RT @djweitzner: Appreciative of broad community support for responsible, open cyber vulnerability disclosure, &amp; rejection of bad behavior b…"
1305534198124605442,mspecter,2020-09-14 15:49:43,en,0,11,"RT @Hacker0x01: We’re excited to stand behind today’s response to Voatz’s Supreme Court Amicus Brief. Hackers are here to defend us, and th…"
1305533902585565186,mspecter,2020-09-14 15:48:32,en,0,46,RT @aleksessex: 1/5 Online voting vendor @Voatz has been engaged in an alarming campaign in essence to become the gatekeepers of their own…
1305529016397557760,mspecter,2020-09-14 15:29:07,en,0,4,"RT @CenDemTech: .@CENDEMTECH SIGNED ON: A broad coalition of security researchers, voting tech employees &amp; even gov personnel signed respon…"
1305528323091632132,mspecter,2020-09-14 15:26:22,en,0,13,RT @senorarroz: At @Hacker0x01 we are proud to stand behind today’s response to Voatz’s Supreme Court Amicus Brief. Independent security re…
1305500066224971776,mspecter,2020-09-14 13:34:05,en,0,57,RT @jackhcable: Security research is to everyone’s benefit and must be protected. Read the letter I signed with 70+ security experts urging…
1305500043659694080,mspecter,2020-09-14 13:34:00,en,0,52,"RT @disclose_io: Read the Security Community Response to Voatz’s Supreme Court Amicus Brief: https://t.co/SThWdJWbGM

#scotus #electionsecu…"
1305499956791455745,mspecter,2020-09-14 13:33:39,en,31,16,"Don't just take it from us:
Today, a group of 70+ security researchers released a letter in support of our work, an… https://t.co/J0z49sr7BJ"
1305499955520516097,mspecter,2020-09-14 13:33:39,en,8,0,"The irony here: Voatz is a fantastic case-in-point for all of the policy arguments we're trying to make.

Voatz’s u… https://t.co/uYUf0CPnKq"
1305499954278993921,mspecter,2020-09-14 13:33:38,en,3,0,"But, in the SCOTUS brief, @voatz claims that our work is somehow wrong, and supports upholding the Computer Fraud a… https://t.co/gWd2RLwia0"
1305499952957841412,mspecter,2020-09-14 13:33:38,en,5,0,"The methodology was subsequently vetted by peer review, and published in @USENIXSecurity.

https://t.co/JTJkNt0VgV"
1305499951296806912,mspecter,2020-09-14 13:33:38,en,5,0,"It was really distressing, but my co-authors and I (@jimmykoppel, @djweitzner) didn’t want to engage.

Our research… https://t.co/9kO7y5sdCc"
1305499949875036160,mspecter,2020-09-14 13:33:37,en,27,12,"Two weeks ago, a company complained about our research in a brief to the Supreme Court. Seriously. 

To be fair, ou… https://t.co/Kd1UpN2FW3"
1304605777223708672,mspecter,2020-09-12 02:20:30,en,0,27,RT @OrinKerr: I'm surprised to see this amicus brief supporting DOJ's broad interpretation of the CFAA from @EPICprivacy and lawprofs such…
1304491019170385920,mspecter,2020-09-11 18:44:29,en,14,1,"“Court case on vulnerabilities in elections infrastructure disrupted by zoombombing” — Yep, still 2020"
1304456417802366977,mspecter,2020-09-11 16:27:00,und,0,0,😭 https://t.co/89tqWGQLhz
1303817305797931008,mspecter,2020-09-09 22:07:24,en,0,1,"RT @OrinKerr: CA6 decides the same CFAA issue pending in Van Buren  in favor of a narrow interpretation of the CFAA.  (Readler, joined by K…"
1302382710942568448,mspecter,2020-09-05 23:06:50,en,0,4,"RT @ncweaver: Voatz:  Our blockchain voting is so secure nothing could ever go wrong ever

Also Voatz:  We need a draconian overbroad CFAA…"
1301935677387542529,mspecter,2020-09-04 17:30:28,en,0,151,"RT @mattblaze: There's a lot of (mostly well-meaning) misinformation floating around about the risks of ""voting machines connected to the I…"
1301889385395351554,mspecter,2020-09-04 14:26:32,en,0,8,"RT @mspecter: Hey all, apropos of the nothing that was filed with SCOTUS today, here's a link to my DEFCON talk on the vulnerabilities we (…"
1301742060215701504,mspecter,2020-09-04 04:41:07,en,4,2,Some clarity on the original tweet: Voatz filed an amicus brief to the supreme court today arguing in favor of the… https://t.co/1OldARPA9U
1301715812458336258,mspecter,2020-09-04 02:56:49,en,0,12004,"RT @dananessel: Hey folks. Attorney General Nessel here-top law enforcement official in Michigan, for those keeping track. Don’t try this a…"
1301713944231530496,mspecter,2020-09-04 02:49:23,en,0,18,RT @arstechnica: Why experts are overwhelmingly skeptical of online voting https://t.co/u5alBNCQgz by @binarybits
