id,username,created_at,lang,favorite_count,retweet_count,text
1389759995240062979,MrAllenMiller,2021-05-05 01:52:58,en,1,0,"The stock market be like that song from the late 2000s...""down, down, down, down, down.""

Whatever happened to Jay… https://t.co/KLLVh5bor0"
1388247242646036480,MrAllenMiller,2021-04-30 21:41:49,en,2,0,"@AliBHamed Well, I can think of at least one company that should help your cause :)"
1388212320963158016,MrAllenMiller,2021-04-30 19:23:03,en,5,2,"Just in time for your weekend reading. My @oakhcft colleague, Tess Munsie, and I discuss the #fintech gold rush and… https://t.co/wTNBpDqODq"
1388171520267018240,MrAllenMiller,2021-04-30 16:40:56,en,0,25,RT @TechCrunch: Paxos raises $300 million to build a cryptocurrency infrastructure giant https://t.co/KRVHIpkqsx by @romaindillet
1387257647276064768,MrAllenMiller,2021-04-28 04:09:31,en,2,1,"Great article from #forbes on personalized marketing from the one and only @rudeegraap @sendosohq 

https://t.co/uX4KJI0xzB"
1385667776304455682,MrAllenMiller,2021-04-23 18:51:56,en,0,11,RT @MicheleRomanow: Times Square!! @getclearco https://t.co/bKeEvaxcET
1384515263731695618,MrAllenMiller,2021-04-20 14:32:16,en,0,12,"RT @andrewdsouza: A lot is happening today.

1. Clearbanc is now @getclearco
2. We closed Series C - but not for us, for our founders so th…"
1384515187508609030,MrAllenMiller,2021-04-20 14:31:58,en,0,15,"RT @MicheleRomanow: We closed our Series C. This isn’t about us, but about our founders who put their trust in us. Thankful for all 4K+ of…"
1384513601847713795,MrAllenMiller,2021-04-20 14:25:40,en,6,0,(6/6) It's been a joy to watch from afar as they've grown @getclearco into what it has now become. Very thankful th… https://t.co/z3q7BgepqB
1384513600979496965,MrAllenMiller,2021-04-20 14:25:40,en,3,0,"(5/6) When I first met @andrewdsouza and @MicheleRomanow three years ago, it was immediately clear that they were s… https://t.co/55SFaMD7EW"
1384513600086106120,MrAllenMiller,2021-04-20 14:25:39,en,3,0,"(4/6) The results speak for themselves: 4,500+ businesses funded and $2B+ invested across 7 countries (and growing)… https://t.co/88gfQqDqBG"
1384513599226335233,MrAllenMiller,2021-04-20 14:25:39,en,5,0,"(3/6) Recognizing this gap in the market, the @getclearco team made it their mission to provide founders with acces… https://t.co/u8BLIyTivB"
1384513597917646852,MrAllenMiller,2021-04-20 14:25:39,en,4,0,"(2/6) 15 years ago there were barely any ecommerce sites...today there are close to 25M globally. And yet, traditio… https://t.co/AXNWu1JF3X"
1384513596827181060,MrAllenMiller,2021-04-20 14:25:39,en,34,4,(1/6) Excited to announce our Series C investment in @getclearco and to welcome @andrewdsouza and @MicheleRomanow i… https://t.co/PigPmIEZZA
1380303569937567746,MrAllenMiller,2021-04-08 23:36:30,en,7,0,"That look, 13 months in, when your owner has taken your spot on the couch AND refuses to play with you. https://t.co/dn8fJQGcbq"
1380263094547476481,MrAllenMiller,2021-04-08 20:55:40,en,6,0,"Only took about 10 years for the incumbents to realize!
https://t.co/ZjetIfOYIQ"
1377651099184685058,MrAllenMiller,2021-04-01 15:56:32,und,1,0,@mengxilu @moov_io lol
1377040996760870913,MrAllenMiller,2021-03-30 23:32:12,en,0,3,"RT @ethicinvesting: We’re proud to be able to share news of our $29M Series B round: the product of hard work by a phenomenal team, as well…"
1376898914243072002,MrAllenMiller,2021-03-30 14:07:37,en,4,1,"Excited to support Doug, Jay and Johny @ethicinvesting. #ESG is here to stay and this team is building the best sof… https://t.co/pAw3bBF8Dp"
1375220806427451393,MrAllenMiller,2021-03-25 22:59:25,en,5,0,@pitdesi Maybe the rest of us could buy into Robinhood ahead of its own IPO. That would be quite cool.
1374898256958779394,MrAllenMiller,2021-03-25 01:37:43,en,0,7,RT @feedzai: We’re thrilled to announce that KKR led a $200 million Series D growth funding in Feedzai. This accelerates our global expansi…
1374873717986091009,MrAllenMiller,2021-03-25 00:00:12,en,2,0,"@mengxilu lol at #3 - thankfully have only experienced that once. No issue with #1, easier for the founder than dea… https://t.co/XKII0lrxg3"
1374384994274009104,MrAllenMiller,2021-03-23 15:38:12,en,2,0,@iankar_ send 'em to us :)
1374382630347497482,MrAllenMiller,2021-03-23 15:28:48,en,3,0,@jangelos4 Huge congrats!
1374041077561184258,MrAllenMiller,2021-03-22 16:51:35,en,1,0,@MasterSoundwave @loganbartlett @zebulgar lol no burning desire to go back. Ask sid - we did miami right a few year… https://t.co/9BUKIBhW0r
1374038820866256902,MrAllenMiller,2021-03-22 16:42:37,en,2,0,"@loganbartlett @zebulgar Where is ""aspiring Miami transplant"" on this list?"
1373019366774566914,MrAllenMiller,2021-03-19 21:11:41,en,1,0,Everyone talks about @Chime (and don't mean to take anything from them) but they really have nothing on @nubank. Ju… https://t.co/FYNMS9HCGr
1372411736192475136,MrAllenMiller,2021-03-18 04:57:10,en,6,0,"@IleanaGonzxlez Never feel like you are ""just an Associate."" If you feel strongly about something, make your case a… https://t.co/KY4Do9VS77"
1372046268831207427,MrAllenMiller,2021-03-17 04:44:56,en,3,0,Looks like the folks in Vermont are having the most fun with NFT mania 🤔 https://t.co/MCLmEkN0pY
1370160626702585858,MrAllenMiller,2021-03-11 23:52:04,und,0,0,@kathrynw5 https://t.co/xwp4OY6zP5
1370159951805521921,MrAllenMiller,2021-03-11 23:49:23,en,0,3,"RT @oakhcft: Congrats to our portfolio companies @VillageMD, @UniteUsHQ, @DispatchHealth, @sendosohq, @blendlabsinc, @sema4 and @InscriptaI…"
1367282059438268417,MrAllenMiller,2021-03-04 01:13:40,en,2,0,Markets are so much more fun to watch when stonks are are going 📈
1367256381477154816,MrAllenMiller,2021-03-03 23:31:38,und,1,0,@pitdesi https://t.co/r5PrZDRWK3
1366791300045934598,MrAllenMiller,2021-03-02 16:43:34,en,1,0,@lennysan @HubSpot @webflow @ahrefs @slidebean @intercom Another incredibly thoughtful piece. Nicely done.
1366549674111295488,MrAllenMiller,2021-03-02 00:43:26,en,3,0,Sometimes have to remind myself of how text-book worthy 2020-2021 will eventually be seen. 30 years from now we'll… https://t.co/ho4NGbR7CO
1366536448048988163,MrAllenMiller,2021-03-01 23:50:52,en,1,0,@jonbma lord have mercy
1364732576418525188,MrAllenMiller,2021-02-25 00:22:56,en,2,0,@mengxilu Lol wut?
1364603446758760448,MrAllenMiller,2021-02-24 15:49:49,en,30,2,"Grateful to all our @oakhcft founders and LPs for the opportunity to keep doing what we love. Fund IV, here we go!

https://t.co/2SL5SOQh7N"
1364365681228009473,MrAllenMiller,2021-02-24 00:05:01,en,2,0,"Had a fun time last week talking shop w/ Vivek, Max and Yonatan. #fintech was fun in the 2010s but it's going to be… https://t.co/PJj6kBo2V8"
1364295729003421696,MrAllenMiller,2021-02-23 19:27:03,en,0,2,RT @WisetackInc: Thank you! It's been great working with Oak HC/FT and @MrAllenMiller ! https://t.co/OSZSsISKQN
1363854275114192898,MrAllenMiller,2021-02-22 14:12:53,en,0,0,"@lpolovets + OneMedical
+ Afterpay
+ Upwork"
1363255081022361601,MrAllenMiller,2021-02-20 22:31:54,en,3,0,Snow beard https://t.co/PAEhbdwObF
1362893879817637888,MrAllenMiller,2021-02-19 22:36:36,en,3,1,Just b/c a founder let's you invest in his/her company does not mean you immediately have their full trust Day 1. T… https://t.co/32TxKf0iAx
1361526275945369605,MrAllenMiller,2021-02-16 04:02:14,en,2,0,@pitdesi @dhaber @matthuang BNPL is being valued at payments or higher multiples than lending 1.0. Better merchant… https://t.co/rSy9RdxZgl
1361474428358582272,MrAllenMiller,2021-02-16 00:36:13,und,0,0,@danprimack https://t.co/fQsdM6F7lv
1361034674445774848,MrAllenMiller,2021-02-14 19:28:47,en,2,0,"Increasingly convinced that the real winners in SPAC-mania, like many other things, will be the bankers."
1359892168186363904,MrAllenMiller,2021-02-11 15:48:53,en,0,25,RT @sema4: We are taking steps to become a public company by entering into an agreement with #SPAC CM Life Sciences (NASDAQ: CMLF). We expe…
1359551256868450304,MrAllenMiller,2021-02-10 17:14:13,en,5,0,Thanks for the swag ⁦@QuaestorTech⁩! https://t.co/f0ELwmicA7
1359523520733057024,MrAllenMiller,2021-02-10 15:24:00,en,1,0,"@alex True but this is 3x+ growth in 3 months on the public markets. At the very least, makes this a ""winner even among winners"""
1359522732044554249,MrAllenMiller,2021-02-10 15:20:52,en,0,0,Upwork is on fire. Freelancing is not going anywhere anytime soon. https://t.co/e8iu4YOGaM
1359332048041693186,MrAllenMiller,2021-02-10 02:43:10,und,2,0,@pitdesi https://t.co/5hzhIgBSFY
1356433167935148038,MrAllenMiller,2021-02-02 02:44:03,en,9,0,The SPAC world in ‘21 is starting to feel like the ICO world of ‘17. Fun times!
1355955984699510785,MrAllenMiller,2021-01-31 19:07:53,en,0,0,@jacobbednarz This is incredible
1355955727668416512,MrAllenMiller,2021-01-31 19:06:52,en,0,572,RT @jacobbednarz: shout out to the internet for explaining in LOTR terms wtf was happening on reddit and GME https://t.co/IQMlysIZOv
1354910179423264768,MrAllenMiller,2021-01-28 21:52:14,en,2,0,Not as exciting as the $GME madness I'm sure but Qualtrics quietly listed today and has a market cap of $27B. Congr… https://t.co/pfKYhDDWwN
1354170365304397826,MrAllenMiller,2021-01-26 20:52:29,en,2,0,@denykhoung @jmelaskyriazi @QuaestorTech @JTLonsdale @DavidSacks @nabeel DM me - I can probably share a template
1354126130161176577,MrAllenMiller,2021-01-26 17:56:42,en,3,0,@jmelaskyriazi @QuaestorTech @JTLonsdale @DavidSacks @nabeel Some of our companies release a KPI sheet in excel alo… https://t.co/PZWnU5mq3B
1354125284438470657,MrAllenMiller,2021-01-26 17:53:20,en,4,0,"@jmelaskyriazi @QuaestorTech @JTLonsdale @DavidSacks @nabeel This is super cool, John"
1353936903632867328,MrAllenMiller,2021-01-26 05:24:47,en,0,0,@chamath Upwork...the future is freelance
1353934604860760064,MrAllenMiller,2021-01-26 05:15:39,en,3,0,@mengxilu Surprised to see you own a mckinsey valuation book :)
1353905679048691712,MrAllenMiller,2021-01-26 03:20:42,en,0,0,@mengxilu @_changxu Wonder what the most efficient fund was of all time. Lowercase Capital?
1353453685397807104,MrAllenMiller,2021-01-24 21:24:39,en,2,0,"@arieh313 At minimum understand the basic principles of budgeting, leverage, compound interest, retirement planning, how taxes work, etc."
1353448485673046017,MrAllenMiller,2021-01-24 21:03:59,en,7,0,Financial literacy is a core skill everyone should have. Pretty sad that we don't teach more of it in K-12 (or coll… https://t.co/kJNxIq9vMs
1353444815468257281,MrAllenMiller,2021-01-24 20:49:24,en,0,0,@Max_Grigoryev Nice post - enjoyed reading it! One other new type of entrant (perhaps a 3rd category) is the robo-a… https://t.co/T4D4F1bWxk
1352676321919258625,MrAllenMiller,2021-01-22 17:55:41,en,1,0,"@iankar_ This is why AWS, Google Cloud, etc are just printing money"
1351413914576191488,MrAllenMiller,2021-01-19 06:19:19,und,2,0,@CharleyMa @fintechtoday_ https://t.co/j7yGxVEgZq
1351315559418273794,MrAllenMiller,2021-01-18 23:48:30,en,5,0,"Coordinating post-sales (onboarding, success, support, account management, etc.) is under optimized at most SaaS bu… https://t.co/MhbspRE5cb"
1350332639501144065,MrAllenMiller,2021-01-16 06:42:43,en,0,0,"@lennysan More a category play but BNPL players going from white-label (e.g. Bread) to branded (Affirm, Afterpay, e… https://t.co/yHML9YJEcE"
1349857505749262336,MrAllenMiller,2021-01-14 23:14:43,en,1,0,@HarryStebbings If you haven't spoken to @annielamont you really ought to. There are very few ppl who have the pers… https://t.co/ii7NutegSE
1349794498545504258,MrAllenMiller,2021-01-14 19:04:21,en,0,0,@wesperience Good to have you still in the Oak portfolio!
1349465096129417216,MrAllenMiller,2021-01-13 21:15:25,en,0,0,"@imkialikethecar Of course, in 4 “fortnightly” payments"
1349464348448628737,MrAllenMiller,2021-01-13 21:12:27,en,8,0,"If you are buying into the Affirm IPO, you might want to checkout Afterpay :)"
1349461979178491905,MrAllenMiller,2021-01-13 21:03:02,en,1,0,@alex makes afterpay look really cheap :)
1349158730332467201,MrAllenMiller,2021-01-13 00:58:02,en,4,0,@zachperret @Plaid Go Zach and team!
1349111182204932098,MrAllenMiller,2021-01-12 21:49:05,en,1,0,@alex Excited for Plaid. Opportunity for them to dream bigger and go further as an independent company. This is a good thing for FinTech.
1349108458851688448,MrAllenMiller,2021-01-12 21:38:16,en,2,0,@CharleyMa Maybe this is a good thing for Plaid and Fintech. Maybe they go public and become more of a household name!
1349040004908023809,MrAllenMiller,2021-01-12 17:06:15,en,2,0,@chetanp @ModernTreasury Congrats!
1349038421210132483,MrAllenMiller,2021-01-12 16:59:58,en,0,0,"@mattgmarcus @ModernTreasury Congrats, Matt!"
1349014105257091077,MrAllenMiller,2021-01-12 15:23:20,en,2,0,Welcome Josh and Ben! https://t.co/xFupBAqGC2
1348803100451041280,MrAllenMiller,2021-01-12 01:24:53,und,0,0,@mengxilu https://t.co/5JLGpBukOg
1348769731356999681,MrAllenMiller,2021-01-11 23:12:17,en,1,0,@lennysan I'm partial but @sendosohq is on 🔥
1348392746596196354,MrAllenMiller,2021-01-10 22:14:17,en,2,0,@jonbma Multiples continue to come back to earth
1348355649650917376,MrAllenMiller,2021-01-10 19:46:52,en,1,0,Incumbents trying to innovate in financial services (either via acquisition or incubation) fight an uphill battle.… https://t.co/d0KoEHlgCq
1348072216290676736,MrAllenMiller,2021-01-10 01:00:36,en,2,0,"@HarryStebbings It's also often the most coveted. 

Typically the highest ownership round (for the lead). De-risked… https://t.co/aaTjv1NpEd"
1347702383925547012,MrAllenMiller,2021-01-09 00:31:02,en,0,0,@lennysan Ship Like a Champion
1347606671577673730,MrAllenMiller,2021-01-08 18:10:42,en,1,0,@amandamoore1012 @Betterment @Wealthfront This is a graph out of Titan's newsletter
1347592692830670848,MrAllenMiller,2021-01-08 17:15:09,en,1,0,@arieh313 @Betterment @Wealthfront Friends using it seem to love it
1347582572642013185,MrAllenMiller,2021-01-08 16:34:56,en,0,0,@Max_Grigoryev @Betterment @Wealthfront They are likely looking at equity only allocation for the comparison. My un… https://t.co/FlWYB19YVd
1347574913888972803,MrAllenMiller,2021-01-08 16:04:30,en,6,0,👀 Not a great look ⁦@Betterment⁩ ⁦@Wealthfront⁩ performing below market. https://t.co/1YisdAO5iH
1346954367342051333,MrAllenMiller,2021-01-06 22:58:41,en,1,0,@iankar_ wtf are they doing in LA? Dumb
1346916514369138688,MrAllenMiller,2021-01-06 20:28:16,en,2,0,Was hoping we'd be off to a better start to 2021 😕
1346901417974407168,MrAllenMiller,2021-01-06 19:28:16,en,0,0,@stevennelson10 @danprimack How is this real?
1346689393172516864,MrAllenMiller,2021-01-06 05:25:46,en,1,0,@mengxilu Too many viable alternatives on other platforms
1346577462604402688,MrAllenMiller,2021-01-05 22:00:59,und,0,0,@lennysan @rudeegraap @sendosohq
1346327535064256513,MrAllenMiller,2021-01-05 05:27:52,en,0,42,"RT @joininteract: Applications are now open for the 2021 Interact Fellowship! 

Apply here by January 31st: https://t.co/bWKRTn5PAx"
1346299177710440451,MrAllenMiller,2021-01-05 03:35:11,en,2,0,@lennysan This could be especially useful for non-lead/Bod level investors. Seems like smaller funds and angels oft… https://t.co/JXiZ2X8os7
1345846811978727424,MrAllenMiller,2021-01-03 21:37:39,en,12,0,"@CharleyMa To me, the most interesting storyline was the big winners kept winning:

+ Paypal more than 2x's, reachi… https://t.co/5HW21quGGj"
1345490270071132160,MrAllenMiller,2021-01-02 22:00:53,en,3,0,Too much fun seeing everyone tweeting about bitcoin again like it’s 2017. Congrats to the HODLers
1345186840769282049,MrAllenMiller,2021-01-02 01:55:09,en,0,0,@chamath Buyout Upwork!
1344802774676955140,MrAllenMiller,2021-01-01 00:29:01,en,20,0,Thankful to be here. No plans to leave. Let’s go 2021! https://t.co/qqh8lCz8n9
1344770335682379776,MrAllenMiller,2020-12-31 22:20:07,en,1,0,"@iankar_ Damn, big year. Even bigger 2021 ahead!"
1344057015014883329,MrAllenMiller,2020-12-29 23:05:38,en,5,0,This week between Xmas and New Year might possibly be my favorite time of the year.
1344056613892591616,MrAllenMiller,2020-12-29 23:04:02,und,0,0,@washingtonpost ugh
1341929355904122880,MrAllenMiller,2020-12-24 02:11:04,en,0,0,"@iankar_ @julieverhage @cokiehasiotis @NikMilanovic Congrats, @iankar_ what a year!"
1341412282425864208,MrAllenMiller,2020-12-22 15:56:25,en,3,0,@pitdesi Do you find this mostly a good thing from seed perspective? Or to early to tell
1341195642622775296,MrAllenMiller,2020-12-22 01:35:34,en,6,0,"Dec 21st, 2020. Shortest day of the year. Ocean Beach https://t.co/LNUKEr5qsR"
1339678636304027648,MrAllenMiller,2020-12-17 21:07:31,en,10,2,.@Square has been one of the more impressive companies (of many) this year. Would not have predicted they would hav… https://t.co/IxCjvZvVn3
1339420499290406913,MrAllenMiller,2020-12-17 04:01:46,en,1,0,@pitdesi @joinClubhouse How am I supposed to use this thing? I am lost lol
1339404265576484865,MrAllenMiller,2020-12-17 02:57:16,en,3,1,"Things @sendosohq are humming! We are hiring across SF, Phoenix, Lahore and Dublin ahead of a big 2021 - please rea… https://t.co/Nbx4LdAMOX"
1339361480316055553,MrAllenMiller,2020-12-17 00:07:15,en,1,0,Think our dog has had enough of me this year... https://t.co/1fUav0G74f
1339001523439718400,MrAllenMiller,2020-12-16 00:16:55,en,4,1,"Congrats ⁦@obedier⁩ and ⁦@Poynt⁩ team!

GoDaddy acquires point of sale provider Poynt | ZDNet https://t.co/TvZpAiHXUK"
1338700193303126017,MrAllenMiller,2020-12-15 04:19:32,en,1,0,"@mengxilu Well, if you ever get tired of building real things..."
1338604419378638849,MrAllenMiller,2020-12-14 21:58:58,en,0,0,@abarrallen @StockPrinter @AfterpayUSA @nmolnar It's a lot more than that if you zoom out to 5 years :)
1338603972026757120,MrAllenMiller,2020-12-14 21:57:11,en,2,0,"In most cases, selling B2B in fintech doesn't mean you get to choose IF you should sell ""enterprise slow"" or ""finte… https://t.co/fNGNI8U46O"
1338571246561193985,MrAllenMiller,2020-12-14 19:47:09,en,1,0,"@alexcornell If you aren't considering @sendosohq to help power this, you really should :)"
1338543647696986114,MrAllenMiller,2020-12-14 17:57:29,en,1,0,@saranormous @figma No list would be complete w/o the original great :) @HubSpot
1338217271248896000,MrAllenMiller,2020-12-13 20:20:34,en,2,0,@arteeninLA @SixPackOfPeaks Respect!
1337101423713026048,MrAllenMiller,2020-12-10 18:26:36,en,5,0,@pitdesi @t_xu @PeteButtigieg @dj_roots BAs run the world!
1337092404751437824,MrAllenMiller,2020-12-10 17:50:45,en,2,0,@jonathonfeit @anshublog @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s Very good advice. I'd agree!
1337041411460370432,MrAllenMiller,2020-12-10 14:28:08,en,2,0,@jonathonfeit @anshublog @atkurland @murr @chetanp @loganbartlett @itsbeecher @parsa_s The more efficient the bette… https://t.co/1SKK89pA81
1336749720908169216,MrAllenMiller,2020-12-09 19:09:03,en,3,0,@pitdesi lord have mercy
1336552675219947521,MrAllenMiller,2020-12-09 06:06:04,und,1,0,@DavidSacks lol
1336523993642192898,MrAllenMiller,2020-12-09 04:12:06,en,1,0,Incredible and we haven't bottomed out yet either. #SF #rent https://t.co/AREAP2t8OI
1336359783415259136,MrAllenMiller,2020-12-08 17:19:35,en,1,0,"@itaidamti @TechCrunch @ingridlunden Congrats, Itai!"
1336141175498010624,MrAllenMiller,2020-12-08 02:50:55,en,6,0,.@AfterPayAU is adding 15K customers a day (now at 6.5M in the US from a standing start 3 years ago.) Vast majority… https://t.co/Nqe4M1qPij
1334691125420904450,MrAllenMiller,2020-12-04 02:48:56,en,1,0,@iankar_ My hometown. Something tells me you will do well there!
1334687397284474883,MrAllenMiller,2020-12-04 02:34:07,en,1,0,@iankar_ Wait wut when did this happen?
1334560039068028928,MrAllenMiller,2020-12-03 18:08:02,en,6,0,Hustle. One of the things I admire the most about many of the founders we get to work with. Having a little bit of… https://t.co/WZgoFuhgZv
1334524241748738049,MrAllenMiller,2020-12-03 15:45:48,en,5,0,@CharleyMa Stripe becoming the Amazon of FinTech...
1334363482926551041,MrAllenMiller,2020-12-03 05:07:00,en,1,0,"@mengxilu In the short term, we often discuss the deals we passed but another great firm did. In the longer term...… https://t.co/VWbeY5w6Qj"
1333624274691624960,MrAllenMiller,2020-12-01 04:09:39,en,1,0,@ArupBanerjee07 Yeah - it more or less all goes out the window.
1333546903380709376,MrAllenMiller,2020-11-30 23:02:12,en,2,0,Zoom shares fell 5% in extended trading after growing 367% (!) and beating all earnings and guidance expectations.… https://t.co/sV0GvUsdLu
1332928272758312965,MrAllenMiller,2020-11-29 06:03:59,en,1,0,@micsolana This is too good
1332413532256669696,MrAllenMiller,2020-11-27 19:58:35,en,1,0,"Competing against MSFT is hard. 

Salesforce + Slack merger will be an ideal way for Slack to compete more effectiv… https://t.co/A2oUrifALp"
1331630941765128192,MrAllenMiller,2020-11-25 16:08:51,en,0,3,RT @annielamont: I had a wonderful time sitting down with @McKinsey to discuss the much-needed innovations we’re seeing in the US healthcar…
1331471355779301378,MrAllenMiller,2020-11-25 05:34:43,en,0,0,"@zbruhnke Congrats, Zach!"
1331121667507011585,MrAllenMiller,2020-11-24 06:25:11,und,2,0,@iankar_ @fintechtoday_ @julieverhage lol
1329141251652763649,MrAllenMiller,2020-11-18 19:15:43,en,0,1555,RT @RepJoshHarder: I’m done being polite. It’s time for Congress to GROW UP. https://t.co/Z3iiw8VPi0
1328819504428683266,MrAllenMiller,2020-11-17 21:57:12,en,0,0,@realDonaldTrump Glad to see you tackling the biggest and most pressing issues our nation faces...
1328395950218350593,MrAllenMiller,2020-11-16 17:54:09,en,3,0,"(6/6) Many doubted, for legitimate reasons, whether Doordash could make it work (e.g. late entrants, suburb focus,… https://t.co/4s9IWBWvkH"
1328395949291442176,MrAllenMiller,2020-11-16 17:54:09,en,1,0,"(5/6) And even if you are skeptical of category (and what will happen post-pandemic), hard to argue that @DoorDash… https://t.co/Jr0OIZnhBv"
1328395946925854720,MrAllenMiller,2020-11-16 17:54:08,en,1,0,"(4/6) The top line numbers are staggeringly high ($7.3B in marketplace GOV in Q3 alone). Sure Covid has helped, but… https://t.co/MHd333yyZu"
1328395944769978368,MrAllenMiller,2020-11-16 17:54:08,en,1,0,(3/6) The company has executed very well with quarter over quarter improvements to gross margins (crossing 50% last… https://t.co/BOkE3BFuxh
1328395942446338048,MrAllenMiller,2020-11-16 17:54:07,en,1,0,(2/6) Customer love is clearly there. The marketplace GOV of each cohort is growing and there is increasing activat… https://t.co/dU11BY6xEr
1328395940315578369,MrAllenMiller,2020-11-16 17:54:07,en,3,0,(1/6) @DoorDash is going to be one of the most incredible #marketplace outcomes ever. The numbers from their S-1 ar… https://t.co/vq53S63Dln
1327657547671633920,MrAllenMiller,2020-11-14 17:00:00,en,3,0,A good morning to dig into ⁦@FoundingSales⁩ by the brilliant ⁦@Kazanjy⁩ - many thanks for sharing your wealth of kn… https://t.co/JVt13ZS0zq
1327084407816028161,MrAllenMiller,2020-11-13 03:02:33,en,1,0,@WSJVC Congrats guys - awesome!
1327043794965909505,MrAllenMiller,2020-11-13 00:21:10,en,0,0,"This year: Payments vs S&amp;P 500. Incredible.

@AfterPayAU 
@Square 
@PayPal 
@Adyen https://t.co/5SKmieZSu7"
1327025100898533377,MrAllenMiller,2020-11-12 23:06:53,und,0,0,@MingDizzle 🙃
1326950065659736064,MrAllenMiller,2020-11-12 18:08:43,und,4,0,🤨 https://t.co/5bf4hA6nqj
1326027042131898369,MrAllenMiller,2020-11-10 05:00:57,en,0,0,@lennysan This is bound to be a great one!
1325135439393480706,MrAllenMiller,2020-11-07 17:58:03,en,0,21346,RT @terinewyork: We just have one last thing to say to Trump... https://t.co/3UJgeGlwwP
1325134170146795523,MrAllenMiller,2020-11-07 17:53:00,en,3,0,@realDonaldTrump lol - no you didn't
1324870701438808065,MrAllenMiller,2020-11-07 00:26:04,en,6,0,Incredible growth by @Square this year. Definitely not getting the attention it deserves. #payments https://t.co/S2a9HewzeR
1324810455144034304,MrAllenMiller,2020-11-06 20:26:40,und,1,0,@pitdesi 😂
1324496402873868289,MrAllenMiller,2020-11-05 23:38:45,en,7,0,@sarthakgh Box and Dropbox have generally been low growth (even pre-covid). Slack has grown but not as fast as expe… https://t.co/iOyaQMofO9
1324470579777298433,MrAllenMiller,2020-11-05 21:56:08,en,1,0,@pitdesi GOAT --&gt; Flight Club
1324130839144222720,MrAllenMiller,2020-11-04 23:26:07,en,3,0,"@JoshHarder Woot congrats, Josh. And it wasn't even close!"
1324100834758520832,MrAllenMiller,2020-11-04 21:26:54,en,5,0,"If things shake out the way it looks right now we will have:
+ R: SC, Senate
+ D: Congress, President 

Nothing at… https://t.co/NeGJ3QD5MS"
1323463149115240448,MrAllenMiller,2020-11-03 03:12:58,und,0,0,@loganbartlett 😂
1323445865852276736,MrAllenMiller,2020-11-03 02:04:17,en,2,0,My prediction for tomorrow: https://t.co/9W8LRlryrd
1322968409181626369,MrAllenMiller,2020-11-01 18:27:02,en,5,0,"Timber Cove, CA https://t.co/vcyg36sM8S"
1322962008505950209,MrAllenMiller,2020-11-01 18:01:36,en,3,0,@loganbartlett Save a PBR from 2020 and you’ll have the triple trifecta of recession vintage American beer to pass to your own grand kids
1321315411367923717,MrAllenMiller,2020-10-28 04:58:37,en,1,0,"@iankar_ Damn, now that's legit. Even more so since 75-90% of his networth came after his NBA career ended."
1321312067903758338,MrAllenMiller,2020-10-28 04:45:20,en,0,26579,RT @KingJames: Man can we PLEASE have a parade!!! I know I know we can’t but DAMN I wanna celebrate with our @Lakers &amp; @Dodgers fans!!! LA…
1321280275955945473,MrAllenMiller,2020-10-28 02:39:00,en,7,0,@CharleyMa HVF is pretty close to this
1321265611125653507,MrAllenMiller,2020-10-28 01:40:44,en,1,0,Getting a bit of a headache reading all these propositions. Though did get a chuckle out of seeing @kanyewestBR on the ballot.
1320774404544983040,MrAllenMiller,2020-10-26 17:08:51,en,0,0,@irrvrntVC Definitely. But there are other ways to show that.
1320773288956579840,MrAllenMiller,2020-10-26 17:04:25,en,2,0,"""Run rate revenue"" is the least interesting top-line metric. Too many unknowns. Is it gross or net? Tied to cyclica… https://t.co/t3caRVdMIi"
1319672929194405890,MrAllenMiller,2020-10-23 16:11:59,en,5,0,@mengxilu I'm sure that is bound to be RESTful
1318944849693847553,MrAllenMiller,2020-10-21 15:58:51,en,5,2,"If you have built your #SaaS startup to $5M+ in ARR, don't get stuck in the the ""Valley of Death"" as you scale. Pay… https://t.co/DXrA22oahc"
1318941874275581952,MrAllenMiller,2020-10-21 15:47:02,en,0,5,"RT @sendosohq: .@sendosohq and @BookCameo: Believe that 🔥 

Learn more about the new Sendoso + Cameo integration 🔀 here! https://t.co/rGZMu…"
1318578672530411523,MrAllenMiller,2020-10-20 15:43:48,en,3,0,"@pitdesi Agree, far too many qualifications here (sector focus, stage differences, syndicate partner vs lead, etc.)… https://t.co/FIAzw5fCYi"
1318396929768787969,MrAllenMiller,2020-10-20 03:41:37,und,2,0,@TurnerNovak https://t.co/k5Ny5TpNgt
1317577862623285248,MrAllenMiller,2020-10-17 21:26:56,en,5,0,@M_Lynx_3000 @shaig lol. this is like that scene in free willy where he jumps the barrier
1317561620944494592,MrAllenMiller,2020-10-17 20:22:24,en,0,0,@Kazanjy @lennysan How to order a copy?
1316955628896686082,MrAllenMiller,2020-10-16 04:14:24,en,1,0,@iankar_ it will change your life lol
1316955007237935104,MrAllenMiller,2020-10-16 04:11:56,en,8,0,@iankar_ Get thinkcell for PPT. You'll thank me later.
1316528966241411072,MrAllenMiller,2020-10-14 23:59:00,en,1,0,"Why #fintech keeps winning:
https://t.co/NDkTimvqv4"
1316518548760485890,MrAllenMiller,2020-10-14 23:17:36,en,1,0,@mengxilu sounds about right lol
