id,username,created_at,lang,favorite_count,retweet_count,text
1393347850088718339,cmyeaton,2021-05-14 23:29:49,en,1170,247,No masks required in Maryland as of tomorrow. Yet people who got vaccinated on the very first day of open eligibili… https://t.co/8F1gpiKi1p
1392939862471421957,cmyeaton,2021-05-13 20:28:37,en,1948,350,"While people who are vaxxed are well protected, I would have preferred to see the new policy tied to incidence, e.g… https://t.co/DUG9FG2uML"
1392597057471455235,cmyeaton,2021-05-12 21:46:26,en,0,24,RT @HouseScience: .@nytimes: Scientists warn U.S. lawmakers about the continued threat of coronavirus variants. https://t.co/86hX834xz6
1392529660844642306,cmyeaton,2021-05-12 17:18:37,en,0,2135,"RT @WHCOS: Per @nytimes, we had 34,611 people hospitalized with COVID yesterday.  (https://t.co/aWd6lggpgd)

That is the lowest total since…"
1392478170855714826,cmyeaton,2021-05-12 13:54:01,en,0,6,"RT @housesciencegop: TODAY: @ProfAbdoolKarim of @CAPRISAOfficial, @NathanGrubaugh of @YaleEMD, Dr. Streiffer of @advancedphoton @argonne, a…"
1391780909163155462,cmyeaton,2021-05-10 15:43:21,en,0,17,"RT @walidgellad: A good reminder that high-risk children ages 12 and over are also eligible for monoclonal antibody treatment for Covid.

h…"
1391709808785514497,cmyeaton,2021-05-10 11:00:49,en,628,106,"The US is at 12 cases per 100,000 per day. This week we will likely meet my second goal of 10. At the state level,… https://t.co/RHXt7K7esb"
1390637888048664577,cmyeaton,2021-05-07 12:01:23,en,0,53,RT @maggieNYT: 🙌🏻 for nicu nurses
1389739215328579584,cmyeaton,2021-05-05 00:30:23,en,0,216,"RT @ThumbiMwangi: Up to 6 month (£5,000) Fellowships in Epidemiological Modelling for Infectious Diseases at @CEMA_Africa @uonbi 8 position…"
1389352577914056708,cmyeaton,2021-05-03 22:54:02,en,0,74,"RT @ScottGottliebMD: My @WSJ Op Ed: The business community should seize the initiative, and engage public-private partnerships, to develop…"
1388964748482555906,cmyeaton,2021-05-02 21:12:56,en,0,38,RT @EricTopol: Getting back to the office https://t.co/1iJg7WZjg0 by @ScottGottliebMD and @cmyeaton https://t.co/vHGFLjeeJ8
1388162187768877060,cmyeaton,2021-04-30 16:03:51,en,0,7,RT @drJoshS: Assessing a Rare and Serious Adverse Event Following Administration of the Johnson &amp; Johnson Vaccine https://t.co/6rXXrhonMi v…
1386674818653769735,cmyeaton,2021-04-26 13:33:34,en,0,8292,"RT @timmy315: Hi Twitter, I’m Tim Manning, the White House COVID-19 Supply Coordinator. There’s been a lot of confusion around the use of t…"
1386391578365865993,cmyeaton,2021-04-25 18:48:04,en,0,3065,RT @ASlavitt: Important statement regarding support for India in combatting COVID-19. https://t.co/BMblXBkSIE
1386018206612172801,cmyeaton,2021-04-24 18:04:26,en,0,9,"RT @theNASciences: #COVID19 Symposium: Response to the Pandemic

Featuring:
- Nicole Lurie, Strategic Advisor @CEPIvaccines
- Jenny A. Durk…"
1385639651499708419,cmyeaton,2021-04-23 17:00:11,en,7,0,@matthewherper the uneven age breaks are stressing me out
1384158840095080458,cmyeaton,2021-04-19 14:55:58,en,28,3,I am worried I disappointed Iris. https://t.co/jGteh2g5dF
1384150477772713998,cmyeaton,2021-04-19 14:22:44,en,0,28,RT @megtirrell: Abbott's BinaxNOW self #covid19 test will be available in stores for $23.99 for a 2-pack: https://t.co/cKl8OetC1G
1384150306842234887,cmyeaton,2021-04-19 14:22:04,en,0,797,"RT @ScottGottliebMD: Today more than 90% of people live within 5 miles of a Covid vaccine site. 40,000 pharmacies are live with vaccines an…"
1383376833282920449,cmyeaton,2021-04-17 11:08:33,en,0,1436,"RT @jburnmurdoch: NEW: the variant thought to be responsible for fuelling India’s grim second wave (B.1.617) has been found in the UK, and…"
1382757416207532039,cmyeaton,2021-04-15 18:07:13,en,0,1129,RT @JohnDiesattheEn: This incredibly disturbing fake wikipedia page about the historic first guy to have his consciousness uploaded to a co…
1382720705033351173,cmyeaton,2021-04-15 15:41:20,en,0,205,"RT @nataliexdean: The % vaccine breakthroughs in a population depends on:
- Vaccine efficacy
- Amt of virus circulating
- Length of time si…"
1382386544028307460,cmyeaton,2021-04-14 17:33:30,en,2,0,"@davidmanheim @dylanbgeorge @iserp_columbia Similar to Laurie's question, I think having ongoing capabilities to an… https://t.co/L91j7IVRFn"
1382132904860528643,cmyeaton,2021-04-14 00:45:37,en,269,18,"Again, these events are under investigation and we will learn more from the experts. If confirmed, the events will… https://t.co/rkaVHnHelm"
1382132649309900800,cmyeaton,2021-04-14 00:44:37,en,173,12,"Third, time. FDA said it was 1-2 weeks to onset. People who have received doses within that time would not normally… https://t.co/cjky3Q6f48"
1382132509970989057,cmyeaton,2021-04-14 00:44:03,en,220,19,"Second, the denominator. All of the cases in US have been in women ages 18-48. It is reasonable to ask whether the… https://t.co/zb93Auz4HM"
1382132459127631874,cmyeaton,2021-04-14 00:43:51,en,162,23,"@C_R_Watson First, the numerator. Now that awareness has been raised, more cases may be reported. 2/ 
https://t.co/zJrlXHv54q"
1382132418782621697,cmyeaton,2021-04-14 00:43:42,en,976,232,One in a million will not be the final estimate for the unconfirmed J&amp;J events and I think we should be cautious in… https://t.co/wyEcg9xlDj
1381960008502546432,cmyeaton,2021-04-13 13:18:36,en,22,13,"""Many reports compare the total reported number of deaths with the overall reported number of cases. This is, intui… https://t.co/Gr7LFL3A2Q"
1381613576952164352,cmyeaton,2021-04-12 14:22:00,en,0,33,"RT @nataliexdean: Check out my discussion with the wonderful Dr. @Bob_Wachter on @inthebubblepod! Variants, vaccines, and why there are so…"
1381332870439002112,cmyeaton,2021-04-11 19:46:34,und,1,0,@BioAndBaseball @C_R_Watson 😭
1381296033519534087,cmyeaton,2021-04-11 17:20:12,en,0,35,"RT @Farzad_MD: 1/ in our continued COVID field epidemiology series

""What's the question?""

April 2021 edition: ""Are the vaccines effective…"
1381255776107429890,cmyeaton,2021-04-11 14:40:14,en,0,254,RT @DrTomFrieden: The US vaccination campaign is facing a fundamental challenge: getting the vaccine where it’s needed most. Millions of Am…
1380895399104425993,cmyeaton,2021-04-10 14:48:13,en,0,2215,"RT @jburnmurdoch: NEW: big international Covid data thread, focusing on the contest between vaccines &amp; variants

First to the UK, where thi…"
1380326572125777921,cmyeaton,2021-04-09 01:07:54,en,0,31,"RT @jkbren: For comparison, Michigan also reports outbreak settings in a similar way to Massachusetts---pretty clear / worrying patterns he…"
1380326552982974466,cmyeaton,2021-04-09 01:07:50,en,0,27,"RT @jkbren: A few new bits of COVID data from Massachusetts:
- Vaccinations by age
- Vaccination by race
- Cases reported in school distric…"
1380221300745113600,cmyeaton,2021-04-08 18:09:36,en,0,15,"RT @Bob_Wachter: Starting to make summer plans? On @inthebubblepod's next ""Safe or Not Safe?"" episode, @cmyeaton &amp; @Farzad_MD will answer y…"
