id,username,created_at,lang,favorite_count,retweet_count,text
1389962787326136321,thegautamkamath,2021-05-05 15:18:47,en,0,2,RT @thegautamkamath: @roydanroy The topic is great. But the surrounding culture has me a bit weary.
1389961346842861570,thegautamkamath,2021-05-05 15:13:03,en,38,2,@roydanroy The topic is great. But the surrounding culture has me a bit weary.
1389957418533130240,thegautamkamath,2021-05-05 14:57:27,en,0,0,"@compthink You say ""happily,"" while I'm updating my CCV which is never a pleasant experience..."
1389948403854057474,thegautamkamath,2021-05-05 14:21:38,en,5,0,CC some members of our excellent PC @weijie444 @ccanonne_ @AcharyaJayadev @zlj11112222 @sewoong79 @bigflywth… https://t.co/fBziYxRqqn
1389946982647713798,thegautamkamath,2021-05-05 14:15:59,en,2,0,"See also, our post on @DiffPriv https://t.co/TeM5LQ9Hih"
1389939767069007873,thegautamkamath,2021-05-05 13:47:18,en,26,9,"CfP for the workshop on Theory and Practice of Differential Privacy (TPDP 2021, co-located with @icmlconf #ICML2021… https://t.co/MqYQcMHIsG"
1389937828059041794,thegautamkamath,2021-05-05 13:39:36,en,11,1,Hong is a PhD graduate under my excellent colleague Lap Chi Lau. He has a fantastic thesis on spectral approaches t… https://t.co/NaK3pt2fM7
1389800478066810880,thegautamkamath,2021-05-05 04:33:49,en,0,13,"RT @roydanroy: Post your favorite paper at ICLR so far and, no, don't post your own university/company's paper."
1389785200943681538,thegautamkamath,2021-05-05 03:33:07,en,5,0,@roydanroy @florian_tramer @danboneh I assume you're referring to the stuff in this paper? It is a super nice and p… https://t.co/qDzZyg6vZ2
1389772968289619971,thegautamkamath,2021-05-05 02:44:31,en,18,1,@roydanroy Big fan of this paper by @florian_tramer and @danboneh. https://t.co/Gl64ueG2Tx
1389623893640482819,thegautamkamath,2021-05-04 16:52:08,en,0,2,RT @jeremyjkun: Digging into some differential privacy work for my book and I just discovered this technical report by Apple on how they us…
1389622084192677890,thegautamkamath,2021-05-04 16:44:57,en,9,2,5/n A bit of behind-the-scenes: interview with #ALT2021 PC Chairs Vitaly Feldman (@vitalyFM) and Katrina Ligett. Wr… https://t.co/v5RXIVATxh
1389572652273111041,thegautamkamath,2021-05-04 13:28:31,en,82,3,In the past I've thought that having a comment system on arXiv would enable productive discussion and identificatio… https://t.co/G0HEQIc6I3
1388555749815726080,thegautamkamath,2021-05-01 18:07:43,en,0,1,"RT @Aaroth: @thegautamkamath Wait wait wait I've read lots of academic papers. ""Interesting"" is a very high bar, is there precedent for thi…"
1388554766779883533,thegautamkamath,2021-05-01 18:03:49,en,0,0,"@TommyLofstedt I sometimes come up with homework problems by starting with something well understood, but making a… https://t.co/muwkhfw5D3"
1388545370452643842,thegautamkamath,2021-05-01 17:26:28,en,8,0,@Adam235711 Do people actually use Monty Hall to teach probability? It seems more like a puzzle to me. Maybe a less… https://t.co/QmKne3Sm1P
1388520471440805888,thegautamkamath,2021-05-01 15:47:32,en,1,0,"@TommyLofstedt Your criteria would accept (say) trivialities &amp; homework assignments, which are not something a) I w… https://t.co/PMybpw3eUh"
1388281647590776832,thegautamkamath,2021-04-30 23:58:32,en,0,0,"@sunipa17 Interesting is definitely subjective. I wouldn't say arbitrary. In fact, by not defining what it means, I… https://t.co/jhk6XAPlzV"
1388275853352701952,thegautamkamath,2021-04-30 23:35:31,en,0,1,"RT @ccanonne_: 💡 If you're interested in how differential privacy (DP) translates to practice and policy, you should follow @aloni_bologna,…"
1388248337586008064,thegautamkamath,2021-04-30 21:46:10,en,0,2,"RT @AcharyaJayadev: Huanyu Zhang (https://t.co/5cYjCVDUAl) successfully defended his thesis talk ""Differentially Private Statistical Infere…"
1388245400977608706,thegautamkamath,2021-04-30 21:34:30,en,2,0,(Thanks to @zstevenwu for the pointer)
1388243932128161793,thegautamkamath,2021-04-30 21:28:40,en,20,5,"A very cool video on data privacy, in the Polylogues series by my favourite place on Earth (@SimonsInstitute). A co… https://t.co/1dej2le3nY"
1388214165047762945,thegautamkamath,2021-04-30 19:30:23,en,0,3,"RT @shortstein: From the quoted δ=10^-10, we can calculate that the current demonstration data products which have ε=10.3+1.9 satisfy somet…"
1388211392889638915,thegautamkamath,2021-04-30 19:19:22,und,4,0,@aloni_bologna @healthyalgo https://t.co/sbVwzF9Kvf
1388211262870499332,thegautamkamath,2021-04-30 19:18:51,en,0,5,RT @KonstDaskalakis: Many thanks to Kush Bhatia and @CyrusRashtchian for their excellent article on this talk.
1388201984507981830,thegautamkamath,2021-04-30 18:41:59,en,6,0,Looking forward to reading the next chapter! https://t.co/msKIKTQ3Yq https://t.co/7C1uRSKBgo
1388192595516575747,thegautamkamath,2021-04-30 18:04:40,en,1,0,@jm_alexia @a_b_d_7249 Unlucky papers are uninteresting.
1388185568446664708,thegautamkamath,2021-04-30 17:36:45,en,0,14,RT @aloni_bologna: Hot off the presses! From the Census webinar on disclosure avoidance: They've moved from discrete Laplace to discrete Gu…
1388165063815700484,thegautamkamath,2021-04-30 16:15:16,en,2,0,"@a_b_d_7249 In an ideal world, we'd get five world experts who work in the area, get them to read the paper, put th… https://t.co/4dTglUY73z"
1388164662487887874,thegautamkamath,2021-04-30 16:13:41,en,8,1,"@roydanroy I predict the ""Findings"" track of acceptances will be part of NeurIPS/ICML within the next five years."
1388160847990640653,thegautamkamath,2021-04-30 15:58:31,en,4,0,"@vj_chidambaram Right, you identified the big problem. I would want it to be interesting to people who know the lit… https://t.co/UhN7bMS9y5"
1388159081215668229,thegautamkamath,2021-04-30 15:51:30,en,64,3,"I don't agree with an arbitrary reduction of the number of accepted papers, esp since we don't have traditional spa… https://t.co/qIN4XMbVSf"
1388135862362386434,thegautamkamath,2021-04-30 14:19:14,en,0,6,"RT @thegautamkamath: 4/n Next up, we have an interview with @KonstDaskalakis and coverage of his keynote talk(https://t.co/Luj78Sgjrt). Wri…"
1388135301944651776,thegautamkamath,2021-04-30 14:17:00,en,22,6,"4/n Next up, we have an interview with @KonstDaskalakis and coverage of his keynote talk(https://t.co/Luj78Sgjrt).… https://t.co/Fxdw3wfoiw"
1387790771458293760,thegautamkamath,2021-04-29 15:27:58,en,24,0,Please join me in congratulating and welcoming my soon to be colleague Wenhu Chen! https://t.co/g5CKncK7jP
1387554958321590274,thegautamkamath,2021-04-28 23:50:56,en,35,3,The ML community can take a page from this Gentleman's book. https://t.co/dMWOegwwyH
1387543220008202246,thegautamkamath,2021-04-28 23:04:17,en,0,3,"RT @GuilleAngeris: my favorite reviewer 2 comment I've ever received

(this was the entire review) https://t.co/EUjDIO9aiB"
1387489872009695234,thegautamkamath,2021-04-28 19:32:18,en,0,3,RT @kfountou: IBM PhD Fellowships were just announced. University of Waterloo has one awardee! Ahmed Alquraan (https://t.co/ikjqsoYn00) sup…
1387231513222209539,thegautamkamath,2021-04-28 02:25:40,en,4,0,@shortstein @Walgreens (This is a joke plz don't sue me)
1387230146709577741,thegautamkamath,2021-04-28 02:20:15,en,34,0,"@shortstein @Walgreens Hi Thomas, I'm currently working part time for Walgreens. This is an experimental new identi… https://t.co/BY6t0UvI6r"
1387225287423938563,thegautamkamath,2021-04-28 02:00:56,en,20,0,"Congratulations to my academic brother Manolis! Well deserved, his thesis work is great! I'm particularly fond of h… https://t.co/LDAQylm9qj"
1387084917847248899,thegautamkamath,2021-04-27 16:43:09,en,0,48,RT @aloni_bologna: A group of data privacy experts filed an amicus brief supporting @uscensusbureau in Alabama’s lawsuit challenging the us…
1386789652754046980,thegautamkamath,2021-04-26 21:09:53,en,0,8,"RT @DiffPriv: ALT Highlights - An Equivalence between Private Learning and Online Learning (ALT '21 Tutorial) 

https://t.co/UIAzS8pVXN"
1386770389053943814,thegautamkamath,2021-04-26 19:53:20,en,0,5,"RT @let4all: The second blog post from the ALT Highlights series is here! 

A coverage of Shay Moran's ALT21 tutorial on ""The Sample Comple…"
1386728618848571393,thegautamkamath,2021-04-26 17:07:21,en,5,0,"3/n The next piece is coverage of Shay Moran's tutorial, by Kush Bhatia and Margalit Glasgow. This one is hosted on… https://t.co/UjSv1LvInT"
1386685244674166784,thegautamkamath,2021-04-26 14:15:00,en,201,9,You are a very lonely goat. Your entire existence is living behind a door. You long to see the world on the other s… https://t.co/WkH31LiV4V
1386421551277305856,thegautamkamath,2021-04-25 20:47:10,en,85,6,There's a common tendency to dismiss the challenges that people face by comparing them with the challenges of other… https://t.co/Gn2WR60rQM
1386393434882150400,thegautamkamath,2021-04-25 18:55:27,en,3,0,@hima_lakkaraju I agree that this is important. But how do we determine whether people are decent or not? People ge… https://t.co/eXnRoUg25Y
1385991542595375105,thegautamkamath,2021-04-24 16:18:28,en,2,0,@garrett_wollman The team has many folks who have written law articles before. I presume this is in the appropriate style.
1385988969175859205,thegautamkamath,2021-04-24 16:08:15,en,35,9,An all-star team of data privacy folks chimes in on Alabama's lawsuit against DP in the 2020 Census. I read it imme… https://t.co/sEoQv1ec0h
1385793688257847301,thegautamkamath,2021-04-24 03:12:16,en,26,0,"Since more than one person has asked: no, this isn't me. As far as I know, I have never written code to generate lo… https://t.co/RLcOpQnyKb"
1385720398449348616,thegautamkamath,2021-04-23 22:21:03,en,0,2,"RT @nhaghtal: An interview with Joelle Pineau by Michael Moshkovitz (
@ML_Theorist) and Keziah Naggita as part of the ALT Highlights series…"
1385604504310194176,thegautamkamath,2021-04-23 14:40:31,en,5,0,"2/n The first piece is an interview with Joelle Pineau, by @ML_Theorist and Keziah Naggita. @JohnCLangford kindly h… https://t.co/FAcnzan4mS"
1385598406903619590,thegautamkamath,2021-04-23 14:16:18,en,0,10,RT @JohnCLangford: LTA https://t.co/xOTxjYsekd is creating a blog https://t.co/9EMoLKhxwz for learning theory.  They created a post here: h…
1385408656544571399,thegautamkamath,2021-04-23 01:42:18,en,0,2,RT @dsivakumar: @thegautamkamath a private comment about a public lecture on privacy made public by a privacy researcher with a public pers…
1385391256398974978,thegautamkamath,2021-04-23 00:33:09,en,0,1,RT @perez: @thegautamkamath same vibe https://t.co/egQxGhrr3l
1385381011081605126,thegautamkamath,2021-04-22 23:52:26,en,20,0,"Hanlon's razor says ""never attribute to malice that which is adequately explained by stupidity."" But there are time… https://t.co/ivancSgSgM"
1385376934729748483,thegautamkamath,2021-04-22 23:36:14,en,24,0,"It's always nice to receive positive comments on my anonymous feedback form (https://t.co/k0LBdkKbJZ) -- that said,… https://t.co/J8lJkbEKAU"
1385245905532735488,thegautamkamath,2021-04-22 14:55:35,en,6,0,"@camillevleonard @TedOnPrivacy I am not a neutral party, but the Resources page on @DiffPriv has a lot of good stuf… https://t.co/AWVBb3H8r0"
1385231843184742420,thegautamkamath,2021-04-22 13:59:42,en,1,0,"@chrshmmmr @SophieHuiberts It took several months, but they eventually gave me mine"
1385082746113073154,thegautamkamath,2021-04-22 04:07:14,en,1,0,@SophieHuiberts Did you claim it? https://t.co/dhzL4MOEW5
1385067524165865474,thegautamkamath,2021-04-22 03:06:45,en,1,0,@thesasho The very first! https://t.co/TTI9jizNUC
1385026668432089092,thegautamkamath,2021-04-22 00:24:24,en,0,0,"@openreviewnet I ran into what I assume to be the same issue again, when requesting an OpenReview venue just now."
1384974478862659592,thegautamkamath,2021-04-21 20:57:01,en,0,4,"RT @nhaghtal: Super excited about the upcoming ALT Highlights blog series. Thanks to Kush Bhatia, Sutanu Gayen, Margalit Glasgow, @ML_Theor…"
1384923734025310208,thegautamkamath,2021-04-21 17:35:23,en,0,15,"RT @TedOnPrivacy: Our differential privacy libraries are now ✨ released in their first stable version (1.0.0) ✨ 🎉 🥳 🍾

This includes buildi…"
1384905610299387904,thegautamkamath,2021-04-21 16:23:22,en,0,3,"RT @dsivakumar: Ian Munro (with Mike Patterson) wrote the seminal ""data stream"" paper, over 15 years before the name was coined (e.g., Θ(√n…"
1384902442173833228,thegautamkamath,2021-04-21 16:10:47,en,3,0,"Some other anniversaries I want to highlight: 30 years for Tracy Dietrich, an amazing admin who always knows the an… https://t.co/nN2X3UmRwd"
1384899415023005699,thegautamkamath,2021-04-21 15:58:45,en,0,4,RT @UWCheritonCS: CS Professor J. Ian Munro is an international leader in algorithms and data structures. He is also a @CSCan_InfoCan Lifet…
1384890318957551617,thegautamkamath,2021-04-21 15:22:36,en,7,0,"50 (!) is not to be confused with 50!, (50!)!, !50 or 50!!. https://t.co/93u1C9Rap9"
1384889663517777924,thegautamkamath,2021-04-21 15:20:00,en,74,3,"Congratulations to my colleague Ian Munro, legendary algorithms and data structures researcher, on reaching 50 (!)… https://t.co/YIegI2NH58"
1384752271947403264,thegautamkamath,2021-04-21 06:14:03,en,14,0,"Thank you for the truth, Australia's Department of Health. Seems like a lot of you on here are liars.… https://t.co/5mGPkWavdI"
1384633335608221699,thegautamkamath,2021-04-20 22:21:27,en,0,2,"RT @kfountou: Scotiabank has funded two scholarships for incoming MMath/DS and MDSAI students with a Latin American heritage.    
The appli…"
1384621228158328833,thegautamkamath,2021-04-20 21:33:20,en,1,0,"@skoularidou Yes, which is not the factorial of the factorial https://t.co/xSNlFU5THa"
1384606632378732547,thegautamkamath,2021-04-20 20:35:20,en,0,8,"RT @CsabaSzepesvari: https://t.co/85Y1Eilhyj All/y learning theorists, ally!
@let4all"
1384600085590384642,thegautamkamath,2021-04-20 20:09:19,en,0,6,"RT @let4all: 📢Introducing ALT highlights 2021 blog series!

A series of blog posts that will spotlighting various happenings at ALT 2021 co…"
1384582312629841923,thegautamkamath,2021-04-20 18:58:42,en,0,0,"@xchatty It means don't bother replying if you disagree (https://t.co/XVaH2kAo8u)

Unless you're talking about doub… https://t.co/KVlX2QpVxR"
1384547363411353602,thegautamkamath,2021-04-20 16:39:49,en,45,3,The newly proposed Canadian federal budget allocates $444 million to artificial intelligence. It's a great time to… https://t.co/ekXcbroJEo
1384544869495066625,thegautamkamath,2021-04-20 16:29:55,en,31,10,"1/n🧵Miss #ALT2021? Catch up with ALT Highlights, spotlighting various happenings at the conference. Organized by… https://t.co/0K0pTXece7"
1384508817518563334,thegautamkamath,2021-04-20 14:06:39,en,36,0,n!! is terrible notation don't @ me
1384362616806596609,thegautamkamath,2021-04-20 04:25:42,en,13,1,@ilyaraz2 I love this dish when ordered at restaurants. I made it today and it was not quite at the same level but… https://t.co/hSgeVmSxzf
1384214300437336076,thegautamkamath,2021-04-19 18:36:21,en,6,0,@thejonullman I don't mind reading emails. But acting based on their contents is what I prefer not to have to do.
1384180968009867278,thegautamkamath,2021-04-19 16:23:54,en,15,0,"@boazbaraktcs After doing your PhD, you've been humbled enough that the title feels more fitting."
1384173395122679809,thegautamkamath,2021-04-19 15:53:48,en,1,0,"@guo_krystal Right, I realize it's standard, but I was talking to an Waterloo undergrad who said that this is a fac… https://t.co/RpGI4RmDZT"
1384151800983429122,thegautamkamath,2021-04-19 14:28:00,en,23,5,"Clement has a really cool sounding project listed, on distributed private learning. Definitely submit your applicat… https://t.co/LDytHkddw1"
1384149284526845958,thegautamkamath,2021-04-19 14:18:00,en,110,4,"Why do we call them ""Undergraduate Research Assistants""? It sounds demeaning and unappealing to phrase it like you… https://t.co/LMeAzOq4DU"
1383852532057837583,thegautamkamath,2021-04-18 18:38:49,en,2,0,"@jeffjianzhao @NSERC_CRSNG If anyone is interested in postdocs related to data visualization, you're the guy to go to!"
1383849212228497408,thegautamkamath,2021-04-18 18:25:37,en,37,20,"Waterloo just released its call for @NSERC_CRSNG 2021 Banting Postdoctoral Fellowships! The deadline is early, in J… https://t.co/VDaPIW6nFn"
1383758807289925639,thegautamkamath,2021-04-18 12:26:23,en,4,0,@ChrisGPotts @RedW4rr10r Next up: Doom Eternal on UN? 😈
1383514577887846404,thegautamkamath,2021-04-17 20:15:54,en,15,2,"Submit your best work to CCS 2021, especially the Privacy and Anonymity track (chaired by the one and only… https://t.co/yfMBkeFTeu"
1383206652699144192,thegautamkamath,2021-04-16 23:52:19,en,2,0,@jakeruo1 I personally think so! Research experience is probably more important than any specific coursework. If yo… https://t.co/6YsNnpnziN
1383205732183605248,thegautamkamath,2021-04-16 23:48:39,en,2,0,"@FelixGoldberg1 I think faculty jobs in almost any academic field are kind of slim pickings. That said, I do think… https://t.co/SWY79mzZa7"
1383134692086587395,thegautamkamath,2021-04-16 19:06:22,en,25,1,Not my meme: https://t.co/MTiZxFwEp3
1383134439807582212,thegautamkamath,2021-04-16 19:05:22,en,3034,423,The matrix A is invertible if and only if... https://t.co/EjfFghqb1c
1383104204353462275,thegautamkamath,2021-04-16 17:05:13,en,3,0,"@zacharylipton See also, being owned https://t.co/Ox7cWVGXJH"
1383030603939991557,thegautamkamath,2021-04-16 12:12:46,en,0,3,"RT @kfountou: I am not TCS, and I might not even be boundary-TCS. But I see TCS as a beacon of rigorousness and clear goals in your papers.…"
1382917559775809539,thegautamkamath,2021-04-16 04:43:34,en,2,0,"@oliver_a_leung @NoahSD That's a hard question to answer, since there's a lot of subfields and people like them all… https://t.co/MDLRQiwj86"
1382867639261880320,thegautamkamath,2021-04-16 01:25:12,en,49,2,This is also what I'd tell people about CS Theory! https://t.co/I1lY8845gl
1382775491216691206,thegautamkamath,2021-04-15 19:19:02,en,0,12,RT @fraukolos: We are hiring @SoDaUMD  a postdoc for a joint project between with #BU #Harvard and #GeorgetownU to study statistical and CS…
1382698474664251394,thegautamkamath,2021-04-15 14:13:00,en,7,4,"Just heard about GREPSEC V, a very cool sounding workshop for early-stage grad students in security and privacy, w/… https://t.co/hs7XOMM9TT"
1382184169699213315,thegautamkamath,2021-04-14 04:09:20,en,1,0,@XandaSchofield Here's the ICML ones https://t.co/1K7uxUifSh
1382184119694671876,thegautamkamath,2021-04-14 04:09:08,en,69,11,The accepted workshops for #ICML2021 have been posted! Stay tuned for more details about Theory and Practice of Dif… https://t.co/60aUlYolHF
1381630013028569091,thegautamkamath,2021-04-12 15:27:19,en,0,3,RT @tarunchitra: The most amazing thing about this blog is discovering that Roger Penrose sued a toilet paper manufacturer over using Penro…
1381413075006459904,thegautamkamath,2021-04-12 01:05:17,und,36,0,https://t.co/MosVSlaOUH https://t.co/332DZwuCZv
1381399335561216001,thegautamkamath,2021-04-12 00:10:41,en,0,5,RT @dmbb_93: 📢 I am thrilled to announce that I will be joining the School of Computer Science at @UWaterloo as an Assistant Professor in J…
1381376492802879495,thegautamkamath,2021-04-11 22:39:55,en,28,0,"Welcome to my three new colleagues in crypto, security, and privacy! https://t.co/uXyd3XniJ6"
1380898975654502400,thegautamkamath,2021-04-10 15:02:26,en,7,0,@_IbrahimIssa I think that's the purpose of arxiv sanity preserver (though the link is down for me at the moment) https://t.co/aZbeh4W0AP
1380747443797639170,thegautamkamath,2021-04-10 05:00:18,en,1,0,@avimohan8 @RahulRhere @rohanalchemist The field is far too broad to be contained in a single reference. There's pr… https://t.co/pzcL2S5wQn
1380676505479618562,thegautamkamath,2021-04-10 00:18:25,en,29,0,"I work on ""funky math"" 😎 https://t.co/Yz3N0UNU9k"
1380644869073408001,thegautamkamath,2021-04-09 22:12:42,en,0,2,"RT @ccanonne_: Hey, here to talk about #ESA2021, the European Symposium on Algorithms! The submission deadline is  ⏰ May 3 (23:59 AoE).…"
1380631177023909888,thegautamkamath,2021-04-09 21:18:18,en,3,0,@martin_trapp Sounds like @djhsu's paper 🙂 https://t.co/6qfCThuA3F
1380569406204473344,thegautamkamath,2021-04-09 17:12:50,en,0,669,"RT @korolova: Facebook’s ad delivery algorithms have been known to introduce bias and create echo chambers for job, housing and politics ad…"
1380566239031005188,thegautamkamath,2021-04-09 17:00:15,en,7,2,@rohanalchemist ML Theory is a super broad field. What exactly do you want to learn? I would suggest looking at pap… https://t.co/jof3JcIemr
1380565384407945221,thegautamkamath,2021-04-09 16:56:51,en,0,79,"RT @mraginsky: RT like there's no tomorrow!

Illinois Institute for Data Science and Dynamical Systems @CSL_Illinois is hosting a virtual M…"
1380522888881700864,thegautamkamath,2021-04-09 14:08:00,en,114,5,"ML Theory versus practice is all relative 
(with much ❤️for my ML theory community 🙂)

https://t.co/eQ38cmrWYR https://t.co/K69QZGAQic"
1380519209197797377,thegautamkamath,2021-04-09 13:53:22,en,0,2,"RT @QuantumIQC: Definitely check out this seminar, ""Classical Algorithms for Forrelation,"" with IQC and @UWCheritonCS @WaterlooMath postdoc…"
1380320781893316615,thegautamkamath,2021-04-09 00:44:54,en,2,0,"@seanluomdphd Yes, you have to be aware of the incentives. This is important for both jobs and grants. Sometimes yo… https://t.co/M3xdSRhobD"
1380312981246971905,thegautamkamath,2021-04-09 00:13:54,en,21,0,"That said, humans are generally not so different -- if you understand a field well and you care about a problem, ot… https://t.co/E1NC2961NN"
1380310329645760513,thegautamkamath,2021-04-09 00:03:22,en,51,4,"I was recently talking to a friend who's considering grad school (not in CS), and he asked about my motivation. I s… https://t.co/MG9zsEVAjR"
1380274342324473860,thegautamkamath,2021-04-08 21:40:22,en,2,0,CC two of the authors @perez @pbarcelob
1380268193600655365,thegautamkamath,2021-04-08 21:15:56,en,47,0,"@gmravi2003 It seems that at least three people really cared. For theoretical questions, sometimes that's enough."
1380260911085150208,thegautamkamath,2021-04-08 20:46:59,en,260,41,"They literally proved that ""Attention is all you need"" https://t.co/IDZCKn3GvT"
1379994973454659584,thegautamkamath,2021-04-08 03:10:15,en,2,0,"@jhscott I used to be a fan of Mr. West, but his recent music isn't as good. I guess I'm a 'Yetheist."
1379967319082999808,thegautamkamath,2021-04-08 01:20:22,en,5,0,@ccanonne_ I need somebody. (Not just anybody) https://t.co/NoVyaxXGqg
1379874709530116098,thegautamkamath,2021-04-07 19:12:22,en,0,1,RT @shortstein: I just realized that there is an off-by-one error between the numbering of NeurIPS proceedings and the conference number. 1…
1379862845677056004,thegautamkamath,2021-04-07 18:25:13,en,0,1,"RT @EigenHenry: My idea to disrupt math classes: TA’s whose sole job it is to finish the prof’s proofs 

They love to stop halfway and then…"
1379856002129002500,thegautamkamath,2021-04-07 17:58:02,en,26,1,Duties for von Neumann's assistant in the 1930's. Was this the equivalent of live-streaming lectures back then? Fro… https://t.co/GxEyXrWwH1
1379823858916659200,thegautamkamath,2021-04-07 15:50:18,en,0,28,RT @AlinaMOprea: Happy to announce that the list of accepted papers for @IEEESSP 2021 is online at: https://t.co/OlPfrRwxzt. Registration i…
1379607906308489218,thegautamkamath,2021-04-07 01:32:11,en,53,2,I just shuffled a deck of cards. Who wants to buy the NFT of this permutation? https://t.co/ekqm1Y2epp
1379606503825477632,thegautamkamath,2021-04-07 01:26:37,en,0,2,RT @jamiemmt: I wrote this blog post about how systems that do targeted advertising should restructure their ad markets to remove high-stak…
1379586638695780354,thegautamkamath,2021-04-07 00:07:40,en,0,9,"RT @ccanonne_: The #RANDOM2021 Call For Papers is out! The conference ""focuses on applications of randomness🎲 to computational and combinat…"
1379574269957578755,thegautamkamath,2021-04-06 23:18:31,en,1,0,@ccanonne_ Is this ２ large enough?
1379546042149048323,thegautamkamath,2021-04-06 21:26:21,en,0,61,RT @ilyaraz2: Here is a short proof of Stirling's formula n! ~ (n/e)^n √2πn using probability 🎲 (using an appropriate version of the Centra…
1379486609662414854,thegautamkamath,2021-04-06 17:30:12,en,0,10,"RT @opendp_io: We are excited to launch our redesigned website! 
https://t.co/qiKj1juNSN

We hope you find the content informative and a va…"
1379433797167456271,thegautamkamath,2021-04-06 14:00:20,en,0,0,"@aryehazan @ccanonne_ This was my first guess, though I didn't try it. It doesn't sound too bad though. Curious how… https://t.co/gunblLeG7p"
1379425370844360708,thegautamkamath,2021-04-06 13:26:51,en,0,29,"RT @Aaroth: I was reminded of this fascinating bit of history today: John Nash wrote a letter to the NSA in 1955 proposing a cryptosystem,…"
1379423469281087490,thegautamkamath,2021-04-06 13:19:18,en,3,0,"@sam_power_825 @konstmish I consider the methods to be reasonably practical, depending only on some spectral comput… https://t.co/cKIsdcGUmf"
1379189429135413248,thegautamkamath,2021-04-05 21:49:18,en,0,1,"RT @EmtiyazKhan: When there is no incentive, no checks and balances, the system continues with the status quo. We can keep saying “rich get…"
1379165533698981889,thegautamkamath,2021-04-05 20:14:21,en,0,0,@sunipa17 Definitely! This proposal was for a workshop on both theory and practice of differential privacy. Natural… https://t.co/2pju8YYXXT
1379155498902114304,thegautamkamath,2021-04-05 19:34:29,en,0,1,"RT @jaom7: Cannot agree more. In a recent WS we organized, participants did manifested that they enjoyed the possibility to give longer tal…"
1379139562904096772,thegautamkamath,2021-04-05 18:31:09,en,0,1,"RT @csilviavr: @thegautamkamath @NeurIPSConf @icmlconf For #UAI2021, we encouraged including early-career researchers as invited speakers/p…"
1379107660214177796,thegautamkamath,2021-04-05 16:24:23,en,1,0,@roydanroy But the theory and ML communities differ in terms of size and speed. There may only be a handful of pape… https://t.co/oL6yyNcNXK
1379107411986907136,thegautamkamath,2021-04-05 16:23:24,en,3,0,@roydanroy I mostly agree. I'll point out though that there may be other purposes for some workshops. If you're try… https://t.co/heexnIFc3Q
1379104614709071875,thegautamkamath,2021-04-05 16:12:17,en,0,2,RT @roydanroy: The organization of workshops is often highly problematic. Who's included? Who's excluded? The sight of researchers bouncing…
1379103429323276293,thegautamkamath,2021-04-05 16:07:34,en,19,0,"Diversity in speakers is important, including seniority. I try to advocate for rising stars when I can.
I'd be inte… https://t.co/GJLVOjcQBC"
1379101108816252940,thegautamkamath,2021-04-05 15:58:21,en,91,4,"My recent workshop proposal was (mildly) criticized for ""only 2 invited speakers."" Intentional: more time for parti… https://t.co/y86K8yWKBT"
1379060720772468740,thegautamkamath,2021-04-05 13:17:52,en,13,0,@ChrSzegedy @srchvrs Only permitted if you work in seismology
1378875699713425410,thegautamkamath,2021-04-05 01:02:39,en,0,16,"RT @ccanonne_: Very happy about this paper on ""info-constrained optimisation,"" w/ @AcharyaJayadev, @prathameshM220, and @hstyagi: https://t…"
1378754794173698065,thegautamkamath,2021-04-04 17:02:13,en,0,0,@ariel_anders Exciting! Where at?
1378752492830347266,thegautamkamath,2021-04-04 16:53:04,en,0,0,"@garrett_wollman Fair enough, in these circles the term ""keynote"" is kind of misused for invited or plenary talks.… https://t.co/FWU6Ef7Bh5"
1378744567449681921,thegautamkamath,2021-04-04 16:21:35,en,10,0,How many invited/keynote speakers do you prefer a NeurIPS/ICML workshop to have? In comparison to contributed talks… https://t.co/zTnnJ6sTyb
1378475370811363328,thegautamkamath,2021-04-03 22:31:53,en,1,0,@Ritwik_G I agree that some ACs may need it. But there should still be some mechanism for ACs to transfer it if they don't.
1378474661361639426,thegautamkamath,2021-04-03 22:29:04,en,6,1,"CC @WiMLworkshop @wimlds. I would tag WiML-Theory (https://t.co/Yhbub2qaXq) but I don't see a handle (hint hint), s… https://t.co/mLMlqvw2Nh"
1378473861503721479,thegautamkamath,2021-04-03 22:25:54,en,56,22,An awesome looking virtual workshop on April 9 for Women in Theory of ML! All-star list of speakers Jelena Diakonik… https://t.co/cgcG6XrDXi
1378408248492064773,thegautamkamath,2021-04-03 18:05:10,en,5,0,"@florian_tramer I think it makes sense: if you've been wasting time doing a good job on reviews, then your advisor… https://t.co/MiaFznJzef"
1378143155044909058,thegautamkamath,2021-04-03 00:31:47,en,0,0,"@dsivakumar @professorwcohen Fair enough, yes: in certain cases, folks in industry might be even more hard-pressed to come up with the cash."
1378138733925572610,thegautamkamath,2021-04-03 00:14:13,en,4,0,"@Ritwik_G My whole point is that those groups you mentioned are less likely to be invited to be ACs, it'll probably… https://t.co/3vu6YerQgr"
1378135963310948354,thegautamkamath,2021-04-03 00:03:12,en,1,0,"@professorwcohen I honestly never even thought about the fact that folks at Google etc. also get ""free registration… https://t.co/nsuAgCKBbN"
1378135075582251010,thegautamkamath,2021-04-02 23:59:41,en,0,1,"RT @professorwcohen: I know right? I wanna be ""I liked your paper, do you want a free conference registration?"" https://t.co/2I63ZKHh1H"
