,lemmas
'aetiology'],7
"'shake',",7
"'meier',",7
"'butembo',",7
'statnews'],7
"'cholesterol',",7
'invest'],7
"'typical',",7
"['carlzimmer',",7
"'wash',",7
"'pa',",7
"'dream',",7
'guideline'],7
"'arrival',",7
"['february',",7
"'takeda',",7
"'postpartum',",7
"'wealthy',",7
'catch'],7
"'introduction',",7
'infectiousdisease'],7
"'hmkyale',",7
'opportunity'],7
"'sprp',",7
"'perception',",7
'break'],7
"'kkariko',",7
"'specialize',",7
"'corticosteroid',",7
"['estimate',",7
"'hunger',",7
"'cepivaccines',",7
"['correction',",7
"'unlike',",7
"'sny',",7
"'lifetime',",7
'hope'],7
"'metabolic',",7
'jo'],7
"['acampoflores',",7
"['excellent',",7
"'fluid',",7
"'frame',",7
"'walensky',",7
"'clotting',",7
"'painless',",7
'turn'],7
"['leonidkruglyak',",7
'model'],7
"'/k',",7
"['juliejargon',",7
'coun'],7
"'pharmacist',",7
"'casualty',",7
"'scarce',",7
"'sdut',",7
"'antivaccine',",7
"'exciting',",7
"['bkesling',",7
"'katelobrien',",7
'piece'],7
"'guest',",7
"'lauriegarrett',",7
"'chapter',",7
"'educate',",7
"'migrant',",7
"['post',",7
"'capcx',",7
"'awhile',",7
"'neck',",7
"'smartphone',",7
"'toxic',",7
"'silence',",7
"'guillain',",7
"'exceedingly',",7
'un'],7
"'customize',",7
"'continuous',",7
"'allison',",7
'ce'],7
"'unacceptable',",7
'dermatology'],7
"'ching',",7
"'ascend',",7
"'defeat',",7
"'found',",7
"['nygovcuomo',",7
"'privacy',",7
"'defy',",6
"'transformation',",6
"'fancy',",6
"'regurgitation',",6
'perform'],6
"'subsequent',",6
"'exceptional',",6
"'hematopoietic',",6
"'environmental',",6
"'biological',",6
"'graft',",6
'red'],6
"'zealand',",6
"'colon',",6
'patent'],6
"'strict',",6
"'runner',",6
"'pbs',",6
"'integrity',",6
"'sa',",6
"'needle',",6
'restriction'],6
'well'],6
"['close',",6
"['rthienprayoon',",6
"['total',",6
"'stanley',",6
'receive'],6
"'nba',",6
'brazil'],6
"'risky',",6
"'compensation',",6
"'roflumilast',",6
"'enforce',",6
"'financially',",6
"'horrible',",6
"['palliativemedj',",6
"['sarahkliff',",6
"'zhang',",6
'recommendation'],6
"'radiograph',",6
'en'],6
"'johnsons',",6
'dist'],6
"'droplet',",6
"'malawi',",6
"['currently',",6
"'atrophy',",6
"'staffing',",6
"'marks',",6
"['naomirwolf',",6
'focus'],6
"'greece',",6
"'oregon',",6
'force'],6
'acc'],6
"'dish',",6
'leader'],6
'pand'],6
"['meet',",6
"'wearamask',",6
"'racing',",6
"['facethenation',",6
"'drsanjaygupta',",6
"'originally',",6
'note'],6
"'retain',",6
'affect'],6
"'bent',",6
"'validation',",6
"'festival',",6
"'intubation',",6
"'musk',",6
"'integral',",6
"'brynn',",6
"'grandma',",6
"'wks',",6
"'dronyemaogbuagu',",6
"'reddit',",6
'fu'],6
"['p',",6
"'coronaviruse',",6
"'georgefloyd',",6
"'flare',",6
'peak'],6
"'tocilizumab',",6
"'garden',",6
"'outdoor',",6
"'fossil',",6
"'blogger',",6
"'upadacitinib',",6
"'fusion',",6
"'sciatica',",6
"['yunheekim',",6
"'abandon',",6
"'atulgawande',",6
"['human',",6
"'eu',",6
"'tactic',",6
"['group',",6
"'primarily',",6
"'logistic',",6
"'bank',",6
"'killer',",6
"'delete',",6
"'mink',",6
"'dermatitis',",6
'night'],6
"['jacquelyngill',",6
'sup'],6
"'normalize',",6
"['medpageid',",6
"'vein',",6
"'immunology',",6
"'flaw',",6
"'diminish',",6
"'mobility',",6
"['protect',",6
"'-metre',",6
'example'],6
'important'],6
"'edyong',",6
"'inspiring',",6
"'london',",6
"'rasmussen',",6
"['action',",6
"'cushing',",6
"'clopidogrel',",6
"'slide',",6
'september'],6
'arthritis'],6
'nation'],6
'individual'],6
"'steal',",6
"['provide',",6
"'companys',",6
"'grand',",6
'complication'],6
"'turnaround',",6
"'regain',",6
"'catastrophic',",6
"'chinas',",6
"'martinkulldorff',",6
'supply'],6
'bill'],6
"'devastate',",6
"['nejmgroup',",6
"'centers',",6
"'oncologist',",6
"'ontario',",6
"'participation',",6
"'twitterspaces',",6
"'chicken',",6
"'frequency',",6
"'prepared',",6
"'responder',",6
"'vertical',",6
"'dramatic',",6
'continue'],6
"'scandal',",6
"'census',",6
"['gksteinhauser',",6
"'morris',",6
'wrong'],6
"['alienghic',",6
"'complement',",6
"'elbow',",6
"'pillar',",6
'resource'],6
"['bobwachter',",6
"'consent',",6
"'allopurinol',",6
"'unanimously',",6
'sho'],6
"'vascular',",6
"['man',",6
"'prognosis',",6
"['welcome',",6
"'cousin',",6
"['series',",6
"'vulnerability',",6
"'manifestation',",6
"'clinically',",6
'safety'],6
"['short',",6
"'ideate',",6
"['pedsgeekmd',",6
'position'],6
"'vitro',",6
"'olympic',",6
'pallia'],6
"'kentcph',",6
'diseas'],6
"'-fold',",6
"['anthony',",6
"'feeling',",6
"'dinner',",6
"['average',",6
"'withhold',",6
"'myeloid',",6
"'solely',",6
"'covidtracking',",6
"['bit',",6
"'animation',",6
"'neurological',",6
"'ckd',",6
'possible'],6
"'writing',",6
"'democrat',",6
"'convert',",6
"'subclinical',",6
'aft'],6
"'batch',",6
"'esophageal',",6
"'affairs',",6
"'nonsmall',",6
"'stimulant',",6
"'intake',",6
"'soar',",6
"'atezolizumab',",6
"['preprint',",6
'development'],6
"'gsk',",6
"'zolgensma',",6
"['scrippsresearch',",6
"'overnight',",6
"'-p',",6
"['drmay',",6
"'privilege',",6
"'jonathanrockoff',",6
"'uptick',",6
"'wipe',",6
"'adrenal',",6
"'honestly',",6
"'tragic',",6
"'facial',",6
'sar'],6
"['clear',",6
"'synthetic',",6
"['news',",6
"['postcardswi',",6
"['marynmck',",6
"'gay',",6
'repo'],6
'key'],6
'als'],6
"'promotion',",6
'hospita'],6
"'descend',",6
'run'],6
"'loom',",6
"'grim',",6
"'evolutionary',",6
"['hard',",6
'stability'],6
"'buyer',",6
"'openly',",6
"'acc',",6
"'pence',",6
"['whosearo',",6
"'biosimilars',",6
"'stockpile',",6
'sing'],6
'sele'],6
'fever'],6
"'mood',",6
"'gates',",6
"'nervous',",6
"'circle',",6
"'checkpoint',",6
"'pave',",6
"['ryanknutson',",6
"['return',",6
"'fibrosis',",6
"'accusation',",6
"['matthewherper',",6
"'cognition',",6
"'noncommunicable',",6
"'pelvic',",6
"'markedly',",6
"'critique',",6
"'sibling',",6
"'rddysum',",6
"'neurofilament',",6
'aworldallages'],6
"'tire',",6
"'alexa',",6
'season'],6
"'quantify',",6
"'jwatch',",6
'cli'],6
"'britain',",6
"'adjustment',",6
"['oncmadness',",6
'close'],6
"'accessible',",6
'priority'],6
"'rational',",6
'exactly'],6
"['nelsondalesmith',",6
"'steer',",6
'peop'],6
"'diagram',",6
"'german',",6
"'compute',",6
"'farmer',",6
"['brain',",6
"'habit',",6
"['urge',",6
"'army',",6
"'jim',",6
"'defer',",6
"['true',",6
"'louisiana',",6
"'statistic',",6
"'length',",6
"'box',",6
"'christopher',",6
"'warren',",6
"'yaleibio',",6
"'alissonbecker',",6
'large'],6
"'anderson',",6
"'proceed',",6
'give'],6
'instead'],6
'date'],6
"'thrombosis',",6
"'fl',",6
"'eliowa',",6
"'smallpox',",6
"'accountable',",6
'capita'],6
'type'],6
"'helen',",6
'infect'],6
"'marie',",6
"['pash',",6
"'grab',",6
"['jpsmjournal',",6
"'reliable',",6
"'andme',",6
"'glycemic',",6
"'kevin',",6
"'pinterest',",6
"['propublica',",6
"'markhoofnagle',",6
'hospi'],6
"'readily',",6
"'proximity',",6
"'radical',",6
'sale'],6
"'alive',",6
"'bite',",6
"['joeandjill',",6
"'mile',",6
'follow'],6
"['megankp',",6
'worldhealthday'],6
"'culprit',",6
"'yalemed',",6
"'scienceupfirst',",6
'able'],6
'exposure'],6
"'morbidity',",6
"'rbd',",6
'improv'],6
"'personnel',",6
"'revise',",6
"'mouse',",6
"'division',",6
'carcinoma'],6
'progress'],6
"'asylum',",6
'thousand'],6
"'lunarnewyear',",6
"'steep',",6
"'wildlife',",6
"'likelihood',",6
"'mapping',",6
"['cassattdr',",6
"'gottlieb',",6
"'palliativemedj',",6
"'ancestral',",6
'bring'],6
"'punch',",6
'gu'],6
"'nc',",6
"'crack',",6
"'mislead',",6
"['maxcroser',",6
"['person',",6
"['finding',",6
"['worldtbday',",6
"'attributable',",6
"['trvrb',",6
"'-dose',",6
'history'],6
'cov-'],6
"['evavictorine',",6
"'incorporate',",6
"'innocent',",6
'near'],6
"'ibm',",6
"'undiagnosed',",6
"'yrs',",6
"'wisdom',",6
'base'],6
"'weaken',",6
"['benefit',",6
"['bcnbc',",6
"'activate',",6
'especially'],6
'resident'],6
'anti'],6
"['operation',",6
"'sarahtoy',",6
"'miller',",6
'billion'],6
'del'],6
"['rvenkayya',",6
'cdcgov'],6
"'inoculate',",6
'ki'],6
"'subcommittee',",6
'training'],6
"'voluntary',",6
"'uncertain',",6
"'bidens',",6
'threat'],6
'exp'],6
"'thrombocytopenia',",6
"'tea',",6
"'carlosdelrio',",6
"'canadian',",6
'true'],6
"'genetics',",6
"'emily',",6
"['recently',",6
"'sub',",6
"'artist',",6
"'thelancetinfdis',",6
"'innate',",6
'amazing'],6
"'incite',",6
"'interval',",6
"'abnormal',",6
"'ra',",6
'publichealth'],6
"'institutional',",6
"'thinner',",6
'ge'],6
"['deaneckles',",6
"'escalate',",6
'exper'],6
"['rocketgirlmd',",6
"'forge',",6
'form'],6
'feature'],6
"'familiar',",6
"['jenlingeman',",6
"'jamahealthforum',",6
"'wastewater',",6
"'disseminate',",6
"['minute',",6
'sp'],6
"['delay',",6
"'nejmgroup',",6
'wer'],6
'green'],6
"'thejournal',",6
"'variable',",6
"'evali',",6
"['tobacco',",6
"'insufficient',",6
"'teaching',",6
"'recount',",6
"'divoire',",6
"'sensitive',",6
"'remarkably',",6
"'memorandum',",6
"['hit',",6
"'curious',",6
"'contingency',",6
"'vacation',",6
"'attitude',",6
"'latinx',",6
"'instance',",6
"'qi',",6
"'apollo',",6
'clinical'],6
'business'],6
"'ryan',",6
"'gregggonsalves',",6
'cr'],6
'house'],6
"['leighkc',",6
'jus'],6
"'homeless',",6
"'fitness',",6
"'coordination',",6
"'columbiamed',",6
"'suggestion',",6
"['ebola',",6
"'unearth',",6
"'oralhealth',",6
"'differ',",6
"'sharoninouye',",6
"'elder',",6
"'bust',",6
"'possibility',",6
"'script',",6
"'barely',",6
'speak'],6
"'pallipulm',",6
"'hunt',",6
"'thyroid',",6
"'o',",6
"['launch',",6
"'steroid',",6
"'wage',",6
"'bureau',",6
"['bopanc',",6
'table'],6
"'appropriately',",6
"['enirenberg',",6
"'arkansas',",6
"['challenge',",6
'vari'],6
"'psychologist',",6
"'tunnel',",6
"['summary',",6
"'chris',",6
"'fentanyl',",6
'warn'],6
'hold'],6
'experi'],6
'standard'],6
"'buprenorphine',",6
'measure'],6
"'unbearable',",6
"'mixed',",6
"'children',",6
"'fifacom',",6
"'alongside',",6
"['bollemdb',",6
'countrie'],6
'sustain'],6
"['try',",6
"'humana',",6
"'fortune',",6
"'maiamajumder',",6
"'greene',",6
"'shire',",6
"'amoxicillin',",6
"'allogeneic',",6
"['jchof',",6
"'mitral',",6
"['edyong',",6
"'diamond',",6
"['problem',",6
'racism'],6
"'producer',",6
"'menthol',",6
'short'],6
"['discuss',",6
"'avg',",6
"'creative',",6
"'assure',",6
"['accompany',",6
'eligible'],6
"'mellitus',",6
"'chagasdisease',",6
'clinic'],6
"['neutralize',",6
"'cook',",6
"'pelosi',",6
'rule'],6
"'reluctantlyjoe',",6
"'variety',",6
'ba'],6
"'profemilyoster',",6
"'knock',",6
"'np',",6
"['natesilver',",6
'rea'],6
'gather'],6
"'province',",6
"'youyanggu',",6
'pub'],6
"['bartonmarks',",6
"'navajo',",6
"['napaaqtuk',",6
"'postpone',",6
"'compel',",6
"'sudden',",6
"'germ',",6
"'warner',",6
"'surround',",6
"['acute',",6
'claim'],6
"'ineffective',",6
"'inspector',",6
'require'],6
"'bunch',",6
"'oversight',",6
"'academia',",6
'campaign'],6
"['light',",6
"'alliance',",6
'quickly'],5
"'livestream',",5
"'practically',",5
"'actor',",5
"['sabrinasiddiqui',",5
"['plan',",5
'thou'],5
"'tend',",5
"'statnews',",5
"'beneficiary',",5
"'maternal',",5
"['common',",5
"['scottgottliebmd',",5
'ther'],5
'mat'],5
"'interpret',",5
'site'],5
"'stream',",5
"'sciam',",5
"'spirit',",5
"'analyst',",5
"'bader',",5
"'-pm',",5
'hospitalize'],5
'opp'],5
"'sprint',",5
"'maddow',",5
'sure'],5
'root'],5
"'inhibition',",5
"'higher',",5
"['listen',",5
"'sarcoma',",5
"'manifesto',",5
"'spreader',",5
"'jackson',",5
"'mode',",5
"'devil',",5
"'illicit',",5
"['graphic',",5
"['jasonkarlawish',",5
"['kilojoule',",5
'medium'],5
"'pleasure',",5
"'consensus',",5
"'fallout',",5
"'famous',",5
"'raw',",5
"'takeover',",5
"'beauty',",5
"'selpercatinib',",5
"'dereklowe',",5
"'yaleemd',",5
"'conclude',",5
"'vehicle',",5
'deal'],5
'progression'],5
"['ctacorg',",5
"['georgia',",5
'soon'],5
"'convey',",5
"'terribly',",5
"'collapse',",5
"['theautismdad',",5
"['editor',",5
"'mckesson',",5
"'magnetic',",5
"'rt',",5
"'unmask',",5
"'invisible',",5
"'longitudinal',",5
"'overwhelmingly',",5
"'jordan',",5
"['ap',",5
"'putative',",5
"'-share',",5
"'lawyer',",5
"['additional',",5
"'antisera',",5
"'hca',",5
"'harvardmed',",5
"'insys',",5
'journal'],5
"['kaitlancollins',",5
"'intellectual',",5
'evidence'],5
"['comprehensive',",5
"'induction',",5
"'ohdeptofhealth',",5
"'bmy',",5
'var'],5
'play'],5
"'louis',",5
'manufacturer'],5
'engage'],5
"'ultra',",5
"'mil',",5
"'initiate',",5
"'floor',",5
"'reactive',",5
'code'],5
"'throat',",5
'tomorrow'],5
"'panic',",5
"'aibd',",5
'class'],5
"'oped',",5
"'scant',",5
"'hanskluge',",5
"'meaningful',",5
"['mspackyetti',",5
"'threshold',",5
'december'],5
'manage'],5
"'bayer',",5
"'certainty',",5
'source'],5
"'rick',",5
'nsclc'],5
"'mutant',",5
"'doudna',",5
'syste'],5
"'illegal',",5
"'slam',",5
'cellcellpress'],5
'tre'],5
'information'],5
'frustrating'],5
"'critic',",5
"['vpertinax',",5
"'pakistan',",5
"'equality',",5
"['claireankuda',",5
"'traumatic',",5
"'impression',",5
"'berman',",5
"'premature',",5
"'puerto',",5
"'curfew',",5
"['hillaryclinton',",5
"['rachelalter',",5
"['prioritize',",5
'commissioner'],5
'referrer'],5
"'antiracism',",5
"'organizational',",5
'normal'],5
'reveal'],5
"'postmaster',",5
"'janet',",5
'awesome'],5
"'destruction',",5
"'quarterly',",5
"'legend',",5
"['dribram',",5
"['askwho',",5
"['ellemandell',",5
"'collins',",5
"'genius',",5
"'envelope',",5
"'kansas',",5
"'mess',",5
"'luxury',",5
"['press',",5
'ta'],5
"'uncomplicated',",5
"'kennedy',",5
'bias'],5
"['michael',",5
"'render',",5
"'unravel',",5
'aadskin'],5
"'contributor',",5
"'astronaut',",5
"'jasonkarlawish',",5
"'hill',",5
"'youtube',",5
'tuberculosis'],5
"'phenomenal',",5
"'bhadeliamd',",5
"'neonatal',",5
"'sun',",5
"'spectacular',",5
"'vivekmurthy',",5
"['brittanymonaye',",5
"'vancomycin',",5
"'compression',",5
"'angry',",5
'necessary'],5
"'joseph',",5
"'sensitivity',",5
"'array',",5
'des'],5
'useful'],5
"'kaiser',",5
'stephanpastis'],5
'healthcare'],5
'agency'],5
'detail'],5
"'bush',",5
"'years',",5
'grea'],5
"'dallas',",5
'reuters'],5
"'neutrophil',",5
"['opioid',",5
'app'],5
"'ptsd',",5
'cast'],5
"['ammahstarr',",5
"'angioedema',",5
'betswrite'],5
"'resurgence',",5
"'visualization',",5
"'hurt',",5
"'centric',",5
"'withdrawal',",5
"['hey',",5
"'niece',",5
"['base',",5
"['worry',",5
"'ha',",5
"'yellow',",5
"['develop',",5
"'hypothyroidism',",5
"'readiness',",5
"['nation',",5
"'wind',",5
"'cohokelly',",5
'sen'],5
"'plenary',",5
"'independently',",5
"'prematurely',",5
'inf'],5
"'sicken',",5
"['un',",5
'obesity'],5
'july'],5
"['jeremyfaust',",5
"['samanthajpower',",5
"'macroliter',",5
"'climatechange',",5
"'historically',",5
'loo'],5
"'sod',",5
"['datum',",5
'dat'],5
"'krutikakuppalli',",5
"'invent',",5
"'fingertip',",5
"'prisoner',",5
"'overtake',",5
"'maximize',",5
"'narasimhan',",5
"'azn',",5
"'socialworker',",5
"'lly',",5
"'mugecevik',",5
"'recipe',",5
"'rock',",5
"'pathwaysclinical',",5
'exam'],5
"'spin',",5
'enti'],5
"'pardon',",5
"'kitchen',",5
"'side',",5
"['guptaarjun',",5
"'bench',",5
"'radiology',",5
"['jonfavs',",5
"'steady',",5
"'ambulance',",5
"'hearingcare',",5
'ye'],5
"['pregnant',",5
"'thomasewoods',",5
'action'],5
"['craigaspencer',",5
'guidance'],5
"['joriegraham',",5
"['unlike',",5
"'inherit',",5
'period'],5
"'pancreatic',",5
"['gowokegobroke',",5
"['thenephrologist',",5
"['slpnggiant',",5
'sys'],5
"'cute',",5
"['fundamentals',",5
"'em',",5
"'olfactory',",5
"'vscooper',",5
'sit'],5
"['prepare',",5
"'smile',",5
'bioethxmark'],5
"'cyberattack',",5
"'counterfeit',",5
"['agsjournal',",5
"'remission',",5
"'methamphetamine',",5
"'analyse',",5
"'ripple',",5
"'suspicion',",5
'accurate'],5
"'antipsychotic',",5
"'compelling',",5
"'accountability',",5
"'mit',",5
"['sure',",5
'medica'],5
"'blur',",5
"'strip',",5
"'proper',",5
'curve'],5
"'ford',",5
"['mother',",5
"'anonymous',",5
"'composition',",5
"'residential',",5
'power'],5
'playbook'],5
"'availability',",5
"'serostatus',",5
'cigarette'],5
"'filing',",5
'pal'],5
"'mystery',",5
'roadma'],5
'dia'],5
"'erythematosus',",5
'str'],5
"'uncover',",5
"'shkreli',",5
"['tmprowell',",5
'black'],5
'medscape'],5
"'entity',",5
"'lungcancer',",5
'federal'],5
"'skilled',",5
"'pennsylvania',",5
"'interrupt',",5
"'constructive',",5
"'cannabidiol',",5
"'msph',",5
"'broadly',",5
"'constraint',",5
"'reshape',",5
"'practices',",5
"'hike',",5
"'deficit',",5
'rddysum'],5
"'eve',",5
'watch'],5
"['kind',",5
"'tlmdx',",5
'novavax'],5
"'molecule',",5
"['pahowho',",5
"'colchicine',",5
"'santa',",5
'donation'],5
"'neural',",5
"'beg',",5
"'bipolar',",5
"'eviction',",5
"'edwardcholmes',",5
"'packaging',",5
"'philip',",5
"'league',",5
"'cleveland',",5
"'appearance',",5
"'enact',",5
"'mayoclinic',",5
"'coordinator',",5
'factor'],5
'phys'],5
'emerge'],5
'et'],5
"['pathogenscribe',",5
"'assemble',",5
"'suggestive',",5
"'stimulation',",5
"'amermedicalassn',",5
"'michele',",5
"['ready',",5
'af'],5
"'peteratmsr',",5
"['prospective',",5
"'cheer',",5
'admission'],5
"'rmcarpiano',",5
"['history',",5
'dr'],5
'little'],5
"['jhilden',",5
"['population',",5
'thehill'],5
"'overturn',",5
"['tuliodna',",5
'longcovid'],5
"'poetry',",5
"'vacunas',",5
"'insist',",5
"['gregggonsalves',",5
'birthday'],5
"'coin',",5
"'ilc',",5
'wsjtechhealth'],5
"'implicate',",5
"'basenryan',",5
"'accelerated',",5
"['multiple',",5
"['lead',",5
"'brynnbhealth',",5
"'nonessential',",5
"['certain',",5
"'cuttingforstone',",5
"'carlbildt',",5
"'rush',",5
"'insights',",5
'office'],5
"'alteration',",5
"'sensory',",5
"['breastcancer',",5
"['longcovid',",5
"'orange',",5
"'vermont',",5
"'tirelessly',",5
"'equitably',",5
"'takeaway',",5
'market'],5
"['aahpm',",5
"'scrub',",5
"'tradition',",5
"'drleanawen',",5
"'inevitable',",5
"['brynnbhealth',",5
'int'],5
"['nationwide',",5
'job'],5
"['supreme',",5
'mon'],5
"'hematology',",5
"'negotiation',",5
"['newyorker',",5
"'devisridhar',",5
"'underestimate',",5
"'ventricular',",5
"'mars',",5
"'avert',",5
"'modrnhealthcr',",5
"['emerge',",5
"'transient',",5
"'ultrasound',",5
"'equip',",5
"'hip',",5
"'legitimate',",5
"'captain',",5
"'talc',",5
'management'],5
"'measles',",5
"'relugolix',",5
"['importance',",5
"'cirrhosis',",5
"'gokal',",5
"'classroom',",5
'fibrillation'],5
"'fulfil',",5
"'ntd',",5
'gomerblog'],5
"'merge',",5
"['efficacy',",5
"'rectal',",5
"'kinase',",5
"'pivot',",5
"'ryanmacphd',",5
"'motor',",5
"'k-',",5
"'hysterectomy',",5
"'mixture',",5
"['forget',",5
"'esp',",5
"'dejoy',",5
"['main',",5
"'detention',",5
'som'],5
'issu'],5
'maybe'],5
'nature'],5
"'swedish',",5
'law'],5
"'convict',",5
"'dystrophy',",5
'ill'],5
"['amid',",5
'survivor'],5
"'overflow',",5
"'drpauloffit',",5
"'ginsburg',",5
'sym'],5
"'hathaway',",5
"'congenital',",5
"['timely',",5
"'courage',",5
'strong'],5
"'ridleydm',",5
"'alas',",5
"'compact',",5
"'rationing',",5
"['factor',",5
"'insecurity',",5
"'anthem',",5
"'turkey',",5
"'bless',",5
"'interleukin-',",5
'web'],5
"'vanderbiltu',",5
"'argument',",5
"'intestinal',",5
"'finalist',",5
"['tylerjoelb',",5
'twice'],5
"'particle',",5
'attack'],5
"'pillpack',",5
"'mshsgeripalcare',",5
'author'],5
"'certify',",5
"'nanoparticle',",5
'pande'],5
'remove'],5
"'quantitative',",5
"'politicize',",5
"'healthpolicy',",5
"'stacietsinclair',",5
"'ton',",5
"'contamination',",5
"'fellows',",5
"'affirm',",5
"['lalpert',",5
"['nathanagray',",5
"['well',",5
"'third',",5
'mal'],5
"'crash',",5
"'bianca',",5
"'grandmother',",5
'staff'],5
"'christian',",5
'update'],5
"'humira',",5
"'stimulus',",5
"'resilient',",5
"'nerve',",5
"'difficile',",5
"'superhuman',",5
"'cultural',",5
"'repeal',",5
"'jamaneuro',",5
"'sagarlonialmd',",5
"'hardest',",5
'studi'],5
"'natgeo',",5
'visit'],5
"'handout',",5
'rest'],5
'interest'],5
"'una',",5
"['arizona',",5
"'incubation',",5
'clini'],5
'brabbott'],5
"'reninangiotensinaldosterone',",5
'trust'],5
"'pod',",5
"'refugee',",5
'skill'],5
"['vivianleemd',",5
"'ring',",5
'conversation'],5
'res'],5
"'baloxavir',",5
"'sea',",5
"'pfizers',",5
'overall'],5
"'breakdown',",5
"'behalf',",5
"'avoidable',",5
"'drastic',",5
'chang'],5
"'nytopinion',",5
"'formula',",5
'mother'],5
"'crew',",5
"'oniblackstock',",5
"['usofcare',",5
"'blocker',",5
"'supplemental',",5
"['company',",5
"'acceptable',",5
"['amymelnick',",5
"'temporary',",5
"['tajayimd',",5
"'directory',",5
"'deficiency',",5
"'dot',",5
'coronav'],5
"'mimic',",5
"'anatomy',",5
"'skeptical',",5
"'sustained',",5
"'cs',",5
"'patrick',",5
"'healing',",5
"'faith',",5
'positive'],5
"'mlipsitch',",5
"'discontinue',",5
"'landmark',",5
"'band',",5
"'detroit',",5
"['herd',",5
"'covidvaccines',",5
"'facethenation',",5
"['chrismurphyct',",5
"'surely',",5
"'mistrust',",5
'onl'],5
"['focus',",5
"'recurrence',",5
"'synchronous',",5
"'charles',",5
"'distributor',",5
"['irabyock',",5
"'wound',",5
'light'],5
"'crohn',",5
"'obamacare',",5
"'shrink',",5
"'amendment',",5
'qu'],5
"'beta',",5
'lon'],5
"['colcbrow',",5
"'rumor',",5
"'wellness',",5
"'trip',",5
"'echo',",5
'rel'],5
"'bowman',",5
"'nvs',",5
"'filippograndi',",5
'folk'],5
"['onpointradio',",5
"'modeling',",5
'advice'],5
'capcpalliative'],5
"'prayer',",5
"'fault',",5
"'idt',",5
'dur'],5
"['nfl',",5
"['benpershing',",5
'lov'],5
"'angeles',",5
"'effatma',",5
"'outdoors',",5
"'sink',",5
"'russian',",5
"'fairly',",5
"'closer',",5
"'juneteenth',",5
"'infectiousdisease',",5
"'emotion',",5
"'motorcycle',",5
"'reckon',",5
'value'],5
'twitter'],5
"'unhealthy',",5
"['paper',",5
"'desperately',",5
'provider'],5
"'egg',",5
"'voh',",5
"'simultaneously',",5
"['beat',",5
"'insomnia',",5
"'immunize',",5
'analysis'],5
'appointment'],5
"'nyt',",5
"['djfroschwsj',",5
'usual'],5
"'edge',",5
"'voicesvaccines',",5
"'ucsfmedicine',",5
"'resiliency',",5
"'retail',",5
"['believe',",5
"'noninferior',",5
"['little',",5
"['strong',",5
"'thoughtful',",5
"'walterisaacson',",5
"'thorny',",5
"'hrs',",5
'lack'],5
'parti'],5
"'segaleran',",5
'wait'],5
"'technological',",5
'milli'],5
"'hypothesis',",5
"['hholdenthorp',",5
"'instruction',",5
'x'],5
"['fantastic',",5
"'mikebloomberg',",5
'long'],5
"'village',",5
"'halfway',",5
"'pump',",5
"'craigaspencer',",5
'send'],5
"'gown',",5
'deve'],5
"'maintenance',",5
"'nejmreschallenge',",5
"'futile',",5
'longer'],5
'stat'],5
"'route',",5
"['spread',",5
'vaccinequity'],5
"'seemingly',",5
'rece'],5
'prepare'],5
"'kesvelt',",5
"'mississippi',",5
"'rating',",5
"'gout',",5
'effective'],5
"'tomburtonwsj',",5
"'elizcohencnn',",5
"'convene',",5
"['tired',",5
'success'],5
"'topical',",5
'reopen'],5
"['johnson',",5
'wccardio'],5
'ahead'],5
"'utilize',",5
"'bmjlatest',",5
"'reader',",5
"'soap',",5
'speedbumpcomic'],5
'strain'],5
"'nathangrubaugh',",5
"'rid',",5
"'nonalcoholic',",5
'caregiver'],5
"'offering',",5
"'testify',",5
"'blacklivesmatter',",5
"'mentor',",5
"['dronibee',",5
"'misuse',",5
"['obesity',",5
"'lymphocytic',",5
"'vrbpac',",5
"'subpoena',",5
"'accompany',",5
"['house',",5
"'consecutive',",5
"'uncommon',",5
"['ai',",5
'activity'],5
'protein'],5
"'indicator',",5
"'depressive',",5
'ev'],5
"['potus',",5
"['quantamagazine',",5
'earlier'],5
"['vote',",5
"'saharan',",5
"['single',",5
"'server',",5
"'neglect',",5
"'dolly',",5
"'inability',",5
"['nathangrubaugh',",5
"'dire',",5
"'utility',",5
"'strange',",5
"'frank',",5
"'commerce',",5
'travel'],5
"'nephew',",5
"'notesonnursing',",5
"'vaccinehesitancy',",5
'kill'],5
"['talk',",5
'deat'],5
"'nuance',",5
"'antitrust',",5
"'iga',",5
'tra'],5
"'enemy',",5
"'reconsider',",5
'cap'],5
"'temporarily',",5
"'antimicrobial',",5
"'territory',",5
"'humility',",5
"'maryland',",5
"['profshanecrotty',",5
"'freezer',",5
"'cryo',",5
'cdc'],5
'tweet'],5
'student'],5
"'altria',",5
"'barry',",5
"['die',",5
"'poorly',",5
'fund'],5
"'chill',",5
"'pc',",5
"'underway',",5
"'lisa',",5
"['thousand',",5
'speech'],5
'clear'],5
"'aoc',",5
"['lollardfish',",5
'member'],5
"'tract',",5
"['cause',",5
"'improved',",5
"'creation',",5
"'drinking',",5
"'testimonial',",5
"'marrow',",5
"'airlines',",5
"'geripalblog',",5
'contro'],5
'childhood'],5
"'intense',",5
"['nickkristof',",5
"'genealogy',",5
"'vivo',",5
"'zinc',",5
"['stefanieparty',",5
'build'],5
"['frontlinepbs',",5
"'existing',",5
"'alaska',",5
"'tutorial',",5
"'olaparib',",5
"'perceive',",5
"'van',",4
"'colombia',",4
"'fred',",4
"'lancetrespirmed',",4
