,lemmas
"['irbishi',",4
"'heck',",4
'marleau'],4
"'curve',",4
"'bade',",4
'cur'],4
"'chriss',",4
"'kanyewest',",4
"'pioneer',",4
"'bury',",4
'secure'],4
'deliver'],4
"'kroenke',",4
"'cody',",4
'shooter'],4
"'mum',",4
"['calgary',",4
"'astounding',",4
"'jnmc',",4
"'sp',",4
"'padres',",4
"'decommitte',",4
"['ohl',",4
"'beaver',",4
'photograph'],4
"'burnett',",4
"'verbally',",4
'championsh'],4
'luck'],4
"'fantasynascar',",4
"'querrey',",4
"'teague',",4
"'nickname',",4
"'mysuru',",4
'ashbarty'],4
"['mapleleafs',",4
"['pollard',",4
'country'],4
"'qmjhl',",4
"['mohamed',",4
'dreamipl'],4
"'ekalavyapost',",4
"'nkor',",4
"'abbreviate',",4
'research'],4
"'forefront',",4
'coac'],4
'destination'],4
"'digest',",4
"'chauhan',",4
"'crossover',",4
"['grandnational',",4
"['breakout',",4
'stay'],4
"'talukdarjayant',",4
"'delete',",4
'incredible'],4
"['brianstraus',",4
"['chat',",4
"'saracivian',",4
"['sinhl',",4
"'thisara',",4
"['kai',",4
'indiaarchery'],4
"'outbreak',",4
"'liii',",4
'pan'],4
'usa'],4
'holiday'],4
"'theo',",4
'put'],4
"'weightliftingin',",4
"'mouth',",4
"'sumit',",4
"'tommyscu',",4
"'storytelling',",4
"'kickoff',",4
"'newtot',",4
"'latvia',",4
"'pres',",4
"['breakthrough',",4
"'dev',",4
"'plumpton',",4
"['fixture',",4
"'envision',",4
"'arguably',",4
'school'],4
"'demolish',",4
'vaccine'],4
'officialnrai'],4
"'chicharito',",4
"'luxury',",4
"'dariagav',",4
"'lakshay',",4
"['al',",4
"'skysportssheth',",4
"'mystery',",4
"'tug',",4
"'goodsporttoday',",4
"'swift',",4
"'facemask',",4
'matter'],4
'daniilmedwed'],4
"'blind',",4
"'goalscoring',",4
'cskvrr'],4
"['stlouisblues',",4
"'specifically',",4
'edge'],4
"'mccullum',",4
"'caitlin',",4
"['virdhawalkhade',",4
'polly'],4
"'boxam',",4
"['sporting',",4
"'stathletes',",4
'invo'],4
'patien'],4
'true'],4
"['difference',",4
"['cazoo',",4
"'nonbinary',",4
"'mere',",4
"'stroke',",4
"'completion',",4
"'shams',",4
"['gibraltar',",4
"'curling',",4
"'mckinnie',",4
"'ew',",4
'switzerland'],4
"'thiago',",4
"'toast',",4
"'gwalior',",4
"'reddish',",4
"['shock',",4
"'saliltripathi',",4
'pitcher'],4
'celebrate'],4
'secon'],4
"'lakshyasen',",4
"'kaul',",4
"'jpkiely',",4
"'penny',",4
"['delhicapital',",4
"'dieschwartzman',",4
"'arrangement',",4
"'annoy',",4
"'sayette',",4
"['felicianolopez',",4
'vijayhazaretrophy'],4
"['eat',",4
"['meghan',",4
"'lamb',",4
"'simonsig',",4
"'criterion',",4
'includin'],4
"['pvsindhu',",4
"['archey',",4
"'bryce',",4
'build'],4
'maiden'],4
"'ashok',",4
"['erling',",4
"'fest',",4
'burn'],4
"'mavs',",4
"'buenos',",4
"'diagnosis',",4
"'haggas',",4
'quart'],4
"'blast',",4
"'bolster',",4
"'juju',",4
"'higher',",4
'austr'],4
'betwe'],4
"['ruturaj',",4
"'brisbane',",4
"'tactical',",4
"'jyada',",4
"'slowly',",4
'engla'],4
"'srhvrcb',",4
"['wimbledon',",4
"'charrison',",4
"'purdue',",4
"'stumble',",4
"'vikramsathaye',",4
'await'],4
"'daunte',",4
'benteke'],4
"'irrespective',",4
'antonio'],4
"['julius',",4
"'rossi',",4
"'holtz',",4
"'bublik',",4
"'kyren',",4
"'weapon',",4
"'vijaymirror',",4
"'sakariya',",4
'jonkrawczynski'],4
"'misery',",4
'serve'],4
"'irfan',",4
't'],4
'quiet'],4
'fac'],4
"'passport',",4
"['nike',",4
"['smith',",4
"'everywheresi',",4
"'hussamboxer',",4
'legendary'],4
"'anu',",4
"['thnmattlarkins',",4
'flyer'],4
"'vennam',",4
"'sirianni',",4
"'afgvzim',",4
"['purchase',",4
"['wall',",4
"'bonanza',",4
'use'],4
"'ibaka',",4
"'rashwin',",4
'kid'],4
"'clap',",4
"'dls',",4
'movie'],4
"'kenya',",4
"['jarrelharris',",4
"'juzang',",4
'youtube'],4
"'unsung',",4
'welcome'],4
"'herbstreit',",4
"'zhang',",4
"'masvaure',",4
"['tennyssandgren',",4
"'down',",4
"'bhagwan',",4
"['energy',",4
'dcvmi'],4
"['best',",4
"'fiefencing',",4
"'binnington',",4
"['pbks',",4
"'attacking',",4
'singh'],4
"'hawthorn',",4
'hot'],4
"'mvg',",4
"'anastasia',",4
"'chandarubin',",4
'jesus'],4
"['bowl',",4
"'schofield',",4
"'uncle',",4
"'lewandowski',",4
"'hired',",4
"['city',",4
"'manisha',",4
"'kedar',",4
'rajchengappa'],4
"'semedo',",4
"'ahmad',",4
"'manubhaker',",4
"'accelerate',",4
"'shaquille',",4
'capture'],4
"'footballer',",4
"'bias',",4
"['move',",4
'support'],4
"'drake',",4
"'scared',",4
"'custom',",4
"'balcony',",4
"'flyweight',",4
"'penultimate',",4
"'punam',",4
'awesome'],4
"'fatigue',",4
"'patcummins',",4
"'paulabadosa',",4
"'usas',",4
'cov'],4
"['lamelo',",4
'gea'],4
"'nxt',",4
"'selena',",4
"'jericho',",4
"'dalabehera',",4
"'kangaroo',",4
"'divya',",4
"'ensue',",4
"'nickselbe',",4
"'marquette',",4
"'kabhi',",4
"'jakhar',",4
"'cannon',",4
"'boeheim',",4
"'wong',",4
"['richarlison',",4
"'powers',",4
"'plager',",4
"'subscriber',",4
"['practice',",4
"'sultan',",4
"'norris',",4
"'swann',",4
"'hof',",4
"'surrender',",4
"['silver',",4
"'indianfootball',",4
"['avfc',",4
"'harare',",4
"'tomlin',",4
"'hardaway',",4
"'lindelof',",4
"'labuschagne',",4
"['julian',",4
"'titan',",4
'eagle'],4
'curry'],4
"'angad',",4
'wel'],4
"'whistle',",4
"'karan',",4
"'ord',",4
"'shattuckstmary',",4
"'wellington',",4
"'offs',",4
"['suranga',",4
"'quebec',",4
"'aur',",4
"'alec',",4
'london'],4
"'endorse',",4
"'fistosports',",4
"'attribute',",4
"'andrei',",4
"'hurkacz',",4
"'vibe',",4
'cleveland'],4
"'tavares',",4
"'yanic',",4
"'turmoil',",4
"'shreeshankar',",4
"'perera',",4
"['discussion',",4
'mmbangwa'],4
"['vijay',",4
"'hoodoo',",4
"'client',",4
'badmintonindia'],4
"'damn',",4
"'doc',",4
'purchase'],4
"'curraghrace',",4
"'hubert',",4
"'marino',",4
"'landscape',",4
'reality'],4
"'emery',",4
"'fabinho',",4
"'heir',",4
"'beautifully',",4
"['quebec',",4
"'gilchrist',",4
"'solomon',",4
"'dolan',",4
"'nahi',",4
'avfc'],4
"'altuve',",4
"'enhance',",4
"['naughton',",4
"'mycircle',",4
'salah'],4
'brother'],4
"'epsom',",4
"'mutasaabeq',",4
"'pertemps',",4
"'shaolinwushuind',",4
"'sitter',",4
"'ongoe',",4
"'edmontonoiler',",4
"'crisp',",4
"'technical',",4
"'cmcdavid',",4
"'dike',",4
"'edinburgh',",4
"'buzbee',",4
"'recipient',",3
"'material',",3
'som'],3
"'prannoy',",3
"['initial',",3
"'matchday',",3
"'fairytale',",3
'sad'],3
"'newfound',",3
"'engineer',",3
'wei'],3
"'catymcnally',",3
"'gronkowski',",3
"'oddsmaker',",3
"'naasracecourse',",3
"'carnage',",3
"'rosen',",3
"'bharat',",3
'rep'],3
"['pleased',",3
'column'],3
'channe'],3
"'blatant',",3
"['beauty',",3
"'solidity',",3
"['restriction',",3
"'shove',",3
'speak'],3
"'kovacic',",3
"'seamus',",3
"['sarita',",3
"'hustle',",3
'officiate'],3
"['scene',",3
"'fromthearchive',",3
"'hop',",3
"'tuukka',",3
"['siraj',",3
'bein'],3
"'swinge',",3
"'knox',",3
'foxsoccer'],3
"'rrvkkr',",3
"'-hour',",3
"'takeaways',",3
"'aher',",3
"'saritaben',",3
"['santa',",3
"'animate',",3
'ghoshmehuli'],3
"'saiss',",3
'ending'],3
'durant'],3
"'zharnelhughes',",3
'los'],3
"'whiz',",3
"'worldrowe',",3
"['denvers',",3
"'diallo',",3
'sti'],3
"'sotto',",3
"'gasparyan',",3
"'blueprint',",3
"['ondrej',",3
"'wagner',",3
'tom'],3
"'millar',",3
"['countdown',",3
'ana'],3
"['sweet',",3
"'kindly',",3
"'disgusted',",3
"'cr',",3
"'deliberately',",3
"'vast',",3
"'sdm',",3
"'sc',",3
"'bunny',",3
"['anaheim',",3
"'universe',",3
"'tee',",3
"'amy',",3
'pat'],3
"'ayling',",3
'swiatek'],3
"['money',",3
"'magician',",3
"'camelot',",3
"['mominul',",3
'injure'],3
"'budget',",3
"'csr',",3
"'stunned',",3
"['jim',",3
"'raven',",3
"'schmeichel',",3
"'deaaron',",3
"'barman',",3
"'vanawalikar',",3
"['center',",3
"'mbatra',",3
"['parshantghosh',",3
"'determination',",3
"['decider',",3
"'footwork',",3
'ishankishan'],3
'university'],3
"'tammy',",3
"'leauge',",3
'ther'],3
'fear'],3
'likel'],3
"'ministry',",3
"'triumphs',",3
"['kapliskova',",3
"['skill',",3
'cal'],3
'unfortunately'],3
'stream'],3
'indianjavelin'],3
"'uncapped',",3
'olympics'],3
"'sexism',",3
"['victoria',",3
'scene'],3
"'matej',",3
'patrick'],3
"'uttoxeterraces',",3
"'angiebullaro',",3
"'lapouille',",3
"['pandya',",3
"['jockey',",3
"'byram',",3
'au'],3
"['bdjcricket',",3
"['bet',",3
"['dangerous',",3
'askcricbuzzlive'],3
"'estate',",3
"'chop',",3
"['sandeepjain',",3
"'exposure',",3
'jose'],3
'tal'],3
"['six',",3
"'dushyant',",3
"['powerplay',",3
"'mcconnell',",3
"'pant(w',",3
"'arise',",3
'oppor'],3
"'ibrahim',",3
"'straightforward',",3
"'metro',",3
"'tyus',",3
"['vincentbarnes',",3
"'maurice',",3
"'jadeveon',",3
"'skyfantasyfooty',",3
"['jamieson',",3
"'dolphins',",3
"'mode',",3
"'rcbs',",3
"'unturned',",3
"'wkg',",3
"'pwhpa',",3
'chi'],3
"'groundwork',",3
"['hello',",3
"'spoiler',",3
"'wt',",3
"'nyauchi',",3
'cardinal'],3
"'anas',",3
"""o'neill"",",3
"['overs',",3
"'intentional',",3
"'cheaper',",3
"'flood',",3
"'priceless',",3
"'fastlane',",3
"'drasher',",3
"'prevalence',",3
"'vishal',",3
"'concerned',",3
"'facet',",3
"'josephobrien',",3
"'vadodara',",3
"'farley',",3
"'alternate',",3
'controver'],3
"'ajayi',",3
'coul'],3
"'charli',",3
"'kuldeepyadav',",3
'push'],3
"'autograph',",3
"'impose',",3
"'navigate',",3
"'rahuldpawar',",3
"'conservative',",3
'challenger'],3
"'kulgam',",3
"'thingalaya',",3
"'fawad',",3
"'skull',",3
"'mccollum',",3
"'juventus',",3
"'yufei',",3
"['invitational',",3
'retu'],3
'indiana'],3
"'aari',",3
"'arshdeep',",3
"'diet',",3
'witness'],3
"'brooke',",3
"'roast',",3
"['decade',",3
"'pavlyuchenkova',",3
"'sanjaymanjrekar',",3
"'navjeet',",3
"'skycricket',",3
"'slap',",3
"['simple',",3
"'pity',",3
"'confusing',",3
"'melton',",3
"['jacob',",3
"'shaven',",3
"['mourinho',",3
"'ballymore',",3
"'tunisia',",3
"'sunandanlele',",3
"'riemsdyk',",3
"['vijaylokapally',",3
'fairyhouse'],3
"'creat',",3
"'kanepi',",3
'amex'],3
"'paddler',",3
"'prachi',",3
"'adnansvirk',",3
"['islander',",3
'aintre'],3
"'meaning',",3
"'frontrunner',",3
'steal'],3
'travel'],3
'chal'],3
"'whitney',",3
"['smooth',",3
"'sreejesh',",3
"'leboeuf',",3
'espec'],3
"'takhti',",3
"'kumble',",3
"['confirm',",3
'florida'],3
"['olympicgolfind',",3
"['family',",3
"'blend',",3
"'barea',",3
"'lorna',",3
'moor'],3
"'seemingly',",3
"'shortpediaapp',",3
"'mushtaq',",3
'srh'],3
"'skerritt',",3
'hardikpandya'],3
"'supply',",3
"'chiarello',",3
"'romain',",3
'crown'],3
'steftsitsipas'],3
"'natalie',",3
"'hoosiers',",3
"['realmanubhaker',",3
"'thnkencampbells',",3
"'looch',",3
"'resort',",3
"['outdoor',",3
"'pukki',",3
"'varsha',",3
"'stubborn',",3
'nothi'],3
"['commentator',",3
'differently'],3
"'iafrate',",3
"'rename',",3
"'reluctant',",3
"'gonzalez',",3
"'jumps',",3
"'alumni',",3
'longer'],3
"['gm',",3
"'ducksworth',",3
"'rampage',",3
"'arsene',",3
"'interval',",3
"'eden',",3
"'kahkonen',",3
"['mighty',",3
"'jhilli',",3
"'riser',",3
"'glare',",3
'haaland'],3
"['host',",3
"'krug',",3
"'catter',",3
'shar'],3
"'balbuena',",3
"['tyrone',",3
'happ'],3
"'stopwatch',",3
'fancricket'],3
'eoinmorgan'],3
'winni'],3
"'lost',",3
'buffalo'],3
"['nawaz',",3
"'patriklaine',",3
"'hoping',",3
"'ppl',",3
"['bdo',",3
'getti'],3
"'papa',",3
'single'],3
"'versatility',",3
"'unacceptable',",3
"'marner',",3
"'qfs',",3
"'customercarethehockeynewscom',",3
'ki'],3
"'minicamp',",3
"'liver',",3
"'stranger',",3
"'nhljets',",3
'congratulation'],3
'karlsson'],3
'dach'],3
"['leg',",3
"'grandstand',",3
"'sarah',",3
"'embarrassed',",3
"'rhannonrace',",3
'impressive'],3
"'hunger',",3
'trend'],3
"'indiaswims',",3
"'aparanjape',",3
"['ja',",3
"'nikscherbak',",3
"'mckennie',",3
"'crossbar',",3
"'televise',",3
"['debutant',",3
'asian'],3
"'moesbihi',",3
'intense'],3
"'bipaindia',",3
"['oismurphy',",3
"'nbpas',",3
"'baramulla',",3
'lebron'],3
"'countryman',",3
"'mandatory',",3
'eau'],3
"['field',",3
"['sanilshetty',",3
"'guhle',",3
"'easportsfifa',",3
"'tababi',",3
"'ambitious',",3
"'ottawa',",3
"'setting',",3
'den'],3
'paulmotty'],3
"'dismayed',",3
"'futures',",3
"'dario',",3
"'henson',",3
'opt'],3
'progress'],3
"'manush',",3
"'fft',",3
"'gambler',",3
"'flare',",3
'hig'],3
"'jonghum',",3
"['key',",3
"['chinaopen',",3
'finis'],3
"'appendix',",3
"'firing',",3
"['worth',",3
"'bihar',",3
"'chakabva',",3
"'meters',",3
'werner'],3
"['doc',",3
"'phangal',",3
'sm'],3
'scottmorrow'],3
"['times',",3
"['espnindia',",3
"'topley',",3
'picture'],3
"['admire',",3
'san'],3
'page'],3
"['will',",3
'steep'],3
"'oscardelahoya',",3
"'afraid',",3
"'summerghand',",3
'soreness'],3
"'khushbudhayal',",3
"'summary',",3
'wid'],3
"'royalty',",3
"'hood',",3
"['secret',",3
"['natarajan',",3
"'msq',",3
"'flex',",3
"['steady',",3
"'elise',",3
"['pujara',",3
"['frame',",3
"'listener',",3
"'glimpse',",3
"'zito',",3
'cre'],3
"'stroll',",3
'tu'],3
"'amro',",3
'defenseman'],3
"'tre',",3
"'kidambi',",3
"['francis',",3
"['soccer',",3
"'leavold',",3
"'workday',",3
"'henman',",3
'appearance'],3
"'mater',",3
"'whlpodcast',",3
"'weir',",3
"'packing',",3
"'kamlesh',",3
"['cristiano',",3
"'skysportspaulg',",3
"['usually',",3
'stump'],3
'applaud'],3
"['dew',",3
'vinicius'],3
"'thetracyaustin',",3
"['pierre',",3
"'tunnel',",3
"'richie',",3
"'casey',",3
"'threetosee',",3
'comebac'],3
"'nigerian',",3
"'mrinal',",3
'rock'],3
"'bryanbros',",3
'talen'],3
"'warwickshire',",3
"['worried',",3
"['mid',",3
"['definition',",3
"'saal',",3
"'tabletennis',",3
"['chrishammer',",3
"'welshman',",3
'barcelona'],3
'bench'],3
"'indiaswimming',",3
"'hpindia',",3
"'creative',",3
"'blob',",3
'sinner'],3
"['ha',",3
"'udonis',",3
"['toss',",3
"'confirmation',",3
"'ashley',",3
'teami'],3
"'goavsgo',",3
"['trey',",3
"'pouille',",3
"'threaten',",3
"'induce',",3
"'allonzo',",3
"'springsigningperiod',",3
'stigma'],3
"['darren',",3
"'dennyhamlin',",3
"'passer',",3
"'observe',",3
"['sportsgramindia',",3
'strategy'],3
"['additional',",3
"'seattletbirds',",3
"'assure',",3
"'simranjeet',",3
"'jakarr',",3
"['narine',",3
"'bundle',",3
'departure'],3
"'talisman',",3
"'bhakat',",3
'unfold'],3
'mal'],3
"'aidy',",3
'hender'],3
'active'],3
"'realcframpton',",3
"'lacroix',",3
"['pfnicholls',",3
"'babarazam',",3
"['marcusdaniell',",3
'relationship'],3
"'premature',",3
"['anilkumble',",3
"['ohio',",3
"'excellence',",3
'salisbury'],3
'sabalenkaa'],3
"['shreyasiyer',",3
"'gianni',",3
"['journey',",3
"['disappoint',",3
"'cheek',",3
'texas'],3
"['name',",3
"'aspire',",3
'attention'],3
"'povetkin',",3
'bruce'],3
"'dye',",3
"'petry',",3
"'catters',",3
"'correspondent',",3
"['audio',",3
"'ebor',",3
"'ascend',",3
"'mccarthy',",3
'nyknick'],3
"'lubbe',",3
'srhvdc'],3
"'gchockey',",3
"'weareteamindia',",3
"'clijsterskim',",3
"'tape',",3
"'asiacup',",3
"'damelillard',",3
'char'],3
"'amartey',",3
"'steer',",3
"['holder',",3
'tod'],3
"'tension',",3
"['whufc',",3
"['browns',",3
'sui'],3
"'zampa',",3
'warm'],3
'stake'],3
"'humpykoneru',",3
"'pawar',",3
'easportsfifa'],3
"'morebattle',",3
"'gcunning',",3
'range'],3
"'riders',",3
"'douvan',",3
"'milton',",3
"'shelbyrogers',",3
'voice'],3
"'cha',",3
"'grigor',",3
"['gregg',",3
"'kelso',",3
"'lc',",3
'activity'],3
"'pattinson',",3
"'dickyjohnson',",3
"'tristan',",3
"'abd',",3
"'bombay',",3
"'stamp',",3
"'raltejeremy',",3
'character'],3
"'demi',",3
"['anastasia',",3
"'monica',",3
'conce'],3
'afghan'],3
"['punting',",3
"'ginobili',",3
"'gut',",3
"'wilfried',",3
'length'],3
"'jonjos',",3
"'indonesian',",3
"'cornelius',",3
"'hyang',",3
"'girls',",3
"'proteas',",3
"'apprentice',",3
"'showman',",3
"'disrespect',",3
'potent'],3
"'nehru',",3
"'fridays',",3
"['ottawa',",3
"'communicate',",3
"'paritoshzero',",3
"'shaquill',",3
"'ganesh',",3
"['jonbon',",3
'dead'],3
"'undeniable',",3
"'sarkisian',",3
'base'],3
"'rjm',",3
"['hakimhabibulla',",3
"'fsu',",3
"'fuller',",3
"'leverage',",3
"'harbhajansingh',",3
"'seeds',",3
"'egy',",3
"'vaccinated',",3
"'payoff',",3
"'tommoodycricket',",3
"'jackpot',",3
"'inexperienced',",3
'previous'],3
"'majestic',",3
"['likely',",3
"'bahrain',",3
"'nottingham',",3
"'notthefakesvp',",3
"'alleaanchal',",3
"'ironman',",3
"'recruitment',",3
"'benchmark',",3
"'sportsgramindia',",3
"'shawnchild',",3
"'tumble',",3
['nice'],3
"'pbksvcsk',",3
"'commodity',",3
"'unfortunate',",3
"'mover',",3
"'hendrys',",3
'competitive'],3
"['davidgoffin',",3
"'acc',",3
"'divyasingh',",3
"'audacious',",3
"'sg',",3
"'cfbplayoff',",3
"'kiviranta',",3
"['dame',",3
"'changer',",3
'choose'],3
'indvsa'],3
"'grewal',",3
"'staying',",3
"'hosein',",3
"'band',",3
"'signee',",3
'snytv'],3
"'excruciatingly',",3
"'kangaraj',",3
"'richardfahey',",3
"'particular',",3
"['danishsait',",3
"'whisper',",3
"'barb',",3
"'virsanghvi',",3
"'nicholson',",3
'wojespn'],3
"'calvertlewin',",3
"'konate',",3
"'predator',",3
"['royal',",3
"'hou',",3
"'firework',",3
"'taunton',",3
"['blow',",3
"['cavalier',",3
"'indiansportfan',",3
"'mayo',",3
"'rower',",3
"'influx',",3
"['small',",3
"'gosden',",3
"'preserve',",3
"'unequal',",3
"'momota',",3
"'joshi',",3
"'salvage',",3
"'xd',",3
"'stafford',",3
"'kyrgyzstan',",3
"['loss',",3
"'nasser',",3
'ground'],3
"'hopsital',",3
"'progressive',",3
"'sixteen',",3
"['list',",3
"'astrasharma',",3
'percent'],3
'female'],3
"'cerundolo',",3
"'kabak',",3
"'fearnleyben',",3
"'imshard',",3
"'velammal',",3
"'tortorella',",3
"'carabaocup',",3
"'fournette',",3
"'scrub',",3
'classic'],3
"'bowlers',",3
"['courage',",3
"'felony',",3
"'cilicmarin',",3
"'fraser',",3
"['ultimate',",3
"'sicem',",3
"'undoubtedly',",3
"'gb',",3
"'fuel',",3
"'merrill',",3
'physical'],3
'mad'],3
"['help',",3
"['tip',",3
"'hun',",3
"'rubbish',",3
"'burgeon',",3
'sunriser'],3
'bl'],3
"'unpack',",3
"'gorgui',",3
"['hey',",3
'waiver'],3
"'parshantghosh',",3
"['imam',",3
"'lifeline',",3
'violate'],3
"'garg',",3
'pho'],3
'employee'],3
"'goa',",3
"'fyi',",3
'burgeo'],3
"'jawaharlal',",3
"'laviolette',",3
"'pet',",3
"['friend',",3
"'dugout',",3
"'meal',",3
"['ah',",3
'spinner'],3
'track'],3
"'norman',",3
"'whilst',",3
"'discount',",3
"'kiwis',",3
"'minneapolis',",3
"'convalescent',",3
"'squeak',",3
'pond'],3
"'nolan',",3
'revi'],3
"['social',",3
"'maja',",3
"['bat',",3
"'koepfer',",3
"'wheel',",3
"'nhls',",3
"['supreme',",3
"'jab',",3
"'speedster',",3
"'salford',",3
"'townsend',",3
"'hoophall',",3
'raonic'],3
"'ending',",3
"'kuznetsova',",3
"'dwayne',",3
'keep'],3
"['danbarbertf',",3
"'arjunkadhe',",3
"'jitu',",3
"'avulsion',",3
"'picking',",3
'zverev'],3
"'thnryankennedys',",3
'tackle'],3
"'upendra',",3
"'shuko',",3
'staff'],3
'indianathletes'],3
"'funding',",3
"['ray',",3
"'mitrovi',",3
'breakthrough'],3
"'blade',",3
"'ovshake',",3
'thursda'],3
"'tejaswin',",3
"['lucas',",3
"'danushka',",3
"'womensday',",3
'kor'],3
"'awareness',",3
"'scrimmage',",3
"'nizamabad',",3
"['mipaltan',",3
"'orchid',",3
"['cracker',",3
"'maupay',",3
'acl'],3
"'montpellier',",3
"'maestro',",3
"['q',",3
"'magical',",3
'burnew'],3
'tune'],3
'marin'],3
"'sweepstake',",3
"'mitchellness',",3
"['bob',",3
"'prempanicker',",3
"['franchise',",3
"'patty',",3
"'schwartzman',",3
'mount'],3
"['chanu',",3
"'vertical',",3
"'preferred',",3
"'negotiate',",3
"'interaction',",3
"'facial',",3
"'glue',",3
'worldcupqualifier'],3
"'screamer',",3
"'dudley',",3
"['fifa',",3
"'tvs',",3
"'sigh',",3
"['bautistaagut',",3
"'ons',",3
"['simmons',",3
"['hugo',",3
"'andreagassi',",3
"'historically',",3
"'bucket',",3
'altior'],3
"['squad',",3
"'kicker',",3
"['rob',",3
"'bosch',",3
"'elephant',",3
'term'],3
'apologise'],3
'differ'],3
'qualified'],3
'diagnosis'],3
"'-timer',",3
"'estimate',",3
"['victory',",3
"'kimbaileyracing',",3
"'pippen',",3
"['photograph',",3
"'colette',",3
"'sunderlal',",3
'ret'],3
"['dom',",3
'mary'],3
'error'],3
'improvement'],3
"'bissaka',",3
"'tomic',",3
"'ne',",3
'revie'],3
"['satwiksairaj',",3
"['pathum',",3
"'niroshan',",3
'moo'],3
"['wankhede',",3
"'puskas',",3
"'alawyerwrite',",3
"'basketballs',",3
"'alzarri',",3
"'sudarshan',",3
"['hit',",3
"'claude',",3
"'alam',",3
'var'],3
'decide'],3
'miam'],3
"'rizvi',",3
"'conforto',",3
"'cougar',",3
'beautiful'],3
'trouble'],3
'strength'],3
"'dam',",3
"'jencapriati',",3
'aintr'],3
"'tariq',",3
"'gabriela',",3
"'sascha',",3
"['court',",3
"'melon',",3
"'chinakhov',",3
"'mister',",3
"'atanu',",3
"'cough',",3
"'stanfordwbb',",3
"'sandymittleman',",3
'model'],3
"'device',",3
"'norm',",3
"['andy',",3
"'worker',",3
"['sthalekar',",3
"'roundup',",3
"'indvarg',",3
'reporting'],3
"'dynamite',",3
"'counseling',",3
'fair'],3
"['government',",3
"'affordable',",3
"'anyways',",3
"'rubin',",3
"'roller',",3
"'wound',",3
"'cjm',",3
'ke'],3
"['sdoull',",3
"'ecstatic',",3
"'mcdaniels',",3
'dksportsbook'],3
'wary'],3
"'nash',",3
"['franmberry',",3
"'foe',",3
"'delon',",3
"'northern',",3
'kumar'],3
'dou'],3
"['complaint',",3
"'eoinmorgans',",3
"'fam',",3
"['uttar',",3
"'dankakovinic',",3
"'yep',",3
"['strength',",3
"['complete',",3
'festiva'],3
"'polished',",3
"['issfworldcup',",3
"['medvedev',",3
"'moments',",3
"'lob',",3
"['shakib',",3
"'mirotic',",3
"['kirby',",3
"'aggression',",3
"'paradise',",3
"'waugh',",3
"'khaleel',",3
"'attwell',",3
"'evertons',",3
"['kstatetfxc',",3
"'gururaja',",3
"'umpiring',",3
"'thornton',",3
'oly'],3
"'yashaswini',",3
'dunk'],3
"'menon',",3
'spirit'],3
"'proceed',",3
"'facets',",3
"'clemson',",3
"'orgeron',",3
"'eckental',",3
'laud'],3
"'drunk',",3
"['decent',",3
"'corps',",3
"'lamar',",3
"'engel',",3
"'alexa',",3
"['kieron',",3
"'bin',",3
'hill'],3
"['qualify',",3
"['mayank',",3
"['weights',",3
"['moore',",3
'angeles'],3
"'intervention',",3
"'sobriety',",3
"'telangana',",3
"'faheem',",3
'afternoo'],3
"'cro',",3
'poor'],3
"['topps',",3
"'pau',",3
"'leapfrog',",3
"'jamaal',",3
"'plumlee',",3
"['bruins',",3
"'jackkennedy',",3
"'ned',",3
"'kmch',",3
"['rassie',",3
"'kellyikonba',",3
"'coo',",3
"'baggie',",3
'circumst'],3
"['house',",3
"'epettersson',",3
"'replicate',",3
"'framework',",3
"['uefa',",3
"'winners',",3
"['continue',",3
"'twitch',",3
'tight'],3
"'rupture',",3
'politologue'],3
'hughes'],3
"'spalding',",3
"'laga',",3
"['defeat',",3
"['nethra',",3
"'murugan',",3
"'backlash',",3
"['philip',",3
"['gene',",3
"'overpriced',",3
"'mesnil',",3
"'less',",3
'basis'],3
'involvement'],3
"'adversity',",3
"['dolphin',",3
"'missionisrolivechat',",3
"'bourbon',",3
'golden'],3
"'lend',",3
"'stephenasmith',",3
'racism'],3
"'lal',",3
"'chauvins',",3
"['dayresults',",3
"['base',",3
'anisimovaamanda'],3
'tweettdaily'],3
"'wkts',",3
"['connor',",3
"'gang',",3
"'reid',",3
"'britney',",3
"'finance',",3
"'tempt',",3
"'calendars',",3
"'comply',",3
"'mariss',",3
"'mahbubnagar',",3
"'neha',",3
"'hyun',",3
"'shawn',",3
"'darryl',",3
"'hazlewood',",3
"'cassius',",3
"'sublime',",3
"'bullpen',",3
"'/andreja',",3
'denisshapo'],3
'disappointment'],3
'relay'],3
"'broadcasting',",3
"'doni',",3
'sheffieldshield'],3
"'dattubhokanal',",3
"'identity',",3
"'bottle',",3
"'avinash',",3
"'radha',",3
"'biancawtkd',",3
"'marnus',",3
'bar'],3
'sichrismannix'],3
"['wsfworldjuniors',",3
"['compete',",3
"'stomach',",3
'hockeyisforeveryone'],3
"'klrahuls',",3
"'harpreet',",3
"'ajithtweets',",3
'again'],3
"'plea',",3
"'flames',",3
"'garbage',",3
'southasiangames'],3
"['madhurbhaiya',",3
"'modify',",3
"'bets',",3
"['durant',",3
"'inflict',",3
"['aiba',",3
"'sanjusamsons',",3
"'smhs',",3
'sell'],3
'brot'],3
"'stabilize',",3
"'pregame',",3
"'soren',",3
"'koivu',",3
"'rekindle',",3
"['profdeano',",3
"'ridiculously',",3
"['unacademy',",3
"'fouaad',",3
"'decode',",3
'rotterdam'],3
"['miokecmanovic',",3
"'fanatic',",3
