,lemmas
"'brutally',",1
"'burst',",1
"'click',",1
"'wronggonna',",1
"'limit',",1
"'academy',",1
"['huge',",1
"'nefarious',",1
"'zellers',",1
"'loss',",1
"['downtowncaste',",1
"'fail',",1
"'columbus',",1
'boyfriend'],1
'hackshit'],1
'case'],1
"'regress',",1
'new'],1
'virgo'],1
"'weapon',",1
'cry'],1
"'reveal',",1
'korean'],1
'insurrection'],1
"'carve',",1
"'irish',",1
"'connective',",1
"'hollywoodsapien',",1
"'setting',",1
'salad'],1
"'wire',",1
"'lip',",1
"'mar',",1
'release'],1
"'vegas',",1
"'bare',",1
"'spin',",1
'cinematheque'],1
"'casually',",1
'greates'],1
'domination'],1
"'changed',",1
"'hopeful',",1
"'debut',",1
"'information',",1
'think'],1
"'represent',",1
"'fiendishly',",1
"'uncontrollable',",1
"['listening',",1
'peace'],1
"['aquarius',",1
"['jaysmb',",1
"'cinematography',",1
"'breznican',",1
"'fake',",1
"['darinmgrant',",1
'phase'],1
"'connection',",1
"'obnoxious',",1
"'snortle',",1
"['hike',",1
'sis'],1
"'crockpot',",1
"'reject',",1
"'ship',",1
"['watkins',",1
"'wandavision',",1
"'watkins',",1
"'physically',",1
"['mmonticolo',",1
'book'],1
"'broken',",1
"'insecure',",1
"['receive',",1
'embed'],1
"'hemsworths',",1
"'rottentomatoes',",1
"'influential',",1
"'yep',",1
"'goree',",1
"'commit',",1
'headband'],1
"'portmans',",1
"['hotline',",1
"'pleased',",1
'tradition'],1
"'muuuuuuse',",1
'congrat'],1
"'werk',",1
'conver'],1
"['exhaust',",1
"'organic',",1
"'lawsuit',",1
"'scary',",1
"'piracy',",1
'fan'],1
'prep'],1
'opportunity'],1
'deal'],1
"'transcend',",1
"'obsession',",1
"'yo',",1
"'hilarious',",1
"'street',",1
'rec'],1
"'leto',",1
"'stuck',",1
"'ruffalos',",1
"'stanfield',",1
'bio'],1
"'venditti',",1
'house'],1
"['instant',",1
"'halfway',",1
'better'],1
"['willspencer',",1
'sedwardskc'],1
'pilot'],1
"'encounter',",1
"'remotely',",1
'lovely'],1
"['maddiewhittle',",1
'gget'],1
"'refrain',",1
"'casey',",1
"'workout',",1
"'oval',",1
"['dealfatigue',",1
"'conspiracy',",1
'mendelsohn'],1
'pixelation'],1
"'sue',",1
"['radha',",1
'everrryyyythinnng'],1
"['paperboy',",1
"'legendary',",1
"'inspiring',",1
"'bitch',",1
"'dreamt',",1
"'lakeith',",1
"'mess',",1
"'bananas',",1
"['katiesmovies',",1
"'surgery',",1
"'contend',",1
"['damon',",1
'wi'],1
'character'],1
'joanne'],1
"'psychotic',",1
"'cop',",1
"'hippie',",1
"'cement',",1
"'millionaire',",1
"'jake',",1
"['sujataday',",1
"['janetvarney',",1
"['arclight',",1
"['jeromeocall',",1
"'cake',",1
"'jam',",1
"'dill',",1
"'addition',",1
"['appreciate',",1
'ha'],1
"['muscle',",1
"'mali',",1
'woo'],1
"'stone',",1
"'automobile',",1
"'silly',",1
"'air',",1
'haberman'],1
'millennial'],1
"['word',",1
"'pillowcase',",1
"'low',",1
'immortal'],1
"'responsiblerob',",1
"'donald',",1
"'baggage',",1
"'ghastly',",1
"['big',",1
"'signature',",1
"'tron',",1
'instag'],1
"'rudin',",1
'white'],1
"'shortlist',",1
"'facetime',",1
"['cullinanestory',",1
"'eye',",1
"'fresh',",1
"'van',",1
"'proper',",1
"['moviemystic',",1
"['treswritesstuff',",1
"'opinion',",1
'heart'],1
"'invest',",1
'comprehend'],1
"'exist',",1
"'eternal',",1
"'attribute',",1
'troubling'],1
"'satanic',",1
"'bounce',",1
"['drdrealein',",1
"['kateaurthur',",1
"'therapeutic',",1
"['belle',",1
"'spend',",1
"'tough',",1
"['aliciakennedy',",1
"'complete',",1
'street'],1
"'virgos',",1
"'fred',",1
"'fest',",1
'tiffany'],1
"'renner',",1
"'add',",1
"'barrie',",1
'donut'],1
"'pack',",1
"'part',",1
"'astonishing',",1
"['clintworthe',",1
"'woodard',",1
"'absent',",1
"'fatherly',",1
"'boogie',",1
'shoot'],1
"'ghoul',",1
"'creator',",1
"'liam',",1
"'chip',",1
"'vanderpump',",1
['miriambale'],1
"['gosh',",1
"'advisement',",1
"'aboutaaron',",1
"['maressasylvie',",1
"'elicit',",1
"'country',",1
"'merkin',",1
"'coast',",1
"['matt',",1
"'legging',",1
"'jfcdoomblade',",1
"'ah',",1
'voyager'],1
"['devastate',",1
"'tiger',",1
"'pregnant',",1
"['jazzedloon',",1
['aduralde'],1
'hun'],1
'director'],1
"'wexlersdeli',",1
'internet'],1
"'frazier',",1
"'african',",1
"'assure',",1
"'important',",1
"'brewing',",1
'serra'],1
'francesca'],1
"'despite',",1
"'guy',",1
'cash'],1
"['moviemanifesto',",1
"'medelln',",1
"['racertrash',",1
"['ashleyncole',",1
'song'],1
"'reed',",1
"'level',",1
'ideal'],1
"'speculative',",1
"['etammykim',",1
"'impossible',",1
"'energy',",1
'stewart'],1
'excuse'],1
"'denzel',",1
"'line',",1
'away'],1
"'gen',",1
"'choire',",1
"'detective',",1
"'subliminally',",1
"'campy',",1
'pr'],1
"'hook',",1
"['sure',",1
'draw'],1
"'option',",1
'eco'],1
'downtowncasting'],1
'hahaha'],1
'message'],1
"['sommerkurz',",1
"['robotviking',",1
"'jewel',",1
'epi'],1
'biz'],1
"'keith',",1
'screener'],1
"'count',",1
"'dave',",1
'pay'],1
"'highlight',",1
"'nauseating',",1
'cancel'],1
"'sunday',",1
"['blacksm',",1
"'pup',",1
"'specific',",1
"'jury',",1
"'consequence',",1
"'sauce',",1
"['byleahjohnson',",1
"'hootie',",1
"'eclipse',",1
"'clark',",1
'invent'],1
"['sam',",1
'ripoff'],1
"['long',",1
"['drink',",1
"'coloring',",1
'predict'],1
"'meat',",1
"'suck',",1
"'zendaya',",1
"['danmcclure',",1
"'busan',",1
"'fomo',",1
"['rexchapman',",1
"'crisp',",1
"'girl',",1
"'bachelorabc',",1
"'songwriter',",1
"'kill',",1
"'icon',",1
"'quake',",1
"'trippy',",1
"'devastating',",1
'implication'],1
"'web',",1
'cost'],1
"'jessica',",1
"'argentos',",1
'whyaredads'],1
'chitribent'],1
"'moffie',",1
"'c',",1
'remembersarah'],1
"'build',",1
"'reading',",1
'firestone'],1
'icon'],1
"'fromme',",1
"['jimeustice',",1
['iratheethird'],1
'pretend'],1
"'thatsdruidic',",1
"'qtuber',",1
"['room',",1
"['mistercarnifex',",1
"'unbearable',",1
"'pet',",1
"'promise',",1
"'aunt',",1
'mindset'],1
"'campaign',",1
'stoppe'],1
"'filmindependent',",1
'bilge'],1
"'vidiots',",1
"'bed',",1
'notification'],1
'reluctant'],1
"'sexy',",1
"'honesty',",1
"'anymore',",1
"'stylistic',",1
"['learn',",1
"['critic',",1
"'alisonwillmore',",1
"'wrap',",1
"'bon',",1
"'literally',",1
"'wave',",1
"'angry',",1
"'proliferation',",1
'gal'],1
'conway'],1
"'pokemon',",1
"['joy',",1
"'transistor',",1
"'murray',",1
'wes'],1
"['screener',",1
"'stand',",1
"'encore',",1
"['jessicakiang',",1
'unmatched'],1
"'binary',",1
"'dependable',",1
"'treat',",1
"'hawley',",1
'adjacent'],1
'fancy'],1
'addre'],1
"'boys',",1
"'reminder',",1
"'bonjouroldsport',",1
"['golikehellmachi',",1
'devils'],1
"'better',",1
"['stan',",1
'memory'],1
'reaction'],1
"'hungry',",1
"'bunkle',",1
"'winner',",1
'scream'],1
"['detail',",1
"'president',",1
"['bonjouroldsport',",1
"['read',",1
"'library',",1
"'code',",1
"'cc',",1
"'banker',",1
"'proto',",1
'goodness'],1
"'glad',",1
'buddy'],1
"'nun',",1
"'pose',",1
'boy'],1
"'outlaws',",1
'boot'],1
"'claykeller',",1
"['devilnada',",1
"'dmx',",1
"['nfts',",1
"'conscious',",1
"'ally',",1
"'proximity',",1
'q'],1
"['andrewjrchrd',",1
"'jessicagelt',",1
"'fold',",1
"['lately',",1
"'atcha',",1
"'flatliners',",1
'birthday'],1
"'healthy',",1
"['howatdk',",1
"'horrific',",1
'fall'],1
['ldbahr'],1
"'affleck',",1
"'sedwardskc',",1
"'skin',",1
"'ring',",1
"['agnieszka',",1
"'existentially',",1
"'polish',",1
"'ability',",1
"'monitor',",1
"'bitcoin',",1
"'halley',",1
"'fill',",1
"'docuseries',",1
"'dowd',",1
'andy'],1
"'heart',",1
"'article',",1
"'scarface',",1
"'category',",1
'note'],1
'change'],1
'dete'],1
"'stimmy',",1
"'motion',",1
"'cousin',",1
"'shower',",1
"'forward',",1
"'saga',",1
'shampoo'],1
'sobs'],1
"['drewtailore',",1
"'tea',",1
'marshall'],1
"'knob',",1
"'pump',",1
'ding'],1
"'audience',",1
"['alt',",1
"'argument',",1
"'londoners',",1
"'malloryomeara',",1
"['errolmorris',",1
"'milesklees',",1
"'bakersfield',",1
'bull'],1
"'disease',",1
"'restaurant',",1
'persist'],1
"'catalog',",1
'laguna'],1
'okay'],1
'honestly'],1
'wushu'],1
"'objection',",1
"'mile',",1
'yang'],1
"'pleasure',",1
"['filmintuition',",1
"'worldwide',",1
'julio'],1
'tho'],1
"'brooklinen',",1
"'unfold',",1
"'slight',",1
"['ericvespe',",1
"'marksman',",1
"'attacker',",1
"['rebeccapahle',",1
"'dear',",1
"['genius',",1
"'cheeto',",1
"'minnesota',",1
['thechrisbarron'],1
'revi'],1
"'liza',",1
['spencenicholson'],1
"['quovadisaida',",1
['mdellw'],1
'alison'],1
'exactly'],1
'metaplexmovie'],1
"'nearly',",1
"'pioneer',",1
"'strathairn',",1
'joel'],1
"'busy',",1
"'ultimate',",1
"'announcement',",1
'ze'],1
'wall'],1
"'vista',",1
"'specifically',",1
"'legitimate',",1
"['ziwe',",1
"'pleasant',",1
"'ironic',",1
'blessing'],1
'weirdo'],1
'girl'],1
"['note',",1
"'top',",1
"'boulash',",1
'dizzy'],1
'devel'],1
"'allege',",1
"['rebfef',",1
"'fer',",1
"'universe',",1
"'matti',",1
"'representation',",1
'thissss'],1
"'link',",1
"'summon',",1
"['wake',",1
'qa'],1
'die'],1
"'son',",1
"'guilty',",1
"'fizzy',",1
"'blessing',",1
'gr'],1
"'exemption',",1
"'hannahmegsmith',",1
'well'],1
"'chance',",1
"'acceptance',",1
"'friends',",1
"'nomination',",1
"'nin',",1
"'retire',",1
"['today',",1
"'poll',",1
"'thomass',",1
"'washington',",1
'nice'],1
'bish'],1
"'recover',",1
"'billow',",1
'eve'],1
"['lattethunder',",1
'inadvertently'],1
"['article',",1
"'regale',",1
"['detox',",1
"'working',",1
"'juno',",1
"'cabal',",1
'nomadland'],1
"'lang',",1
'theestallion'],1
"'thekandymuses',",1
"['dee',",1
'rgm'],1
"'paulraci',",1
"['pleasurable',",1
"'nostalgic',",1
"'tepid',",1
"'hodge',",1
"'eve',",1
"'brutalise',",1
"'mouth',",1
'lineup'],1
"['donniienarco',",1
'linds'],1
"'teenage',",1
'listening'],1
'clos'],1
"'contracting',",1
"['sorayamcdonald',",1
"'rely',",1
"'biceps',",1
"'golden',",1
'comedy'],1
"'zachnix',",1
'delighted'],1
'wendy'],1
'immoral'],1
"['appalling',",1
'canal'],1
'mistydawnfilm'],1
"'gig',",1
'palmer'],1
"'enforcement',",1
"'bandcamp',",1
"'rd',",1
"'gaetz',",1
"'danish',",1
"'point',",1
"['gillyheartsyou',",1
"'bold',",1
'tired'],1
['kateyrich'],1
"'qualifying',",1
"'banality',",1
"['scroll',",1
"'sanj',",1
'charm'],1
"'playing',",1
"'beverly',",1
'polic'],1
"['life',",1
"'prompt',",1
"'companys',",1
"'buds',",1
"'racism',",1
"['alex',",1
"'majority',",1
"['villings',",1
"'branum',",1
"'pawffice',",1
"'shallows',",1
"'supervision',",1
"'rocket',",1
'community'],1
"'ooohhh',",1
"'uncut',",1
'romp'],1
'bl'],1
"['inclusionist',",1
"['manage',",1
'fbi'],1
'remake'],1
'weird'],1
'early'],1
'midsom'],1
'hit'],1
['bwpachinger'],1
'guest'],1
"'win',",1
"['elizs',",1
"'shannon',",1
"'appropriate',",1
'absolutely'],1
"['alissamarie',",1
"'recognize',",1
"'violence',",1
'summer'],1
'far'],1
"['katherinespier',",1
"['combed',",1
"'concert',",1
'weather'],1
"['fine',",1
"'agent',",1
'fuck'],1
"'photo',",1
"'brandon',",1
"'boston',",1
"['human',",1
"['stephensben',",1
"['letter',",1
"'yeri',",1
"'tomorrow',",1
"'civic',",1
"'verbal',",1
['finallevel'],1
'ne'],1
'happy'],1
"'dumb',",1
'hang'],1
"'demolish',",1
"['horrorinsession',",1
"'darlie',",1
"'thomas',",1
"['filmjabber',",1
"'spot',",1
"['gregmooca',",1
"'coincidence',",1
"'fren',",1
'convo'],1
"['curtismatzke',",1
'bring'],1
'guster'],1
"['spell',",1
"'speech',",1
"'platonic',",1
'gender'],1
"'jaw',",1
"'escola',",1
"'frances',",1
"['song',",1
"'lala',",1
"'cage',",1
'sunday'],1
"'move',",1
"['hello',",1
"'provide',",1
"['coribush',",1
"['mark',",1
"['tomandlorenzo',",1
"'unprecedented',",1
['natsocfilmcrix'],1
'dude'],1
"['morrtis',",1
"'subgenre',",1
"['alizakelly',",1
'complimentary'],1
"'pr',",1
'alien'],1
['carriesnotscary'],1
"'alive',",1
"['ohmpods',",1
"['jennyyangtv',",1
"'katie',",1
"'pour',",1
"'wanna',",1
"'jo',",1
"'noms',",1
"'commence',",1
['hatfeele'],1
"'likely',",1
"'explainer',",1
'god'],1
'fiendin'],1
'doc'],1
'gloss'],1
"'meticulous',",1
"'ripshit',",1
"'decision',",1
"'peep',",1
"'bowen',",1
"'gardena',",1
"'metaphorical',",1
'screensho'],1
"'pants',",1
"'remote',",1
'expert'],1
'group'],1
"'mikeryan',",1
"['igasu',",1
"['iratheethird',",1
"'famed',",1
"'women',",1
"'disney',",1
"'pointy',",1
"'sia',",1
'angelica'],1
'covetous'],1
"'densely',",1
"['eloisaamezcua',",1
'breath'],1
"'garbage',",1
"'wade',",1
"'riz',",1
'na'],1
"'shimmy',",1
'kinda'],1
"['shaka',",1
'yeun'],1
"'demonic',",1
"'religious',",1
'sin'],1
"'emotion',",1
"'deadly',",1
"'sweaty',",1
"['ifcfilm',",1
"'unfathomable',",1
"['slobear',",1
'stunnarina'],1
'drag'],1
"'cure',",1
"['cole',",1
"'jonniechang',",1
"['tyburr',",1
"['post',",1
"'info',",1
"'shallow',",1
"'utica',",1
'part'],1
"'asap',",1
"['double',",1
"'slalom',",1
'world'],1
'quo'],1
"'rivet',",1
"'vulnerable',",1
"['tfw',",1
'markle'],1
"'implication',",1
"'miller',",1
'face'],1
"'classic',",1
"'portrait',",1
'amendment'],1
"'riddle',",1
"'thx',",1
"'total',",1
"'activity',",1
"'hysteria',",1
"['marketerscut',",1
'distant'],1
'eradicate'],1
"'thrilling',",1
'huh'],1
'nerd'],1
'substacks'],1
"'honor',",1
"'mass',",1
['broderick'],1
['right'],1
"'assault',",1
'cosplay'],1
"'vaccinate',",1
'screen'],1
"'mcqueen',",1
'yas'],1
"'ebiri',",1
"'recently',",1
"'woodwork',",1
'ahem'],1
"'rami',",1
"'alexsteed',",1
"'angelica',",1
"['kyndallrene',",1
"['kerensacadenas',",1
"['maressa',",1
"'gianna',",1
'skilled'],1
"'twist',",1
"'privacy',",1
'caravaggio'],1
'si'],1
'scared'],1
'spo'],1
"['awardshownews',",1
"'temperature',",1
"'hair',",1
"'ton',",1
"['janetmaslin',",1
"'gerry',",1
'grateful'],1
"'turnt',",1
"'spectacular',",1
'woman'],1
"'miracle',",1
'totally'],1
'ziz'],1
"'lightly',",1
'fast'],1
"'leading',",1
'meld'],1
'steal'],1
"['hollywoodsapien',",1
"'yearn',",1
"['finally',",1
"'cull',",1
"'wingard',",1
"'neo',",1
"'subscribe',",1
"'grifter',",1
"'fire',",1
'lifetime'],1
"['muted',",1
"'changer',",1
"'carpet',",1
"'pong',",1
['wow'],1
"['daveschille',",1
"'gerwig',",1
"['dianaddrumm',",1
"'st',",1
"'phoenix',",1
"['hairbeardbald',",1
'anders'],1
"'crypto',",1
['selmaleh'],1
"'tortilla',",1
"['stuwatches',",1
"['settle',",1
"'robert',",1
"'moon',",1
"'spinster',",1
'chase'],1
'anymore'],1
"'lament',",1
'cacophony'],1
"'camp',",1
"['ngl',",1
"'venmo',",1
"['samdzimmerman',",1
'stein'],1
"'jordan',",1
"['stephmcca',",1
'feature'],1
"'emile',",1
"'test',",1
"'longsleeve',",1
"['man',",1
'existence'],1
"'album',",1
"'string',",1
"'monologue',",1
"'hyatt',",1
"['elisesalomon',",1
"'sob',",1
"'awareness',",1
"'kaling',",1
"'light',",1
['blacktress'],1
'opinion'],1
"'rachelsennott',",1
'guylodge'],1
"['thediegocrespo',",1
"'inside',",1
"'swing',",1
"['jared',",1
"'sharing',",1
"['join',",1
"['herecomethemibs',",1
"'themadbrand',",1
"'bimini',",1
"['sci',",1
"['globe',",1
'taugh'],1
"'lance',",1
"'parkland',",1
"'fiance',",1
'bu'],1
"'nicole',",1
"['frances',",1
'filmreviews'],1
"['quote',",1
"['aghast',",1
"'external',",1
'tab'],1
"'legalese',",1
"'croix',",1
['awolfeful'],1
"'wear',",1
"'boat',",1
'shure'],1
"['nbcsnl',",1
"['worthy',",1
"['stuckonthe',",1
"['lilnasx',",1
'tres'],1
"'hadoscarbuzz',",1
"'chen',",1
'misinfo'],1
'cooke'],1
'normal'],1
"'maintain',",1
"'redeem',",1
"'bite',",1
'jail'],1
'return'],1
"['metaldave',",1
"['movie',",1
'comment'],1
"'settle',",1
'dear'],1
"'natalie',",1
"'war',",1
"['absolute',",1
"['folk',",1
"['adamcbest',",1
'margarita'],1
"'thomasine',",1
'soapbox'],1
'cont'],1
"'immediately',",1
"'initially',",1
"'jewish',",1
"['ursulamunozs',",1
"'muscle',",1
"'bahranis',",1
"'dory',",1
'su'],1
"'hatre',",1
"['chilerojoviva',",1
"'americas',",1
"'vidtheque',",1
"'arcade',",1
"'andy',",1
"['excited',",1
"'scrappy',",1
'int'],1
"['scream',",1
"'scandinavian',",1
"['andreaseigel',",1
"['enthusiastic',",1
"'greenlit',",1
"'exactly',",1
"'cruz',",1
"['case',",1
'mantra'],1
"'jesus',",1
"'armpit',",1
"'banner',",1
"'chitribent',",1
"'lonely',",1
"'grouping',",1
['nowgif'],1
"'earnest',",1
"'lead',",1
"'defense',",1
"['menacesnack',",1
"'wednesdays',",1
'pillowcase'],1
'ebay'],1
"'steinman',",1
"'hoist',",1
"'hotel',",1
"'nothingness',",1
"['oof',",1
"['irs',",1
"'subtle',",1
['jackiefaux'],1
"'march',",1
'popcorn'],1
"'netflix',",1
"['upset',",1
'siren'],1
"'clay',",1
"'adult',",1
"['ask',",1
"'teen',",1
'maniac'],1
'artist'],1
"'z',",1
"'sub',",1
"'feliksjose',",1
"'consummate',",1
"'sparks',",1
"'amped',",1
'expos'],1
['chrisharnick'],1
"'sandy',",1
'peril'],1
"'suez',",1
"'magician',",1
"'jdw',",1
"'skincare',",1
'eps'],1
"'palma',",1
"['michaelagrammar',",1
'son'],1
"['alissadean',",1
"['dedrion',",1
"'del',",1
"'size',",1
'talk'],1
"['passage',",1
"'dehumanization',",1
"['nifmuhammad',",1
"['mehtacritic',",1
"'mindedness',",1
"'clap',",1
"'thisendsatprom',",1
"'yourewrongabout',",1
"'hampton',",1
"'colman',",1
"'basic',",1
"'ridiculous',",1
"['guess',",1
"'abc',",1
"'tilda',",1
'cool'],1
"'account',",1
'mail'],1
"'sting',",1
"'mojito',",1
'incoming'],1
"'mad',",1
"['horrifying',",1
"'tad',",1
'glad'],1
"'horrified',",1
"['badly',",1
"'biden',",1
'debut'],1
'realize'],1
'service'],1
'iconic'],1
'throw'],1
"['week',",1
"'filter',",1
"'guylodge',",1
'instant'],1
"'tap',",1
'frankly'],1
"'quantify',",1
"'slumdog',",1
"'jealousy',",1
"'buff',",1
"'clean',",1
"'repulsion',",1
'deepe'],1
"'slice',",1
"'mads',",1
"['propos',",1
"'dirty',",1
"['anytime',",1
'hi'],1
"'terrible',",1
"'romance',",1
'da'],1
"'distinctly',",1
'meetin'],1
'pride'],1
"'cheney',",1
"'sway',",1
"'x',",1
"'uneasy',",1
"'appreciate',",1
"'zoom',",1
"'hijink',",1
'worm'],1
'mentor'],1
'niche'],1
"'grand',",1
"'viable',",1
"'kink',",1
"'production',",1
'read'],1
'horrid'],1
"'mourn',",1
"'fictional',",1
"['brutality',",1
'marie'],1
'looovvve'],1
"'plain',",1
"'snider',",1
'freelancersusa'],1
"'tucker',",1
"'lacte',",1
"'unique',",1
"'blank',",1
"'river',",1
"'body',",1
"'sex',",1
"['fuggirls',",1
"['simulyosh',",1
'utopiamovies'],1
'hoot'],1
"'jl',",1
"'australia',",1
'actually'],1
"'thousand',",1
"['remorse',",1
'main'],1
"['saint',",1
"['streaming',",1
"'apologize',",1
"['jowrotethis',",1
'race'],1
"'brie',",1
"'quarantine',",1
"'colleague',",1
"'/lessons',",1
'cann'],1
"'flame',",1
"['father',",1
"'wayans',",1
'ou'],1
"['guy',",1
"['rewatche',",1
"'guide',",1
'play'],1
'sure'],1
"'tab',",1
"'performer',",1
"'standom',",1
"['beyondfest',",1
'soon'],1
"'awww',",1
"['davidlsims',",1
"'crystal',",1
"'tradition',",1
'buzzfeed'],1
'fine'],1
'high'],1
'mana'],1
'experience'],1
"'simple',",1
"['dodgyboffin',",1
'adult'],1
'support'],1
['bjcolangelo'],1
'flagon'],1
"'resort',",1
"'skip',",1
"'vanessavanjie',",1
"'leachman',",1
'npr'],1
"['play',",1
"'bag',",1
"'grandma',",1
"'misogynistic',",1
'pressburger'],1
"['main',",1
"'course',",1
'miyazaki'],1
"['broderick',",1
"'baseball',",1
"'thankful',",1
"'shortly',",1
"'burton',",1
"'crossfit',",1
"'babyteeth',",1
"'amazon',",1
'phone'],1
"'fixed',",1
"['bjcolangelo',",1
"'lafilmcritic',",1
'carrie'],1
"'tour',",1
"'indirect',",1
"'spiderman',",1
"['jasperbasch',",1
"'beautifully',",1
"'object',",1
"'creepy',",1
"'knight',",1
'childhood'],1
"'soooo',",1
"'ether',",1
'sign'],1
'sand'],1
'minute'],1
"'velocitraptor',",1
"'picture',",1
"'inform',",1
"'gossshhhhh',",1
"['benmandelker',",1
'maggie'],1
"'remover',",1
'bowl'],1
"'slave',",1
"'honestly',",1
"'/month',",1
"'kd',",1
'interested'],1
"'gather',",1
'real'],1
"['bcwallin',",1
"'tal',",1
"'wick',",1
'meme'],1
"'recent',",1
"'misslalari',",1
"'cookie',",1
"['hiitsclayton',",1
'chargi'],1
"'carry',",1
"'mail',",1
"'portion',",1
"['billy',",1
"['exquisite',",1
'lax'],1
['handsomepal'],1
'feeling'],1
"'ecological',",1
"['rent',",1
'smile'],1
'singe'],1
"'viewer',",1
"'mesmerizing',",1
"'accent',",1
"'publish',",1
'cape'],1
"'roomforbilge',",1
'special'],1
"['conniewang',",1
"'argue',",1
"['seanmandell',",1
'serve'],1
"'dumbass',",1
'publish'],1
"'meneghettis',",1
'root'],1
"'infuriate',",1
'jack'],1
'taylour'],1
"'theannestott',",1
"'juror',",1
"'tourist',",1
"'criterionchannl',",1
['yay'],1
"['thebeautifulnow',",1
"'questioning',",1
"['bradleyonishi',",1
"['kingcast',",1
"'nationalism',",1
'dip'],1
"['chrissyteigen',",1
"'schumacher',",1
'sister'],1
"['zeitchikwapo',",1
"'org',",1
"'tinker',",1
"['alisonvfreer',",1
"'axe',",1
"'ingrid',",1
"'dude',",1
"'bonkers',",1
"'layer',",1
"['mean',",1
"'measure',",1
"['rosywe',",1
"'adam',",1
"'omfg',",1
"'vanityfair',",1
"'se',",1
"['booksuo',",1
"'fan',",1
"'ye',",1
'jeni'],1
"'dobrik',",1
"'v',",1
"'dominick',",1
"'unhoused',",1
"'bravotv',",1
'r'],1
'zap'],1
"'takeaway',",1
"'design',",1
"'cleary',",1
"['plinlosangeles',",1
"'cynical',",1
"'blessedly',",1
'remembrance'],1
"['climb',",1
"'molls',",1
'privacy'],1
['themarylambert'],1
"'grift',",1
"'fish',",1
'trixiemattel'],1
"'download',",1
"'msjennimiller',",1
'internal'],1
'short'],1
'tbh'],1
"'barbz',",1
'choose'],1
['uhnet'],1
'par'],1
"['kateallthetime',",1
"'prepare',",1
"'denim',",1
"['astrologywitch',",1
"['wow',",1
'snack'],1
'eric'],1
"['iamjoshsewell',",1
'ridiculous'],1
"'defend',",1
"'isiah',",1
"'upsetting',",1
'v'],1
"'anniversary',",1
'pluot'],1
"'ty',",1
'delight'],1
"'fealty',",1
'neighbor'],1
"'cyberpunk',",1
"'tippy',",1
"'fame',",1
'tim'],1
"'evil',",1
"'assessment',",1
"'steve',",1
"'horseshoe',",1
"'cosplayer',",1
"'ball',",1
"'soft',",1
['citylifejc'],1
"['smartassjen',",1
'absofrickinlutely'],1
'explain'],1
"'kellymcfarling',",1
"'edish',",1
'ahahahaha'],1
"'cinerama',",1
"['catduffy',",1
"'orlando',",1
"'kirsten',",1
"'flaw',",1
"'hack',",1
"'labyrinthine',",1
'absurdism'],1
'melodramatic'],1
"'wet',",1
"'february',",1
"['alxaugust',",1
"'austin',",1
"['gabedelahaye',",1
"'sheet',",1
"'aldis',",1
'dancin'],1
"['bcdreyer',",1
"'harmful',",1
"'toner',",1
"'megan',",1
"'odd',",1
"'edge',",1
'delish'],1
"'refer',",1
"'mm',",1
"'sticky',",1
'changer'],1
"['twitter',",1
"'bravo',",1
'fool'],1
"'meghan',",1
"'context',",1
"'entirety',",1
"'mouthpiece',",1
'tb'],1
'hollywood'],1
'nate'],1
"'showtime',",1
"'poser',",1
'brittersblog'],1
['responsiblerob'],1
"'oar',",1
"'feminist',",1
'sober'],1
'help'],1
"['frynaomifry',",1
"'ann',",1
"'sorrowful',",1
"'courier',",1
"['mtgilchrist',",1
"'synopsis',",1
"'flare',",1
['winchestee'],1
"'register',",1
"'soul',",1
'cli'],1
'save'],1
"'vinterberg',",1
"'cowboy',",1
"'sabbath',",1
"'catharsis',",1
'towel'],1
"'system',",1
"['mimisnowball',",1
'vod'],1
"'bigelow',",1
"'pure',",1
"'korn',",1
"['kingcasters',",1
"'skeptical',",1
'tip'],1
"'joy',",1
"'authority',",1
"'underlie',",1
"'cream',",1
"['kcrwpressplay',",1
"['spending',",1
"'achievement',",1
"'hustle',",1
'memoir'],1
'round'],1
"['plane',",1
"'amend',",1
"'brave',",1
"'ensemble',",1
'discu'],1
'smallaxe'],1
'surprise'],1
"'raabele',",1
"'chauvin',",1
"['industrymonkey',",1
"'fuckboi',",1
"'walk',",1
'goal'],1
"['insightful',",1
"'away',",1
"'ecstasy',",1
"'griffith',",1
"'adopter',",1
"'texas',",1
'handle'],1
"['juliahartowitz',",1
"'tide',",1
"'lazy',",1
"'icelandic',",1
"['oneblakeminutes',",1
"'ramification',",1
'horny'],1
"'tbh',",1
"'stress',",1
"'morfyyd',",1
'capricorns'],1
"'stowaway',",1
'sell'],1
"'devastated',",1
'victory'],1
"['gallaghermw',",1
"['andretowsendii',",1
"'enhance',",1
'bookshelf'],1
"'deliver',",1
"'tok',",1
'thread'],1
'bayou'],1
'legend'],1
"'etc',",1
'andybeckerman'],1
"'mikkelsen',",1
'lmao'],1
"'mans',",1
"'hearing',",1
'podcast'],1
"['yes',",1
"'temple',",1
"'las',",1
'deranged'],1
'mental'],1
"'face',",1
"'fuck',",1
"'keke',",1
"'cathartic',",1
'disco'],1
'thompson'],1
'tonight'],1
'order'],1
'access'],1
"'films',",1
"['mchenryjd',",1
'almodovarian'],1
"'riverdale',",1
"'entitle',",1
"'team',",1
"'corrosive',",1
"['gnosticapple',",1
"['chaninicholas',",1
'bat'],1
"'goodbye',",1
"'lastgreatvideostore',",1
"'jswale',",1
"['rest',",1
