,lemmas
"'ruby',",1
"'globally',",1
"'charlie',",1
"['jesseglab',",1
"'cv',",1
"'analytical',",1
"'dig',",1
"['fritzlaylin',",1
'man'],1
"'und',",1
'standard'],1
'theo'],1
"'jorge',",1
'lifespan'],1
'shin'],1
"'utpal',",1
"'larsborm',",1
"'crack',",1
"'growth',",1
"'upcoming',",1
"'breakout',",1
"'applicant',",1
"['benoitbruneau',",1
"['rohitthakurrr',",1
'success'],1
'prison'],1
"'slow',",1
"'attention',",1
"'wormsense',",1
"'lymph',",1
"'exhibit',",1
"'strategy',",1
'physics'],1
"'tadpole',",1
'author'],1
'schande'],1
"'reimburse',",1
"['litasgirls',",1
'tha'],1
"'obscure',",1
"'corrado',",1
"['vispyproject',",1
"['bioformats',",1
"'penitentiary',",1
"'teammate',",1
"'conclude',",1
'infer'],1
'mpibrain'],1
"'tyebik',",1
"'danmucida',",1
"'wormdoc',",1
'pack'],1
"['sarahtishkoff',",1
"['biorxivpreprint',",1
"['neimarkgeffen',",1
"'fictitious',",1
"'jsross',",1
"'jupyter',",1
"'compliment',",1
"['bakermind',",1
"'caswell',",1
"'psychiatry',",1
'advantage'],1
"['andreaskantar',",1
"'crow',",1
"'vascular',",1
"'lisa',",1
"'zallen',",1
"['annemur',",1
"['wound',",1
"'jslabwpi',",1
"'papers',",1
"'drs',",1
'marderlab'],1
"'governor',",1
"'undergraduate',",1
"'harmonious',",1
"['plenty',",1
"'mathematicsthe',",1
'relate'],1
"'photo',",1
"'ethnically',",1
"'writing',",1
"'sangerinstitute',",1
"['amansal',",1
'girl'],1
"'supernova',",1
"['sarahjbs',",1
"'hunter',",1
"['nextflowio',",1
"'breakthroughs',",1
"'fredhutch',",1
"'advertising',",1
"'virginia',",1
"'traumatic',",1
'ramos'],1
"['stevelisberger',",1
'fight'],1
'immigrantscientist'],1
'netwo'],1
"['slschmidlab',",1
"'maintainer',",1
'group'],1
"'matthewcobb',",1
"'arthropod',",1
"['jallepap',",1
"'strike',",1
"'fan',",1
"'shyamala',",1
"'rodallab',",1
'axolotl'],1
'va'],1
'inc'],1
"'jdbuenrostro',",1
"'ibiology',",1
"'sf',",1
"'ngi',",1
'/e'],1
"'technically',",1
'download'],1
"'gsu',",1
'optical'],1
"'schisto',",1
'aaasmtg'],1
"'proofs',",1
"'katie',",1
'gilbert'],1
"['francis',",1
"'vs',",1
"'orthogonal',",1
"'aids',",1
'commo'],1
'regardless'],1
"['flyknow',",1
"'attach',",1
"'trade',",1
"['floriankrammer',",1
"'detect',",1
"'origin',",1
"['hi',",1
"'notebook',",1
"'honored',",1
"'framed',",1
"'proportion',",1
"'jan',",1
"['jnuneziglesias',",1
'stage'],1
"'mathematician',",1
'twitter'],1
"'reverse',",1
'aaaahhhhhhhhhh'],1
"'eosinophil',",1
"'inclusion',",1
"'bay',",1
"['duyguucar',",1
"'erturklab',",1
"'correlative',",1
"['maybe',",1
'exp'],1
'serene'],1
'barg'],1
'note'],1
"'hour',",1
'aspect'],1
"'constellation',",1
"'juan',",1
"'reyes',",1
"'spectacular',",1
'type'],1
"['hudsonalpha',",1
'airplane'],1
"'faster',",1
"['importance',",1
"'educate',",1
"'damn',",1
"'remark',",1
"'facilitate',",1
"'northwellhealth',",1
"'harder',",1
"'acknowledge',",1
'circumstance'],1
'ana'],1
"'royalsociety',",1
"'uiconect',",1
"'jeremy',",1
'wimldsbayarea'],1
"'astounding',",1
"'indexing',",1
"['thing',",1
"'operate',",1
'sur'],1
"'pm',",1
"'transparently',",1
"'okinawa',",1
"'subcellular',",1
'stengl'],1
'small'],1
"'cellprofiler',",1
"['nejm',",1
"'material',",1
"'plain',",1
"'g',",1
"'weill',",1
"'defensive',",1
"'farhi',",1
"'cram',",1
"'reflect',",1
'represent'],1
"'gui',",1
"'arc',",1
"'fuel',",1
"['somatosavory',",1
"'attribution',",1
"'surprising',",1
"'inspirational',",1
'teach'],1
'commend'],1
"'tiller',",1
"'hhmijanelia',",1
"'frantarkenton',",1
"'jeongcheol',",1
"'senate',",1
"['cbravorivera',",1
"'janelia',",1
"'lamb',",1
"'array',",1
'parrot'],1
'loo'],1
"'hairer',",1
"'understudy',",1
"'optics',",1
'v'],1
"'rabbit',",1
"'inflamrescen',",1
"'biomedicinegenerate',",1
"'sponge',",1
"'epicenter',",1
"'deet',",1
"['tuuliel',",1
"'sidneymbell',",1
"['katewalshceo',",1
'friend'],1
"'agenda',",1
"'parental',",1
"'shop',",1
"'rdicosmo',",1
"'compose',",1
'vtg'],1
"'marc',",1
"['fun',",1
"'ceremony',",1
'hall'],1
"'rory',",1
"['key',",1
"'phluorin',",1
"['wpijagan',",1
"['kristinmbranson',",1
"'nilyapici',",1
"'theme',",1
'regeneration'],1
"['connection',",1
'sick'],1
"'legendary',",1
"'chans',",1
'bi'],1
"'dougherty',",1
"['stanfordmed',",1
'syst'],1
"'lange',",1
"'fu',",1
"'eager',",1
"['mjtstubbington',",1
"['macfound',",1
"'x',",1
"'sami',",1
"'repost',",1
"'organoids',",1
'sup'],1
"'marcio',",1
"'multicellular',",1
"'adrenergic',",1
"['obahcall',",1
"['app',",1
"'bell',",1
"'stemcells',",1
"'arendt',",1
'progr'],1
'milestone'],1
"'joke',",1
"'scanning',",1
'arrive'],1
'fronti'],1
"'precede',",1
"'outbreak',",1
"'christopher',",1
"'neuroecology',",1
"['adchisholm',",1
"['facttank',",1
"'deliver',",1
"'bates',",1
'fol'],1
'remodel'],1
"'promise',",1
"'viewer',",1
"'shriek',",1
"['lpachter',",1
"['vibekehovgaard',",1
"'derisi',",1
"'lrrk',",1
"['marinap',",1
'endorse'],1
'sangerinstitute'],1
'account'],1
"'inspire',",1
"'sample',",1
'developm'],1
"'forum',",1
"'canada',",1
"'actually',",1
"['sccheidelberg',",1
"'chain',",1
"'elhamazizi',",1
"['line',",1
"'theoretical',",1
'public'],1
"'asapbio',",1
'cool'],1
'distribut'],1
"'trait',",1
"'adelberger',",1
"'fr',",1
"'framing',",1
"['ellenkuwana',",1
"'mediate',",1
"'sax-',",1
"'queen',",1
"'foraging',",1
'bl'],1
"'subfield',",1
"'difference',",1
"'suffering',",1
"'direction',",1
"'barnes',",1
'chordate'],1
"'macfellow',",1
"'carolinebartma',",1
"'akiko',",1
"'harald',",1
"['let',",1
'repository'],1
'memory'],1
"'jaimedejuan',",1
'inaugur'],1
"['manlyepic',",1
"'optical',",1
'movie'],1
"'uh',",1
"'landmark',",1
'twin'],1
"['flygirlphd',",1
"['psmibert',",1
'appl'],1
"'singlecell',",1
"['bridge',",1
"'trouser',",1
'span'],1
'send'],1
"'park',",1
'july'],1
"'possibility',",1
'octopus'],1
"'clinicians',",1
"'behalf',",1
"'alzheimers',",1
"['eperlste',",1
'summary'],1
"'palo',",1
'hum'],1
"'capsules',",1
"'stranger',",1
"'gravesjl',",1
"'documentary',",1
"'marlene',",1
"'luca',",1
"'buchwalter',",1
"['ben',",1
"'emory',",1
"'charles',",1
"['not',",1
"'spain',",1
"'marder',",1
"'date',",1
"'hopeful',",1
"'openrefine',",1
"'wysocka',",1
"'hhminews',",1
"'gilles',",1
"'archive',",1
"'garner',",1
"['ctmurphy',",1
"['takakikomiyama',",1
"'yvansaeys',",1
"'sing',",1
"'syd',",1
"'bhamlalab',",1
"['mitpicower',",1
"'regular',",1
"'bmbfbund',",1
"'portion',",1
"'weigh',",1
"'encourage',",1
"'patrik',",1
"'paralyze',",1
"'prison',",1
"'spiking',",1
"'diversityinstem',",1
"'upload',",1
'outside'],1
"'eat',",1
"'terror',",1
"'joseph',",1
"'watt',",1
"'ernest',",1
"['image',",1
'advance'],1
"['eboyden',",1
"'eric',",1
"'arjunrajlab',",1
'consisten'],1
"'engineering',",1
"'cat',",1
"'shed',",1
'real'],1
"['qiime',",1
"'hold',",1
"'hopihoekstra',",1
"'regina',",1
"'jupytercon',",1
"'online',",1
"'holy',",1
"['delagoya',",1
"['macosko',",1
"'leverage',",1
"['immunologist',",1
'nasmembe'],1
"['ambystoma',",1
"'episode',",1
"'rocker',",1
"['paulbieniasz',",1
"'universal',",1
'tissue'],1
"'amybrockphd',",1
"'plaza',",1
"['manu',",1
"'diabetes',",1
"'loeb',",1
"['spider',",1
"'interact',",1
"'pfam',",1
"'regulator',",1
"'hannah',",1
"['neuroecology',",1
"'netherlands',",1
"'beak',",1
"'marderlab',",1
"'dec',",1
'buddy'],1
"'transparency',",1
'ou'],1
"'dictate',",1
"'peas',",1
['chanzuckerberg'],1
'application'],1
"'lin',",1
"['assembly',",1
"'acclaim',",1
"'chop',",1
"['wiltgenlab',",1
"'police',",1
"'interesting-',",1
"'term',",1
"'fuchs',",1
"'aldacenter',",1
"'derelict',",1
'spi'],1
'lose'],1
"'pro',",1
"'rosbash',",1
"'character',",1
'neurobiol'],1
"'alondra',",1
"'cirmnews',",1
"['building',",1
"'retraction',",1
"'manlyepic',",1
'argument'],1
"['haymantisaha',",1
"'outbox',",1
"'ireland',",1
"'haveits',",1
"'diagnosis',",1
'tessamontague'],1
'crowdsourcing'],1
"'johnshopkin',",1
"'repository',",1
"'cardinalmsi',",1
'essentially'],1
"['senjutisaha',",1
"'tracy',",1
"'oxfordndph',",1
['github'],1
'optimistic'],1
"'seghal',",1
"'glutamate',",1
"'nccspune',",1
"'herzog',",1
"'coln',",1
"'musen',",1
"'rayes',",1
"'nancy',",1
"'hatre',",1
"'cas',",1
"'underway',",1
"'napariimaging',",1
"'label',",1
'cellbiology'],1
"'independent',",1
'cathleenogrady'],1
"'aversion',",1
"'abundance',",1
"'davidplouffe',",1
'bad'],1
"'dianelipscombe',",1
"'wang',",1
'networ'],1
"'broadgenomic',",1
"'chance',",1
"'bianca',",1
'uk'],1
"'panelist',",1
"'renewal',",1
"'kamala',",1
"'multilingual',",1
"'era',",1
"'domestication',",1
"'globalbrevs',",1
"'shift',",1
"'inner',",1
'exciti'],1
"'miserable',",1
"['calkancs',",1
"'froglet',",1
"'fin',",1
"'difficult',",1
'vranyo'],1
"'roll',",1
"'caenorhabditis',",1
"'press',",1
"'profiling',",1
"'corps',",1
"'land',",1
"'order',",1
"'orb',",1
"'gensocuk',",1
"['recommend',",1
'sclerosis'],1
"['richard',",1
"['jcb',",1
"'ad',",1
"'autoimmunity',",1
"'inadequate',",1
"'underwear',",1
"'plane',",1
"'uscf',",1
'inventor'],1
"'benjaminbarad',",1
"'gladstoneinst',",1
"['markgfh',",1
"['drosophilosophy',",1
'cns'],1
"'learning',",1
"'freely',",1
"'dose',",1
"'elect',",1
"['brookelaflamme',",1
'al'],1
"'summarize',",1
"'combat',",1
"['find',",1
"'certify',",1
"'brand',",1
'bust'],1
"'slatyer',",1
"'rfp',",1
"'border',",1
'simulacrum'],1
"'auditory',",1
'recognize'],1
"'junying',",1
"'positions',",1
"'fto',",1
"['johnkubie',",1
"'satisfy',",1
"'dbtindia',",1
"'foster',",1
'j'],1
"['olgatroyanskaya',",1
"['special',",1
"'passing',",1
"'yang',",1
"'reality',",1
"['innovation',",1
"['utafrith',",1
'excite'],1
'icymi'],1
"'uniquely',",1
"'partnering',",1
'arou'],1
"'ancestry',",1
"'populations',",1
"'zenodoorg',",1
"'tame',",1
"'curie',",1
"'morphology',",1
['good'],1
"'grantmake',",1
"'cz',",1
"['olgavitek',",1
"'king',",1
"'metabolism',",1
"'contain',",1
"'neurodegenerationchallengenetwork',",1
"'sally',",1
"['atjcagan',",1
"'adeeb',",1
"'xarraydev',",1
"'brandeis',",1
"'congratulate',",1
"'mammalian',",1
"['lot',",1
"'blayne',",1
"'decade',",1
"['paulwenthold',",1
'loss'],1
"['giraldezlab',",1
"'manuel',",1
"'allergy',",1
"'desirable',",1
"'soil',",1
"'phillips',",1
"'plasmids',",1
"'histology',",1
"'environment',",1
'art'],1
'antizeitgeist'],1
"'williamscollege',",1
"['zenbrainest',",1
"['johanneslarsch',",1
'exciting'],1
"'europe',",1
"['awesome',",1
"'cribbsp',",1
"['bolveczky',",1
"'removal',",1
"['brembs',",1
"'follownibmg',",1
"'volansky',",1
"'choose',",1
"'slinnarsson',",1
"'transfection',",1
'drug'],1
"'grasp',",1
'dr'],1
"'nerd',",1
'hiring'],1
"'sit',",1
'guide'],1
"['breakthrough',",1
"'gb',",1
'mutual'],1
"'wisher',",1
"'herd',",1
'miserableness'],1
"'deposition',",1
"'principle',",1
'prakashlab'],1
"'return',",1
"['account',",1
'michaelgilman'],1
"'painkiller',",1
"'southern',",1
"['odedrechavi',",1
'cili'],1
"'aka',",1
'sohail'],1
'phil'],1
'energy'],1
"'unsurprisingly',",1
'meeting'],1
'resour'],1
"'coincidence',",1
"'warn',",1
"'dogma',",1
"'affiliates',",1
"['morrislab',",1
'ahmed'],1
"'york',",1
'pollyp'],1
"'nas',",1
"'mahadev',",1
"'aggregation',",1
'laborator'],1
"['labeledlines',",1
'wel'],1
'poetic'],1
"'litas',",1
"'maddy',",1
'res'],1
'raise'],1
"'kenendy',",1
"'jackson',",1
"'projectjupyter',",1
"['neuroscience',",1
"'direct',",1
"['henriqueslab',",1
"'aspiration',",1
'mhendrck'],1
'bay'],1
"'row',",1
'anne'],1
"'cord-',",1
"'decision',",1
"'usd',",1
"'retention',",1
"'hess',",1
"'translate',",1
"'bioimaging',",1
"'vector',",1
"'amazon',",1
"'tabula',",1
'search'],1
"['michellekinney',",1
'testing'],1
'medicine'],1
"'mpoa',",1
"'plant',",1
'wellcometrust'],1
"'biomedicine',",1
"'glucls',",1
'valence'],1
"'celebration',",1
"'groundbreake',",1
'governor'],1
"['jzlevin',",1
"'distribution',",1
"['mishrarob',",1
"'multimodal',",1
"'insulate',",1
"'masse',",1
"['inemenman',",1
"['psforscher',",1
"'exome',",1
"'kylechandler',",1
"'ach',",1
'hypernormalisation'],1
"'vieh',",1
'record'],1
"'qa',",1
'col'],1
"['foodskop',",1
['mchammer'],1
"'neuropil',",1
"'amino',",1
"'traffic',",1
"'thinking',",1
'bloggin'],1
'chance'],1
"['themrc',",1
"'obscurity',",1
"'racism',",1
"'rafaelotinoco',",1
"'horror',",1
"'situ',",1
"'sample(s',",1
"'krieger',",1
'transcript'],1
"'color',",1
"'intramural',",1
"'backus',",1
"['drshrutinaik',",1
"'bind',",1
"'paveltomancak',",1
"'kj',",1
"'chemosensory',",1
'foundation'],1
"'adventure',",1
"'stone',",1
"'extremely',",1
'plos'],1
'selman'],1
"'alexandria',",1
"'carnevali',",1
"'boundary',",1
"'acid',",1
"['mishaahrens',",1
"'delegation',",1
"'bingwu',",1
"'happen',",1
"'portland',",1
"'decay',",1
"'extract',",1
"'scicomm',",1
'molecular'],1
'mss'],1
"'muddle',",1
'unitybipoc'],1
'sol'],1
"'ethical',",1
"'transgenerational',",1
"'mathematics',",1
"['application',",1
"'joanna',",1
"'comprehensible',",1
"['way',",1
"'moon',",1
'killer'],1
'psychiatry'],1
'life'],1
"['probes',",1
"'jessicapolka',",1
'university'],1
'mathematician'],1
"'oist',",1
'believe'],1
"['kmatreyek',",1
"['zuckermanbrain',",1
"'temporary',",1
"'faint',",1
"'raw',",1
"'tollkuhn',",1
"'narrow',",1
'timesc'],1
'func'],1
'humancellatla'],1
'motivate'],1
"'microscopists',",1
"'undercharacterize',",1
"['ab',",1
"'family--',",1
"'positive',",1
'biologi'],1
"'info',",1
"'zhang',",1
'continu'],1
"'kampmann',",1
"['joaquinduato',",1
"'gaby',",1
'remember'],1
"['build',",1
'breakthroughjuniorcha'],1
"'imperialcollege',",1
"'lecturer',",1
"'addition',",1
"'trillion',",1
"'severity',",1
"'wip',",1
"['damanialab',",1
"'valantine',",1
"'activation',",1
'connectome'],1
"'kochinstitute',",1
'hope'],1
"'bmj',",1
"'gal',",1
"'bbparis',",1
'coll'],1
"['athmapai',",1
"'fire',",1
"'elisabetta',",1
"'manipulate',",1
"'sculpture',",1
"['betenoire',",1
"'depend',",1
"'richabdill',",1
"'inscopix',",1
"'version',",1
"'nycpostdoc',",1
"'mathematic',",1
"'overwhelmed',",1
"'thebreakthroughprize',",1
"'deepmindai',",1
"'sserenading',",1
'scienc'],1
"'hdfcure',",1
'netw'],1
"'beauty',",1
"'fungus',",1
"'smoke',",1
"'manel',",1
"'dneafse',",1
"'signaling',",1
"'hippocampus',",1
'use'],1
"'shoal',",1
"'resident',",1
"'varmus',",1
'tradeoff'],1
"'scikit',",1
"'despite',",1
"['matthewcobb',",1
'prashantgmal'],1
"'personalized',",1
'view'],1
"'east',",1
"'revision',",1
"'standing',",1
"'gentil',",1
"'homolog',",1
"'davos',",1
"'banerjee',",1
"'traditional',",1
"'relationship',",1
"'pathway',",1
"'rico',",1
'mes'],1
"'vogue',",1
'blacklivesmatter'],1
"'blueprint',",1
'prac'],1
"'pollard',",1
"['aemonten',",1
'total'],1
'plant'],1
"'techtool',",1
"'technologist',",1
"'tribute',",1
'redditscience'],1
"['ngisweden',",1
"'childhood',",1
"'/tabula',",1
"'sighting',",1
"'starfish',",1
"'richard',",1
"['emblebi',",1
"'spike',",1
"'mount',",1
'adrenali'],1
"'heres',",1
"['promising',",1
"['suebiggins',",1
"'careersit',",1
"'sleuthing',",1
'lif'],1
"'tessier',",1
'national'],1
'scholarly'],1
'problem'],1
'round'],1
'head'],1
"'march',",1
"['vaughanbell',",1
"['paralytic',",1
"['alexcarisey',",1
"'thebmc',",1
"'destroy',",1
"'neurokath',",1
'sun'],1
"'piccirillo',",1
"['remember',",1
"['ktkindt',",1
'sing'],1
'power'],1
'good'],1
"'film',",1
"['elegant',",1
"'rohitthakurrr',",1
"'stay',",1
"'gail',",1
"'brief',",1
"'plos',",1
"'trouble',",1
"'healthcare',",1
"['ketman',",1
"'jens',",1
'training'],1
"'tailor',",1
"'naturally',",1
"'globalbioimage',",1
"'jem',",1
"'betta',",1
"'doubt',",1
'icahnmountsinai'],1
'minute'],1
"'ntrethewey',",1
"'neurohub',",1
'covid'],1
"['kelseycmartin',",1
"'concept',",1
"'explore',",1
"'srp',",1
"'mile',",1
"'md',",1
'experimentalist'],1
"'fit',",1
"'redete',",1
"'robert',",1
"'straightforward',",1
"'forth',",1
"'cuhkofficial',",1
"'foldscope',",1
'su'],1
"'opportunitie',",1
"'dirndl',",1
'biotechnology'],1
"['wimldsbayarea',",1
'eukaryotic'],1
"'norbert',",1
'kay'],1
'ka'],1
'like'],1
"['melaniesekere',",1
"'idseq',",1
"'sacrificial',",1
"'force',",1
'soulmate'],1
"'pennell',",1
'neuroim'],1
"'msstats',",1
"'masterpiece',",1
"'counterpoint',",1
"'milken',",1
"'mildred',",1
'anatomy'],1
'cha'],1
"['aarondlevine',",1
'ple'],1
'brilliance'],1
'treme'],1
"'enard',",1
'clas'],1
"'dulac',",1
'health'],1
'understand'],1
"'pay',",1
"'technician',",1
"'kharchenkolab',",1
"'comprehensive',",1
"'xintra',",1
"'unify',",1
'new'],1
"'synem',",1
'conversation'],1
"'lord',",1
"'elegantly',",1
"'oumuamua',",1
"'cathyhoryn',",1
"'nihdirectors',",1
"'provider',",1
"'dem',",1
"['choanolab',",1
'doe'],1
"'nyulangone',",1
"'trainee',",1
"'war',",1
'thrive'],1
"'biomed',",1
'adr'],1
"'zhangf',",1
"['devbiostanford',",1
"'insane',",1
"'verstreken',",1
'care'],1
"['realmilesberger',",1
"'vibrant',",1
"'storytelling',",1
"'marinap',",1
"'stack',",1
'deal'],1
"'jkamens',",1
"'deborah',",1
"'testing',",1
"'ichas',",1
"['cramerlab',",1
"['christophadami',",1
"['stanforddeptmed',",1
"'unexpected',",1
"'folsom',",1
"'ehud',",1
"'political',",1
"'admit',",1
"'tree',",1
"'oregon',",1
"'yuan',",1
"'nominate',",1
"['tollkuhn',",1
"'lincoln',",1
"'monika',",1
"['rest',",1
'start'],1
'colleague'],1
'china'],1
"'wowee',",1
'qa'],1
'usage'],1
'large'],1
"['action',",1
"'will',",1
"'workforce',",1
"['carolinebartma',",1
"'sense',",1
'psyche'],1
"'bday',",1
"'wpijagan',",1
"['rakshesha',",1
"['therapeutic',",1
"'winners',",1
"'surely',",1
"'robin',",1
"'sigma',",1
'explain'],1
"'sleep',",1
"'basel',",1
'automa'],1
'neurologi'],1
'discovery'],1
"'tip',",1
"'military',",1
"'slides',",1
"'design',",1
'gi'],1
"'neurotechnology',",1
'scienti'],1
"'chrfbd',",1
"'account',",1
"'clone',",1
'relativit'],1
"'jun',",1
"'catalyze',",1
"['crisp',",1
"'malarkey',",1
"'ukbiobank',",1
"'humor',",1
'elegans'],1
"'principal',",1
"'semester',",1
'arxi'],1
'stand'],1
"'xmas',",1
"['sbarolo',",1
"'elsevier',",1
'school'],1
"'urm',",1
"'katrina',",1
"['briankelch',",1
'genius'],1
"'bigscale',",1
'consciousness'],1
"'champion',",1
"'weekthank',",1
"'orient',",1
"'protection',",1
"'racist',",1
"'gatesfoundation',",1
"'rigorous',",1
"['nyckevil',",1
"'clip',",1
['yes'],1
"'currently',",1
"'kaymtye',",1
"'evaluation',",1
'lon'],1
"'fte',",1
"'americas',",1
"'irinakitop',",1
"['jet',",1
"'driver',",1
"'wrong',",1
"'tackle',",1
"['nygovcuomo',",1
"'usdaars',",1
"'triciajanak',",1
"'unselfish',",1
"'virginiatech',",1
"'glutamatergic',",1
"['slschmidczb',",1
"'classical',",1
"'guest',",1
"'ericjnestler',",1
"'mobile',",1
"'please',",1
"'stigma',",1
"['h',",1
"'gundlach',",1
"['constructive',",1
"'openings',",1
"'council',",1
"'random',",1
"'michel',",1
"['laurenduca',",1
"'visionary',",1
"['john',",1
'st'],1
"'strip',",1
"'cellcellpress',",1
"'able',",1
"'hit',",1
"'walsh',",1
"'overview',",1
"['adamhantman',",1
"'barzilay',",1
"'convolution',",1
"'benefit',",1
"'inhibit',",1
"['sciencebroads',",1
"['openmmtoolkit',",1
"'zimmers',",1
"'previous',",1
"'neurology',",1
"'virtually',",1
"'neighbor',",1
"['reminder',",1
"'moscalab',",1
"'starvation',",1
"'while',",1
"'europepmc',",1
"'vosshalls',",1
"['nstroustrup',",1
"'daylight',",1
"['smart',",1
"'chronobiological',",1
"'alexwade',",1
"['gwas',",1
"['neurorumblr',",1
"'sanliu',",1
"['biomedical',",1
'wonder'],1
"'basis',",1
"'apocrine',",1
"'ellsworth',",1
"'aylesse',",1
"'mistake',",1
"'page',",1
"'dry',",1
"['edyong',",1
"'localize',",1
'human'],1
"'mclneuro',",1
"['manorlaboratory',",1
'developmental'],1
'inflam'],1
"'excellence',",1
"'weillcornell',",1
"['excited',",1
'choice'],1
'discuss'],1
"'hub',",1
"'vital',",1
"'fiji',",1
"'april',",1
"'intersection',",1
"'acadey',",1
"'roylabthinks',",1
'september'],1
'tragedy'],1
"['rsegalgreenberg',",1
'sense'],1
['reply'],1
'bill'],1
'recommendatio'],1
'wi'],1
"'mayoclinic',",1
'advanc'],1
"'gate',",1
"'chloride',",1
"'fetal',",1
"'endothelial',",1
'significanc'],1
"'feeling',",1
"'developer',",1
"'dimorphism',",1
"['wolfwoodgamer',",1
'gray'],1
'chemist'],1
"'weaver',",1
"['susannalharris',",1
"'manuelrivascruz',",1
'open'],1
"['second',",1
"'hostile',",1
"'glu',",1
"['turrigianolab',",1
"'albert',",1
"'characterization',",1
"'scholarships',",1
"'murder',",1
"'feed',",1
'angel'],1
"'deputy',",1
"['expand',",1
'understa'],1
"['colledgemarc',",1
"['osbteam',",1
"'erbb',",1
"'gossip',",1
"'computation',",1
"'miserableness',",1
'marie'],1
"'systems',",1
"'integration',",1
"'ikadow',",1
'decade'],1
"'availability',",1
"'restaurant',",1
"'chabon',",1
'fibrosis'],1
'collapse'],1
"'shoutout',",1
"'missense',",1
'simply'],1
"'imprint',",1
"'interesting',",1
'joeecker'],1
'apocalypse'],1
"['rat',",1
"'asia',",1
"['numfocus',",1
"'thenickster',",1
"'century',",1
"'biophysics',",1
"'quickly',",1
"'schizophrenia',",1
"'clothing',",1
"['laurenhorowitz',",1
"'crasher',",1
"'gov',",1
"'catherine',",1
"'baldwin',",1
"'karaoke',",1
"'nfcore',",1
"['kessenbrocklab',",1
'discipline'],1
"['hawrylyczmike',",1
'executive'],1
"'andyblarsens',",1
'commodit'],1
"['read',",1
"'entangle',",1
"'brin',",1
"'fabulous',",1
"'drop',",1
"'abroad',",1
'vi'],1
"'botstein',",1
"'clarify',",1
'bioconducto'],1
"'healthy',",1
"'horvitz',",1
'proje'],1
"'macleish',",1
"'jci',",1
"'prakash',",1
"'nindsnews',",1
"'blob',",1
'neuroscience'],1
"'wolfgang',",1
"'rahman',",1
'circ'],1
'xconomy'],1
'webs'],1
"'hoheyn',",1
"'avl',",1
'ewanbirney'],1
"'wally',",1
"'academia',",1
"'mysterious',",1
"['davidvanvalen',",1
"'refer',",1
'plane'],1
"['raphg',",1
"['shivonrobinson',",1
"['jonamichaels',",1
"['aberration',",1
"'points',",1
'geometry'],1
'myfirsttweet'],1
'datascience'],1
"'larvae',",1
'annika'],1
'che'],1
"'conservation',",1
"'andrews',",1
"'relieved',",1
"'cream',",1
"'invent',",1
"'mary',",1
"'feedback',",1
'reason'],1
"'relate',",1
'ast'],1
"'ucirvine',",1
"'neurocellpress',",1
"'invitation',",1
"'carlzimmer',",1
'popu'],1
"'deserve',",1
"'dog',",1
"'emilyjanedenniss',",1
"'bita',",1
"'negative',",1
"'eligibility',",1
"'kudos',",1
"'bioimagingna',",1
"'statistical',",1
"'literature',",1
'emphasize'],1
"['whiteheadinst',",1
'generation'],1
"'knowledge',",1
"'amyloid',",1
"['balsampeter',",1
"'designedto',",1
"'ancestral',",1
"'flatworm',",1
"['blackprofessionals',",1
"['worth',",1
'une'],1
"'guinness',",1
"'scatter',",1
"'igraph',",1
"'immigrant',",1
"'starve',",1
"'monograph',",1
"'heidi',",1
'safe'],1
'belt'],1
'commun'],1
"'thebrookslab',",1
"'faq',",1
'plus'],1
"['greg',",1
"'microscopycritical',",1
'jeff'],1
"'travel',",1
"'postdoctoral',",1
"'hispanic',",1
"'tifrscience',",1
'religion'],1
"['ncohnl',",1
"['stand',",1
"'utaustin',",1
"'hole',",1
'underst'],1
'glad'],1
"'glassware',",1
"['deeplabcut',",1
"'sell',",1
"'tumor',",1
"'tpmt',",1
"'teamwork',",1
'oran'],1
"'amita',",1
'mentee'],1
"'wade',",1
'heeger'],1
"['drbhenderson',",1
"['cboettig',",1
"'scanpy',",1
"'sweet',",1
"'depth',",1
"'improvement',",1
"'carninci',",1
"'organism',",1
"'reduction',",1
['website'],1
"['probably',",1
"['feel',",1
'slide'],1
"'rouven',",1
'frid'],1
"'robo',",1
"'room',",1
"'xconomy',",1
"'donna',",1
"'bargmanns',",1
"['dwhly',",1
"'climber',",1
"'computing',",1
"['timevansphd',",1
"'christine',",1
"['brookhavenlab',",1
'sciencegrantschanzuckerbergcom'],1
"'revolutionary',",1
"'aia',",1
"'surya',",1
'rich'],1
"'weekly',",1
"'invisible',",1
"'strongly',",1
"['pm',",1
"'harvardpress',",1
"'management',",1
'ke'],1
'phys'],1
"['cowbirdlab',",1
"['ucsandiego',",1
"'crazily',",1
'proj'],1
"'individual',",1
"'cercaria',",1
"'transition',",1
'plosbiology'],1
"'dros',",1
"'outdoors',",1
"'hang',",1
"'adam',",1
"['hitenmadhani',",1
"'volunteer',",1
"'equivalent',",1
"['mikeyassa',",1
"'preprintsupport',",1
"'hauser',",1
'sust'],1
"'badge',",1
"['resbiom',",1
"['tsuname',",1
"'barre',",1
"'childrensnatl',",1
'statement'],1
"'listen',",1
'dec'],1
"'freeman',",1
'chrfbd'],1
'release'],1
"'game',",1
"'sohailtavazoie',",1
"'admire',",1
"'wics',",1
"'saturns',",1
'nema'],1
'nerd'],1
"'asian',",1
"'monopolize',",1
"'arlene',",1
'compleme'],1
"['awjowdy',",1
'consid'],1
"'weathervane',",1
