,lemmas
"'iron',",1
"'value',",1
"'adopt',",1
"'overwork',",1
"'justly',",1
"'bostonpolice',",1
'secr'],1
"'gasen',",1
"'mitcsail',",1
"'tear',",1
'usenixsecurity'],1
"'voluntary',",1
"'event',",1
"'googleapple',",1
'tha'],1
"'mxatone',",1
"'andrewrjamieson',",1
"'fisma',",1
"['professor',",1
"['shanehuntley',",1
'unlockin'],1
"'khuns',",1
"'externality',",1
"'james',",1
"'dominate',",1
"'manufacture',",1
"'mlretrospective',",1
['hoofnagle'],1
"['company',",1
"'pdf',",1
"'academics',",1
"['course',",1
"['madarsv',",1
'resident'],1
"'fivethirtyeight',",1
'https:/'],1
"['example',",1
"'honour',",1
'important'],1
"'uphold',",1
"'save',",1
"'return',",1
"'daunt',",1
"'attend',",1
"'vessonsecurity',",1
'laugh'],1
"'danielkrawisz',",1
"'juniper',",1
'unambiguou'],1
"'exploitable',",1
"'broken',",1
"'brain',",1
"['nsagov',",1
"'disperse',",1
"'faucet',",1
"'ama',",1
"'slide',",1
"'politician',",1
'attemp'],1
"'zoombombe',",1
'virtual'],1
'differen'],1
"'speed',",1
"'appreciative',",1
"'md',",1
"'opportunity',",1
"'miner',",1
'hear'],1
"['security',",1
"'honest',",1
"['bascule',",1
"'sense',",1
"'phrase',",1
"'perfection',",1
"['laser',",1
"['stay',",1
"['vim',",1
"'nominate',",1
"'shadowbroker',",1
'commission'],1
'lee'],1
'coali'],1
'mean'],1
"['dnvolz',",1
"'activity',",1
"'pwnieawards',",1
"'irritated',",1
"'forth',",1
"'declare',",1
"'withdraw',",1
"'night',",1
'course'],1
"['q',",1
'guide'],1
'screen'],1
"'camera',",1
"['earn',",1
'night'],1
'kn'],1
'degrade'],1
"'risky',",1
"'unusual',",1
"'sided',",1
"'zk',",1
"'airbreak',",1
"'citys',",1
"'nixons',",1
"'everyone',",1
"'regulation',",1
'pay'],1
"'endorse',",1
"'daughter',",1
"'ale',",1
'virus'],1
'figure'],1
"'broker',",1
'similar'],1
"'angry',",1
"'impactful',",1
"'eg',",1
'worth'],1
"'fear',",1
"['ktnre',",1
"'scps',",1
"['estark',",1
"['lawfareblog',",1
'lead'],1
"'admittedly',",1
"'burn',",1
"'senykam',",1
"'configuration',",1
"'delete',",1
"'zombie',",1
"['umichcse',",1
"['research',",1
"'backup',",1
'oh'],1
"'setup',",1
"'laboratory',",1
"'colleague',",1
"'crtceng',",1
"['mitidss',",1
"'correctly',",1
'rul'],1
"'trialle',",1
'aclu'],1
"'plus',",1
"['senate',",1
"'banner',",1
['cool'],1
'yesterday'],1
"'absentee',",1
"'champion',",1
['joebiden'],1
"'copley',",1
"'protection',",1
"['recorderfontes',",1
"'available',",1
"'ap',",1
['baaaaaaahaaaaa'],1
"'ux',",1
"'nicoleperlroth',",1
"'deepen',",1
'usable'],1
"'epstein',",1
"'bank',",1
"'qubit',",1
"'council',",1
"'random',",1
"'jru',",1
"['irony',",1
'turn'],1
"'gif',",1
"'unhackable',",1
"'sso',",1
"'contradict',",1
"'canvasser',",1
"['methodology',",1
"'selectedwisdom',",1
"'watchmaking',",1
"'academies',",1
"['similar',",1
"'telecom',",1
"'sd',",1
"'courses',",1
"'assistive',",1
"['iowa',",1
"'scan',",1
"'providence',",1
'russia'],1
"['ineffablicious',",1
"'squarespace',",1
'traffic'],1
"'monero',",1
"['designlaw',",1
"'widely',",1
'soup'],1
"'flail',",1
"'leakissner',",1
"'retort',",1
"'thedarktangent',",1
"'deserve',",1
"'korischake',",1
"['wikileaks',",1
"'lose',",1
"'opus',",1
'listen'],1
"['vermontgmg',",1
'requirement'],1
'kevinbankston'],1
"'earlier',",1
"'background',",1
"'vim',",1
"'checkqueue',",1
'becau'],1
"'inspire',",1
"'coffin',",1
"'secrecy',",1
"'invitation',",1
"'quip',",1
"'keithmukai',",1
'sell'],1
'key'],1
"'hsms',",1
"'summarise',",1
"'yo',",1
"['lonbinder',",1
"'shot',",1
"['thinkpanzer',",1
'without'],1
"['take',",1
"'apartment',",1
'forgable'],1
"['favorite',",1
"'foot',",1
'necessarily'],1
"'impeach',",1
"'freeze',",1
"'dust',",1
'thesis'],1
'view'],1
"['rlbarne',",1
"'nuclear',",1
"'binder',",1
'tomorrow'],1
"['rgblight',",1
'twee'],1
"'writeup',",1
"'sarahookr',",1
'fbi'],1
"'resign',",1
"'preview',",1
"'situation',",1
"'congratulation',",1
"'nypd',",1
"'iceberg',",1
'frau'],1
"['jensensec',",1
'timeline'],1
"'debt',",1
'canary'],1
"['read',",1
"'alum',",1
"'drop',",1
"'slidedeck',",1
'vi'],1
"'shocking',",1
"'butweets',",1
"'art',",1
"'incorrect',",1
"'kick',",1
"'pathbreaking',",1
"'practical',",1
"['arielander',",1
"'sen',",1
"['instead',",1
"['tadtel',",1
"'science',",1
"['turn',",1
"'crummy',",1
"'mythbusting',",1
"'consent',",1
"['feralspamlet',",1
"'propose',",1
"'jeremy',",1
"'envy',",1
'wikileaks'],1
'pleasure'],1
"'weaken',",1
"'labor',",1
"['personal',",1
"'inside',",1
"'homepage',",1
'researcher'],1
"'hydroxychloroquine',",1
'rcv'],1
"'vs',",1
"'plant',",1
"'fl',",1
'list'],1
"'favor',",1
'sense'],1
'effpioneer'],1
'hacker'],1
"'loser',",1
'scienc'],1
"'filing',",1
'cox(r'],1
"'enigma',",1
"'request',",1
"'unencrypte',",1
"'widespread',",1
"'disturb',",1
"['ice',",1
"'board',",1
'corollary'],1
"'bounce',",1
"'remote',",1
'law'],1
"['senator',",1
"'kavanaugh',",1
'success'],1
"'maddening',",1
"['specific',",1
"'minimize',",1
'april'],1
"'devoss',",1
'vend'],1
"'memes',",1
"'lean',",1
"'tracking',",1
"'fuzzer',",1
'bet'],1
"'field',",1
"['cryptogangsta',",1
"['summary',",1
'exploit'],1
'androi'],1
"['janefrankland',",1
'longer'],1
"['attempt',",1
'hopper'],1
"'snarky',",1
"'racial',",1
"'alabamaelection',",1
"'spread',",1
'benefit'],1
"'economy',",1
'abstention'],1
"'equipment',",1
'evolve'],1
"'cyberattack',",1
"'disable',",1
'suspen'],1
"'framework',",1
"'josephbonneau',",1
"'hep',",1
'careful'],1
"'shift',",1
"'disagreement',",1
"'hornets',",1
"'physics',",1
"'bother',",1
"'kaleighrogers',",1
'kind'],1
"'ignore',",1
'painless'],1
"['interpol',",1
"'roast',",1
"'thehill',",1
"'legislation',",1
"'active',",1
"'curve',",1
"'inability',",1
"'laptop',",1
"['daveksecure',",1
"'uaf',",1
"'brown',",1
"['marynmck',",1
"'flash',",1
"'staffed',",1
"'remind',",1
"'juliaangwin',",1
"'allegation',",1
'house'],1
"'decade',",1
"'merge',",1
"'stair',",1
"'talent',",1
"'blais',",1
"['goldbe',",1
"'bananananbatman',",1
"'appreciation',",1
'amirite'],1
"'escalate',",1
'instead'],1
"'payroll',",1
'enigma'],1
"'eaescob',",1
"'thursday',",1
"'marginal',",1
'expl'],1
"'unaware',",1
"'postal',",1
'scientif'],1
'diffing'],1
'omniballot-'],1
'follow'],1
"['cryptography',",1
'proud'],1
"'horror',",1
"'segreenhalgh',",1
"'assasination',",1
'trace'],1
"'implementation',",1
"'objection',",1
"['photoresistor',",1
"'income',",1
"'retract',",1
"'prop',",1
"'fda',",1
"'invite',",1
"'msolnik',",1
"'pittsburgh',",1
"'exotic',",1
"'guideline',",1
'se'],1
'nutshell'],1
"'complete',",1
'kno'],1
"'progress',",1
"'purchase',",1
"'tired',",1
"'move',",1
'technologis'],1
"'route',",1
'resear'],1
'preve'],1
"['fun',",1
'evidence'],1
"'ree',",1
"'interview',",1
'lawfareblog'],1
"['pittsburgh',",1
"'theme',",1
"'pwnallthethings',",1
"['srinathtv',",1
'si'],1
"['drewleffelman',",1
"'drm',",1
'circle'],1
"'overdue',",1
"'stream',",1
"'automatically',",1
'corrupt'],1
"'bloke',",1
'fine'],1
"'sgx',",1
'machine'],1
"'enormity',",1
"'clinton',",1
'exper'],1
"'throw',",1
"'unsolved',",1
'everywh'],1
"'sp',",1
"'officially',",1
"'tour',",1
"'manipulate',",1
'yearn'],1
"'barack',",1
"['reuters',",1
"'china',",1
"'unclaimability',",1
"'neighbor',",1
"'intense',",1
"'classy',",1
"'waste',",1
"'band',",1
"'ten',",1
'look'],1
"'lawfareblog',",1
'ser'],1
"['webdevmason',",1
"'grenade',",1
"'ability',",1
"'snootiness',",1
"'magically',",1
"['mitdci',",1
"'willing',",1
"['clarity',",1
"'harris',",1
'point'],1
"'choice',",1
"'masmel',",1
'pack'],1
'break'],1
"'colorado',",1
'bette'],1
'concede'],1
"'chamber',",1
"""l'chaim"",",1
"'pst',",1
'yeesh'],1
"'massachusetts',",1
"'aug',",1
'demonstrate'],1
"'orin',",1
"'ion',",1
"'endanger',",1
"'remark',",1
'maint'],1
"'cryptocurrencie',",1
"'acknowledge',",1
"['critical',",1
"['troyhunt',",1
"'terminal',",1
"'cryptographically',",1
'interne'],1
"'garbage',",1
"['great',",1
"'betsy',",1
"['decent',",1
"'pillory',",1
"['garymooreaustin',",1
"'indeterminate',",1
"'running',",1
"'-day',",1
"['maggiecaroline',",1
"'path',",1
'optic'],1
'dotmudge'],1
'purpose'],1
"'days',",1
"'truth',",1
"'attestation',",1
"'elect',",1
"'mfrose',",1
"['florscu',",1
'optimality'],1
"'combat',",1
'inc'],1
"'stuff',",1
"'fax',",1
"'shoulder',",1
'blah'],1
"'registration',",1
'escrowe'],1
"'conspiratorial',",1
"'abraham',",1
'table'],1
'vulnerabil'],1
'andrewyang'],1
"'export',",1
'matthewdgreen'],1
"'necessary',",1
"'combination',",1
"['cover',",1
"'wonderfully',",1
"['jncampbell',",1
"'marketing',",1
"['researcher',",1
'team'],1
"['heres',",1
"['hoofnagle',",1
'protect'],1
['nocontextpawnee'],1
"'cesarghali',",1
"'drought',",1
'til'],1
"'abuse',",1
"'deployment',",1
'cru'],1
"'sergeant',",1
'selfconf'],1
"'objective',",1
'bother'],1
'fantastic'],1
"'abuser',",1
'sale'],1
"'trendy',",1
'mate'],1
"'ceo',",1
"'jake',",1
'author'],1
"['yaledailynews',",1
'scheme'],1
"'surveillance',",1
"'icmlconf',",1
"['spin',",1
"'dod',",1
"['democracy',",1
'nicoleperlroth'],1
"'pour',",1
"'atmospheric',",1
"'aspect',",1
'iceberg'],1
"'cut',",1
"'sill',",1
"'overall',",1
"'shame',",1
"'confused',",1
"'honored',",1
"'demagogue',",1
'press'],1
"'mad',",1
"['thing',",1
'cybers'],1
'ready'],1
'grievance'],1
'apartment'],1
"'interpol',",1
"'genre',",1
"'wet',",1
"['berinszoka',",1
"'bucket',",1
"'essence',",1
"['bulaw',",1
"'inspect',",1
"'drain',",1
'shutdownstem'],1
"['watch',",1
'signal'],1
"'careful',",1
"'muslims',",1
"'alert',",1
['oh'],1
"['davelevinthal',",1
"'reallyweird',",1
"'wish',",1
"'jan',",1
'hig'],1
'airport'],1
'journalist'],1
"['link',",1
"['gonzoed',",1
'legendar'],1
'backdoor'],1
"['celebrite',",1
"['action',",1
'doctorow'],1
"'challenging',",1
"'perdue',",1
'gop'],1
"'netflix',",1
"['cormacherley',",1
"'position',",1
"'premium',",1
'odd'],1
"'name',",1
'associate'],1
"'slightly',",1
'interested'],1
"'pbump',",1
"['ridt',",1
"'aba',",1
"'consumerreport',",1
"'prospect',",1
"'implement',",1
"'sake',",1
'consen'],1
"'calhoun',",1
"'intercept',",1
'certify'],1
'happen'],1
'le'],1
"['rhetoric',",1
"'binarybit',",1
"'luckily',",1
"'prefer',",1
'vday'],1
"'previous',",1
"'max',",1
"'maturity',",1
'teenager'],1
"['mastersonmv',",1
"'care',",1
"'worker',",1
"'soon',",1
"'cbp',",1
'live'],1
'dynamo'],1
"'spray',",1
"'exception',",1
"'ethereum',",1
'usenix'],1
"['klonick',",1
'guideline'],1
"'relieve',",1
"'sf',",1
'bold'],1
'arguin'],1
"'draconian',",1
'umbernhard'],1
"'blogpost',",1
"'dci',",1
"'ban',",1
"['state',",1
"['jeremycyoung',",1
"'bold',",1
"'privilege',",1
"'beat',",1
"'fragmentation',",1
'concern'],1
"['be',",1
"'utah',",1
'party'],1
"'subsequently',",1
"['ianbremmer',",1
"'chris',",1
"['benediktbuenz',",1
"'sv',",1
"'tamper',",1
"['karger',",1
'bridge'],1
"['typemrt',",1
"'vehemently',",1
"'rapid',",1
'snark'],1
"'foxnews',",1
"'johnhultquist',",1
"'invalidate',",1
"'cindyotis',",1
'lar'],1
'term'],1
"'uncompromising',",1
"['kendilaniannbc',",1
"'mastersonmv',",1
"['trailofbits',",1
"'upcoming',",1
"'education',",1
"['mass',",1
"'ecosystem',",1
"'webinar',",1
'tip'],1
"'nomination',",1
"'bingo',",1
"'brb',",1
"'eternally',",1
"'cnnpolitics',",1
"['jeffvanderstoep',",1
"'remain',",1
"'wost',",1
"'foreclosure',",1
"['drive',",1
'job'],1
'ppm'],1
"'irresponsible',",1
"['breditor',",1
"'expose',",1
'study'],1
"'divulge',",1
"'massively',",1
['oatmeal'],1
"'confidence',",1
"'magic',",1
"['fareedzakaria',",1
"'africa',",1
"'ocean',",1
"['tarah',",1
'innocently'],1
"'crisis',",1
"'iterm',",1
"'classic',",1
"'memo',",1
"['objection',",1
"'nasem',",1
"['yeah',",1
"'routine',",1
'io'],1
"'impassioned',",1
"'function',",1
'remot'],1
"'barrier',",1
'mercy'],1
"'huh',",1
"['entire',",1
"'schrdinger',",1
"['jimmykoppel',",1
"['ciphergoth',",1
"'tomrorow',",1
'inter'],1
"'seize',",1
"'violate',",1
"['mzurko',",1
"'buy',",1
"'quark',",1
"'reportedly',",1
"['look',",1
'eurocrypt'],1
"'avadacatavra',",1
"'smooth',",1
"'persistent',",1
"'noon',",1
"['gabrielsterling',",1
"['biden',",1
"'borked',",1
"'baffle',",1
'word'],1
"'instruction',",1
'incorr'],1
"'cellphone',",1
"'competitor',",1
"'frustrate',",1
'jackhcable'],1
"'male',",1
'issue'],1
"'andrew',",1
'oppose'],1
"'cryptomaeher',",1
"'alongside',",1
'democrac'],1
"'terrifying',",1
"'expansion',",1
"'sad',",1
"'vet',",1
'grohlette'],1
'ap'],1
'sugg'],1
"'sealfon',",1
"'history',",1
"['chrismurphyct',",1
'kendraserra'],1
'int'],1
'tact'],1
'cat'],1
"'abroad',",1
"'barzilay',",1
'password'],1
"['second',",1
'helpful'],1
"'rsa',",1
'ask'],1
'detail'],1
'flammable'],1
'h'],1
"'gentle',",1
"['technollama',",1
"['internet',",1
'voter'],1
"'invasive',",1
'waste'],1
'drug'],1
"'scudo',",1
"'con',",1
"'mich',",1
"'volume',",1
'useful'],1
"['davaexplorer',",1
"['ericholder',",1
'reflection'],1
"'expand',",1
'pan'],1
"'bustartuplaw',",1
"'assessmentsent',",1
'tidy'],1
"'warrant',",1
"'doodletweet',",1
"'attach',",1
'ag'],1
"'periodic',",1
"'communication',",1
"'spring',",1
"'experience',",1
"'syntastic',",1
"'accidentally',",1
'room'],1
"'inbox',",1
'po'],1
'understan'],1
"['lruskin',",1
"'chrome',",1
"'coindesk',",1
"'america',",1
"'xerotrust',",1
"'accordingly',",1
'game'],1
"'enigmaconf',",1
"['gmskarka',",1
"'dre',",1
"'station',",1
'early'],1
"'remove',",1
"'redwolverines',",1
"'investigative',",1
"'shape',",1
"'especially',",1
"['evacide',",1
"'harbor',",1
['stop'],1
"'sexual',",1
"['tone',",1
"'dive',",1
"'walter',",1
"['qrs',",1
"'asymmetric',",1
"['marinanitze',",1
"'emphasize',",1
"['cisakrebs',",1
"'evey',",1
'update'],1
"['willmcphail',",1
'policymak'],1
"'concentration',",1
'love'],1
'cstre'],1
"'jonathan',",1
"['kendraserra',",1
"'error',",1
"'functionality',",1
'get'],1
"'cmus',",1
"'revolution',",1
'sai'],1
"'quick',",1
"'erratarob',",1
"'detail',",1
"'burr',",1
'unfix'],1
"'dangerous',",1
"'indication',",1
"'vary',",1
"'vv',",1
"'opaque',",1
'persona'],1
"'symantec',",1
"'norton',",1
"'approach',",1
"['people',",1
"'thebtcgame',",1
"'introduction',",1
"'cycle',",1
"'assistance',",1
"'patrick',",1
"'admins',",1
"'essentially',",1
"'-rc',",1
"'dc',",1
'expediti'],1
"'responsive',",1
"'alaska',",1
'vstl'],1
"'pierre',",1
"'operator',",1
"'log',",1
"['natesilver',",1
"['implement',",1
'nyc'],1
"['markriedl',",1
"['rwcpodcast',",1
"'regina',",1
'guard'],1
"'dominion',",1
'reporter'],1
"'breaking',",1
"'vvpat',",1
"['daveholtz',",1
"'yas',",1
"'layout',",1
'usefu'],1
"'hillary',",1
'intensify'],1
"'buzzword',",1
"'inequity',",1
"'shepherding',",1
"'mystery',",1
"['verify',",1
"'burnout',",1
'miss'],1
"'thankful',",1
"'clark',",1
"'realdonaldtrump',",1
"'modern',",1
"'cpap',",1
"'meltdown',",1
"'association',",1
"'mrs',",1
'alive'],1
"'collaborate',",1
"'immigration',",1
"['standard',",1
"['nahumshalman',",1
"'homebrew',",1
'middle'],1
'letter'],1
"'extra',",1
"'relation',",1
"['jeffflake',",1
"'wanna',",1
'hand'],1
"'spyware',",1
'prolong'],1
"'implore',",1
"'reject',",1
"'definitely',",1
"'authorship',",1
'roll'],1
"['wseltzer',",1
'influ'],1
'connect'],1
"['distressing',",1
"'winner',",1
"'cryptodavidw',",1
"'riddle',",1
"'eloquently',",1
"'squeeze',",1
"'reachable',",1
"['sangernyt',",1
"'votingworks',",1
"'georgiatech',",1
"['edfelten',",1
"'acad',",1
"'proposition',",1
"'effs',",1
"['worth',",1
"['davidzmorris',",1
"'writing',",1
'federal'],1
'jha'],1
"'stupid',",1
"['wutangclan',",1
"'assasinate',",1
"'alike',",1
"'wireguard',",1
"'temp',",1
"'citl',",1
'kerr'],1
"['vp',",1
"['ftc',",1
"'friday',",1
"'bs',",1
'terrible'],1
"'contract',",1
"'opinionated',",1
"'jefrankle',",1
"'paranoid',",1
"'tag',",1
"['discloseio',",1
"'pres',",1
"'halderman',",1
"'phishing',",1
"['gll',",1
"'iclrconf',",1
"'offer',",1
"'andreserbsen',",1
"'osu',",1
"'untrusted',",1
"'institution',",1
'defect'],1
"'runoff',",1
"'boo',",1
'fingerprint'],1
'fair'],1
"'avoid',",1
'evidenc'],1
"['think',",1
'yaelwrite'],1
'want'],1
"'different',",1
"'rss',",1
'jesus'],1
"'u',",1
"'imperial',",1
"'celebration',",1
"'april',",1
"'wootsecurity',",1
"'neuripsconf',",1
'vot'],1
"'implication',",1
"'solace',",1
'example'],1
"['apple',",1
"'suit',",1
"'meeting',",1
"['appreciate',",1
'cold'],1
"'reichel',",1
"'quibble',",1
'api'],1
'foun'],1
'society'],1
"'pitched',",1
'djweitzner'],1
"'stuck',",1
"'manually',",1
'fl'],1
"['jimmywales',",1
"'jessicahuseman',",1
"'buying',",1
"'aside',",1
'csail'],1
"'ggreenwald',",1
"'stranger',",1
"['kind',",1
"'analytica',",1
"['riskybusiness',",1
"'intervene',",1
"'lorrietweetlujobauerncy',",1
"'rebuke',",1
'ou'],1
"'supply',",1
"'trevp',",1
'character'],1
"'piss',",1
'elephant'],1
"'inappropriate',",1
'phds'],1
"'innocently',",1
'ch'],1
'pushin'],1
"'surround',",1
'guess'],1
"'adebolt',",1
['djweitzner'],1
"'evaluation',",1
'rapidly'],1
"'desideratum',",1
['paper'],1
"'edt',",1
"'dwightshellman',",1
"'jis',",1
"'democrats',",1
"'americans',",1
'earn'],1
"'logan',",1
"'dguido',",1
'ouch'],1
"'hilariously',",1
"'socially',",1
'distract'],1
'ku'],1
'tl;dr'],1
['yaelwrites'],1
"'anderson',",1
"'investigator',",1
"'chairmans',",1
"'diverge',",1
"'oakland',",1
"'info',",1
"'blow',",1
"['chadbrubaker',",1
"'yaelwrites',",1
'accurate'],1
"'snapchat',",1
"'stat',",1
"'bkcharvard',",1
"'charliesavage',",1
['ericgeller'],1
"'career',",1
"'compute',",1
"'alexstamos',",1
"'execution',",1
"'amount',",1
"'outlet',",1
"'testing',",1
"'wisdom',",1
"['maggiemacalpine',",1
"['keenanisalive',",1
"'brutal',",1
"'cancel',",1
"'pool',",1
'inauguration'],1
'steal'],1
"['laurenmarietta',",1
"'fault',",1
'accomplishment'],1
"'ndss',",1
"'minor',",1
"'uis',",1
'advocate'],1
'expert'],1
'solution'],1
"'severity',",1
"['russian',",1
"'pst//',",1
"'gather',",1
"'york',",1
"'empirical',",1
'yinz'],1
'todaywarne'],1
"'sophisticated',",1
"'appallingbut',",1
"['tweet',",1
"['halvarflake',",1
"'luminary',",1
'systemsetc'],1
"['bicoastalddean',",1
'securely'],1
'elec'],1
'errorinname'],1
"'decision',",1
"'mcconnells',",1
"'outline',",1
'lab'],1
"'eliminate',",1
"['sad',",1
'jalinsky'],1
"'gig',",1
"'mattis',",1
"'deven',",1
"'reddit',",1
"'currency',",1
'cro'],1
"'graykey',",1
'doorm'],1
"'metaphor',",1
'diplom'],1
"'majority',",1
"'overview',",1
"'tweak',",1
"'dictate',",1
'faq'],1
"'uk',",1
"['appear',",1
'corpus'],1
"['john',",1
"'rogaways',",1
'tend'],1
'infrastructure'],1
"'benchmark',",1
"'epicprivacy',",1
'restriction'],1
"'surreal',",1
'keysunderdoormats'],1
"'past',",1
"'cannon',",1
'comprehensiv'],1
"'resignation',",1
"['uscpsc',",1
"'grief',",1
'gatekeeper'],1
"'superhero',",1
"'blunt',",1
'abuse'],1
"'trolling',",1
"'reversal',",1
"['andreyknvl',",1
"'programming',",1
"['bull',",1
"'watergate',",1
'pe'],1
"['useful',",1
"['report',",1
'overbroad'],1
'mail'],1
'entry'],1
"'strength',",1
"'troop',",1
'join'],1
"'sloppy',",1
"['adtech',",1
"'text',",1
'not'],1
"'advantage',",1
"'unencrypted',",1
"'hurt',",1
'mo'],1
"'unrecoverable',",1
"['octal',",1
"'auction',",1
'wisconsin'],1
'sig'],1
"'undeniable',",1
"'outstanding',",1
'identi'],1
"'hock',",1
"'timely',",1
"'expertise',",1
'publisher'],1
"'functional',",1
"'patching',",1
"'luxury',",1
"'rating',",1
"'directive',",1
"'chase',",1
"'enhance',",1
"'tppmit',",1
"'rc',",1
"['court',",1
"['chelseakomlo',",1
"'umbernhard',",1
"'hype',",1
'rest'],1
"'rmichaelalvarez',",1
"'chilling',",1
"'recently',",1
"'nabihasyed',",1
"'whatsapp',",1
'spe'],1
"'neutrality',",1
"['preemptive',",1
"'spousal',",1
"'nail',",1
"'bsod',",1
'take'],1
"'restriction',",1
"'jailbreak',",1
'techie'],1
'thousand'],1
"'title',",1
"'independence',",1
"'promise',",1
"['yep',",1
"'tease',",1
"'consult',",1
"'disclose',",1
"'bunch',",1
"'cooperate',",1
"'traffic',",1
"'thepolitikat',",1
"'seatbelt',",1
"'faculty',",1
'thi'],1
"'veto',",1
"'old',",1
'treat'],1
'aug'],1
"'concise',",1
"'windbg',",1
'authority'],1
"'kid',",1
'admin'],1
"['durumcrustulum',",1
'bla'],1
'analysis'],1
"'accreditation',",1
'toda'],1
'throw'],1
"'openpriv',",1
'expan'],1
"'inherent',",1
"['gdbelvin',",1
"'virtuous',",1
'literally'],1
"['predraggruevski',",1
"'lurch',",1
'ground'],1
"'popular',",1
"['ny',",1
'dibs'],1
'electi'],1
"'prestige',",1
"'edfelten',",1
"'pressure',",1
"'echo',",1
'bill'],1
"['richfelker',",1
"'structure',",1
"['benpt',",1
"'tenet',",1
"'initialization',",1
"'slowly',",1
"'task',",1
"'chats',",1
"'psa',",1
"'eurosp',",1
"['arstechnica',",1
"'congress',",1
'explai'],1
'lucky'],1
"'wide',",1
"'counterattack',",1
'case'],1
"'south',",1
'troll'],1
"'unquestionably',",1
"'thin',",1
"'tl;dr',",1
'subject'],1
"'undergo',",1
'a)(i'],1
"'profit',",1
'dete'],1
"'sin',",1
"'lay',",1
"'nixon',",1
"'researchers',",1
"'-page',",1
"['demarestgreg',",1
"'dep',",1
"'back',",1
"['guess',",1
'see'],1
"'spinning',",1
'fe'],1
"'pie',",1
'github'],1
"'hackerx',",1
"['reading',",1
"'handy',",1
"'revoke',",1
"'transmit',",1
"'dub',",1
"'neck',",1
"['barackobama',",1
"'lkl',",1
'inde'],1
'gover'],1
"'affected',",1
"'precipitous',",1
"'dir',",1
"'deport',",1
'online'],1
"'footnote',",1
"'ginsburg',",1
"'thejoshpit',",1
"'macos',",1
"'algorithmic',",1
"'multiple',",1
'great'],1
"'silicon',",1
"'equation',",1
"'wall',",1
['jefrankle'],1
'scripting'],1
"'self',",1
"['cda',",1
"'oregon',",1
"'particular',",1
"'bright',",1
"'turnout',",1
'questio'],1
"'shield',",1
"'capacity',",1
"'reasonable',",1
'cur'],1
"'lincoln',",1
"'clue',",1
"'clemente',",1
"'curiae',",1
'democracy'],1
"'invent',",1
"'proposal',",1
"'caution',",1
"'rivest',",1
"'advanced',",1
"'surface',",1
"'symposium',",1
"'postmortem',",1
"'hit',",1
"'core',",1
"['timeforge',",1
"'vanishingly',",1
"'scene',",1
'class'],1
'origi'],1
"['scotus',",1
"'communicatesensecompute',",1
"'philanthropy',",1
"'spy',",1
"'hooray',",1
"'queue',",1
'ftw'],1
'science'],1
"'beauty',",1
'manufa'],1
'sure'],1
"'term',",1
"'dhs',",1
"'orbit',",1
"['beschlossdc',",1
"'dept',",1
"'hire',",1
'november'],1
'new'],1
"['jeremyinfosec',",1
"'aggressive',",1
"'d',",1
"'vice',",1
"'toolkit',",1
'tech'],1
"'soooo',",1
"'ya',",1
'ubsv'],1
"'deeply',",1
"'yellen',",1
'scotch'],1
"'finalize',",1
'chase'],1
"'journalism',",1
'say'],1
'mitm'],1
"'simplicity',",1
"'hahaha',",1
"'timeforge',",1
"'properly',",1
"['npr',",1
"'theory',",1
"'chill',",1
"'default',",1
"'longer',",1
"'infection',",1
"'cooper',",1
"'crunch',",1
'jersey'],1
'enron'],1
'route'],1
"'coalition',",1
"'complaint',",1
"['thanks',",1
'kitten'],1
"'pessimistic',",1
"'negligence',",1
"'richfelker',",1
"'sharp',",1
'spera'],1
"'potentially',",1
"'setting',",1
"'guise',",1
"'bouncer',",1
"['current',",1
"'stark',",1
"'deter',",1
"'orenfalkowitz',",1
'alter'],1
"'looking',",1
"'url',",1
"'printer',",1
'immigran'],1
'unl'],1
'fast'],1
"'distinguishable',",1
"'liar',",1
'mike'],1
"['voting',",1
"'happily',",1
"'exec',",1
'strawman'],1
"'censysio',",1
"'charge',",1
"'desert',",1
"'pmddomingos',",1
"'reassemble',",1
"['dananessel',",1
"'dream',",1
"'office',",1
'joke'],1
'big'],1
"'merit',",1
"'priority',",1
"'plantation',",1
"'mechanical',",1
"['video',",1
"'straight',",1
"'timekeeper',",1
"'beckerdavidj',",1
"'endpoint',",1
"'wild',",1
"['lphtheavyind',",1
"'liberty',",1
"'repudiability',",1
"'byzantine',",1
"'electronically',",1
"['rate',",1
"'entail',",1
"'expire',",1
"['elisugarman',",1
"'nah',",1
"['foofighter',",1
"'somerville',",1
"'section',",1
"'swartz',",1
"'wane',",1
"'ft',",1
"'tim',",1
"'t]he',",1
"['news',",1
'binarybit'],1
"'ckatoshi',",1
"['envelope',",1
'award'],1
"'guest',",1
"'living',",1
"'ddos',",1
"['segreenhalgh',",1
"['have',",1
"['nasaclimate',",1
"'biometric',",1
"'best',",1
"['westwingreport',",1
"['nandibushell',",1
['hillaryclinton'],1
"'roughtime',",1
"'apis',",1
'twitt'],1
"'essential',",1
"['terrible',",1
'support'],1
"'customer',",1
"'phds',",1
"'abstract',",1
"'heavily',",1
"['heyitsgarrett',",1
'in'],1
"'dorm',",1
"'demolish',",1
'secu'],1
'campus'],1
"'guess',",1
"['northmantrader',",1
"'augment',",1
"'margin',",1
"'standpoint',",1
['mfnoye'],1
"'windows',",1
'report'],1
"'ris',",1
