,lemmas
"'profusely',",1
"'blurry',",1
'melani'],1
"'years',",1
"'street',",1
"'swagger',",1
"'obligate',",1
'whatev'],1
'block'],1
"['stress',",1
"['speak',",1
'letter'],1
'connect'],1
"'fascinate',",1
"'mendacity',",1
'movi'],1
"['henry',",1
"['version',",1
"'esque',",1
'sincere'],1
'n'],1
"'manuyanezm',",1
"'angle',",1
'potenti'],1
"['continuation',",1
"['jennings',",1
['katiestebbins'],1
"'catcher',",1
'near'],1
'peel'],1
['slepamyska'],1
"'hepburn',",1
'qui'],1
"['wmboyle',",1
'thei'],1
"'lace',",1
"'tent',",1
"'side',",1
'imagine'],1
"['bore',",1
"'equal',",1
"'quail',",1
"'erase',",1
"'masereel',",1
"'naked',",1
"'dry',",1
"'dayhe',",1
"'period',",1
"['daveenna',",1
"'flourish',",1
"'abegoldfarb',",1
"'childhood',",1
"'drivers',",1
'tragic'],1
"'rukus',",1
"'obvious',",1
"'maria',",1
'miracle'],1
"['start',",1
"'virtually',",1
"'receive',",1
"['couple',",1
"'washington',",1
"'jealous',",1
"['mallou',",1
'ac'],1
"'bye',",1
'nigh'],1
'stand'],1
'interview'],1
"['stephenwhitty',",1
"'worker',",1
'k'],1
"'heel',",1
['think'],1
'jimmy'],1
'bruce'],1
'lov'],1
"'scarecrow',",1
"'q',",1
"'continental',",1
"'halloween',",1
"'budget',",1
'holden'],1
'manage'],1
"'siegel',",1
"'blogger',",1
"'shatter',",1
'robert'],1
"'rest',",1
"['jengolbeck',",1
"'stick',",1
"'deux',",1
"'montague',",1
"'cometh',",1
"'apart',",1
"'andy',",1
'poet'],1
"'booth',",1
"'float',",1
"'upside',",1
"'ruby',",1
'want'],1
'track'],1
"['emayfarris',",1
"['kevingeeksout',",1
'news'],1
"['modcon',",1
'mov'],1
"'valentinesday',",1
"'husband',",1
"'blocking',",1
'gasp'],1
"'upright',",1
"'friendship',",1
"'congratulation',",1
"'sepinwall',",1
"['thank',",1
"'lanes',",1
"'warmth',",1
"'backwards',",1
"'insight',",1
"'eerie',",1
"'pound',",1
'clover'],1
"['technoir',",1
"'terribly',",1
"['sexy',",1
'maintenance'],1
"'menagerie',",1
"'moot',",1
"'reyez',",1
"['dean',",1
"'jerry',",1
"'village',",1
"'unsuspecte',",1
"'awful',",1
'mar'],1
"['nerd',",1
"'dangerous',",1
"'electric',",1
"'natter',",1
"['favorite',",1
"'glimpse',",1
"'belfast',",1
"'summer',",1
"'oner',",1
"['oscopelabs',",1
"'ability',",1
"'matthew',",1
"'gate',",1
'idea'],1
'place'],1
"['include',",1
"'erotic',",1
"'sparkling',",1
"'reader',",1
"'crowe',",1
"['oliversava',",1
"['have',",1
'dress'],1
'notorious'],1
'und'],1
"['frans',",1
"['rumble',",1
"'october',",1
"'dover',",1
"'spring',",1
"['andevers',",1
"['robtcore',",1
"['compulsion',",1
"['robnitm',",1
"'senwhitehouse',",1
"'slip',",1
'lege'],1
"'wrench',",1
"'conscious',",1
"['green',",1
"['kphipps',",1
'ren'],1
'throw'],1
'leave'],1
"['ksorbs',",1
'shit'],1
'reservoir'],1
"'preference',",1
'sense'],1
"['mnmde',",1
"['smartianfilm',",1
"['pure',",1
"'malone',",1
"'sand',",1
"'update',",1
"'topanga',",1
"'scope',",1
"'boc',",1
"['bobcalhoun',",1
"'constantin',",1
"'boring',",1
"'harrison',",1
"['kay',",1
"'organize',",1
"['jayne',",1
"'count',",1
"'actress',",1
'one'],1
'glad'],1
"'duke',",1
"'clear',",1
'scht'],1
"['exchange',",1
"'wide',",1
'jaquandor'],1
"'gem',",1
"'lifelong',",1
"'sonnet',",1
"'success',",1
'note'],1
"'curious',",1
"'pity',",1
"['colekronman',",1
"'constant',",1
"'search',",1
"'peace',",1
"'danpostino',",1
'schoo'],1
'selfstyledsiren'],1
"'convo',",1
"['filmcomment',",1
"'window',",1
"['follow',",1
"'seat',",1
"'absolute',",1
'noise'],1
"'intv',",1
"'treat',",1
"['valentinesday',",1
'lose'],1
"'outlaws',",1
"'canal',",1
"'male',",1
"'biographer',",1
"'mere',",1
"'anna',",1
'doll'],1
"'believable',",1
"'fly',",1
"'news',",1
"['hl',",1
"'snap',",1
"'judymblundell',",1
"'nancy',",1
"'mountain',",1
"['second',",1
"['chuckbrouilette',",1
'pleasure'],1
"'order',",1
'epic'],1
"'richardsons',",1
"'dunndorr',",1
"'fill',",1
"'hangout',",1
"'undergrad',",1
'suit'],1
"['mikel',",1
"'court',",1
"'showbiz',",1
"'glamorously',",1
"['recommend',",1
"'category',",1
"'boyfriend',",1
"'jake',",1
"'henry',",1
"'whw',",1
"'reminder',",1
'include'],1
"'kehr',",1
"'pull',",1
"'legit',",1
"'dukakis',",1
"'berry',",1
"'someday',",1
"'process',",1
"['site',",1
"'caine',",1
"'victim',",1
'beauty'],1
"'rabbit',",1
"'senatormayukh',",1
"'daaayvid',",1
'april'],1
"'keitel',",1
'grrrrrrr'],1
"'cheney',",1
'boycott'],1
"'detailed',",1
'studi'],1
'spectacular'],1
"'balletic',",1
"'pistachio',",1
"'bruce',",1
"'cw',",1
'masterpiece'],1
"'valance',",1
"'racing',",1
"'definitive',",1
"'iceman',",1
"'explanation',",1
"'x',",1
"'swim',",1
'wor'],1
"'gift',",1
"'china',",1
"'nolte',",1
"'ignore',",1
"'click',",1
"'individual',",1
"'gin',",1
"'lance',",1
"['tuesday',",1
"'hillbilly-',",1
"'monnier',",1
"'dynamic',",1
'worthwhile'],1
"['huge',",1
"'worthwhile',",1
"'guess',",1
"'anglo',",1
"'jao',",1
"'phone',",1
"'descend',",1
'morbid'],1
"'marauder',",1
"'amyornot',",1
"'collecting',",1
"'terrible',",1
['agree'],1
'biopic'],1
"'moryan',",1
'period'],1
"'swoon',",1
"'dirty',",1
'doubt'],1
"'jaglom',",1
"'wounded',",1
"'concentration',",1
"'mischkohn',",1
'vamp'],1
"'image',",1
"'discovery',",1
'sharp'],1
"'aim',",1
"['oldie',",1
'energy'],1
'modera'],1
"'responsibility',",1
'hitchcock'],1
"'btw',",1
"'alphonse',",1
"['proud',",1
"'hurt',",1
'image'],1
'sharing'],1
"'dinner',",1
'fight'],1
"'demme',",1
"'ben',",1
'bunch'],1
"'hyptnotically',",1
"['mcolvinmckenzie',",1
"'conv',",1
"'hole',",1
"'gerbil',",1
"'shutter',",1
'splash'],1
"'graphic',",1
'account'],1
'perf'],1
"'limitation',",1
'flood'],1
"'nauseum',",1
"['honestly',",1
"['josephfinn',",1
'shot'],1
'eps'],1
"'propaganda',",1
"'patiently',",1
"['stockwell',",1
"'woodcut',",1
"'clean',",1
"'theatrically',",1
"'box',",1
'lay'],1
'advice'],1
"'eric',",1
"'gallery',",1
"'qassidas',",1
'al'],1
'email'],1
"'reveal',",1
"'fucking',",1
"['madaecnerwal',",1
"'overdue',",1
"'trainwreck',",1
'gay'],1
'missed'],1
"'reactor',",1
"'girlfriend',",1
'sex'],1
"'autumn',",1
"'wenders',",1
"'poppins',",1
"'tear',",1
'markin'],1
"['toddhensley',",1
"'seagull',",1
'mail'],1
"'frequent',",1
"'piscine',",1
"'grizzly',",1
"'noonz',",1
"'sensationalism',",1
"'east',",1
"'truthfully',",1
"'analogy',",1
"['aaronhammond',",1
"'showrunner',",1
"'rt',",1
"'chernow',",1
"'fully',",1
"'disrespect',",1
"'edwards',",1
"'stunning',",1
"'author',",1
'po'],1
"'grab',",1
"'saxon',",1
"'midnight',",1
"'selmerguy',",1
"'free',",1
"'naturally',",1
"'express',",1
'understate'],1
"'mulligan',",1
"'elabittencourt',",1
'floor'],1
"'paydirt',",1
'excited'],1
"'butt',",1
"'mater',",1
"'muckraking',",1
"['jennieiw',",1
"'collection',",1
"'immediately',",1
'lawn'],1
"'shocked',",1
"'cavil',",1
'snark'],1
"'sub',",1
'pain'],1
"'blu',",1
"['jameswolcott',",1
"'screengrab',",1
'awwwwww'],1
'confused'],1
"'van',",1
"'proper',",1
'effortless'],1
"'highly',",1
'pro'],1
"'monte',",1
"'stallone',",1
"['marqueemovies',",1
"['mpopkin',",1
['interesting'],1
"['want',",1
"['interested',",1
"'ugh',",1
"'quatro',",1
"['lastly',",1
"'pleasure',",1
"['plunge',",1
'chemis'],1
'mercy'],1
"'place',",1
'brick'],1
"['ninety',",1
"['concert',",1
"'recollection',",1
"'dorm',",1
"'murakami',",1
"'complacent',",1
"'familiarity',",1
'watchlist'],1
"['awolfeful',",1
"['therestisadvert',",1
"'eternal',",1
"'groove',",1
'willie'],1
"'watering',",1
'picture'],1
'texte'],1
'stunning'],1
'status'],1
'rune'],1
"['robertgibbon',",1
'nicky'],1
'dear'],1
"'ceyda',",1
'stache'],1
"'jewel',",1
"'vera',",1
"'print',",1
'trinityrep'],1
'internet'],1
'bala'],1
"'outfits',",1
'wallac'],1
"['big',",1
"'kiss',",1
'mind'],1
"'circle',",1
"'town',",1
"'fest',",1
"'johnbeifuss',",1
"'loving',",1
"'vincent',",1
"'theaterhistory',",1
"'tyra',",1
"['kristen',",1
"'cook',",1
'chapter'],1
"'rpe',",1
"['sheila',",1
"'promo',",1
"'ownership',",1
"'attendant',",1
'word'],1
"'holly-',",1
"'project',",1
"'beauty',",1
"'nugget',",1
"'disagreement',",1
"'museum',",1
"'shape',",1
"'wrestling',",1
"'recs',",1
"['thedameupstair',",1
"'memphis',",1
"'starring',",1
'ingm'],1
'chemistry'],1
'wi'],1
'pa'],1
"'recap',",1
"'ness',",1
"'suddenly',",1
"'vaughn',",1
'coo'],1
"['tyburr',",1
'feed'],1
'gimmic'],1
"'difficult',",1
'naples'],1
'pair'],1
"['christinalefou',",1
"'boogie',",1
"'miriam',",1
"'network',",1
"'embarrassing',",1
"['siddons',",1
"'nephew',",1
"['show',",1
"'medley',",1
"'windowsill',",1
"['talk',",1
"'cullen',",1
'ebertvoice'],1
'wo'],1
'soothing'],1
"'terrys',",1
"'technicality',",1
"'ie',",1
"'banshee',",1
"'inspire',",1
"'busy',",1
"'lshe',",1
"'undercut',",1
'embarrassment'],1
"'bute',",1
'siren'],1
'worl'],1
"'finchers',",1
'gener'],1
"['irishlittime',",1
"'hyperbole',",1
"'weirdo',",1
"'increasingly',",1
"'petulant',",1
"'archivist',",1
"'measure',",1
'fitz'],1
"'dolly',",1
"'sedgwick',",1
"'mummy',",1
"['kelby',",1
"['jesus',",1
'room'],1
"'helmet',",1
"'herd',",1
"'annoying',",1
'touch'],1
"'nearly',",1
"'soup',",1
"'zandt',",1
"'pioneer',",1
"'timothy',",1
"'hell',",1
"['marlon',",1
'instead'],1
"'tennis',",1
"['rsmythfreelance',",1
"['waylon',",1
"'logic',",1
"'spontaneous',",1
'bishop'],1
"'fever',",1
"['kinda',",1
"'philnobilejr',",1
"'traumatic',",1
'humor'],1
"'todays',",1
"'seedy',",1
"'turner',",1
"'established',",1
"'cringe',",1
"'bar',",1
"['ljoehobbs',",1
"'grave',",1
"'remorse',",1
"['disoriented',",1
"'suitcase',",1
'flat'],1
"['carry',",1
"'forward',",1
"['valens',",1
"['walk',",1
'million'],1
"['samisitforjason',",1
"'efl',",1
'voice'],1
'cov'],1
'microphon'],1
"'fearless',",1
"'mist',",1
"'expound',",1
'nas'],1
"'fog',",1
"'mess',",1
"'norma',",1
"['dontrader',",1
"'radar',",1
"'audience',",1
"'disappear',",1
"['bring',",1
"['new',",1
"'app',",1
"'vaudeville',",1
"'haunted',",1
"'deserve',",1
"'depth',",1
"'tail',",1
"['michaleen',",1
'realarsenalism'],1
"'lingyu',",1
"['movie',",1
'lik'],1
"'scare',",1
"'rockabilly',",1
'strange'],1
"'beaver',",1
"'shake',",1
'fascinating'],1
'favori'],1
"'tana',",1
"'capably',",1
"['herb',",1
'su'],1
"'essential',",1
'dean'],1
"'near',",1
"'flavor',",1
"'gentry',",1
"'legendary',",1
"['timzullinger',",1
"'mortality',",1
"'benschwartz',",1
"'chumbysteve',",1
"'richardson',",1
"'scathing',",1
"['actual',",1
'power'],1
"'quintessential',",1
"'seeable',",1
"['twodeejays',",1
"'danelectro',",1
"'passion',",1
"['swatpants',",1
"'summon',",1
'screengrab'],1
"'ipod',",1
"'meek',",1
"'winterland',",1
'toda'],1
'con'],1
'smart'],1
"'jabber',",1
"['obsession',",1
"'internet',",1
'avai'],1
'second'],1
"'jennielgoodman',",1
'stopp'],1
"'shortly',",1
"'earn',",1
"'function',",1
"['deepblue',",1
"'hop',",1
"'incl',",1
"'survivor',",1
"'ocean',",1
"'pleasing',",1
"'sullivan',",1
"'bff',",1
'fascinatio'],1
"'classic',",1
"'suggest',",1
"'opening',",1
'remi'],1
"['good',",1
'tag'],1
'later'],1
'portrayal'],1
'fuck'],1
"'parton',",1
'birt'],1
'wonde'],1
"['dig',",1
"'grand',",1
"['drramblings',",1
"'certainly',",1
"['emmylanepotter',",1
"['ohseafarer',",1
"'romantic',",1
"'sneaker',",1
"'nutty',",1
"['ron',",1
"'outlaw',",1
"'boarding',",1
"'independent',",1
"'wilderness',",1
'course'],1
"'liberty',",1
"'ww',",1
"'judgmental',",1
"'embarrassed',",1
"'finale',",1
'thrill'],1
"'neighbor',",1
"'charlesppierce',",1
"['beltainew',",1
"'popular',",1
"'con',",1
"'theme',",1
"['mttyc',",1
"'observation',",1
'engross'],1
"'tonic',",1
"'collabs',",1
"'apron',",1
"'phenomenon',",1
'hottest'],1
'jensenackles'],1
"'event',",1
"'spark',",1
"'apace',",1
"['givemepie',",1
"'rehundt',",1
"'jesus',",1
"'gatehouse',",1
'littl'],1
"'cassavetes',",1
"'blush',",1
"'retirement',",1
'deliberate'],1
"['tiffnet',",1
'photo'],1
'put'],1
"'christmas',",1
"'republish',",1
"'skip',",1
"'margackles',",1
"'heydougcollin',",1
"'blame',",1
"'avenge',",1
"'lit',",1
"'kedi',",1
"'holy',",1
"'intrepid',",1
"'attention',",1
"'bette',",1
['lol'],1
"'predictable',",1
"'revelation',",1
'phew'],1
"['film',",1
"'seasons',",1
"['nd',",1
'glance'],1
"'surround',",1
'perfo'],1
"'scrub',",1
"'hirsch',",1
"['happy',",1
'morni'],1
'inc'],1
"'shawnee',",1
'warnerarchive'],1
"'sucker',",1
"'sheer',",1
'unexpected'],1
"'selection',",1
'dee'],1
"['alancinephile',",1
'outside'],1
"'alma',",1
'stalag'],1
"['ebertvoices',",1
'memoir'],1
"'household',",1
'liv'],1
"'generational',",1
'discussion'],1
"'kohn',",1
"'dovetail',",1
"'stephanie',",1
"'flash',",1
"'underrate',",1
'harry'],1
"['fourth',",1
"'rapscallion',",1
'bartender'],1
'interest'],1
"['judysquirrel',",1
"'yearslooke',",1
'barnum'],1
['aoscott'],1
"'truman',",1
"'adrienne',",1
"'ranger',",1
"'adopt',",1
"'shenanigans',",1
"'reality',",1
'tuesday'],1
"'hellman',",1
"'matter',",1
"'memorable',",1
'board'],1
'writing'],1
"'sweeping',",1
"'iirc',",1
"'endlessly',",1
"'ah',",1
'thou'],1
'produc'],1
'inso'],1
"'skeritt',",1
"'temp',",1
"'flow',",1
"'compliment',",1
"'raymond',",1
'bookshop'],1
"'legend',",1
"'stare',",1
"['gennhutchison',",1
"'potter',",1
"['bmcontemporary',",1
"'judge',",1
'thin'],1
"'cricket',",1
"'prerequisite',",1
"'fascinated',",1
"'astaire',",1
"'jameyschrick',",1
"['hilda',",1
"['enjoy',",1
'gla'],1
"'poppa',",1
"'wanda',",1
"'defarge',",1
"'genius',",1
"'alden',",1
"['supertaster',",1
"'fans',",1
'depth'],1
"'terms',",1
'bye'],1
"'pinup',",1
"'nose',",1
"'lunatic',",1
"['actually',",1
"'rosenberg',",1
"'western',",1
"'arrive',",1
"'angelo',",1
"'tea',",1
'straight'],1
'enou'],1
"'kaufman',",1
"'illuminate',",1
"'clouds',",1
"'adventurous',",1
"'aid',",1
'thinking'],1
"'peak',",1
"'higgins',",1
"['w',",1
"'beeline',",1
"'fyre',",1
"'musing',",1
'end'],1
'poof'],1
"'thompson',",1
'possibil'],1
'balcony'],1
"'explain',",1
"'confident',",1
"['mary',",1
'elio'],1
"'watching',",1
"'chaos',",1
"['ymmayer',",1
"'rolling',",1
"['johnnotkathi',",1
"'deem',",1
'obfuscation'],1
"'nicolasrapold',",1
'report'],1
"'grahams',",1
"'easy',",1
"'heztalk',",1
"'subterranean',",1
"'traumatize',",1
"['publisher',",1
"'outfit',",1
"'altman',",1
"'bornthisday',",1
"'hp',",1
"['elisasdavi',",1
"'development',",1
"'freakin',",1
'confession'],1
"'personality',",1
"['doris',",1
"'loved',",1
"'wreck',",1
'sc'],1
"'eleanor',",1
"['pasty',",1
'giv'],1
"'heres',",1
'stockwe'],1
"'yell',",1
"['carole',",1
'whi'],1
"['oops',",1
"'grease',",1
"'snapshot',",1
'qu'],1
"'astor',",1
"['sunmedean',",1
"['real',",1
'run'],1
'getup'],1
'orson'],1
"'mcsundeen',",1
"'honest',",1
"'sunset',",1
"'genre',",1
"'distinction',",1
'somet'],1
"'jayne',",1
"'stunned',",1
"'modernism',",1
"'rte',",1
"['lawman',",1
"'flatten',",1
'j'],1
'banger'],1
"'mystic',",1
"'avail',",1
"'soo',",1
"'cow',",1
"'keyboard',",1
"'patton',",1
'shock'],1
'correct'],1
'entour'],1
"'chomp',",1
"['paris',",1
['boundary'],1
"'publish',",1
'filmforumnyc'],1
'child'],1
"['snydel',",1
"'dignity',",1
"'persecute',",1
"'develop',",1
"'lucille',",1
"'loud',",1
'fck'],1
"'simple',",1
'july'],1
'yessss'],1
"'snatcher',",1
'lie'],1
"'johncraggsactor',",1
"'soonish',",1
"'seven',",1
"['james',",1
'peril'],1
'citie'],1
"'busby',",1
"'monstrous',",1
"'daunt',",1
"['petersob',",1
"'strike',",1
"['play',",1
'observation'],1
"'breathtakingly',",1
"'cheek',",1
'seriously'],1
"['thegneech',",1
'sta'],1
"['nicolasrapold',",1
"'hills',",1
"['cookiebag',",1
"'quirky',",1
"'loeb',",1
"'affection',",1
'budd'],1
'screen'],1
"['dune',",1
"'fishing',",1
"['oddreally',",1
"['bginchi',",1
"'polsky',",1
"'structure',",1
"'struggle',",1
"'valenzuela',",1
"'jim',",1
"'breakdown',",1
['brilliant'],1
"'inhale',",1
'dr'],1
"['leave',",1
"'fairmont',",1
"'sin',",1
"'transition',",1
'married'],1
'adolesce'],1
"'leopold',",1
"'chat',",1
"'hanover',",1
"'dismay',",1
"['jean',",1
"'gig',",1
"'european',",1
"'london',",1
"'promise',",1
"'mannered',",1
"'hate',",1
"'yrs',",1
'supernatural'],1
"'potential',",1
"'eyebrows',",1
"'cinemas',",1
"'timshel',",1
'survive'],1
"'chill',",1
"['open',",1
'fav'],1
"'landlord',",1
"'southport',",1
"'werewolf',",1
"['jpbrammer',",1
"'jonahhill',",1
"'sargent',",1
"['screengrabs',",1
'wendigo'],1
"'googled',",1
"'hopefully',",1
'listen'],1
"'conflict',",1
'premise'],1
"['un',",1
"'gray',",1
"'jackson',",1
'instinctive'],1
"['remind',",1
'cheung'],1
'aaron'],1
'shop'],1
"'longer',",1
"'something',",1
"'crooked',",1
'contemporaryart'],1
"'protest',",1
'genius'],1
"'catastrophe',",1
"'definite',",1
"'st',",1
'lady'],1
"'canon',",1
"'tilt',",1
"['dashiel',",1
'pr'],1
"'focusfeatures',",1
"'bide',",1
'fast'],1
"'thatjakepc',",1
"'mute',",1
"'multiple',",1
"['whatsforlynch',",1
"'golden',",1
"'simon',",1
"'lp',",1
"'shoestring',",1
"'peel',",1
"'salesman',",1
'traitor'],1
"'transparent',",1
"'jukebox',",1
"'bogdanovich',",1
"'condolence',",1
"'yearn',",1
'soundtrack'],1
"'expression',",1
"['harriet',",1
"'tips',",1
"'liberation',",1
"'deeply',",1
"'lw',",1
"'parent',",1
'filmcomment'],1
'aged'],1
"['life',",1
"'anti',",1
"'speech',",1
'try'],1
"'mix',",1
"['lancemannion',",1
'bring'],1
"'martin',",1
"['cataldo',",1
'daveyh'],1
'lock'],1
"'seductive',",1
"'mouth',",1
"'madrigal',",1
"'teenage',",1
"['duet',",1
"'proudly',",1
"'spectator',",1
"'shimmering',",1
'tactic'],1
"'daughter',",1
'inf'],1
"'leslie',",1
"'precodedotcom',",1
'sacred'],1
"'haskell',",1
"'whoagaryhell',",1
"'provide',",1
'online'],1
"'obscure',",1
"['nonsenseisland',",1
"'bargain',",1
"'jaw',",1
'joe'],1
"['stevensantos',",1
"'pack',",1
"'cagney',",1
'ford'],1
"'treasure',",1
"'blind',",1
"['motownfellini',",1
"'carol',",1
'ball'],1
'totally'],1
'nice'],1
"'clause',",1
"'accomplish',",1
"'wenyeowchan',",1
['mean'],1
"'nostalgic',",1
['glamorous'],1
"'noonanity',",1
"'slap',",1
"'heavy',",1
"'spoil',",1
"'aretha',",1
"'shameless',",1
"'rice',",1
"'beverly',",1
'hope'],1
"'continuity',",1
"['cosign',",1
"'poem',",1
'cute'],1
"'floor',",1
"['aware',",1
"['elisasdavis',",1
'stone'],1
"'interviews',",1
"'cuz',",1
'jean'],1
"'ritual',",1
'art'],1
"'liquor',",1
'deliver'],1
"'icing',",1
"['ilenetothewrite',",1
"['today',",1
'gorgeous'],1
"'physicality',",1
"'artistic',",1
"'costa',",1
'vibe'],1
"'max',",1
"'berkshires',",1
"'snow',",1
"'demented',",1
"'hansen',",1
"'eden',",1
"'cottage',",1
"'farran',",1
"'document',",1
"'pistol',",1
"'indiana',",1
"['broken',",1
'commentary'],1
"'fondness',",1
'format'],1
"['capitandoofus',",1
"'harvey',",1
"'comedy',",1
"'sils',",1
"'mama',",1
'regret'],1
"['believe',",1
"'rockefeller',",1
'silence'],1
"'speaker',",1
'dvd'],1
"['probably',",1
"'rickman',",1
"'rd',",1
"['bday',",1
"'sweat',",1
'club'],1
"'control',",1
"'tt',",1
'insan'],1
"['rebel',",1
"'tony',",1
"'supportive',",1
"'utopia',",1
'mainly'],1
"'motta',",1
"'brilliant',",1
'bsg'],1
"['adamrifkin',",1
"'april',",1
"'map',",1
"'unearth',",1
"['freddyinspace',",1
"'asap',",1
"'rare',",1
"'spit',",1
"'eminem',",1
"'miller',",1
"'edie',",1
"'harriet',",1
"'publisher',",1
'bad'],1
"'dif',",1
'performa'],1
"'placement',",1
"'gun',",1
"'dee',",1
"['judiwebb',",1
"'comfort',",1
"'premonition',",1
"'upset',",1
"'pepper',",1
'sensibility'],1
"'lament',",1
"'million',",1
"['virtue',",1
"'neil',",1
"'trending',",1
'introduce'],1
"'previous',",1
"'ting',",1
"'painting',",1
"'concert',",1
"'behavior',",1
'ove'],1
"'unfortunately',",1
"'violasmoustache',",1
"'closeup',",1
"'jamesschamus',",1
"'rich',",1
"'robertwalden',",1
'absolutely'],1
"'brooksher',",1
"'bruuuuuuce',",1
"'sob',",1
"'awareness',",1
'tree'],1
"'light',",1
"'melt',",1
'visit'],1
"'string',",1
"['wow',",1
"'philadelphia',",1
"'loop',",1
"'brilliantly',",1
'begin'],1
"['peeby',",1
'yesssss'],1
"'branch',",1
"'question',",1
"'crank',",1
"['giant',",1
'st'],1
"['simonsaybrams',",1
"'mob',",1
"'wim',",1
"'shall',",1
"'leopard',",1
"'shading',",1
"'harlow',",1
"'headed',",1
'tun'],1
"'list',",1
'fred'],1
"['screengrab',",1
"['hubertfronten',",1
"'percolate',",1
"'saw',",1
'pacino'],1
'glow'],1
"'misch',",1
"['mistake',",1
"'fellow',",1
"'asia',",1
"'florence',",1
"'biography',",1
'stuff'],1
"'brag',",1
'set'],1
"['essay',",1
"'foremost',",1
"'recognize',",1
'la'],1
'feature'],1
"'log',",1
'ka'],1
'divorce'],1
"'redford',",1
"['emilyrobin',",1
"'macho',",1
'na'],1
"'intrigue',",1
"'sweet',",1
"'memoir',",1
"'btch',",1
'tara'],1
'te'],1
'metropolitan'],1
"['man',",1
"['stanleywells',",1
"'reach',",1
'far'],1
"'marine',",1
"'davidkinofist',",1
['biscuitkitten'],1
"'showgirl',",1
"'rip',",1
"'booklet',",1
"'satyajit',",1
"'w/',",1
"'monumental',",1
'sh'],1
'anymore'],1
"['dbattistella',",1
"'contempt',",1
"['sabinastent',",1
"'machine',",1
'take'],1
"'billie',",1
"['tragic',",1
"'limited',",1
"'painful',",1
"'restroom',",1
"'revenge',",1
"'expand',",1
'performan'],1
"['myeveningout',",1
'curricul'],1
"['monthly',",1
"'gah',",1
"'overwhelming',",1
"'phuong',",1
"'accident',",1
"['nickdayonline',",1
"'culture',",1
"'nope',",1
'cigar'],1
"'cameron',",1
"'centenary',",1
"'normal',",1
"'cause',",1
'school'],1
"'dogfight',",1
"'whitstillman',",1
"'grosz',",1
"'pond',",1
"'cheerfully',",1
"'edward',",1
"'section',",1
"['consider',",1
'emotional'],1
['bybowes'],1
"'shame',",1
"'assume',",1
"'rebel',",1
'downstair'],1
'kn'],1
'rea'],1
"'compulsive',",1
"['hunter',",1
"'ptsd',",1
"'creepy',",1
"'require',",1
"['gigigabriel',",1
"'mcdowell',",1
'present'],1
"['mimismartypants',",1
"'taxicab',",1
"['william',",1
"'exploration',",1
"'twin',",1
"['yes',",1
"'nixon',",1
"'lana',",1
"['pull',",1
"['phuonghhle',",1
'god'],1
"'rivet',",1
'wer'],1
['botd'],1
"['simplerdave',",1
"'apocalypse',",1
"'ooooh',",1
"'appearing',",1
"'torun',",1
"['noelmu',",1
"'amble',",1
"'instinctive',",1
"['wind',",1
"'file',",1
"'face',",1
"['chrisdunn',",1
'lon'],1
"'gavras',",1
"'worry',",1
"'ashtray',",1
"'dialogue',",1
"'purpose',",1
"'cheese',",1
"'arrest',",1
"['sullivan',",1
'wheneve'],1
"'beautifully',",1
"'themikeomalley',",1
"'relevance',",1
'cake'],1
"['apparently',",1
'start'],1
"['mean',",1
"['final',",1
'loved'],1
"'editor',",1
"['hbd',",1
"'white',",1
"'candy',",1
'show'],1
'porn'],1
"['child',",1
'hear'],1
"['claireebyron',",1
'tw'],1
"'dude',",1
"['current',",1
'res'],1
'ap'],1
"'mad',",1
"'dickens',",1
'ware'],1
"'kay',",1
"['kim',",1
"'gina',",1
"'kazan',",1
"'swear',",1
'project'],1
"['laurenmilberg',",1
"'jittery',",1
"'conversation',",1
"'shoulda',",1
"['admire',",1
"'sunshine',",1
"'hunt',",1
"'schacht',",1
"['jonnysemicolon',",1
"'stint',",1
"'clown',",1
'wil'],1
"'shankill',",1
'heavie'],1
"'robinsons',",1
'head'],1
'prob'],1
"'mighty',",1
"'rted',",1
"'utterly',",1
'pygmalion'],1
"'goodie',",1
'co'],1
"'sensitivity',",1
"['oscar',",1
'transcen'],1
"'bank',",1
"'current',",1
"['tencentdress',",1
"'ballou',",1
'suitcase'],1
"'spank',",1
"'timing',",1
'list'],1
"'ad',",1
'stress'],1
'wish'],1
'week'],1
"'cloud',",1
'holi'],1
"'playing',",1
"'sport',",1
'cu'],1
"'tim',",1
"'dashwood',",1
'problem'],1
"'astute',",1
"'rerun',",1
'harl'],1
"'group',",1
"'tolerate',",1
'developman'],1
"'bhc',",1
"'lish',",1
"'unmistakable',",1
"['hate',",1
'aroun'],1
'wen'],1
"['themiddlemoffat',",1
"'stone',",1
"'rockin',",1
"'sex',",1
"['rickburin',",1
"'pre',",1
'perfection'],1
"'lawn',",1
"'canyon',",1
'coc'],1
"['willie',",1
"'tag',",1
"'velvet',",1
'horror'],1
'li'],1
"'storyline',",1
"'lookout',",1
"['loritikicat',",1
"'grandparent',",1
"'unfold',",1
"'bacall',",1
"'istanbul',",1
'episode'],1
"'granular',",1
"'poof',",1
"'dominate',",1
'page'],1
"'darkly',",1
'charlie'],1
"'whisper',",1
'slantmagazine'],1
"'space',",1
"'wood',",1
"'killer',",1
"'instinct',",1
"'burn',",1
'fragment'],1
"'blogge',",1
'virt'],1
"'noonan',",1
"'olympia',",1
'slouch'],1
'nut'],1
'tweet'],1
"'campbell',",1
