,lemmas
"'oblivious',",1
"'rain',",1
'neglecte'],1
"'ed',",1
"'jcvi',",1
'imagine'],1
'pay'],1
"['jbendery',",1
'single'],1
"'rando',",1
"'tts',",1
"'glow',",1
"'atl',",1
"'grnwald',",1
"'rabbit',",1
"['start',",1
"'retreat',",1
"'buyer',",1
"'transportation',",1
"'offence',",1
"['jtannady',",1
"'basket',",1
"'peloton',",1
"'forge',",1
"'luster',",1
"'counties',",1
"'usa',",1
"'resident',",1
"['mcatsandoval',",1
"'indicate',",1
"'mojave',",1
"'coffee',",1
'prof'],1
"'innovation',",1
"'respond',",1
"['realoverheardla',",1
"'indian',",1
'interi'],1
"'ramadan',",1
"['caremjo',",1
"'grad',",1
"['aaronserna',",1
"'designation',",1
"'evidently',",1
"'dmd',",1
'criticism'],1
"['understand',",1
"['ericbahn',",1
"'ohanian',",1
"['yahoonews',",1
"'upset',",1
"['yaelwrites',",1
'hypersexualization'],1
"'storybook',",1
"['helenbranswell',",1
"'pack',",1
"'neighborhood',",1
"'repseanmaloney',",1
"'nuanced',",1
"'album',",1
"['noahreservation',",1
"['russincheshire',",1
"['fb',",1
"'entitlement',",1
"'holy',",1
'activity'],1
['stirpe'],1
"'offense',",1
"'-participant',",1
"'katherinewoo',",1
'travel'],1
'hypervigi'],1
'trai'],1
"'schizophrenias',",1
"'launch',",1
"'restart',",1
"['laurendudley',",1
"'repurpose',",1
"['justicedeveraux',",1
'freque'],1
"'bbgs',",1
"'peterpomeranzev',",1
'vaccin'],1
"'canada',",1
"['sad',",1
"'korea',",1
"'inexpensive',",1
"'wellll',",1
"'devastate',",1
"'/n',",1
"'informative',",1
"['moisenoise',",1
'poli'],1
"'offset',",1
"'phds',",1
"'ring',",1
"'urgency',",1
"'thrill',",1
"'caption',",1
"'first',",1
"'tax',",1
'product'],1
"['pallavigunalan',",1
"'covera',",1
"'trample',",1
"'optimistic',",1
"['mariuyehara',",1
'heartbroke'],1
['jferlee'],1
"['danilo',",1
"'meaningful',",1
'complicit'],1
"'duck',",1
'exhibit'],1
"['davedash',",1
"['mckinsey',",1
"'inversely',",1
"'depoliticize',",1
"'generalist',",1
"'spit',",1
"'dominate',",1
"'pelotone',",1
"'marie',",1
"'visionary',",1
"'surojit',",1
"['lollardfish',",1
'pho'],1
"'commercial',",1
"'obvious',",1
'surp'],1
"'initial',",1
"'physiological',",1
"'hlev',",1
"'library',",1
"'dope',",1
"'wednesday',",1
'spike'],1
"'crypto',",1
'backbone'],1
"'desk',",1
"'flood',",1
'shit'],1
"'chairman',",1
'government'],1
"['nicoleperlroth',",1
"'rory',",1
"'donate',",1
"['eoinhiggins',",1
"'tran',",1
"['dz',",1
"'specifically',",1
['yoyoel'],1
"['anti',",1
'behi'],1
"'false',",1
"['past',",1
"'jam',",1
"'contaminant',",1
"['slow',",1
"'minute',",1
"'physically',",1
"'paulnuki',",1
"'success',",1
"['speculate',",1
"'spreadsheet',",1
"'survive',",1
'peopl'],1
"['christineychen',",1
"'earthquake',",1
"'steam',",1
"'robins',",1
"'inordinately',",1
"'crew',",1
"'thin',",1
"['cagbi',",1
"'sputnik',",1
"'rampant',",1
"['mimifoxm',",1
"['bridgetgillard',",1
"['tanjabueltmann',",1
"'socialistraptor',",1
"'waltz',",1
"'unmute',",1
'whi'],1
"'viewer',",1
"['davidmackau',",1
"'huh',",1
"'coronaviruse',",1
"'medic',",1
'scissor'],1
"['aggonzalez',",1
"'circumstance',",1
"'adl',",1
"'ethically',",1
"'failure',",1
'exposure'],1
'immediately'],1
'halt'],1
"'controversial',",1
'aga'],1
"['ktnuggin',",1
"'televise',",1
"'intimidatie',",1
"['jennbinis',",1
"['katchin',",1
'verify'],1
"'letter',",1
"'heist',",1
"['geigernews',",1
"'testtrace',",1
"'indoors',",1
'fantasy'],1
'dere'],1
"['garybernhardt',",1
"'frazier',",1
"'pm',",1
"['janellefiona',",1
"'fay',",1
"'possessive',",1
"'cheers',",1
'phenomenon'],1
"'transformative',",1
'sneweyy'],1
"['bendhalpern',",1
"'poster',",1
"'hugo',",1
"['mpgphd',",1
'pfizer'],1
"'nonbinary',",1
'park'],1
"'impressed',",1
"'londoners',",1
"'professionally',",1
'fe'],1
'fella'],1
"'taste',",1
"'contemporary',",1
"['philgibson',",1
'read'],1
"'versa',",1
"'hood',",1
'trick'],1
"'mutant',",1
"'ae',",1
"['mbloomstein',",1
'desolation'],1
"'chou',",1
'light'],1
['march'],1
"['devpods',",1
"'beaudette',",1
"'exploit',",1
"['nbcnews',",1
"['guess',",1
"'aka',",1
"'illegal',",1
"'biologically',",1
"'phd',",1
"'brave',",1
"'reverse',",1
"'paywall',",1
"['cindygallop',",1
"'advocate',",1
'prop'],1
"'offended',",1
"'gunpoint',",1
"['ayeshaasiddiqi',",1
"'notallsnakes',",1
"'pretend',",1
"'la',",1
"['thelawboy',",1
"['stockjabber',",1
"'microbiome',",1
"'pollution',",1
"['broderick',",1
"'fr',",1
"'vain',",1
'rite'],1
"'dishwasher',",1
"'contra',",1
"'rainmaker',",1
"'undo',",1
'free'],1
"'bottle',",1
"'institutionalised',",1
"'chauvinist',",1
"['taoleighgoffe',",1
"'germany',",1
"'extraordinarily',",1
"'gift',",1
'positive'],1
"'estimate',",1
"'fatal',",1
"'unlike',",1
'night'],1
"'depressing',",1
'chase'],1
"'respectively',",1
"'yuh',",1
'give'],1
"['femonomic',",1
"['ericholthaus',",1
'ge'],1
"'ertrglich',",1
"['mlipsitch',",1
"['whalefern',",1
'solve'],1
"'steep',",1
"'held',",1
"'andere',",1
"'outta',",1
"'illicit',",1
"'dinner',",1
"['evolutionise',",1
"'distribution',",1
"'boost',",1
"'trillion',",1
"'outlet',",1
"'beef',",1
"'sense',",1
"'misname',",1
"['jreinermd',",1
'luke'],1
"'sa',",1
"['davidhenryhwang',",1
'wash'],1
"'clinic',",1
'scrollinghttps:/'],1
"'balajis',",1
"['vc',",1
"'annackramer',",1
'meeting'],1
"'coincidence',",1
"['kinda',",1
"['shawarmacommie',",1
'proceed'],1
"['arzugeybulla',",1
"['ballouxfrancois',",1
"'kim',",1
'matter'],1
'stopaap'],1
'thing'],1
"'calculation',",1
'newsro'],1
"'slander',",1
'laugh'],1
'sci'],1
"'intractable',",1
"'translate',",1
"'robotics',",1
"'amazon',",1
"'sit',",1
'pronounce'],1
'memoji'],1
"'grieve',",1
"['danbarker',",1
'dotmudge'],1
"['bostonjoan',",1
"'ndas',",1
"'shiny',",1
'heist'],1
"'georges',",1
'run'],1
"'kelly',",1
"'peek',",1
'devcommunity'],1
"'gaslight',",1
"'baselessly',",1
"['marenbannon',",1
'ambig'],1
'vibe'],1
"'focused',",1
['mayli'],1
'compile'],1
"'etc',",1
"'visceral',",1
"['google',",1
"'killer',",1
"'politician',",1
"'soul',",1
"'mengagement',",1
"['lewisgoodall',",1
"'replication',",1
"'//chinese',",1
"'seed',",1
"['nepurko',",1
"'shorte',",1
"'stretch',",1
"['stephsmithio',",1
"'doxxed',",1
"'zipper',",1
'raise'],1
"'uni',",1
'gorgeous'],1
"'olb',",1
"'techdirt',",1
'effort'],1
"'nation',",1
"['xabaddea',",1
'peer'],1
"'development',",1
['nancywyuen'],1
"'taylor',",1
"['figure',",1
"'homepage',",1
"'pinyin',",1
"'underage',",1
"'spell',",1
"['fig',",1
"['harrietejohnson',",1
"['maryrobinette',",1
"'grab',",1
"'coal',",1
"'coffin',",1
"['prolepeach',",1
"'fx',",1
"['sarahedo',",1
"'connect',",1
"['base',",1
"'harlem',",1
'tomorrow'],1
"['leftoblique',",1
"'version',",1
"'vicious',",1
"'crowdsource',",1
"'madeleinecholia',",1
"'mateo',",1
"['karenkho',",1
"'hilarious',",1
"'busy',",1
"'scrying',",1
"'congratulation',",1
"'epidemilogist',",1
"'related',",1
"'generous',",1
'photobomb'],1
"'deserve',",1
"'gun',",1
"'aground',",1
"'fume',",1
"['reason',",1
'biden'],1
'murder'],1
'bandwid'],1
"'canva',",1
"'justkellyok',",1
"'spain',",1
"'ridiculous',",1
'diplo'],1
"['time',",1
"'punch',",1
'reason'],1
"'fervent',",1
"'obsessively',",1
"'witch',",1
"'refer',",1
"'achieve',",1
"'zu',",1
"['fastcodesign',",1
"'audio',",1
"'/a',",1
"'denaefordrobin',",1
"'caucasian',",1
"['taiwaneseamorg',",1
"'dig',",1
'rip'],1
"'feed',",1
"'starlings',",1
"'differ',",1
"'tan',",1
"'limited',",1
"'vector',",1
"'district',",1
"'proactively',",1
'update'],1
'taxi'],1
"'evergreen',",1
"'restaurant',",1
"'significance',",1
"'reasonably',",1
"'legal',",1
"'parking',",1
"'-week',",1
['haircut'],1
"'board',",1
"'gate',",1
'body'],1
"['jasonkimvc',",1
'announ'],1
"['millie',",1
"['sizemore',",1
"'pipeline',",1
'roadmap'],1
"'bay',",1
"['glichfield',",1
"'shake',",1
"'bibliotherapy',",1
'warm'],1
"'benefit',",1
'cro'],1
"['brotigupta',",1
'mandarin'],1
"'hempel',",1
"'innocent',",1
"'amen',",1
"'overview',",1
"'neighbor',",1
"['everywhereist',",1
"['favorite',",1
"'uptake',",1
"'golf',",1
"'daylight',",1
"'knock',",1
"['hollybourneya',",1
"'intersection',",1
"'ebike',",1
'internet'],1
'dm'],1
"['bessbell',",1
"'vervelende',",1
"'honesty',",1
"['fmanjoo',",1
'honor'],1
"'tail',",1
"['cruzkayne',",1
"'hobby',",1
"'fruit',",1
"'amphibian',",1
"['claricegargard',",1
"['josephmenn',",1
"'shun',",1
'rave'],1
'typ'],1
"'sanity',",1
"'ethical',",1
"'interaction',",1
'anymore'],1
"'managing',",1
'mistake'],1
"['kwuchu',",1
'discord'],1
"'excl',",1
"'solely',",1
"['dhchait',",1
"['davidzipper',",1
"'kangaroo',",1
"'apply',",1
"'appear',",1
"'infeld',",1
'fire'],1
"'hn',",1
"'adventure',",1
'yor'],1
"'dns',",1
"['aspittel',",1
"'sandy',",1
"'short',",1
"'tens',",1
"'ilbo',",1
"'rude',",1
"'jump',",1
"'nest',",1
"'leicester',",1
"'immunity',",1
"'oblige',",1
"'childhood',",1
"'resentful',",1
"'tressiemcphd',",1
"'scrape',",1
"'copycat',",1
'finder'],1
"'funnel',",1
"'alive',",1
'sad'],1
'everyb'],1
"'mount',",1
"'desperate',",1
"'levarburton',",1
'degas'],1
'mind'],1
'hottie'],1
'trial'],1
"'hotel',",1
"'jayson',",1
"['akothari',",1
"'assessment',",1
"'vintage',",1
'away'],1
'rakesh'],1
"'hospitalization',",1
"['queuing',",1
"'crash',",1
"['alicemeichi',",1
"'chancellor',",1
"'moral',",1
'unnecessary'],1
"'town',",1
"'muslim',",1
"'thursday',",1
"'delusion',",1
'defun'],1
"'types',",1
"'multi',",1
"'backyard',",1
"['mdcmartinus',",1
"['therealhoarse',",1
"'birthday',",1
"'equally',",1
"['aral',",1
"['heyblake',",1
'imp'],1
"'wu',",1
"'feedback',",1
"'uniformed',",1
"'lack',",1
"'moon',",1
"['reliability',",1
"['blackgirlinmain',",1
"['marlenac',",1
"['megancaywood',",1
"'postpone',",1
'venomous'],1
"'rupi',",1
"'strange',",1
"'humanitarian',",1
"['phillewis',",1
"'lawmaker',",1
"'commit',",1
"'hirst',",1
"['cmliwagdixon',",1
"'frequently',",1
"'blip',",1
"'hellsite',",1
"['jleesoc',",1
"'yuhline',",1
'shot'],1
"['jauxiles',",1
"['paulnivin',",1
"'simulation',",1
"'spotify',",1
"['lot',",1
"['evystadium',",1
"['bobbie',",1
"'sole',",1
"'simon',",1
'botche'],1
"'hyun',",1
"'spirit',",1
"'thanks',",1
"'roast',",1
"['jedmund',",1
'post'],1
"'option',",1
"'strength',",1
'pow'],1
"'toll',",1
'automat'],1
"'restrict',",1
"'field',",1
"['hackreactor',",1
"'ancestry',",1
"['katiedippold',",1
"'blatantly',",1
"['tatianatmac',",1
"'doubt',",1
"'spare',",1
"'wing',",1
"['omgadamho',",1
"'boomer',",1
"'donald',",1
'da'],1
'disrupt'],1
'guy'],1
"['heaven',",1
'fem'],1
"['samthielman',",1
"'double',",1
"'ctp',",1
"'consumerreports',",1
"'muslims',",1
"'careful',",1
"'brother',",1
'pri'],1
"'sustain',",1
'shootin'],1
"'bipartisan',",1
"'dot',",1
"'ravens',",1
"'tranche',",1
'litt'],1
"'uomoto',",1
'white'],1
"['lauraolin',",1
"['special',",1
"'deadlifte',",1
"'king',",1
"['jljcolorado',",1
"['joewellscomic',",1
"['tranioan',",1
"'alexia',",1
"['sarajchipps',",1
"'suck',",1
'pr'],1
"['alexhammy',",1
'believe'],1
"['presssec',",1
"'formation',",1
'harassment'],1
['gdrpempress'],1
"'defend',",1
"['bagel',",1
"'oxfordastrazeneca',",1
"'genius',",1
"'style',",1
"['rexchapman',",1
"['vinnayy',",1
"['dailyzen',",1
"['ban',",1
"'voice',",1
"'gratitude',",1
"['beeforgeorgia',",1
"'paypal',",1
'flask'],1
"'immunisation',",1
"'burst',",1
"'variety',",1
"'endgunviolence',",1
'si'],1
"'disagree',",1
"'bulk',",1
"'wildly',",1
'membership'],1
"'manipulate',",1
"'measure',",1
"'apart',",1
"'carolinesinders',",1
'nicknam'],1
"'suezcanal',",1
"'relationship',",1
"'guard',",1
"['katstafford',",1
"'impressive',",1
"['chrisrickett',",1
"'egg',",1
"'logarithmic',",1
'website'],1
"'blend',",1
"'cambridge',",1
"['ljin',",1
'folder'],1
"'overwhelmed',",1
'heart'],1
'whatsoever'],1
"'nightclub',",1
'clinica'],1
['yukokanai'],1
"'search',",1
'require'],1
"['jeanqasaur',",1
"['silence',",1
'ranjanxroy'],1
"['birbigs',",1
'journalist'],1
"['parissathena',",1
'eviden'],1
"'overall',",1
"'disneyrayas',",1
"'shame',",1
"'honored',",1
"['samuelpollen',",1
"'accurately',",1
"'deference',",1
"'progressive',",1
"'route',",1
"['eugeneleeyang',",1
"['andykimnj',",1
"['gabehudson',",1
"'colorful',",1
'op'],1
'someo'],1
"'lps',",1
['yikes'],1
"'trishgreenhalgh',",1
"'disappearance',",1
"['watch',",1
"'generic',",1
"['ajpiano',",1
'team'],1
"'confront',",1
"'terrorize',",1
"'-hour',",1
"'wld',",1
"'adverse',",1
"'red',",1
"'criminal',",1
"['svershbow',",1
"'slur',",1
'tone'],1
"'snark',",1
"'justice',",1
'hea'],1
"'timely',",1
"'objective',",1
'edition'],1
'twitterghana'],1
"'reporting',",1
"'esp',",1
"'kelso',",1
'moral'],1
"'quintessential',",1
'issue'],1
"['laurenikay',",1
"'everybodys',",1
"'operate',",1
'brave'],1
"'potentially',",1
"'mads',",1
"'hiring',",1
"['march',",1
"'theranos',",1
"['thejuliebenson',",1
"'expectation',",1
"'asianness',",1
"['pheuk',",1
"['kschwabable',",1
'discussin'],1
'inc'],1
"'yearsthen',",1
"'technically',",1
'way'],1
"'basis',",1
"'ah',",1
"'registration',",1
"'critically',",1
"'pause',",1
"'access',",1
'devastati'],1
"['richarddawkin',",1
'refer'],1
"'theworstdev',",1
"'governance',",1
"['hexpositive',",1
"'ravenleilani',",1
"['spirit',",1
'terrac'],1
'academictwitter'],1
"['luacantu',",1
"'remark',",1
"'committee',",1
"'drawstring',",1
"'tube',",1
"'correction',",1
"['petridishes',",1
'affirmation'],1
'pharmacist'],1
"['jamesmarriott',",1
'interne'],1
"'spillover',",1
"'garbage',",1
"'glnn',",1
"'analysis',",1
"'antibody',",1
"['angierasmussen',",1
'mod'],1
'produc'],1
"['ellitrans',",1
'rtod'],1
"['amend',",1
"'direction',",1
"['researcher',",1
"'disclosure',",1
"'primal',",1
"'tracy',",1
"'legislation',",1
'amen'],1
"['wutangkids',",1
"'nflx',",1
'temptat'],1
"['pitdesi',",1
"'databases',",1
'trump'],1
'haras'],1
"'validate',",1
'protes'],1
"'card',",1
"'memoir',",1
"'jj',",1
'entertain'],1
"'cluster',",1
"'narrow',",1
"'taidmushroom',",1
"['combination',",1
"'gain',",1
"'nguyen',",1
"'microphone',",1
'tho'],1
"['jnordvig',",1
"'cassiecodes',",1
'follow'],1
"'automagical',",1
"['meet',",1
"'depot',",1
"'mature',",1
"'jbc',",1
'sharing'],1
"'disingenuous',",1
"'wikipedia',",1
"'sob',",1
"['techcrunch',",1
'hang'],1
'gy'],1
"'convince',",1
'financially'],1
'tahoe'],1
'familiar'],1
"'ten',",1
'programmer'],1
"'brisvegas',",1
"['month',",1
"'bloviate',",1
'practice'],1
"'suppress',",1
"['johnmaeda',",1
"['theanthonyware',",1
"'stylish',",1
"'yrs',",1
"['unanswered',",1
'pls'],1
"['caffeinated',",1
"'stomach',",1
"'surround',",1
"['ezraklein',",1
"'jyhsu',",1
"['areejabuali',",1
'trait'],1
'fail'],1
"['kill',",1
"'equal',",1
"['spilleroftea',",1
"'mild',",1
"['greenestacie',",1
"'private',",1
"'cockatoo',",1
"['jessicasunlee',",1
"'posobic',",1
"'loathesphere',",1
'shout'],1
'kick'],1
"'los',",1
"'eu',",1
"'banana',",1
"'astra',",1
"'incapable',",1
'certificate'],1
"'miller',",1
"'alexis',",1
"'shed',",1
'illustr'],1
"'spam',",1
"'celiabedelia',",1
'punchline'],1
'orig'],1
"'tugboat',",1
"'guidance',",1
"'planning',",1
"'appreciation',",1
"'fentanyl',",1
"['teddyschleifer',",1
"'results',",1
"'slack',",1
'person'],1
"['hamiltonnolan',",1
"'employer',",1
'stand'],1
"'periodic',",1
'bee'],1
"'outsell',",1
"['jysexton',",1
"'carson',",1
"'shelf',",1
"'eloquent',",1
"'humanities',",1
'percentage'],1
"'jour',",1
"'active',",1
"['saimaferdows',",1
"'damned',",1
"['travel',",1
"'prestige',",1
"'wonderpass',",1
"'refreshing',",1
'submit'],1
"'nominate',",1
'bearable'],1
"'warehouse',",1
"['jbrekkie',",1
"'tense',",1
"'angle',",1
"['switch',",1
"'toledo',",1
"'favour',",1
'performative'],1
"'france',",1
"'cooper',",1
"['gothamist',",1
'pressure'],1
"'selfie',",1
"'heritage',",1
"'headphone',",1
"['buitengebieden',",1
"'moron',",1
"'grocery',",1
"['brazil',",1
"'whiten',",1
"['felixsalmon',",1
"'cnn',",1
"'simplistic',",1
"'embed',",1
'quiet'],1
"'starling',",1
"['peterbeinart',",1
"'exhausted',",1
"'lift',",1
"'coverage',",1
"'bigoted',",1
"['hey',",1
"'hacker',",1
"'fake',",1
"'sack',",1
"'music',",1
'bros'],1
"'unclear',",1
'analytica'],1
"['wywomensnetwork',",1
"['kindofsquishy',",1
"'heb',",1
['fuck'],1
"'murmuration',",1
"['suzynakamura',",1
"'khan',",1
"'t',",1
"'upgrade',",1
"'designate',",1
"'indias',",1
'proba'],1
"'nationally',",1
"'asia',",1
"'broad',",1
"'cabinet',",1
"['producedbyrita',",1
"'compare',",1
"'mesa',",1
"'questionable',",1
"'sloth',",1
"'nonprofit',",1
"['jordanuhl',",1
"'widespread',",1
"'dress',",1
"'select',",1
"['timmedin',",1
"'ooh',",1
"['unfollowe',",1
'dollar'],1
['male'],1
"'byu',",1
"'def',",1
'reluctant'],1
"['anuhariharan',",1
"'qa',",1
"'dunes',",1
"'alexgarciaatx',",1
"['rakyll',",1
"['erictopol',",1
'growth'],1
'navigat'],1
"'remote',",1
"['oh',",1
'neglect'],1
"'perpetually',",1
"'oversightboard',",1
"'pleased',",1
'bot'],1
"'nordstroms',",1
'vi'],1
"'clarify',",1
"'kick',",1
"['ldkop',",1
"['lenazun',",1
"'gall',",1
"['kthomas',",1
'asians'],1
"'amyklement',",1
"'radicalize',",1
"'clinical',",1
"'infrastructure',",1
'gaslighting'],1
"'reel',",1
"'void',",1
"'sunrise',",1
"'nasa',",1
"['ecmclaughlin',",1
"'concept',",1
"'visitor',",1
"['terronk',",1
"'indievc',",1
'nic'],1
"['farnazr',",1
"'talent',",1
"'expected',",1
'start'],1
"['ceciliakang',",1
"'receptiveness',",1
"'presence',",1
"'crude',",1
"'coachability',",1
"'r',",1
"['andizeisler',",1
"'regulation',",1
'explain'],1
'owl'],1
"['turbovax',",1
"'pin',",1
"['birdcardigan',",1
'reveal'],1
'atten'],1
"'vessel',",1
"'te',",1
"'blister',",1
"['article',",1
"'angry',",1
"'defenseless',",1
"['matthewkbegbie',",1
"'suggestion',",1
"'bird',",1
"'elipariser',",1
"'candy',",1
"'mockup',",1
"['heyitsfranklin',",1
"'path',",1
"['writagal',",1
'today'],1
"'jung',",1
"'unexpectedly',",1
"'days',",1
'stumble'],1
"'appeal',",1
"'cultivate',",1
'consti'],1
"['ianmiell',",1
"'destabilize',",1
"['vox',",1
"'preprint',",1
'lead'],1
"'recruiting',",1
"['jenheemstra',",1
"'delete',",1
"'brazil',",1
['movingimagenyc'],1
"'pickavet',",1
'worth'],1
"'mob',",1
"['course',",1
"['maryheglar',",1
'genocide'],1
"'oscar',",1
"'grandmother',",1
"['pleasebegneiss',",1
"['half',",1
"'bridge',",1
'broadcast'],1
"'profit',",1
"['eveforward',",1
"'masterpiece',",1
"'maken',",1
'civ'],1
"'cream',",1
"'virulent',",1
"'preferential',",1
'alternative'],1
'coronavirus'],1
"'robinhood',",1
"['panzer',",1
"'erotic',",1
"'hesitancy',",1
'reme'],1
'news'],1
'georgefloyd'],1
"['gjlb',",1
"'catastrophe',",1
"'currently',",1
"'in',",1
"['transscribe',",1
"'diaspora',",1
'remain'],1
'apparently'],1
"'rebuke',",1
"'memorial',",1
"'stomp',",1
'present'],1
"'academicchatter',",1
"'heya',",1
'st'],1
"'amid',",1
'europea'],1
"'massage',",1
'twitter'],1
"'temporarily',",1
"'pdrvereza',",1
"'je',",1
"['xloubellxx',",1
"'plus',",1
"'corn',",1
"'garrett',",1
"'occult',",1
"'available',",1
"'determine',",1
"'depth',",1
"'burn',",1
'administration'],1
"'isolation',",1
"'boulder',",1
"'economic',",1
"'minari',",1
"['thelancet',",1
"['womensart',",1
"'misdirected',",1
"['scenes',",1
"'earnest',",1
"['dylanewells',",1
"'luckily',",1
'marchfuck'],1
"['jewelmelanie',",1
"'foreign',",1
"'artwork',",1
"['pjux',",1
'usua'],1
'decisi'],1
"'knife',",1
"'bounce',",1
'wer'],1
"'ubiome',",1
"'bobcat',",1
"'badwater',",1
"'rayfhayesjr',",1
"['aaronoleary',",1
"['kateemccann',",1
"'camera',",1
"'continually',",1
"'ahead',",1
"'nonsense',",1
"'february',",1
'blac'],1
'conflict'],1
"'moawiaeldeeb',",1
"'unpopular',",1
"['paolanotpaolo',",1
"'unsolicited',",1
"'resilience',",1
"['effective',",1
'institu'],1
'relax'],1
"'yell',",1
'oth'],1
"['summerbrennan',",1
"['tiffanyton',",1
"['charles',",1
"'forcibly',",1
"'healthcare',",1
"'theory',",1
"'filtering',",1
'correct'],1
"['normalize',",1
"['keeangayamahtta',",1
"'prancer',",1
['capcounsel'],1
"['sonyadreizler',",1
"'mallard',",1
'actuall'],1
'donate'],1
"'iwd',",1
"'insane',",1
"'dissect',",1
"'objectification',",1
"['skimbrel',",1
"['clarewenham',",1
"['jonkeegan',",1
"'assume',",1
"'interviews',",1
"'ton',",1
"['dogfeeling',",1
"'topic',",1
"'tolerate',",1
'tw'],1
'coun'],1
"'esmewang',",1
"'snake',",1
"'member',",1
"['risikondor',",1
"'napawfatl',",1
"'layperson',",1
"'plea',",1
"['wearemel',",1
"'quotation',",1
"'rapid',",1
"['underceg',",1
"['term',",1
'complex'],1
'fan'],1
"'series',",1
"['typicalfeminist',",1
"['hire',",1
"'odafe',",1
"'judd',",1
'threat'],1
"'derekchauvin',",1
'mjmichellekim'],1
"['tropicaltoxic',",1
"'farm',",1
'mor'],1
"'endorsement',",1
'huzzah'],1
"'inhumanity',",1
"['adatseng',",1
'targetin'],1
"'netflix',",1
'scoopin'],1
"'normalise',",1
'fitting'],1
'enemy'],1
"'hew',",1
"'slightly',",1
'injection'],1
"'unreasonable',",1
"['iamtannenbaum',",1
"['ibjiyongi',",1
"['syardi',",1
"['fabriziochiodo',",1
"['lenikacruz',",1
"'onion',",1
'motion'],1
'junior'],1
"['chrisdanforth',",1
"'toe',",1
"'discord',",1
"'soort',",1
"'detective',",1
"'accenture',",1
"['carlquintanilla',",1
"['itibz',",1
"['johnwoodrowcox',",1
"['tfglobal',",1
"'gebrus',",1
"'sanitizer',",1
"'mutation',",1
"'xie',",1
"['frankluntz',",1
"'shut',",1
'store'],1
"'yeah',",1
'god'],1
"'clever',",1
"['live',",1
"'gated',",1
"['mediajernyc',",1
"'senior',",1
"'twaydabae',",1
'suspectedone'],1
"'grown',",1
'infecti'],1
"['fchollet',",1
"['lexilafleur',",1
"['cathrinmachin',",1
"'beijing',",1
"['yayalexisgay',",1
"'usually',",1
"'borcester',",1
"['tryharderfilm',",1
"['boredelonmusk',",1
"'kimura',",1
"'anathema',",1
"'anthropology',",1
"['isocrime',",1
"'construction',",1
"'poison',",1
"'twin',",1
"'madam',",1
"'tv',",1
"'war',",1
"'forest',",1
"'spray',",1
"'unseen',",1
"'undocumented',",1
"'todays',",1
'nlevchin'],1
"'jim',",1
"['robgo',",1
"['theamandagorman',",1
"['reductrs',",1
"['soatokdhole',",1
'leaf'],1
'great'],1
['billgate'],1
"['foundmyfitness',",1
"'domain',",1
"'timeline',",1
"['craigaspencer',",1
"'monitor',",1
"'breaking--',",1
"'tbh',",1
'inclu'],1
'hatch'],1
"'massive',",1
"'plug',",1
"['suchhockeywow',",1
"'cheesy',",1
'explore'],1
"'frustrate',",1
"'mourner',",1
'aro'],1
"['albreybrown',",1
"['need',",1
"['leakissner',",1
"['maryhitchman',",1
"'hunt',",1
'messagi'],1
"'yoshia',",1
'nation'],1
"'plz',",1
"'voy',",1
"['jevakallio',",1
"['spignal',",1
"'clue',",1
"'charlottes',",1
"['basecamp',",1
"['journbeauty',",1
"'callout',",1
"'chihuahua',",1
['noemistauffer'],1
'awful'],1
'everydaysexism'],1
"'regret',",1
'importan'],1
"'beating',",1
"'fetishize',",1
'situation'],1
"'femkesvs',",1
"['mother',",1
"'magic',",1
"'confidence',",1
"'hacky',",1
"'universe',",1
"['parthaskar',",1
"'fool',",1
"'cousin',",1
"['easy',",1
"'photographer',",1
"'yasss',",1
'ch'],1
'lp'],1
"'setting',",1
"['mountainghosts',",1
"'found',",1
"'remain',",1
"'labour',",1
'assault'],1
'job'],1
"'merkle',",1
"['french',",1
'wherev'],1
"'immigration',",1
'middle'],1
'disa'],1
"'singular',",1
"'ham',",1
'affect'],1
['dosomemolly'],1
"'butt',",1
"'english',",1
'com'],1
'nhs'],1
"'forum',",1
'abo'],1
"['theuniverse',",1
"'sitio',",1
"['mollyjongfast',",1
"['adamrutherford',",1
"'stow',",1
"'elder',",1
'americanand'],1
"'inevitable',",1
"'willing',",1
"'hawaiian',",1
"'immensely',",1
"['mkramer',",1
"'languish',",1
"['burden',",1
"['spamfriedrice',",1
"'powerful',",1
"'internally',",1
'involved'],1
"'helenhousandi',",1
'grow'],1
'nerve'],1
"'confidently',",1
"'spin',",1
"'object',",1
"'manning',",1
"'inscribanse',",1
"['armanddoma',",1
"'screen',",1
"'clapham',",1
"['dankois',",1
"'enrich',",1
"['sosicle',",1
'exi'],1
'peo'],1
"['oddly',",1
'accident'],1
"'civictech',",1
"'refuse',",1
"['findingsen',",1
'ship'],1
"'shooter',",1
'wall'],1
'cap'],1
"'anaphylactic',",1
'extra'],1
"'zeneca',",1
"'wired',",1
'dose'],1
"'backslide',",1
"['wow',",1
"['record',",1
'invasiveness'],1
'thous'],1
"['internet',",1
"'trend',",1
"'nakufoaddo',",1
"['academicchatter',",1
"'earbud',",1
"'clasp',",1
"'\\exhaustedfemalefounder',",1
'assume'],1
"['matteowong',",1
'lol'],1
"'sick',",1
"'dionlimtv',",1
"'biggest',",1
"'spring',",1
"['amiravalliani',",1
'flourish'],1
"['saribotton',",1
'understan'],1
'achieve'],1
