,lemmas
"'kalliean',",1
"'andreasatethde',",1
"'ibmresearchabeasfaw',",1
"['augustinjose',",1
"'grasp',",1
"['jamesfurness',",1
"['commandpaul',",1
"['goal',",1
"'fitbit',",1
"'liters',",1
"['vadvorobyov',",1
"'tempt',",1
'system'],1
"['neurorish',",1
'profe'],1
'youtube'],1
'des'],1
'flowchart'],1
'grant'],1
'reg'],1
"'rribangalore',",1
"'harness',",1
"'springernature',",1
"'sensing',",1
"'lovsz',",1
'likewise'],1
"'gbalderasaviles',",1
"['wolfgangpfaff',",1
"'span',",1
"'doescience',",1
"'husimi',",1
"'commutative',",1
"'personality',",1
"['improve',",1
"'marcopiani',",1
"'trend',",1
"'implement',",1
"['spin',",1
"'greet',",1
'fo'],1
"['katermurch',",1
"'imbalance',",1
"'bad',",1
'ep'],1
"'clinical',",1
"'taysom',",1
"'mayer',",1
'schr'],1
"'brag',",1
"'mask',",1
'qubi'],1
"'joint',",1
"['mattkuntz',",1
"'security',",1
'christian'],1
'student'],1
"'emulate',",1
"['circuit',",1
"'exuberant',",1
'cal'],1
"'impress',",1
'pes'],1
"'coupling',",1
['vijaymocherla'],1
"'wolff',",1
'reach'],1
'pos'],1
"'vazirani',",1
"'saw',",1
"'bronn',",1
"'jacobsherson',",1
"['improvement',",1
"'jpdowling',",1
"'potentially',",1
'se'],1
'select'],1
"['spacemonk',",1
"'yicuistanford',",1
"'workload',",1
"['quantumflagship',",1
'impac'],1
'dy'],1
"'marinaradulaski',",1
'twitch'],1
'update'],1
"'marcus',",1
"['dearruksy',",1
"'creatively',",1
"'gacs',",1
"['nick',",1
"['reluctantpotato',",1
"'iqusherbrooke',",1
"'andresdmat',",1
"'junior',",1
"'softwaredeveloper',",1
"'todays',",1
"'breathe',",1
"'ibmserver',",1
'number'],1
"'gdspy',",1
"'budget',",1
'prover'],1
"'symmetry',",1
"'sahnawaz',",1
"'unconventional',",1
"'singapores',",1
'blackinquantum'],1
"'computational',",1
"'hu',",1
"['quantumhazzard',",1
"['juandaanieel',",1
'problem'],1
"'ratanegrx',",1
"['kwguarini',",1
"'historic',",1
"'dragon',",1
"'angle',",1
"'davesinton',",1
"'prx',",1
"'communication',",1
"'faculty',",1
['congrats'],1
"'display',",1
'quantity'],1
'freedom'],1
"['carrieweirdner',",1
"'okay',",1
'wait'],1
"['saurabh',",1
"'bbq',",1
"['speak',",1
'min'],1
'file'],1
"'boost',",1
"'throwbackfigure',",1
"'definetly',",1
"'chrispsciacca',",1
"'nccrqsit',",1
'invitation'],1
'francisco'],1
"'purist',",1
"'reshape',",1
'agomezfrieiro'],1
"['cofounder',",1
"'nonhermitian',",1
"'superconductingqubits',",1
"'framework',",1
'transition'],1
'world'],1
'kick'],1
"'manual',",1
"'breakingnews',",1
"'hermitquantum',",1
"'worldwide',",1
"['essence',",1
"'set',",1
"'sequence',",1
"'oscilloscope',",1
"'enrique',",1
"'definitely',",1
'dilution'],1
"'quantumsupremacy',",1
'zlat'],1
"['btskinn',",1
"'quscoe',",1
"'feynman',",1
'sa'],1
"['expertise',",1
"'aln',",1
"'delight',",1
'ver'],1
'state'],1
'phylogenomics'],1
'giv'],1
'caltech'],1
"'election',",1
"'mechanics',",1
"['difference',",1
"'ionize',",1
"'hilarious',",1
"'ad',",1
"'fwfat',",1
"'self',",1
"['improvements',",1
'tech'],1
"'devco',",1
"'ucdavis',",1
"['ryanmlarose',",1
"'quantums',",1
"'cond',",1
"'legendary',",1
"'rotate',",1
'truth'],1
'writing'],1
"'felix',",1
'available'],1
'important'],1
"'observe',",1
'viruse'],1
"['cqed',",1
"'chemuoft',",1
'feel'],1
'toge'],1
'munich'],1
"'threadreaderapp',",1
'goi'],1
"'complicate',",1
['neiltyson'],1
"'button',",1
"'keysightq',",1
"'hype',",1
"'freeman',",1
"'wrap',",1
"'cleanuoft',",1
"'comment',",1
"'jeremie',",1
'pat'],1
"'print',",1
'impressive'],1
"['series',",1
"'marquardt',",1
"'polynomial',",1
'block'],1
'model'],1
'plenty'],1
"'youth',",1
"'george',",1
"'electric',",1
"'povms',",1
'collabor'],1
"'weeks',",1
"'roy',",1
"['andreastittl',",1
"'cramer',",1
"'ipad',",1
"'snarkyandroid',",1
"'kraft',",1
"'meteatature',",1
"'importantly',",1
"'tag',",1
"'mohammad',",1
"'weak',",1
'temperat'],1
"'ibmstorage',",1
"['ieeequantumweek',",1
'outside'],1
'writer'],1
"'flow',",1
"['travishumble',",1
"'gds',",1
"'calvez',",1
"'experimentalist',",1
"'prediobed',",1
"'discover',",1
'recently'],1
"'subset',",1
"['diemilioser',",1
"'quickly',",1
"'gender',",1
'office'],1
"'linear',",1
"'hopeful',",1
'rigetti'],1
"'follower',",1
"'bennet',",1
"'publishing',",1
'cosmos'],1
"'sargentgroup',",1
"'cut',",1
"'plot',",1
"['dave',",1
"'avenue',",1
"'supremacy',",1
"'lie',",1
'device'],1
'austria'],1
"'timing',",1
"'intersection',",1
"'knowns',",1
"'gamma',",1
"['finkjohannes',",1
'win'],1
"'trajectory',",1
'cast'],1
"'known',",1
"['apvandevender',",1
'fir'],1
"'giuseppegalati',",1
"'rocky',",1
"'dual',",1
"'gray',",1
['keysightq'],1
'coh'],1
"['giuliapacc',",1
"'possession',",1
"'physically',",1
"'si',",1
"'wh',",1
"'cam',",1
"'blast',",1
"['simulate',",1
"'ucmende',",1
"'hummingbird',",1
"'q-',",1
"'controversial',",1
"['dajmeyer',",1
"'superconducing',",1
"'surfacecode',",1
"'reflection',",1
"'generation',",1
"'rubin',",1
"'epflen',",1
"'raman',",1
"'newleibniz',",1
"['share',",1
"'streaming',",1
"'conversion',",1
"'pinch',",1
'ramismovassagh'],1
"'antonio',",1
"'katermurch',",1
"'colloqium',",1
"['cylap',",1
"'phrase',",1
"'ucdaviscoe',",1
'superconduct'],1
"'dropbox',",1
"['gge',",1
"'paradox',",1
'chall'],1
'ribbet'],1
"'appendice',",1
"'message',",1
"'uncertainty',",1
"'amidst',",1
"['funny',",1
"'martinez',",1
"'gkp',",1
'inkscape'],1
"'steak',",1
"'usual',",1
'center'],1
"'bec',",1
"'oliviers',",1
'jens'],1
"'eun',",1
"'vlatko',",1
'majoranas'],1
'leigh'],1
'viewer'],1
"'untimely',",1
"'batery',",1
"'trichy',",1
"['binnyva',",1
"'decade',",1
"['tag',",1
"'dig',",1
"'search',",1
"'war',",1
"'market',",1
'touch'],1
"'neat',",1
'curiou'],1
"'party',",1
'commendation'],1
"'mini',",1
'quantumcompute'],1
"'preprint',",1
"['schusterqed',",1
"'webinar',",1
"'promotion',",1
"'succinct',",1
"'campbell',",1
"['correction',",1
'actually'],1
"['hyperboieva',",1
"'rod',",1
"['datapriestess',",1
"'messy',",1
'shruti'],1
"'james',",1
"'realscientists',",1
"['pmagrass',",1
"'eigenvector',",1
"'servin',",1
"'principal',",1
"['paint',",1
"'aa',",1
"'dventu',",1
"'substance',",1
"'techfinland',",1
"'dam',",1
"'jnastesjo',",1
"'orzelc',",1
"['maksboralessa',",1
"'psichen',",1
"['yayalexisgay',",1
"'joseph',",1
"'overwhelming',",1
"'professionally',",1
"'remove',",1
"'virtualsciforum',",1
"'v',",1
"'unanswered',",1
"'scribble',",1
"'entitle',",1
"'carbon',",1
'quasiparti'],1
"'chlodulfmaximi',",1
'anupam'],1
'package'],1
"'nccrspin',",1
"'finish',",1
"'reply',",1
'kate'],1
'mp'],1
"['vivifabrien',",1
"'franckcondon',",1
'congrdulation'],1
'tag'],1
'laurolga'],1
"'translation',",1
"'chan',",1
"'adequate',",1
"'macos',",1
"'trade',",1
"'typical',",1
'petar'],1
"['rupeshknn',",1
"'psychotherapist',",1
"'lose',",1
"'jbstraubel',",1
'rutherford'],1
"'vadisam',",1
"['naturephysic',",1
'softw'],1
"'please',",1
"['physic',",1
"'office',",1
"'rochester',",1
"'water',",1
"'adidas',",1
"'congratulations',",1
"'illinois',",1
"'ionsstockholm',",1
"['qubitsdelight',",1
"['lakoukesainte',",1
"'jameis',",1
"'giovaquez',",1
"'rupeshknn',",1
"'nurse',",1
'exci'],1
"['example',",1
"'tjamieibm',",1
"['lundeenottawa',",1
"'doubt',",1
'calcul'],1
"['science',",1
"'mbe',",1
"'identify',",1
"'wish',",1
"'mike',",1
"['yogi',",1
"'kernelize',",1
"['siddhantphy',",1
"['s',",1
"'dukeengineere',",1
"'eye',",1
"'theandrewmacrae',",1
"'daphneleprince',",1
"'petraku',",1
"'chquant',",1
"'india',",1
"'retarded',",1
"'convolution',",1
"'hamiltonian',",1
"['mobile',",1
"'momentarily',",1
"'preference',",1
'py'],1
"'analogous',",1
"'wizardry',",1
"'comma',",1
"'von',",1
"'questa',",1
"'intelligence',",1
"'bushwick',",1
"'cuboulder',",1
"'greeting',",1
"'pil',",1
"'anharmonic',",1
"'aspire',",1
"'hair',",1
'einstei'],1
'believe'],1
"'vladimir',",1
"'pleased',",1
"'ucberkeley',",1
"'euro',",1
"'laughter',",1
"'subtle',",1
"'lesson',",1
"'nobel',",1
"'investigate',",1
'chase'],1
"'jack',",1
"'explanation',",1
"'heisenberg',",1
"'foundationsofqm',",1
"'emerge',",1
"'loss',",1
"'weekly',",1
"'wsj',",1
"['wjzeng',",1
"'tank',",1
'quant'],1
"'winston',",1
"['harshitgarg',",1
"'berra',",1
"['quantumcascade',",1
"'anharmonicity',",1
"'bluefors',",1
"'fireside',",1
"'track',",1
'conversation'],1
"'ensure',",1
"'dave',",1
'matric'],1
"'procedure',",1
"'tv',",1
"'treatise',",1
"'goldies',",1
"'sorry',",1
"'cost',",1
'show'],1
"'surely',",1
"'sidecar',",1
"'formatting',",1
"['mostlyphysic',",1
"'quantize',",1
"'capture',",1
'matter'],1
"'etc',",1
'eastern'],1
"['touch',",1
"'paulsearleme',",1
'cheeky'],1
"'represent',",1
"'vimeo',",1
"['double',",1
"'rf',",1
"'mail',",1
'illustrator'],1
"'coach',",1
"'sebastian',",1
"['qiskitmetal',",1
"'fwilhelm',",1
"'august',",1
"'mtech',",1
"'josiahsinclair',",1
'lab'],1
"['whostp',",1
'mathmap'],1
'dow'],1
'topolo'],1
"'duketrinity',",1
"'landauer',",1
"'graphic',",1
"'aspect',",1
"'antibacterial',",1
'sense'],1
'ot'],1
"'bwhradedu',",1
"'rebel',",1
"['qmathexcitement',",1
'plot'],1
"'will',",1
"'disciple',",1
"'andy',",1
"'thrilled',",1
"'gorvin',",1
'effort'],1
"'rebrand',",1
"'interval',",1
'sens'],1
"'tweet',",1
'dete'],1
"'door',",1
"'deterministic',",1
"'nzz',",1
'craft'],1
"'lack',",1
"['andresmoncas',",1
'horizonquant'],1
"['prepare',",1
"'unwind',",1
"'handle',",1
"'goeppert',",1
"'air',",1
'argonn'],1
"'obey',",1
"'tel',",1
'analyz'],1
"'digestible',",1
"'regents',",1
'mendeley'],1
"'ml',",1
"'rockin',",1
'gds'],1
"['ability',",1
"'disorder',",1
"'vijaypande',",1
'pendulum'],1
'fact'],1
'germany'],1
"'wiseman',",1
"'seemingly',",1
'alexander'],1
"'integration',",1
"'daily',",1
'etc'],1
"'steven',",1
"'pathway',",1
"'katie',",1
"'graduation',",1
'keep'],1
"'drawing',",1
"'seminarseries',",1
'harmoni'],1
"'perimeter',",1
'dum'],1
"'chairman',",1
"'mattofearth',",1
"'magnetic',",1
"['stevenstrogatz',",1
"'equivalent',",1
"'isciencecp',",1
'semin'],1
'rtlz'],1
"'yun',",1
"'bless',",1
"'extraordinary',",1
'do'],1
'emoji'],1
'feedbac'],1
"'equs',",1
'convert'],1
"'jhuapl',",1
"'aperdomoortiz',",1
'interes'],1
"'motion',",1
'mi'],1
"'unusual',",1
"'spending',",1
"['yaledailynews',",1
"'reflections',",1
"'campus',",1
"'absorb',",1
['quantumverd'],1
'google'],1
['spinespresso'],1
"'photons',",1
"['deeplokhande',",1
'taraparkerpope'],1
"'lunge',",1
"'dyson',",1
'jaygambetta'],1
"'bridge',",1
'zahm'],1
'wolff'],1
"'wavefunction',",1
"'pat',",1
"'zdnet',",1
"'snail',",1
"'heartbreaking',",1
"'succeed',",1
"'grace',",1
'bravyi'],1
"'up',",1
"'random',",1
"'song',",1
'marcu'],1
"'dependant',",1
"['curious',",1
"'qiss',",1
"'continuation',",1
"['proftsearles',",1
"'noisy',",1
"'clerk',",1
"'remark',",1
"'williamsburg',",1
"'spacetime',",1
"['jfitzsimons',",1
"'newton',",1
"'sorter',",1
'wor'],1
"'egg',",1
'fascinated'],1
"'equipment',",1
"'kinetic',",1
"'sepiontech',",1
'funct'],1
"'scholarly',",1
"'zotero',",1
"['vijaymocherla',",1
"'hell',",1
'burbidge'],1
"'sars',",1
"'interactive',",1
"'uofr',",1
'technology'],1
"['apsphysic',",1
'abeasfaw'],1
"'fort',",1
"'levites',",1
"'recognition',",1
"'mitigation',",1
"['qtlchalmer',",1
"'devotion',",1
"'profile',",1
"'florian',",1
"'christmas',",1
"'alum',",1
"'siren',",1
"['condensedthe',",1
"'quantumtwitter',",1
"'erwin',",1
"['springerenergy',",1
"'latest',",1
"['beller',",1
"['epsilonsquared',",1
"'claim',",1
"['ryanfmandelbaum',",1
"'weavatools',",1
"'bullshit',",1
"['tgmcconkey',",1
'depend'],1
"'infamous',",1
"'uscto',",1
"'salelder',",1
'irrever'],1
"'reactor',",1
"'american',",1
"'left',",1
'ieeequ'],1
'drop'],1
"'scale',",1
"'technologies',",1
"['guilbaudsylvain',",1
"'aws',",1
"'underway',",1
"'predict',",1
"'introductory',",1
"'yalealumassocny',",1
'order'],1
"'exponential',",1
"'gao',",1
'cou'],1
"'protein',",1
"['audience',",1
"['whinervikram',",1
'ai'],1
"'phonon',",1
"'fat',",1
"['starstrickensf',",1
"'sorely',",1
"'director',",1
'position'],1
"'birthday',",1
'sarshel'],1
"'connected',",1
"['like',",1
'maus'],1
'referen'],1
"'pro',",1
"'player',",1
"'thorough',",1
'grateful'],1
"'eigenvalue',",1
"['pleasure',",1
'softwareengineer'],1
'scient'],1
"'unexpected',",1
"['moorquantum',",1
'hat'],1
'ou'],1
"['write',",1
"'details',",1
"'imaginary',",1
"'amazon',",1
"'phds',",1
"'dismantlement',",1
'theore'],1
"'rigetti',",1
"'jos',",1
"'expertise',",1
'berl'],1
'kuber'],1
'incr'],1
"'pre',",1
"'toast',",1
"'vedral',",1
"['ankuragrawal',",1
"'fresh',",1
"['bkereskenyi',",1
"'dive',",1
"'electrocute',",1
"'usherbrooke',",1
'street'],1
"'addition',",1
"'qutip',",1
"'circuits',",1
'ns'],1
'broad'],1
"'undergraduate',",1
"['timmenke',",1
'hi'],1
"'margaret',",1
'make'],1
"'basically',",1
"'reminisce',",1
'emtech'],1
"'lightning',",1
"'onlineonly',",1
"'ruthlessly',",1
"['edalexaguilar',",1
'recen'],1
"'luck',",1
"'masters',",1
"'user',",1
"['start',",1
"'trifecta',",1
"'motivation',",1
"'zetoncompany',",1
'principle'],1
'kind'],1
"'mutual',",1
"'k',",1
"['rpfzpp',",1
"['research',",1
"'shaeemazaman',",1
"'submission',",1
'harris'],1
"'dynamically',",1
'harknerdlento'],1
"'qutis',",1
"'pandemic',",1
'ana'],1
"'fibonacci',",1
"'current',",1
"'elevated',",1
'mus'],1
"'linshu',",1
"'mereal',",1
'onish'],1
"'metaphor',",1
'pun'],1
'video'],1
'miss'],1
"'ornlcomputing',",1
"'yqisconference',",1
'einstein'],1
"'chime',",1
'literature'],1
'february'],1
"'koreahackathon',",1
'field'],1
"'nanoscale',",1
"'distancing',",1
"'bose',",1
"'combine',",1
'fideli'],1
"'approximation',",1
"'charles',",1
"'programming',",1
"'wriccardi',",1
'eagerly'],1
"'polished',",1
"'delegate',",1
"['study',",1
"['drdavidkeegan',",1
"'herring',",1
"['stefanonistri',",1
"'deep',",1
"'leon',",1
"'window',",1
"'professorship',",1
'interview'],1
"'sukinsim',",1
"'editing',",1
"'bouts',",1
"'conclude',",1
"'yalealumnimag',",1
"'easter',",1
'license'],1
"'million',",1
"'test',",1
"'communitys',",1
"'unicopenhagen',",1
"['andyzde',",1
"'option',",1
"'language',",1
"'expensive',",1
"'aeickbusch',",1
"'rstats',",1
'wrong'],1
"'sampling',",1
"'candidate',",1
"'goodbye',",1
"'connoisseur',",1
'play'],1
"'sank',",1
"'fancy',",1
'xa'],1
"['neat',",1
"'harvard',",1
'manually'],1
"'mention',",1
'award'],1
'vsivak'],1
'wow'],1
"'april',",1
"'lake',",1
'kra'],1
"['nanonoodle',",1
"'founder',",1
"'andrequantum',",1
"['shcchy',",1
"['appendix',",1
"'andreas',",1
'questi'],1
"'offering',",1
'cruel'],1
"'defense',",1
"'call',",1
"'slam',",1
"'bacteria',",1
"'andreaiorio',",1
"['amirsafavin',",1
"['pbsspacetime',",1
"'decide',",1
"'jupiter',",1
"['joachimc',",1
'watch'],1
"'invest',",1
"'implant',",1
"['ciaranfairman',",1
"'hands',",1
"'widget',",1
"'annmarie',",1
"'fitness',",1
"['know',",1
"'gigahertz',",1
"'heuristic',",1
"'impennsy',",1
"'sept',",1
"'vanishing',",1
"'operate',",1
"'person',",1
"'nearly',",1
"['dustinjacqmin',",1
"'epsilon',",1
'import'],1
"'appoint',",1
"'service',",1
"'caves',",1
'example'],1
"['privilege',",1
'chance'],1
"['andrewmchilds',",1
"['bobniffenegger',",1
['='],1
'lase'],1
"['mstoudenmire',",1
"'susannatodaro',",1
"['fabiosciarrino',",1
'house'],1
'jackwoehr'],1
"'spirandola',",1
"'unit',",1
"'princeton',",1
"'underserved',",1
'http'],1
'photon'],1
"'guideline',",1
"['ilovepoe',",1
"'trigonometry',",1
"'slot',",1
"['oxinst',",1
"'jung',",1
"'division',",1
"['pulse',",1
'impl'],1
'list'],1
"'website',",1
'janu'],1
'alumnus'],1
"['sound',",1
'ethanhansen'],1
'quantizer'],1
"'night',",1
"'ucbmillerinst',",1
"['accurate',",1
"'readcube',",1
"'av',",1
"'isolation',",1
"['tamasgorbe',",1
'optimize'],1
"'compile',",1
"'serge',",1
"['quantumlah',",1
'shim'],1
"'osa',",1
"['wish',",1
"['hour',",1
"'chalmers',",1
"'laplacian',",1
"'amrosman',",1
"'kid',",1
"'congratulate',",1
"['gregswhitenoise',",1
"'metastable',",1
"'evolution',",1
"'cascade',",1
"['apsmeetings',",1
'wel'],1
"'victor',",1
'glow'],1
"'ray',",1
"'dissipative',",1
"['stuarthadfield',",1
'int'],1
"'closet',",1
"'shirt',",1
"'labguys',",1
'source'],1
"'delsing',",1
"'mixer',",1
"'council',",1
"['bullshitquantum',",1
"'compare',",1
"'presence',",1
"'programmer',",1
"['quantumpod',",1
"'privilege',",1
"['dokinder',",1
"'spring',",1
"'taper',",1
'roadmap'],1
"'insight',",1
"'davidchetritmd',",1
'holiday'],1
"'suggestion',",1
"'word',",1
"'manu',",1
'partic'],1
"'stack',",1
"'kailash',",1
"['stevestuwill',",1
'kwguarini'],1
"['economybg',",1
"'platform',",1
"'previous',",1
'outli'],1
'limit'],1
'thomas'],1
"'quote',",1
"'yalechem',",1
"'mm',",1
"['amazing',",1
'fi'],1
"'battery',",1
"'noether',",1
"'juejun',",1
"'yuqc',",1
'luci'],1
'multiplication'],1
'thousand'],1
"'socially',",1
'pattern'],1
"'constrain',",1
"'eastern',",1
"['honor',",1
"'qsa',",1
"['bbaragiola',",1
"'customer',",1
'motivation'],1
"'version',",1
'academ'],1
"'pcreinhold',",1
'chris'],1
"'son',",1
"['sigmavirus',",1
'pha'],1
"'icymi',",1
"'hardhats',",1
'explo'],1
'celeb'],1
'josep'],1
'circuitqed'],1
"['amcmc',",1
"'physicsfpgaeda',",1
'future'],1
"['tomugras',",1
'place'],1
"'iqi',",1
"['nee',",1
"'quantumfoundation',",1
"['andrewsrosen',",1
'accele'],1
'app'],1
'object'],1
"'novel',",1
"'legend',",1
"'laurent',",1
'expertise'],1
'sam'],1
"'funny',",1
"'piday',",1
'participat'],1
"'girlfriend',",1
"'dynamic',",1
"['kirstengraham',",1
"'urbasi',",1
"'algebra',",1
'plan'],1
"['hack',",1
"'geometric',",1
"'emphasize',",1
"'drsilenzi',",1
"'costcocanada',",1
'sydneyphysic'],1
"'amir',",1
'profile'],1
"'carlton',",1
'increment'],1
"'pleasantly',",1
"['chrisco',",1
"['live',",1
"'spie',",1
"'uoftcompsci',",1
"'pt',",1
"'practical',",1
"'overview',",1
"'intend',",1
'expect'],1
"'techreviews',",1
'trend'],1
"'rmistry',",1
"'holonomic',",1
"['deep',",1
"'figure',",1
'rapidly'],1
"'karamlou',",1
"['hmm',",1
"'government',",1
"['punkphysicist',",1
"'vertical',",1
"['fock',",1
"'modular',",1
"'skill',",1
"['sanahum',",1
"'magnon',",1
'drive'],1
"['summary',",1
"'gottesman',",1
"'index',",1
'sign'],1
"['talexander',",1
"'endeavor',",1
"'strandee',",1
"'processing',",1
"['qpratzchem',",1
"'beauty',",1
"['abengtsson',",1
'software'],1
"'reality',",1
"'guest',",1
"'economou',",1
'subscriber'],1
"'rid',",1
'detection'],1
"'familiarity',",1
"'zweifelchips',",1
"'german',",1
'culminate'],1
"'cardiotwitter',",1
"'young',",1
"'carbonaceous',",1
"'accelerate',",1
"'musgraves',",1
"'quantumreport',",1
"'bhz',",1
"'con',",1
"['binary',",1
"'kaggle',",1
'conservati'],1
"'algorithms',",1
"'rwa',",1
"'architecture',",1
"['toddbrun',",1
"'absolute',",1
'use'],1
"'originate',",1
"['complete',",1
"['chemchirag',",1
'kalliean'],1
'represe'],1
"'transmutation',",1
"['unitaryfund',",1
'answer'],1
"'viewer',",1
'rock'],1
"'kirstengraham',",1
"['benorlin',",1
"['cjcascalheira',",1
"'subsystem',",1
"'selfish',",1
"['profound',",1
"'fmoxley',",1
"'prxquantum',",1
"['stephenwolfram',",1
"'positional',",1
"'thursday',",1
"'jtemple',",1
'invention'],1
"'apparently',",1
'bogus'],1
"'emoji',",1
"'paris',",1
"['pretty',",1
'deserved'],1
"'brighten',",1
"'csiszr',",1
"'jjgarciaripoll',",1
'raymond'],1
"'hitler',",1
'whatsap'],1
"'comb',",1
"['arxiv',",1
'measurement'],1
"['stavreva',",1
"'groundbreaking',",1
'algebra'],1
"'heavily',",1
"'oppose',",1
'pack'],1
"'superinductance',",1
"'bend',",1
"['petershor',",1
"'chaitin',",1
"['special',",1
'deal'],1
'likely'],1
"'disturbance',",1
'yurikobaya'],1
"'status',",1
"'tim',",1
'introducti'],1
"'basic',",1
"'origin',",1
'share'],1
"'blueforsltd',",1
'suggestion'],1
"'coldquanta',",1
"'york',",1
"'hospital',",1
"'weird',",1
"'resonance',",1
"'conditional',",1
"'mi',",1
"'liang',",1
'correcti'],1
"'chief',",1
'venkvis'],1
"'bore',",1
"'gm',",1
"'flexible',",1
"'cold',",1
"'decodoku',",1
"'ascr',",1
"'san',",1
"'bluefor',",1
"'clarity',",1
"'signal',",1
"['grahamfarmelo',",1
"'dissertation',",1
"'multiply',",1
"'nikitasstam',",1
"'replace',",1
"'analyze',",1
"'coworker',",1
'amire'],1
"'intuit',",1
"'fock',",1
'bubble'],1
"'contact',",1
"'beta',",1
'quantummontecarlo'],1
"'emotional',",1
"'belichick',",1
"'translational',",1
"'stewart',",1
'jun'],1
"'constraits',",1
"'turning',",1
'greeting'],1
"'truly',",1
'serie'],1
"'nextgov',",1
'beleive'],1
"'stability',",1
"'guy',",1
"'wednesday',",1
"'acknowledge',",1
"'solid',",1
"'mendeley',",1
"'layer',",1
"'asher',",1
"'timmenke',",1
'bui'],1
'honor'],1
"'drill',",1
"'mckinsey',",1
"'environment',",1
['flammablemath'],1
"'strassen',",1
'fan'],1
"'differential',",1
"'objective',",1
'ready'],1
'universe'],1
"['djseo',",1
"'qunatumseminar',",1
"'alex',",1
'precise'],1
"'rdawards',",1
'enc'],1
['quantumaephraim'],1
"'homecome',",1
"'collaborate',",1
"'finally',",1
"['paper',",1
"['scienceundersec',",1
"'denver',",1
'strike'],1
"'nano',",1
"'stochastic',",1
"'pis',",1
"'jklol',",1
'jump'],1
"'homaslin',",1
"'lincoln',",1
"'cqrt',",1
"'pierre',",1
"'octonions',",1
'expand'],1
"'rafael',",1
"['tanvirahmedmas',",1
"['photon',",1
"'jfitzsimons',",1
"'btv',",1
"'mikko',",1
"'rich',",1
"'devices',",1
"'googlecolab',",1
"'sulfur',",1
"['techreview',",1
"'darling',",1
'blackph'],1
'current'],1
"'maximum',",1
"'info',",1
"'apsmeeting',",1
"['jrmieguillaud',",1
"['cqiqctoronto',",1
"'journalclub',",1
"'enlighten',",1
"['camp',",1
'pratiksha'],1
"'thunder',",1
'unfortunately'],1
'travissch'],1
"'org',",1
'covid'],1
'victorvalbert'],1
"['favorite',",1
"'fortnightly',",1
'spinespresso'],1
"'brother',",1
'ht'],1
"'clock',",1
"'pair',",1
"['road',",1
"'magnet',",1
"'operator',",1
"'tyranny',",1
'happy'],1
'davebrad'],1
"'lift',",1
"['prof',",1
'scienti'],1
"'analyse',",1
'qis'],1
'subtitle'],1
"'stage',",1
"'sinha',",1
"'rossi',",1
'tha'],1
'wo'],1
"'zoom',",1
"'cluster',",1
"'fourier',",1
"['ritikchawla',",1
"['syedfarhanrvce',",1
"'rosenblum',",1
"'thoughtful',",1
"'ketterle',",1
'condensation'],1
"'radioactivity',",1
'connec'],1
'pyepr'],1
"['opensuperq',",1
"'pdf',",1
"'superconductor',",1
"'hermitian',",1
"'carl',",1
"'bessejc',",1
"'bill',",1
'explain'],1
"'robert',",1
"'noise',",1
'tumuenche'],1
"'bencbartlett',",1
"['ducasleo',",1
'thread'],1
"'claire',",1
'rea'],1
"'hosting--',",1
"'braincures',",1
"'interact',",1
'view'],1
"['meet',",1
"'gduffy',",1
"'cmos',",1
"'hopefully',",1
"['aalmanakly',",1
'monday'],1
'aluminum'],1
'laboratory'],1
'tutorial'],1
"'bib',",1
'junction'],1
"'leery',",1
"'electrodynamic',",1
'conduct'],1
"'shovel',",1
"['grateful',",1
"['shocking',",1
"['ethphysics',",1
"'adapt',",1
"'coherently',",1
"'followup',",1
"'eunahkim',",1
"'concept',",1
"['lindaunobel',",1
"'lean',",1
'summe'],1
"'jam',",1
"'astrokpj',",1
'expert'],1
'potential'],1
'newleibniz'],1
"['qrstoronto',",1
"'informed',",1
'batte'],1
'cam'],1
'description'],1
"'orad',",1
"'reference',",1
"'character',",1
"'weakly',",1
"['vadisam',",1
"'rely',",1
"'complexity',",1
"'dowling',",1
"'nanodiamond',",1
"'virtualmarchmeete',",1
"'soda',",1
"'perfect',",1
['wojzaremba'],1
"'andrea',",1
"['udschachter',",1
'critici'],1
"'bastion',",1
"'yaleqc',",1
"'waveguide',",1
"['bluebrown',",1
"'creative',",1
"'rigor',",1
"'direct',",1
"['mccornut',",1
"'mate',",1
"'neutralatoms',",1
"'shreyas',",1
"['sophurky',",1
"'nathalie',",1
"'moment',",1
"['steve',",1
"'ps',",1
"'pitfall',",1
"'physburgh',",1
"['build',",1
"'physrevapplie',",1
'realtimechem'],1
"'brassard',",1
"['mvscerezo',",1
"'folder',",1
"'memorial',",1
'developer'],1
"'appear',",1
['neat'],1
"'errordetection',",1
"'auto',",1
"'voltage',",1
"'ceo',",1
"'cincio',",1
"'condensed',",1
"'losalamosnatlab',",1
'yvonne'],1
"'ticket',",1
'wan'],1
"'nresearchnews',",1
'comic'],1
"'glichfield',",1
"'oops',",1
"'leadership',",1
"'insert',",1
"'nl',",1
'let'],1
'equati'],1
"'reject',",1
"'verify',",1
"'sophia',",1
"'instruction',",1
"'ucbchemistry',",1
"['amire',",1
"'satellite',",1
"['eimearbdolan',",1
"'certify',",1
'join'],1
"'loop',",1
"'=',",1
"'institution',",1
"'transmons',",1
"'compchem',",1
'hanhee'],1
'thou'],1
"['fridarode',",1
"'direction',",1
"'dj',",1
"'medeley',",1
