,lemmas
"'obviously',",1
"'quiet',",1
'earlier'],1
"'beach',",1
"'intersection',",1
"'cram',",1
"['topchucker',",1
"'imp',",1
"'flulike',",1
"'reposte',",1
"'eua',",1
"['complex',",1
"'darrinzl',",1
'u'],1
"['sciencecohen',",1
"'abc',",1
"'nicu',",1
"'justinlessler',",1
"['exactly',",1
"'alexvespi',",1
"'emphasis',",1
"'oshitani',",1
"['record',",1
"'twice',",1
'experience'],1
"'llama',",1
"'dhhsnevada',",1
"['rvenkayya',",1
"'cicero',",1
'xyz'],1
"'wh',",1
"['gut',",1
"'produce',",1
"'doctorchrisvt',",1
"'patchwork',",1
'shi'],1
"['will',",1
'stress'],1
"'mondays',",1
"'announcement',",1
"'controversial',",1
'little'],1
'combina'],1
"'answering',",1
"'trusted',",1
'stevenbjohnson'],1
"'longread',",1
"'census',",1
"'veterinarian',",1
"'reliable',",1
"'prolong',",1
"['key',",1
"'project',",1
"'disseminate',",1
"'connected',",1
'birthday'],1
'course'],1
"'poverty',",1
"['trend',",1
"'streiffer',",1
"'turin',",1
"'worried',",1
'dismay'],1
"'flares',",1
'twitter'],1
"['publichealthpod',",1
'retur'],1
"'marry',",1
"'portrait',",1
"'sunday',",1
"'mobility',",1
"['belfercenter',",1
'nuan'],1
"'worse',",1
"['floriankrammer',",1
"'intuition',",1
"'biofire',",1
'popula'],1
"['cmudelphi',",1
"'momentous',",1
"'rewarding',",1
'securit'],1
"'scroll',",1
'repor'],1
"'topic',",1
"'repository',",1
'gathering'],1
"'sad',",1
'confuse'],1
"'accurate',",1
'trail'],1
"'striking',",1
"['future',",1
"'variability',",1
"['rypan',",1
'ventilator'],1
"['see',",1
'sin'],1
"'paso',",1
"'wknd',",1
"['spot',",1
"['importance',",1
'cris'],1
"['vaccine',",1
'immunity'],1
"['ok',",1
"'dakota',",1
"['twice',",1
"'walking',",1
"'forest',",1
"'unabated',",1
"'retirement',",1
"'playing',",1
"'moderna',",1
"['articulated',",1
"['spain',",1
'hon'],1
"'highest',",1
"['stop',",1
"'midnight',",1
"'hospitalize',",1
'spr'],1
"'flow',",1
"'profit',",1
"'dream',",1
"'johnshopkinsmmi',",1
'protect'],1
"'implosion',",1
'coordinate'],1
"'educate',",1
"['classic',",1
"'plenty',",1
"['darkyears',",1
'burden'],1
'vacci'],1
"'collaborator',",1
"'asap',",1
"'land',",1
'identifiab'],1
"['upshotnyt',",1
'redu'],1
"['special',",1
"'down(ish',",1
"['honor',",1
"['turn',",1
"'appointee',",1
'remain'],1
"'seize',",1
'tr'],1
"'stat',",1
"'promise',",1
"'member',",1
"'danger',",1
"['coopervazao',",1
"['china',",1
"['resolvetsl',",1
'propo'],1
"['aledadeaco',",1
"'broadly',",1
"'rok',",1
"'lisagallantlove',",1
'sc'],1
"['quickly',",1
"'tho',",1
"['center',",1
"['villager',",1
"['fall',",1
"'jersey',",1
"'continual',",1
"'wonderful',",1
"'unconfirmed',",1
"'breach',",1
"['critical',",1
"'labcorp',",1
"['rosadelauro',",1
"'sobering',",1
"['novelsci',",1
"['indirect',",1
"'attach',",1
"['whoafro',",1
"'hcq',",1
"'accept',",1
"'immediately',",1
"'math',",1
"['nyenswah',",1
'vaccinate'],1
'condition'],1
'reality'],1
"'forum',",1
"'typical',",1
"'race',",1
"'amt',",1
"'dogsledders',",1
"'respirator',",1
"'loose',",1
"'unknowable',",1
"['sure',",1
"'japan',",1
'character'],1
"['hubris',",1
"'drtedros',",1
"'cmu',",1
"['topherspiro',",1
"'discharge',",1
'dra'],1
"'height',",1
'search'],1
"'daycare',",1
"'faucis',",1
"'cemaafrica',",1
"['udnore',",1
'mesa'],1
"'stressed',",1
"'overdispersion',",1
"['paullomax',",1
"'secure',",1
"['febrile',",1
"['actually',",1
"['leadership',",1
"'efforts',",1
"['scale',",1
"'collate',",1
"['political',",1
"'breathtakingly',",1
'harris'],1
"['matthewherper',",1
'safe'],1
'unpaid'],1
"'stick',",1
"['llborio',",1
"['misinformation',",1
"['daily',",1
"'intentione',",1
"'inequity',",1
"['webmz',",1
"['oooo',",1
"['accept',",1
"'administrator',",1
"'deficiency',",1
"'pack',",1
"'lawmaker',",1
"['thetrizzles',",1
'decid'],1
"'sr',",1
"'duval',",1
"['timmy',",1
"'detroit',",1
"'cameron',",1
"'equity',",1
"'emblematic',",1
"'mi',",1
"'advantage',",1
"'ihme',",1
'tar'],1
'ot'],1
"'directive',",1
"'minnesota',",1
"'cuomo',",1
"'closure',",1
'drop'],1
"'fuel',",1
"'bathroom',",1
'rebound'],1
"'graphic',",1
"'politico',",1
'distraction'],1
"'vn',",1
"'tone',",1
"'assertion',",1
"['enthusiastic',",1
"'huge',",1
"'integrity',",1
"'leading',",1
"'react',",1
"'convene',",1
"['result',",1
'action'],1
"'diphtheria',",1
"'pih',",1
"'pneumonia',",1
'specialist'],1
'newsletter'],1
"'anita',",1
"['zoobyq',",1
"'angry',",1
"'ucsf',",1
"'rd',",1
"['head',",1
"'mail',",1
"'entirely',",1
"'shed',",1
"['develop',",1
'healthcare'],1
"'tv',",1
'fract'],1
"'piot',",1
"'capitol',",1
"['harden',",1
'weather'],1
"'maker',",1
"'complicate',",1
"'linseymarr',",1
"'force',",1
"'congratulatory',",1
'august'],1
"['break',",1
"'equivalent',",1
"'viral',",1
"'catastrophic',",1
'durin'],1
"['wuhan',",1
"['crisis',",1
"['small',",1
"'extension',",1
"'kaiser',",1
"'foreignaffairs',",1
"'dog',",1
"'island',",1
"['path',",1
"'indoor',",1
"['mougk',",1
"'fly',",1
"['part',",1
'market'],1
'highe'],1
'add'],1
"'decisive',",1
"['jessloveswine',",1
"['hopeful',",1
'securi'],1
'ic'],1
"['dangerous',",1
"'jenny',",1
"'inventive',",1
"'meal',",1
"'carry',",1
"['lots',",1
"'button',",1
"['epidemiologist',",1
"'comfortable',",1
"'fragile',",1
"'troubling',",1
"'performance',",1
"'downturn',",1
"'innovative',",1
"'creutzfeldtjakob',",1
"'volume',",1
"'reconstruction',",1
"'anxious',",1
'ov'],1
"'detect',",1
"'ban',",1
"'remarkable',",1
"['well',",1
"'watson',",1
"['previous',",1
"'worrying',",1
'talk'],1
"'behavioral',",1
"'lewis',",1
"'burden',",1
"'pick',",1
"['interest',",1
'unreliable'],1
'infr'],1
"'robybhatt',",1
"'flip',",1
"'publishing',",1
"'gradually',",1
"'someones',",1
'tie'],1
"'voc',",1
'caut'],1
"'racial',",1
'toge'],1
"'hole',",1
'study'],1
"'fighting',",1
"'african',",1
'publichealth'],1
"['excited',",1
"'forth',",1
"['jakeskeets',",1
"'correctional',",1
'globally'],1
"'legislation',",1
"'analytical',",1
"'frequently',",1
"'overshadowed',",1
'eyeand'],1
'available'],1
'tech'],1
"['drewqjoseph',",1
"['r',",1
"'gently',",1
"'peril',",1
"'rush',",1
"'improved',",1
'drtomfrieden'],1
"'congregate',",1
"'poorly',",1
'spring'],1
"'down',",1
"'mrna',",1
"'imperfect',",1
'thanksgiving'],1
'htt'],1
'update'],1
"'budget',",1
'deal'],1
"'elbi',",1
"'lateral',",1
"'alum',",1
"['line',",1
'requirement'],1
'affiliation'],1
'unanswered'],1
"'teen',",1
"'katrina',",1
'good'],1
"['risk',",1
"'template',",1
"'assemble',",1
'r(t'],1
"'datetime',",1
'hard'],1
"'mercy',",1
'innovator'],1
'capacity'],1
'hea'],1
"'dataset',",1
'springtime'],1
"['siri',",1
"'akkaufman',",1
"['farnoushamiri',",1
"'food',",1
"'gain',",1
'epidemiology'],1
"'brooklyn',",1
"'generation',",1
"'phd',",1
"'succeed',",1
"'generally',",1
'aro'],1
'pointe'],1
"'profoundly',",1
"'wake',",1
"['event',",1
'variant'],1
"'silver',",1
'sufficient'],1
'policy'],1
'reset'],1
"'monoclonal',",1
"'pain',",1
"['num',",1
'sub'],1
'fun'],1
"'jhu',",1
"'upload',",1
'mistake'],1
"'fun',",1
"['black',",1
"'fan',",1
"'iserpcolumbia',",1
"'sit',",1
"'garden',",1
"['monday',",1
"'wales',",1
"'testy',",1
"'usatoday',",1
'know'],1
'pin'],1
"['happy',",1
"'crowded',",1
"'arcgis',",1
'sim'],1
"'capture',",1
"'bidens',",1
'merge'],1
"'tsunami',",1
"'frost',",1
"['total',",1
"'politic',",1
'revi'],1
"'aim',",1
"'orleans',",1
"'distribute',",1
"'technical',",1
'rega'],1
"'roll',",1
"'induce',",1
'vaccinator'],1
'influe'],1
"'potter',",1
"'efficient',",1
'isolate'],1
"'crippling',",1
"'listening',",1
"['bingo',",1
'sti'],1
"['treatment',",1
"['soon',",1
"'christinasilcox',",1
"'customer',",1
"'danzig',",1
"'magical',",1
"['mention',",1
'sick'],1
"'hang',",1
"'space',",1
"'contagions',",1
'instruction'],1
"'christmas',",1
"'invite',",1
'comprehensive'],1
'akin'],1
"'faq',",1
"'chart',",1
"'gottlieb',",1
"'suspend',",1
"'ensemble',",1
"'instant',",1
"'senatorburr',",1
"'wikipedia',",1
"'tree',",1
"['tzimmerhistory',",1
'get'],1
'fra'],1
"'origin',",1
"'victim',",1
"'mixed',",1
'wha'],1
"'cobra',",1
'age'],1
'death'],1
'result'],1
"['source',",1
"'rates',",1
"'engage',",1
"'consideration',",1
"'panic',",1
"'ap',",1
'sprin'],1
"'pattern',",1
"['surgeongeneral',",1
"['sauer',",1
"'reopening',",1
"['household',",1
"'grocery',",1
"'advice',",1
"['would',",1
"'bealelab',",1
"'queens',",1
"'packet',",1
"'terminal',",1
"'paras',",1
'countr'],1
"'esp',",1
'k'],1
"'temporary',",1
"['weekly',",1
"['mrcoutbreak',",1
'ana'],1
"'vehicle',",1
"'wnyc',",1
'mus'],1
"'reinforce',",1
"'metaphor',",1
"'cope',",1
't'],1
"'harry',",1
"'mouse',",1
'example'],1
"'term',",1
"['ebola',",1
"'fascinate',",1
"'military',",1
'person'],1
"['writing',",1
"'positives',",1
'prescription'],1
'lockdo'],1
"'modern',",1
'face'],1
"'spanish',",1
"'harvard',",1
'flu'],1
'hospi'],1
"'mos',",1
'plot'],1
'shou'],1
'outdoor'],1
"['schedule',",1
'unlinked'],1
"'temporarily',",1
"'clip',",1
"['plot',",1
"'pharma',",1
'real-'],1
"'ideal',",1
'communic'],1
"'put',",1
"'attendance',",1
"'sakoba',",1
"'ferry',",1
"'ongoing',",1
"'presumably',",1
"'pro',",1
"['cartesianfaith',",1
"['inaudiblewords',",1
"'julyth',",1
"'barackobama',",1
"['gap',",1
'guidanc'],1
'provide'],1
'nyc'],1
'infect'],1
'lighting'],1
"'weekday',",1
"'daughter',",1
"'contest',",1
"['beautiful',",1
'unmc'],1
"['reuterspictures',",1
"'solve',",1
"['outdoor',",1
"'north',",1
'conversation'],1
"'busy',",1
"'bmjlatest',",1
'cmyeat'],1
'million'],1
"'miami',",1
"'clinton',",1
"'manufacturer',",1
"'spain',",1
"'mile',",1
"'collaborative',",1
"['federal',",1
"'hardest',",1
"'expansion',",1
"['barackobama',",1
"'imperative',",1
'pandemic'],1
"'game',",1
'data'],1
"'clocking',",1
"'remark',",1
"'father',",1
'witho'],1
"'plane',",1
"'birbigs',",1
"'disability',",1
"'mutually',",1
'hold'],1
'wk'],1
"'few',",1
"'adventure',",1
"['cap',",1
"'vigilance',",1
"'match',",1
'hospitalizat'],1
"'dictate',",1
'foot'],1
"'globe',",1
"'snake',",1
"'disagree',",1
'component'],1
"['notion',",1
"'oped',",1
"'umbrella',",1
"['ideal',",1
"['use',",1
'nyt'],1
"'minot',",1
"['unclear',",1
"'potential',",1
'requ'],1
'turnarou'],1
"'dynamics',",1
"['power',",1
"'stutter',",1
"'alabama',",1
"['face',",1
"['difficult',",1
"'tirelessly',",1
"'heading',",1
"'commercial',",1
"'devisridhar',",1
'sustaine'],1
"'analogy',",1
"'inevitable',",1
"['flu',",1
"'thumb',",1
"['atulgawande',",1
"'earthquake',",1
"'respectively',",1
'complexsystems'],1
'hard-'],1
"['school',",1
"'allocation',",1
'cas'],1
"'coronaviruse',",1
'appreciation'],1
"['correction',",1
"['cdrosten',",1
"'toth',",1
"'culturally',",1
'section'],1
"'quote',",1
"'richard',",1
'impro'],1
'biogr'],1
"'nature',",1
'capability'],1
"'numbers',",1
"['texas',",1
"'discourse',",1
'pursue'],1
"'odd',",1
'building'],1
'plann'],1
"'throw',",1
"'unusual',",1
"'deaths',",1
"'handle',",1
"['syndromic',",1
"'shld',",1
"'tele',",1
"'additional',",1
"'amazed',",1
"'aaronecarroll',",1
"'actually',",1
"'voc/',",1
'si'],1
'sadly'],1
"'cheer',",1
'posi'],1
"'tweeter',",1
"'virusesimmunity',",1
"'dla',",1
"'pharmacy',",1
"'marked',",1
"'neighbor',",1
"['bethlinas',",1
"'challenging',",1
"'midst',",1
"'unlike',",1
"['aaronecarroll',",1
"'clearly',",1
'rec'],1
"'lag',",1
"['maryland',",1
'surveillan'],1
"'unable',",1
"'projection',",1
'cluster'],1
'safety'],1
"'finger',",1
"'lifeblood',",1
'model'],1
'analytic'],1
'consideration'],1
"'hunter',",1
"'markmazzettinyt',",1
"'application',",1
"'comm',",1
"'buyer',",1
'instead'],1
"['soychemist',",1
'op'],1
"'sufficient',",1
'americans'],1
'do'],1
"'keeping',",1
"'doubt',",1
'flashy'],1
"'prize',",1
"['idea',",1
"['tonyfratto',",1
"'overwhelmed',",1
"'bother',",1
'overcome'],1
"['happen',",1
"['district',",1
"'closely',",1
"['region',",1
"['germany',",1
'tuesday'],1
'hospit'],1
'cautious'],1
"'manaus',",1
'recen'],1
'mixture'],1
'emergen'],1
'kind'],1
"'preliminary',",1
"'deep',",1
'develop'],1
"'bhadeliamd',",1
'outline'],1
"'emotional',",1
"'hx',",1
"'curate',",1
"'spare',",1
"'restrict',",1
"['s',",1
"'ordinary',",1
'iris'],1
'majority'],1
"'spectacularly',",1
"'confinement',",1
"'dropout',",1
"'text',",1
"['proud',",1
"'sam',",1
"'clarify',",1
"'calendar',",1
"['housesciencegop',",1
'ar'],1
'individ'],1
"['hi',",1
"'distinct',",1
'cor'],1
'actually'],1
"'attendee',",1
"'color',",1
"'miles',",1
'publ'],1
'medically'],1
"'sighting',",1
"'shada',",1
"'naturephysics',",1
"'humanitys',",1
"['donalbisanzio',",1
'describ'],1
'traject'],1
"'photographer',",1
"'writer',",1
"'browser',",1
"'potus',",1
'zero'],1
"'agenda',",1
"'employee',",1
"['hurricane',",1
"'diy',",1
"'account',",1
"'commission',",1
"'democratic',",1
'sense'],1
'number'],1
"'subject',",1
"'compete',",1
'target'],1
"'hunan',",1
'childcare'],1
"'nycschool',",1
'journey'],1
"'unmanaged',",1
'testi'],1
"'georges',",1
'dorm'],1
"['convince',",1
"['group',",1
"'lots',",1
"['alisonlhill',",1
"['lawcharlies',",1
'understa'],1
"['mind',",1
'job'],1
"'pickup',",1
"'lauren',",1
"'binaxnow',",1
"'stretch',",1
'underascertainment'],1
"['death',",1
"['advance',",1
['heartbreaking'],1
'coronavirus'],1
'situation'],1
"'apr',",1
"'brain',",1
'rea'],1
"'devote',",1
"['italian',",1
"['bradleyaperkins',",1
"'attend',",1
"'fake',",1
"'bright',",1
"'distrust',",1
"'wrenching',",1
"'basically',",1
"['constituent',",1
"['prioritize',",1
"['strengthen',",1
"['joshmich',",1
"['fauci',",1
"'resurge',",1
'join'],1
"'exit',",1
"['grow',",1
"'letter',",1
'rare'],1
"'asympt',",1
"'halfway',",1
"'cindyhydesmith',",1
'manufacturing'],1
"'rationale',",1
"'modelling',",1
"'protection',",1
"'democratize',",1
"'safest',",1
"'oncome',",1
"'hotspot',",1
"['virusesimmunity',",1
"'swirl',",1
'fitting'],1
"'seabbs',",1
'ireland'],1
"'combination',",1
"'inimitable',",1
"['femisorry',",1
"['davidalim',",1
"'locationsmight',",1
"'dignified',",1
"'michael',",1
"'demonstration',",1
"'bias',",1
"'belabor',",1
"'propane',",1
"'village',",1
"'vast',",1
"'quality',",1
"'canada',",1
"'upwards',",1
"'tracks',",1
'keep'],1
'dos'],1
"'cooperate',",1
"['ascertainment',",1
"['epchrissy',",1
"'optimism',",1
"'book',",1
"'humid',",1
"'laboratory',",1
"'loop',",1
"'=',",1
"'sled',",1
"'afford',",1
"'exponentially',",1
"'observe',",1
"'university',",1
"'panoply',",1
"['encourage',",1
"'warning',",1
"'analyse',",1
"'smallpoxs',",1
"['favorite',",1
"'cloth',",1
"'dimension',",1
'view'],1
"'prevalence',",1
"'fourth',",1
'exp'],1
'monday'],1
"'mourning',",1
"'unadjusted',",1
'bil'],1
"'elenamartin',",1
"'advancedphoton',",1
'anitacicero'],1
'tha'],1
"'counter',",1
"['symptom',",1
"'flexible',",1
"'preferred',",1
'affect'],1
'mechanism'],1
"'helpfully',",1
'com'],1
"'governance',",1
"'pdfs',",1
"['journalist',",1
'diagnostic'],1
'nj'],1
'imagination'],1
"'tracer',",1
"'circumstance',",1
"'iceland',",1
"'germhuntermd',",1
"['disappointing',",1
"'sc',",1
"'folk',",1
"'totally',",1
"'sebelius',",1
"'spreadsheets',",1
"'mds',",1
"['califf',",1
"'internal',",1
"['love',",1
'move'],1
"'forever',",1
"'destruction',",1
"'bostonreview',",1
'hope'],1
"'fast',",1
"['therapeutics',",1
"'cepivaccines',",1
'qualificatio'],1
"'risky',",1
"'database',",1
"'dvm',",1
'call'],1
"'arizona',",1
"'rouhani',",1
'choose'],1
"'dinner',",1
"'staffing',",1
'retract'],1
'circumstance'],1
"'territorial',",1
"'knowledge',",1
"'ghost',",1
"'-week',",1
"['justinlessler',",1
"'specifically',",1
"'marketer',",1
'trac'],1
"'mitre',",1
'ratemyskyperoom'],1
"'morning',",1
"'bat',",1
'base'],1
"'bullet',",1
'receive'],1
"'stories',",1
"'grim',",1
"['thenascience',",1
'archit'],1
"'specific',",1
"'sunset',",1
"'kim',",1
"['feat',",1
"'bot',",1
"'endure',",1
"'downthread',",1
'consi'],1
"'meggophone',",1
'whi'],1
'house'],1
"'speculation',",1
'july'],1
'dormitory'],1
"['illinois',",1
"'original',",1
"['government',",1
"'celebration',",1
"'sharing',",1
"'adverse',",1
"'screenshot',",1
"['maggienyt',",1
"'distinguish',",1
"'evolution',",1
'pred'],1
'investigation'],1
"'repair',",1
"['johndiesattheen',",1
'darakass'],1
"'exchange',",1
'exposure'],1
'taiwan'],1
'capacitie'],1
"['shall',",1
"'steady',",1
"'breakthrough',",1
"'best',",1
'phase'],1
"'institute',",1
'gov'],1
"'endanger',",1
"'representatives',",1
"'schedule',",1
"'capable',",1
"'hemisphere',",1
"'wrench',",1
"'judge',",1
'thick'],1
"'contestant',",1
'referenc'],1
"['estimation',",1
"'seroprevalence',",1
"'measle',",1
"'recur',",1
'vaccin'],1
"'problemsbut',",1
"['rocky',",1
'commu'],1
"'ear',",1
"'flight',",1
'help'],1
'epidemio'],1
'fle'],1
'availa'],1
"'kakape',",1
"'fridawrite',",1
'ask'],1
"['apoorvanyc',",1
"'mattyglesias',",1
"['easy',",1
'univer'],1
'share'],1
"'legally',",1
"'replace',",1
"'implication',",1
'committed'],1
['video'],1
'wonder'],1
"'compressed',",1
"'appreciative',",1
"['unacceptable',",1
"'scotland',",1
"'mutation',",1
"'knuckle',",1
"'hamburg',",1
"'accustom',",1
"'flag',",1
'drjoshs'],1
'summer'],1
"'vaxxed',",1
"['originally',",1
"['united',",1
"'circulate',",1
"'st',",1
"'uptake',",1
"'ten',",1
'area'],1
"'rsv',",1
'united'],1
"'doctorate',",1
"'concrete',",1
'spen'],1
"'admin',",1
"'snugger',",1
'mile'],1
'basic'],1
"'promed',",1
'fi'],1
"'thrill',",1
'voyage'],1
"'svscarpino',",1
"'concentrate',",1
"['relatedly',",1
"'corrosive',",1
"'reading',",1
"['jessieabbate',",1
'director'],1
"'safra',",1
'poem'],1
"['nee',",1
"'tucking',",1
'fu'],1
'expertise'],1
"'seminar',",1
'happ'],1
"['viralrna',",1
"['dormitory',",1
"['alexismadrigal',",1
"'yv',",1
"['plus',",1
"['mathbiopaul',",1
"['nevermind',",1
'impress'],1
"'credibility',",1
'leve'],1
"['theresachapple',",1
"'cotton',",1
'influenza'],1
"'nearly',",1
"['seabbs',",1
"'surprised',",1
'chain'],1
'meganbmurra'],1
'legendary'],1
'inform'],1
"'creation',",1
"'heat',",1
"'plant',",1
"['andrewschwabdc',",1
"'uphill',",1
'testingtrace'],1
'telework'],1
'car'],1
"'interpret',",1
"'lay',",1
'drwoodcockfda'],1
"'michaelminalab',",1
"['johnkingcnn',",1
"['identify',",1
'yesterday'],1
"'mode',",1
"['rapid',",1
"'substantially',",1
'racism'],1
"'practical',",1
"'occurring',",1
"'plausibility',",1
"'pertain',",1
"'faxes',",1
'miss'],1
"'armed',",1
'write'],1
"'prudent',",1
"'darakass',",1
"'nathangrubaugh',",1
"'haphazardly',",1
"'nuts',",1
'januar'],1
'offshore'],1
'ad'],1
'coul'],1
"'quidel',",1
"'lombardy',",1
"['bencowling',",1
'thousand'],1
"['sgchd',",1
"'constrain',",1
"['harvardchansph',",1
"'frustrated',",1
'readable'],1
"'iowajustin',",1
'end'],1
"'winterize',",1
"'integrate',",1
"'oop',",1
"'pucker',",1
"'dude',",1
"'tightly',",1
'ear'],1
"'simply',",1
'trump'],1
"['estimate',",1
"'incredible',",1
'wa'],1
"'depth',",1
"'operational',",1
"'curve',",1
'-pack'],1
"'minsanterdc',",1
"'natl',",1
"'pace',",1
"'hot',",1
"'reagent',",1
"'soar',",1
"['subheader',",1
"'devastate',",1
"['craigaspencer',",1
"'lives',",1
"['linchzhang',",1
"'congressional',",1
"'bet',",1
"['bring',",1
"'leveling',",1
"['cmu',",1
'asymptomatic'],1
"'hire',",1
"'technician',",1
"['dmaccannell',",1
"'wuhan',",1
"'wash',",1
'sensitivity'],1
"['chrislhayes',",1
"'cut',",1
"['failing',",1
"'tech',",1
"'benchmark',",1
"['rule',",1
"'vpotus',",1
"'cadde',",1
'oversee'],1
"['peak',",1
"['nacchoalert',",1
"'drs',",1
"['michaelminalab',",1
"'iqtpodcast',",1
"'likelihood',",1
"'greatly',",1
"'mutate',",1
"['jordanschermer',",1
"'round',",1
"['actual',",1
"['scientist',",1
'tough'],1
'exc'],1
"'endpoint',",1
"'amid',",1
"'unprepared',",1
"'apparent',",1
"'suburban',",1
"'accord',",1
"'acute',",1
'classroom'],1
"['suspect',",1
'mmfill'],1
"'approximately',",1
"'zoonosis',",1
"['th',",1
"'entry',",1
"['lemonadamedia',",1
"'monitoring',",1
"['tonight',",1
"'lower',",1
"'exploration',",1
"'bioinformatics',",1
"'upper',",1
'dashboard'],1
"'partnership',",1
"['revisit',",1
"'loudly',",1
"'knees',",1
"'lapel',",1
"'kjseung',",1
"['similarly',",1
"'fade',",1
"'vice',",1
'mi'],1
"'familiar',",1
"'breathing',",1
"'caseynewton',",1
'largely'],1
'anticipate'],1
"['guinea',",1
"'installation',",1
'button'],1
'fly'],1
"'archive',",1
'tax'],1
"'truth',",1
"'cancercachexia',",1
"'present',",1
'archivin'],1
"'winner',",1
'johns'],1
'posteverything'],1
"['r(e',",1
'ro'],1
"'fairly',",1
"'trickle',",1
"'numerator',",1
"'underway',",1
"'beijing',",1
"['rbg',",1
"'responsibility',",1
'fluctuat'],1
"'selenasd',",1
"['quick',",1
"'shortage',",1
"['appropsdems',",1
"'repeat',",1
'create'],1
'mind'],1
"'yaleemd',",1
'zmapp'],1
"'relative',",1
"'automate',",1
"'therapeutic',",1
"'elderly',",1
"['whcos',",1
"['el',",1
"'basis',",1
"['press',",1
"'frontline',",1
'business'],1
'coll'],1
"'ai',",1
"'profabdoolkarim',",1
"'senatorbaldwin',",1
"'trajectory',",1
"'reportedly',",1
"'philadelphia',",1
"'cheanews',",1
'mcclella'],1
"'bobwachter',",1
"'diverge',",1
"'visualization',",1
"'wrestling',",1
"'gmleunghku',",1
'accountabili'],1
"'january',",1
"'manning',",1
"'association',",1
'vira'],1
"'iqt',",1
'communicat'],1
"['heart',",1
"'error',",1
"['wawinereport',",1
"'expose',",1
'strategy'],1
"'tragedy',",1
'interview'],1
"['andreamatranga',",1
"'fitness',",1
"'ability',",1
"'genomics',",1
"['congratulations',",1
"'proud',",1
"'symposium',",1
"'rebecca',",1
"'bolster',",1
"['covid-',",1
'position'],1
"'flood',",1
'diphtheria'],1
"['hey',",1
"'ok',",1
"'avail',",1
"'india',",1
"'pcr',",1
"'joke',",1
"['data',",1
"'drink',",1
"'harder',",1
"'infected/',",1
"['shuweide',",1
"'senbobcasey',",1
"'side',",1
"['ctbergstrom',",1
"'michigan',",1
"['kylegriffin',",1
"['continually',",1
"'supposedly',",1
"'sea',",1
"'illustrate',",1
"'astrazeneca',",1
"'korean',",1
'ch'],1
"'door',",1
'scie'],1
'slow'],1
'shadowed'],1
"'calculate',",1
"'primary',",1
'sta'],1
"'bubble',",1
"'andrewpekosz',",1
'begin'],1
"['progress',",1
"'unique',",1
'date'],1
"'concept',",1
"['healthcare',",1
'scientist'],1
"'moderate',",1
'conduct'],1
"['grateful',",1
"'consistently',",1
'pa'],1
'tracin'],1
"'property',",1
"'profession',",1
"'floydi',",1
'later'],1
"'observation',",1
"'medrxiv',",1
'period'],1
"'coauthors',",1
"'main',",1
"'huddle',",1
"'seven',",1
'effort'],1
'grea'],1
"'george',",1
"'grief',",1
"['interesting',",1
"'friar',",1
'run'],1
'eq'],1
"'human',",1
"'underscore',",1
'forecasting'],1
"'lean',",1
"'reference',",1
"'statnews',",1
"['print',",1
"'philando',",1
"'accurately',",1
'journal'],1
"'reinstitute',",1
"'alivelshi',",1
'scale'],1
"'dataviz',",1
'year'],1
'politico'],1
"'continuously',",1
"'apoorvanyc',",1
'youyanggu'],1
'wr'],1
'joke'],1
"['neighbor',",1
"'favor',",1
"'tt',",1
"'conjunction',",1
"'cohorting',",1
"'limited',",1
"'-day',",1
"'usaare',",1
"'rapid',",1
"['anthrax',",1
'populat'],1
'pain'],1
"['davidmanheim',",1
'flo'],1
'fac'],1
"['belgians',",1
'kn'],1
"['excruciatingly',",1
"'alternate',",1
"'brace',",1
"'design',",1
"['price',",1
"['respondent',",1
"'oops',",1
"['grim',",1
'assess'],1
"'supplemental',",1
"'graph',",1
"['lockdown',",1
'access'],1
"'lab-',",1
"'newyorker',",1
"'contribution',",1
"'hopkins',",1
"'instruction',",1
"['drob',",1
"'barely',",1
"['county',",1
"['nas',",1
"'neighborhood',",1
'inscreening'],1
"'believe',",1
'relentles'],1
"'production',",1
"'operation',",1
"'context',",1
"'hopefully',",1
'geography'],1
"'perspective',",1
"['stay',",1
'communit'],1
'light'],1
'guide'],1
"'chief',",1
"'communitie',",1
"'bend',",1
"'southern',",1
'meantime'],1
'blog'],1
"['wait',",1
"['magical',",1
"'listener',",1
"'reuters',",1
"'amanda',",1
"'privilege',",1
'asap'],1
"'quinn',",1
"'milan',",1
"'outcome',",1
'have'],1
"'range',",1
"'elementary',",1
"'nicole',",1
"'career',",1
"'cdcmmwr',",1
"'hopkinsmedicine',",1
'minute'],1
"'leverage',",1
"'complicated',",1
"'recovery',",1
'dir'],1
"['circular',",1
'infe'],1
"'transparency',",1
"'arise',",1
"['general',",1
"'executive',",1
"'front',",1
"'reduction',",1
'dail'],1
"'platform',",1
"['overland',",1
"['mikebloomberg',",1
'deserve'],1
'majo'],1
"'patients',",1
"'margaret',",1
"'accumulate',",1
"'overlook',",1
"'hazard',",1
'average'],1
"'labor',",1
"'wise',",1
"['roll',",1
"'questions',",1
'pu'],1
'sourdough'],1
'bill'],1
'aca'],1
"'exercise',",1
"'vote',",1
"['cairounedited',",1
"'snakeflyer',",1
"'mschochspana',",1
"'mission',",1
"'spatial',",1
"'hub',",1
"['helix',",1
"'inability',",1
'apparently'],1
"'improbable',",1
"'opcast',",1
'reverse'],1
"'dkthomp',",1
"'zach',",1
"'characterize',",1
