,lemmas
'career'],1
"'dynamic',",1
"'sheel',",1
"'soccerinsight',",1
"['yikes',",1
"'kanyewestbr',",1
"'encourage',",1
'harder'],1
"'dell',",1
"'absolutely',",1
"'txns',",1
"['bundle',",1
'ugh'],1
"'group',",1
"'construction',",1
'clear'],1
"'mingdizzle',",1
'effective'],1
"'kkr',",1
"['circle',",1
'uti'],1
"'scooter',",1
"['spoiler',",1
"'moovio',",1
"'pierce',",1
"'money/',",1
"'pause',",1
"'y',",1
"['amazing',",1
'perspective'],1
"'bandwidth',",1
'impress'],1
'dumb'],1
"'slidebean',",1
"'young',",1
"'aws',",1
'tuesday'],1
"['stand',",1
"['recognize',",1
"'radar',",1
'davis'],1
"'appstore',",1
"'legitimate',",1
"'quovo',",1
'weekend'],1
"'bridge',",1
'table'],1
'success'],1
"'kazanjy',",1
"'jam',",1
"'debunk',",1
"'dollar',",1
"'manufacture',",1
"['edgrapenutzimm',",1
"['miss',",1
"'paywall',",1
"'lawson',",1
"'cyberattack',",1
"'enrollment',",1
"'exceptional',",1
"'turn',",1
'broadly'],1
"'boatload',",1
"'investors',",1
"'sip',",1
"'hubspot',",1
"['elthxor',",1
"'speaking',",1
"['msft',",1
"['msuster',",1
"'wernikoff',",1
"['jdh',",1
"['unlike',",1
'jay'],1
"'twobitidiot',",1
"'coinbasesupport',",1
'tha'],1
"['fcourt',",1
"'esg',",1
"'micahjay',",1
"'-time',",1
'quaestortech'],1
"'fprimecapital',",1
"'refugee',",1
'nbaplayoffs'],1
'connect'],1
"'lag',",1
"'engineer',",1
"'twentyminutevc',",1
'afterpayit'],1
"'norwestvp',",1
"['multi',",1
"'internally',",1
"'interact',",1
"['josungjoon',",1
'grea'],1
"'bonobo',",1
'aid'],1
"'engagement',",1
"['sofi',",1
"['jenwieczner',",1
"'lifetime',",1
"'fatherhood',",1
"'connect',",1
"'stulibby',",1
"'inline',",1
"['theskimm',",1
"'normal',",1
"'statement',",1
"['davidsack',",1
"'scaling',",1
"['excite',",1
"'bittrexexchange',",1
"'goldman',",1
"['well',",1
'champion'],1
"'traditionally',",1
"'mlz',",1
'ju'],1
'mes'],1
"'wilmington',",1
"['ncino',",1
"'secure',",1
"'madness',",1
"'nimble',",1
"['application',",1
"'workforce',",1
"'pattern',",1
"['schlaf',",1
"'bessemer',",1
"'galileo',",1
"'afar',",1
'networking'],1
"['mccannatron',",1
"'arbor',",1
"'gig',",1
"'considerably',",1
"'nintendo',",1
"'amzn',",1
"'culture',",1
'order'],1
"'horizontal',",1
"'owner',",1
"'shack',",1
'initially'],1
"['bradvanl',",1
['arampell'],1
'bloomberg'],1
're-'],1
"'limit',",1
'featur'],1
"'rebrand',",1
"['idea',",1
"['stick',",1
"'balancing',",1
"'virus',",1
"'longevity',",1
"'challenge',",1
'risked'],1
"'pilot',",1
"['month',",1
'stephmacc'],1
"'sugar',",1
"'famous',",1
"'ssn',",1
"'effective',",1
'majority'],1
"['colleague',",1
'epic'],1
"'sharing',",1
"'part',",1
"'anatomy',",1
"'rickzullo',",1
"'suppose',",1
'moderntreasury'],1
"'bschool',",1
"'greylockvc',",1
"'customerexperience',",1
'ed'],1
"'loose',",1
'whysf'],1
"'lightmatter',",1
['longla'],1
"'paint',",1
"['goldman',",1
'workout'],1
"'chandna',",1
"'talking',",1
'insuran'],1
"'lennysan',",1
"'secnews',",1
"'v',",1
"'stevelohr',",1
"'earn',",1
"['free',",1
"'bail',",1
"'accurate',",1
"'ny',",1
"'commerce',",1
"['robo',",1
"'agent',",1
'fredwilson'],1
'product'],1
'selfdrivingcar'],1
'lately'],1
"'-uber',",1
"'techatnyu',",1
"'brightbackio',",1
'manager'],1
"'txn',",1
"'tmt',",1
'-week'],1
"'monzo',",1
'un'],1
"'mega',",1
'detail'],1
"'moat',",1
"['mattermark',",1
"'nikmilanovic',",1
"['bail',",1
"'-nutanix',",1
'som'],1
"'flood',",1
"'buyout',",1
'piece'],1
'bag'],1
"'grateful',",1
"'walgreens',",1
"'hypothesis',",1
"['like',",1
"'gate',",1
'odessey'],1
['shaig'],1
'transaction'],1
"['jasonrowley',",1
"['jarednewman',",1
"'saastr',",1
"['imkialikethecar',",1
"['alexrkonrad',",1
'ben'],1
"'reinvent',",1
"'duosec',",1
"'text',",1
"'proposition',",1
"['transit',",1
'presidentialdebate'],1
'model'],1
"'syndicate',",1
'benthompson'],1
'age'],1
"'networth',",1
"'vintage',",1
'president'],1
"'fundamentally',",1
"['nasa',",1
'tastic'],1
"'sachs',",1
"'convinced',",1
"'salesforce',",1
"'beezer',",1
"'kimberlywtan',",1
"'mania',",1
"['amandamoore',",1
"'omgheyariel',",1
"['come',",1
'drive'],1
"'census',",1
"'fintechio',",1
"'bifurcation',",1
"'order',",1
'sobering'],1
"'saas/',",1
'fun'],1
"'webex',",1
"'hide',",1
"'oof',",1
"'ultimate',",1
"'catchup',",1
"'viable',",1
"['creditkarma',",1
"'tension',",1
"'tired',",1
"['celtics',",1
"'reddit',",1
"['mrflowers',",1
"'middle',",1
'pacer'],1
"'effort',",1
"'mandate',",1
"'mater',",1
"'seanbolton',",1
"'raptor',",1
'porteous'],1
"'queen',",1
['mingdizzle'],1
"'prayer',",1
"'stream',",1
"'fortnightly',",1
'butt'],1
"'ironchainapp',",1
'stratechery'],1
"'wild',",1
"'seriesa',",1
"'learningwhat',",1
"'faisalkawar',",1
"['zbruhnke',",1
'afar'],1
"'disappoint',",1
"'limitation',",1
"'r',",1
'quovo'],1
"['wh',",1
"'earlier',",1
'diligence'],1
"'garrytan',",1
"'lu',",1
"'dallas',",1
"'benthompson',",1
"'astounding',",1
"'urjanet',",1
'climb'],1
"['potential',",1
"'hosting',",1
"['fintechjunkie',",1
'beard'],1
"'systematic',",1
"'optimistic',",1
'overview'],1
"'tide',",1
"['consumer',",1
"['drought',",1
"'visual',",1
'vcs'],1
"'hype',",1
"'standchildren',",1
"'congrat',",1
"'heady',",1
"'bottomed',",1
"'onboarde',",1
"'climb',",1
"['wonder',",1
"['katekendall',",1
"'cadrere',",1
"'photos',",1
"['rise',",1
"'explicit',",1
"'streak',",1
"'checkout',",1
'resolution'],1
"'behave',",1
"['jlppfeffer',",1
'wa'],1
"'bluejeansnet',",1
"'invite',",1
"'unpaid',",1
'dea'],1
"'distance',",1
"'massive',",1
"['eye',",1
'refreshing'],1
"'safe',",1
"'transformation',",1
"['roadmap',",1
"'notification',",1
'turn'],1
'receive'],1
"'ithaca',",1
"'lack',",1
"['wisetackinc',",1
"['dcstalder',",1
"'expiration',",1
"['bluegrass',",1
'concierge'],1
'wor'],1
'long'],1
"['anthemos',",1
'inflation'],1
"'udemy',",1
'limit'],1
'befor'],1
"['nba',",1
"'grab',",1
'visit'],1
"'youngstephane',",1
"['kevingibbon',",1
"['cjmacdonald',",1
"'pursue',",1
"'will',",1
"['kkr',",1
'shop'],1
"['anarghya',",1
'accou'],1
"'lendio',",1
'healthcare'],1
'hook'],1
"'column',",1
"['wesperience',",1
"'industrial',",1
"'ledger',",1
'exciting'],1
"'ability',",1
'kingjames'],1
"'joanne',",1
'cloud'],1
"['jamieamber',",1
"['mental',",1
"'process/',",1
"'route',",1
'curriculum'],1
"'santa',",1
"'veterinary',",1
"'mordor',",1
"'von',",1
"'calculus',",1
'morning'],1
"'shivsiroya',",1
"['mrandrewcotter',",1
"'measure',",1
"'tacotuesday',",1
"'focused',",1
'sec'],1
'available'],1
"['tale',",1
"'awakesecurity',",1
"'tactic',",1
"'mamba',",1
"'vba',",1
"'sustainable',",1
"'operating',",1
"'evening',",1
"'apartmentlist',",1
"['ok',",1
'break'],1
"'swag',",1
'afcchampionshipgame'],1
"'ventures',",1
'vc-'],1
"'alarming',",1
"'randomly',",1
"'operate',",1
"['deal',",1
'one'],1
"['insightful',",1
"'record',",1
"'usually',",1
"'goldilocks',",1
'swath'],1
'create'],1
"'mbas',",1
'rebound'],1
'act'],1
"['newcomer',",1
"'introduce',",1
'mat'],1
'prod'],1
"'-wrote',",1
"['wizard',",1
"'fellowship',",1
'consolida'],1
"'fed',",1
'cove'],1
"['daniellemorrill',",1
'be'],1
"'polite',",1
"'mikequindazzi',",1
"'max',",1
'bheater'],1
"'promotion',",1
"['mikequindazzi',",1
'correctly'],1
"'median',",1
"['samdtoole',",1
"'uniteushq',",1
"'datadog',",1
"'grid',",1
"['shop',",1
"'maveron',",1
"'durant',",1
'perspecti'],1
"'crappy',",1
"'kevin',",1
"['australia',",1
"['stanreiss',",1
'series'],1
'marketplace'],1
"['parsas',",1
"'island',",1
"'sprite',",1
"'pop',",1
"'child',",1
"'finteche',",1
"'vigorously',",1
"'discover',",1
"'inch',",1
"'-x',",1
"['pagerduty',",1
'fintechrocker'],1
"['mikeallen',",1
"'cavs',",1
"'growthacademy',",1
'metric'],1
"['hey',",1
"'samaarons',",1
"'behavior',",1
"'lemonade',",1
"'unfair',",1
"'-year',",1
"['interaction',",1
"'security',",1
'nasa'],1
'wholefood'],1
'goyaypay'],1
"'zubsb',",1
"'vr',",1
"'festival',",1
"'reliable',",1
"'vast',",1
"'buyer',",1
"['loom',",1
"['buy',",1
'wut'],1
"'varomoney',",1
'make'],1
"'scalability',",1
"'draftking',",1
"'baseball',",1
'back'],1
'read'],1
"'arena',",1
'progress'],1
"['mj',",1
"'rich',",1
"'kerry',",1
'trend'],1
"'lps',",1
'woot'],1
"'attract',",1
"['jackson',",1
'jisantacruz'],1
"['way',",1
'adyen'],1
'https:/'],1
"'pow',",1
"'microsofts',",1
"'pace',",1
"'delivery',",1
"'shy',",1
"['smart',",1
"'billcom',",1
"'degree',",1
"['gaganbiyani',",1
'victim'],1
'cobol'],1
'mania'],1
'da'],1
"['city',",1
'household'],1
"'beta',",1
'include'],1
"['respect',",1
"'plevine',",1
"['denykhoung',",1
'not'],1
'natalie'],1
"'thrilled',",1
"'seriesc',",1
"'givedirectly',",1
"'noticeable',",1
"['szulman',",1
"['increasingly',",1
"'telegram',",1
'mapanythe'],1
"'purchase',",1
'set'],1
"""coastyou're"",",1
"'letter',",1
"'rightscaling',",1
"'fing',",1
"['apartment',",1
"'pride',",1
'inbox'],1
'in-'],1
'care'],1
"'stellar',",1
"'excellent',",1
'forev'],1
"'ocean',",1
"'cover',",1
'trump'],1
"'almanac',",1
"'faster',",1
"'perception',",1
"'quiet',",1
"'snapchat',",1
"'deductible',",1
"['cointrackerio',",1
"['impressive',",1
'ryanawms'],1
"'sosa',",1
"'globe',",1
'neighborhood'],1
"['betterment',",1
"'advisor',",1
"'combine',",1
"'alitomineek',",1
"['tremendous',",1
"'sammy',",1
"'brilliant',",1
'eat'],1
"'additional',",1
"'livingo',",1
"'timing',",1
'zach'],1
"'marannelson',",1
"'portland',",1
"'heres',",1
'ryan'],1
'delta'],1
"'concentrated',",1
"'arbitrage',",1
"'lime',",1
"'catching',",1
"'loom',",1
"'kennethlin',",1
"'bread',",1
"'publicly',",1
'ht'],1
"'preference',",1
"'wonderful',",1
"'hall',",1
'foun'],1
'reason'],1
"'poop',",1
"'obvious',",1
"'graduation',",1
"'hood',",1
"['justinkan',",1
'logistic'],1
"'research',",1
"['spammy',",1
'skyhighnetwork'],1
"['bdickins',",1
'defrauding'],1
"['n',",1
"'yext',",1
"'marry',",1
"['jtwald',",1
"'calculate',",1
"'fomo',",1
"['upwork',",1
"['hassankhan',",1
"'yeesh',",1
"['grateful',",1
"'rain',",1
'challenge'],1
'louisville'],1
"['worry',",1
"'substackinc',",1
"'tactical',",1
"'present',",1
"'redefine',",1
"'jetblue',",1
"'dm',",1
"['sure',",1
"'landing',",1
"'direct',",1
"'fcf',",1
"'zoomus',",1
"'cameo',",1
"'unclear',",1
"'fidi',",1
"['tiktokus',",1
"'ml',",1
'coll'],1
"'blame',",1
"'rrhoover',",1
"'ondk',",1
"'agreement',",1
'particula'],1
'nbak'],1
'healthcar'],1
'infrastruct'],1
'joined'],1
"['c',",1
"'informative',",1
"'anchor',",1
"'privatelyyou',",1
"'act',",1
'k-'],1
"'engage',",1
"['kolideco',",1
"'arinewman',",1
"'stanreiss',",1
"['cross',",1
'look'],1
"'wilson',",1
"'plant',",1
'post'],1
"'joshnussbaum',",1
"'sluggish',",1
"'dcf',",1
"['samirkaji',",1
"'suhaylabbas',",1
"'skok',",1
"'dim',",1
'ballot'],1
"'prospa',",1
'pandemic'],1
"'distribution',",1
"'drag',",1
"['question',",1
"'paulpierce',",1
"['levie',",1
"'appearance',",1
"'ashleyfj',",1
'potential'],1
"['special',",1
"'venturecapital',",1
"'distribute',",1
"'inbox',",1
"'anti',",1
"['shivsiroya',",1
"['rawlings',",1
"'bobley',",1
'california'],1
"'-seed',",1
"'tondreau',",1
"'bessemervp',",1
"['tough',",1
"'row',",1
'cioonline'],1
"'techstars',",1
"['metamorphic',",1
"'dev',",1
'axis'],1
"'leadboldly',",1
['arupbanerjee'],1
"'-honey',",1
"'active',",1
'resist'],1
"'limeade',",1
"'ingridlunden',",1
'corner'],1
"'comparison',",1
"'qualtrics',",1
"'doordash',",1
'experience'],1
"'fdestin',",1
"'seasonmaybe',",1
"['euwyn',",1
"'spotlight',",1
'covid-'],1
"'underbanked',",1
'wildfire'],1
'bb'],1
"['harvard',",1
"'bonus',",1
'mattermark'],1
'activat'],1
'power'],1
'sooner'],1
"['garrytan',",1
"'solid',",1
"'cold',",1
"['hunterwalk',",1
"'waythough',",1
'deve'],1
"'augusta',",1
"'assist',",1
"['kind',",1
"['thank',",1
'cheap'],1
"'mint',",1
"'budget',",1
"['smoke',",1
"['itaidamti',",1
"'mfriedrichark',",1
'europe'],1
"['senseless',",1
"'mighty',",1
'ronmiller'],1
"'budgeting',",1
"'klutch',",1
"'offline',",1
"'clearbit',",1
'send'],1
"'chewy',",1
"['decade',",1
"'wanna',",1
"'snowy',",1
"['stumble',",1
"'homing',",1
"'goat',",1
"'merger',",1
'ago'],1
"'circle',",1
'htt'],1
'ppl'],1
'rent'],1
"'drake',",1
"'bussgang',",1
"['underrated',",1
"'unbundling',",1
"'beginning',",1
"'ripe',",1
'jamesjoaquin'],1
"'extraterrestrial',",1
"['mlevchin',",1
'ilyasu'],1
's'],1
'villagemedic'],1
'march'],1
"'shipping',",1
'friend'],1
"'vindicated',",1
"'property',",1
'despite'],1
"'allocation',",1
"'rental',",1
'qu'],1
"'instrument',",1
'noreaster'],1
"'candidate',",1
'con'],1
"'severity',",1
"'metapropnyc',",1
"'modern',",1
"'rapidly',",1
'moment'],1
"'amid',",1
"'urgency',",1
"'gun',",1
"'johnbuttrick',",1
"'joininteract',",1
"'nation',",1
"'bitmain',",1
"'whotrade',",1
'getclearco'],1
"'kudos',",1
'si'],1
"'mcgwire',",1
"'scottie',",1
"'themaster',",1
'slick'],1
'budget'],1
'barrier'],1
"['bchesky',",1
'moneygreen'],1
"['fundraising',",1
"'tap',",1
"'dropbox',",1
"'figma',",1
"'deserved',",1
"'upworkthe',",1
"'reserve',",1
"'vanguardgroup',",1
"'random',",1
'roun'],1
'nrmehta'],1
'scalable'],1
"['deep',",1
"'develop',",1
"'bc',",1
"['touchdownvc',",1
"'peek',",1
"'concern',",1
'copy'],1
'precisely'],1
'memory'],1
'firstmarkcap'],1
'jimmarous'],1
"['will',",1
"'wake',",1
'rest'],1
"['barstoolbigcat',",1
"['snap',",1
'fix'],1
'snow'],1
'homonym'],1
"'equity',",1
'write'],1
"'reality',",1
"'growing',",1
"'weight',",1
'insurance'],1
"['financial',",1
"'panelist',",1
"['delta',",1
"'appdynamic',",1
"'eruption',",1
'technolog'],1
"'marginal',",1
'closi'],1
"'moneygreen',",1
"'typo',",1
"['cat',",1
"'purely',",1
"'forum',",1
"'opendoor',",1
'vest'],1
"'downward',",1
'fidi'],1
"'doordasha',",1
"'pain',",1
"'choice',",1
"'volume',",1
"'privacy',",1
"'repay',",1
"['cnetterfield',",1
"'experiment',",1
['iankar'],1
"['e',",1
"'differ',",1
'shut'],1
"'states',",1
"'completely',",1
"'mars',",1
"'scheduling',",1
"'posting',",1
'competition'],1
'dj'],1
"['arteeninla',",1
'find'],1
"'shaig',",1
'categor'],1
"['annual',",1
"'latest',",1
"'recovery',",1
"['mbgilroy',",1
'comp'],1
"['south',",1
'hopefully'],1
"['china',",1
"'settlement',",1
"'evidence',",1
"'chill',",1
"'ataussig',",1
"['hooprsofficial',",1
"'upgrade',",1
"'prosperloan',",1
'cbinsight'],1
'spa'],1
'stopthespread'],1
"['tech',",1
"'truffle',",1
"'fade',",1
'positive'],1
"['coindesk',",1
'yc'],1
"'false',",1
"'prefer',",1
"'munsie',",1
"'monica',",1
"'undoubtedly',",1
"['blockchain',",1
"'commitment',",1
"'mattermark',",1
"'jimmychen',",1
"'ad',",1
"'napafires',",1
"'hedge',",1
"'peace',",1
'peop'],1
"'quit',",1
"'pool',",1
'priceless'],1
"['immigrant',",1
"'lower',",1
"['mixed',",1
"'argument',",1
"'employer',",1
"['mdw',",1
"'legit',",1
"'relate',",1
"'stitchfix',",1
"'turbulent',",1
"['saas',",1
"'extended',",1
'mo'],1
'lik'],1
"['ali',",1
"'nonetheless',",1
"['benedictevans',",1
"'saving',",1
"'retirement',",1
"'immigrate',",1
"'lease',",1
'result'],1
"'tell',",1
"'alive',",1
'impressiv'],1
"['joshharder',",1
"'zoelahenry',",1
'balance'],1
'higher'],1
"'verizon',",1
"'routing',",1
"'tuition',",1
"'uncle',",1
'journey'],1
"'heat',",1
"['blockfolioapp',",1
'amen'],1
"['asanwal',",1
"'duncangraham',",1
"'roadmap',",1
"'playbook',",1
'g'],1
"['jaisajnani',",1
"'xfinity',",1
"'exposure',",1
"['remind',",1
"'couch',",1
"'doug',",1
"'startupbasecamp',",1
'sai'],1
"'marcmichelvc',",1
"['warrior',",1
'default'],1
"'banconeon',",1
'newsletter'],1
"'blogge',",1
'infographi'],1
"'twilio',",1
'zoom'],1
"'worker',",1
'paypal'],1
"'diverse',",1
'ke'],1
"'busy',",1
'fascinating'],1
"'timely',",1
"'ibuyer',",1
"['collinli',",1
"'slam',",1
'afterpay'],1
"'increment',",1
"'working',",1
"['consumption',",1
['time'],1
"'progressive',",1
"'footnote',",1
"'yonatan',",1
'live'],1
"'cognizant',",1
"'suddenly',",1
"'matthuang',",1
"'broken',",1
"'realestate',",1
"'phds',",1
"['modern',",1
"'independent',",1
"'sbagov',",1
"'separate',",1
"'ingram',",1
'execute'],1
"'magnitude',",1
"['mastersoundwave',",1
"'unaffordable',",1
'restroom'],1
"'fis',",1
"'sadly',",1
'emergency'],1
"'nmolnar',",1
'home'],1
"'freshman',",1
'valley'],1
"'bureau',",1
"'ann',",1
"['take',",1
"'americas',",1
"['trinhnomics',",1
"'brandon',",1
"'arithmetic',",1
"'davis',",1
"'airline',",1
"'feedback',",1
"'stuck',",1
"'delicious',",1
"'accountbasedexecution',",1
"'waste',",1
"'cocktail',",1
"'phoenix',",1
"'dive',",1
"'halloweenin',",1
"'possible',",1
"'inherit',",1
"'tigerwoods',",1
"['diageoliam',",1
"'traffic',",1
"'xmas',",1
"['benioff',",1
"['ilyasu',",1
"'south',",1
"'revolutapp',",1
"'empt',",1
'folk'],1
"'harden',",1
"['vertical',",1
'office'],1
"'plenty',",1
"'dunk',",1
"['davidsacks',",1
"'badboyboyce',",1
"'backing',",1
"['hipmoneyapp',",1
"['kfccanada',",1
'attract'],1
"'refer',",1
"'steal',",1
"'worldserie',",1
"'legacy',",1
"'institution',",1
'value'],1
"'pmet',",1
"'background',",1
'coatin'],1
'infrastr'],1
'cause'],1
"['salzer',",1
"['stitchfix',",1
"['land',",1
'flinch'],1
'defensibility'],1
"['natluu',",1
"['nbt',",1
"'championship',",1
"['turn',",1
"['golden',",1
'inc'],1
"['opposite',",1
"'unhappy',",1
"'untouchable',",1
"'strongly',",1
"'ramp',",1
'microsoft'],1
"'soma',",1
"'asx',",1
"'rule',",1
"'gnarly',",1
"'exit',",1
"'deepen',",1
'br'],1
"'txu',",1
['danprimack'],1
"'erosion',",1
"'attractive',",1
"'renter',",1
"'southpark',",1
"['challenger',",1
"'francisco',",1
"'fintechs',",1
"'bradusv',",1
'bette'],1
"'closely',",1
"'beg',",1
"'bed',",1
"'thoughtful',",1
"'globally',",1
"'broverman',",1
"'reclaim',",1
"'surreal',",1
"['precursorvc',",1
'totally'],1
"'japan',",1
"['greendotbank',",1
"'jewelry',",1
'press'],1
"'bookcameo',",1
"'roadshow',",1
"'storyand',",1
'possible'],1
"'unemployed',",1
'cane'],1
'range'],1
'luxcapital'],1
"'connornoon',",1
"'conundrumswhich',",1
"'foot',",1
'masterpiece'],1
"'keynote',",1
"'atrocious',",1
['airbnb'],1
'ideal'],1
"['sema',",1
'bet'],1
'hurricanemaria'],1
"'growthequity',",1
'affirm'],1
'ai'],1
'dream'],1
"'lotr',",1
"'central',",1
"'editing',",1
"'surprised',",1
"'imply',",1
'mobility'],1
"'ram',",1
"'bundling',",1
"'gainsighthq',",1
"'diligence',",1
"'bag',",1
'quarantine'],1
'tam'],1
"'deliver',",1
"['nbashaw',",1
'overthink'],1
"'making',",1
'course'],1
"['cybersecurity',",1
"'mindset',",1
"'togetherand',",1
"'-pointer',",1
"['uptick',",1
"'houseboat',",1
'literature'],1
'relationship'],1
"'stick',",1
'pr'],1
'origin'],1
"['pmf',",1
"'billion',",1
'successfully'],1
"'ian',",1
"['freddie',",1
"'con',",1
"'replicated',",1
"['thrill',",1
"['djsica',",1
"['intersect',",1
'ability'],1
'woul'],1
"['googletrend',",1
"'survive',",1
"['jeffponchick',",1
"['talk',",1
"'chrislu',",1
'wealthfront'],1
"'mattgmarcus',",1
"'johnfrankel',",1
"'self',",1
"'-pintrest',",1
"'barely',",1
"['amazed',",1
"'surround',",1
"'yc',",1
"'field',",1
"'astrange',",1
"'carolina',",1
"'wood',",1
'zendesk'],1
"['morningbrew',",1
'scooter'],1
'kn'],1
'projectloon'],1
"['mobeyforum',",1
'private'],1
'baseball'],1
'hack'],1
"'insightpartner',",1
"'hint',",1
'siliconbeach'],1
"'hating',",1
"'parade',",1
'tip'],1
"'portal',",1
"'ad(venture',",1
"['final',",1
'crowdfunding'],1
'choice'],1
"'jamin',",1
"'treasure',",1
"'spincities',",1
"'missouri',",1
"'jersey',",1
"'api',",1
"'address',",1
"'rack',",1
"'lamb',",1
"'learnvest',",1
"'dariengcarter',",1
"'facet',",1
"'stridevc',",1
"'sam',",1
"'synonymous',",1
"'/th',",1
"'tear',",1
"'organization',",1
'developer'],1
"['feedzai',",1
"'venturebeat',",1
"'calendar',",1
"'logan',",1
"'champ',",1
"'rival',",1
"['michelletandler',",1
"['docsend',",1
"'rocket',",1
"'addendum',",1
"['olympicchannel',",1
'weathe'],1
'through'],1
"'jonstein',",1
"['balajis',",1
'india'],1
"'shivani',",1
"'retail',",1
"['d',",1
"'footprint',",1
"'refuse',",1
"'speech',",1
'st'],1
"'increasingly',",1
"'gut',",1
"'insurtech',",1
'amidst'],1
'prov'],1
"'sustained',",1
"'entire',",1
"['international',",1
"'categorize',",1
"'gravity',",1
"['weird',",1
"'craze',",1
'risk'],1
'yea'],1
'sector'],1
'underrate'],1
"'mutual',",1
"'literacy',",1
"'talamobile',",1
"'flatironhealth',",1
"'hireolive',",1
"'author',",1
'per'],1
'rev'],1
"'merchant',",1
"'weather',",1
"'microsoft',",1
"'accessible',",1
'johnbenassaya'],1
"'gregisenberg',",1
"'nycschools',",1
"'norther',",1
"'chuckle',",1
"'australian',",1
'lending'],1
"'barrier',",1
"'exactly',",1
"'unbundle',",1
"'blip',",1
"'economic',",1
'deck'],1
"['micsolana',",1
'opportunity'],1
['kathrynw'],1
"'accord',",1
"'cm',",1
"'dintrans',",1
"'micdrop',",1
"'burning',",1
"'alpacahq',",1
'inscriptai'],1
'basketball'],1
"'lockup',",1
'respect'],1
"['villagemd',",1
'head'],1
"'humbled',",1
'boatsbut'],1
'hubspot'],1
"'companies',",1
'ap'],1
'ycombinator'],1
"['pet',",1
"['mckinsey',",1
"['obviously',",1
"['ycombinator',",1
"'tiktokus',",1
"'cac',",1
"['result',",1
"'joelgascoigne',",1
"'williamhockey',",1
"'improvedexcept',",1
"'empirestartups',",1
"'till',",1
"'guidance',",1
"'joinclubhouse',",1
"'track',",1
"'hometown',",1
"'room',",1
"'kolide',",1
"'comeback',",1
"'pmf',",1
'ti'],1
"'spread',",1
"'touch',",1
"'trufflecon',",1
"'microsoftedge',",1
'lemonade'],1
"'alerton',",1
"['visa',",1
"'button',",1
"'oivindlorentzen',",1
'atlas'],1
"'factor',",1
['aprilfools'],1
'try'],1
"'roaring',",1
'bit'],1
"'format',",1
"'gme',",1
'employer'],1
"'qualtric',",1
"['chime',",1
'integration'],1
"['peak',",1
"'fortunemagazine',",1
"'straightforward',",1
"['joy',",1
"['series',",1
"'computer',",1
"'discount',",1
'businessinsider'],1
'gnarly'],1
"'mailchimp',",1
"'feeding',",1
"'earning',",1
'tonight'],1
"'pacer',",1
'aver'],1
'thi'],1
"'sports',",1
"'hunting',",1
'partnership'],1
"['joeykrug',",1
"['snow',",1
"'accenture',",1
'thelastdance'],1
"'changxu',",1
'itai'],1
"'paid',",1
'cover'],1
"'layup',",1
'vr'],1
'organize'],1
"'jeff',",1
'lebron'],1
"'espn',",1
'romaindillet'],1
"'previously',",1
"['tomorrow',",1
'enter'],1
'visa'],1
"'felicis',",1
"'transformational',",1
"'tuesday',",1
"['set',",1
"'lebrons',",1
"'mastercard',",1
"'convince',",1
"'opening',",1
"'expert',",1
'arr'],1
"'unsubscribe',",1
"'auth/',",1
"'googlebrain',",1
"'simply',",1
"'journalist',",1
"['short',",1
"['plaid',",1
'wojespn'],1
"'leverage',",1
"'staggeringly',",1
"'up',",1
"'suffer',",1
"'bright',",1
'buy'],1
'customer'],1
'ride'],1
"'curve',",1
'real'],1
"'nishpant',",1
"['pretend',",1
"'overwhelm',",1
"'control',",1
'tupac'],1
"'untapped',",1
'version'],1
"'sumome',",1
"'linear',",1
"'sc',",1
"['bartclareman',",1
'cyclica'],1
"'termsheet',",1
"['contrary',",1
"'cx',",1
"'annual',",1
"'decision',",1
"['spac',",1
"['chasethisnow',",1
'unacceptable'],1
"'curio',",1
"'roll/',",1
'mafia'],1
'zdnet'],1
"'weebly',",1
"'sapphirevc',",1
"'panoray',",1
'rn'],1
"'hate',",1
"'cornelltech',",1
'platf'],1
"'magic',",1
"'handle',",1
"'hq',",1
"'protestor',",1
"'personally',",1
'window'],1
'david'],1
'faster'],1
'empire'],1
"['line',",1
'chat'],1
"'steep',",1
"['erkanayan',",1
"'closer',",1
"'uncontrolled',",1
"'bowerycapital',",1
"'messaricrypto',",1
"['webflow',",1
"'seemaamble',",1
"'movement',",1
"'constraint',",1
'workflow'],1
"['encenitas',",1
"['hate',",1
"'mad',",1
'expectation'],1
'template'],1
'comprehen'],1
"'joshuaharder',",1
'nyt'],1
"['right',",1
"'firmly',",1
"'domm',",1
"'urgent',",1
"'michigan',",1
"'party',",1
"['recent',",1
"'shoe',",1
"'fit',",1
"'employ',",1
"'comfort',",1
"'nehasf',",1
"['unbelievable',",1
'hea'],1
"['october',",1
'wi'],1
"['repjoshharder',",1
"['missnatoshi',",1
'tec'],1
'effectiv'],1
'seriousness'],1
"'minimum',",1
"'unlimited',",1
"['kazanjy',",1
"'triumph',",1
"'freight',",1
'bank'],1
"'outline',",1
"'permission',",1
"'october',",1
"['lakers',",1
"'verification',",1
'teen'],1
"'contact',",1
'vclisawu'],1
"'profit',",1
'alleywatch'],1
'mu'],1
"['poll',",1
"'infographic',",1
"'edge',",1
'traditio'],1
"'jenwieczner',",1
"'runway',",1
"'ideal',",1
"'option',",1
'sheel'],1
"['incredibly',",1
"['davelerner',",1
"'shaq',",1
"['jack',",1
"'merge',",1
"'zipdrug',",1
