,lemmas
"'headline',",2
"'japan',",2
"'bandyopadhyay',",2
"'desidogs',",2
"'advocate',",2
'yo'],2
"'kishor',",2
"'funding',",2
"'uapa',",2
"'amritanayak',",2
"'star',",2
"'priyanka',",2
"'faith',",2
'key'],2
'dk'],2
"'roy',",2
"'deceit',",2
"'slight',",2
"['sandygrain',",2
"'sexual',",2
"'pass',",2
"'saurabh',",2
'fa'],2
"'wedding',",2
"'mild',",2
"'aeroindia',",2
"'have',",2
"'partner',",2
"'raw',",2
"'mapping',",2
"'marathi',",2
"'comprise',",2
"'metamorphosis',",2
"'witness',",2
"'extremely',",2
"'adult',",2
"'yes',",2
"'working',",2
"'evm',",2
'poli'],2
"'direction',",2
"'gadkari',",2
"'easy',",2
"'pli',",2
"'sheep',",2
"'workers',",2
"'standard',",2
"['sc',",2
"'turmoil',",2
"'manuraj',",2
"'varied',",2
"'platforms',",2
"'eye',",2
'anganack'],2
"'kailash',",2
"'standoff',",2
"'later',",2
"'cut',",2
"'regulator',",2
"'phone',",2
"'british',",2
'podcast'],2
"'figure',",2
"'milindghatwai',",2
"'picture',",2
"'insulting',",2
"'image',",2
"'maintain',",2
"'dynamic',",2
'mainab'],2
"'dead',",2
"'profile',",2
'people'],2
"'exempt',",2
"'fiery',",2
"'questions',",2
"'states',",2
"'hot',",2
"'sixty',",2
"'secularism',",2
"'thrill',",2
'win'],2
"'aiadmk',",2
"'institute',",2
"'left',",2
"'isolation',",2
"'revise',",2
"'waah',",2
"'banking',",2
"'bhagat',",2
"'wto',",2
"'wistron',",2
"['massive',",2
"'blog',",2
"'count',",2
"'ceo',",2
"'lesson',",2
'revathii'],2
"'grover',",2
"'shell',",2
"'appoint',",2
"'honour',",2
"'staff',",2
"'tn',",2
"'abandopa',",2
"'karbi',",2
"'involvement',",2
"'breed',",2
'karishmahasnat'],2
"'suggestion',",2
"'pende',",2
"'govind',",2
"'jaffer',",2
'yaadein'],2
"'wonder',",2
"'brother',",2
"'gang',",2
"'wb',",2
"'morning',",2
"'wonderful',",2
"'handle',",2
"'glitch',",2
"'failure',",2
"'marry',",2
"'bond',",2
"['hindutva',",2
"'krishan',",2
"'gamble',",2
"'governments',",2
"'race',",2
'mandhaniapo'],2
'delhi'],2
"'ayodhya',",2
"'wear',",2
"'middle',",2
"'sri',",2
"'batch',",2
'associate'],2
"['filmhistorypic',",2
"'construction',",2
"'fashion',",2
"'up',",2
"'harrygmailcom',",2
"'sikkim',",2
'tha'],2
"'tug',",2
"'falter',",2
"'prayer',",2
"'azaanjavaid',",2
"'popular',",2
'ruhite'],2
"'bhu',",2
"'jhunjhunwala',",2
"'condolence',",2
"'alert',",2
"'foreigner',",2
"'amul',",2
"'variant',",2
"'ward',",2
"'improve',",2
"'welfare',",2
"'street',",2
"'sravastidasgup',",2
"'reviews',",2
"'property',",2
"'entire',",2
"'efficacy',",2
"'jnu',",2
'abanti'],2
"'realise',",2
"'bhi',",2
"'maharashtras',",2
"'fruit',",2
"'propose',",2
"'ramesh',",2
"'entrepreneur',",2
"'mobile',",2
"'retire',",2
"'village',",2
"'analysis',",2
"'react',",2
"'enforcement',",2
"'oppose',",2
"'rakbakx',",2
"'laden',",2
'shankerarnimesh'],2
'episode'],2
'know'],2
"'cult',",2
"'recommend',",2
"'anand',",2
"['poll',",2
"'individual',",2
"'asset',",2
"'reliable',",2
"'obama',",2
"'highlight',",2
"'max',",2
"'plasma',",2
'chandnah'],2
"'polarising',",2
"'religion',",2
"'repair',",2
'time'],2
"'mps',",2
"'iwitness',",2
"'mandir',",2
"'baghel',",2
"'scrap',",2
"'signal',",2
"'aversion',",2
"'ministers',",2
"'stake',",2
"'dive',",2
"'resume',",2
"['milanv',",2
"'foot',",2
"'search',",2
"'cope',",2
"'scan',",2
"'version',",2
"'form',",2
"'agricultural',",2
"'calamity',",2
"'cpi',",2
"'wrangle',",2
"'bv',",2
"'parent',",2
"'galwan',",2
"'pl',",2
"'symptomatic',",2
"'baby',",2
'corr'],2
'ex'],2
"'rupinder',",2
"'shastri',",2
'associa'],2
"'irani',",2
"'tale',",2
"'allocation',",2
"'mega',",2
"'comorbidity',",2
"['rbi',",2
"'ideology',",2
"'syndrome',",2
"'light',",2
"'baba',",2
"'communist',",2
'mihindukulasuriya'],2
"'allege',",2
"'orator',",2
"'harpercollinsin',",2
'budget'],2
"'hurry',",2
"'tip',",2
"'poisoning',",2
"'office',",2
"'june',",2
"'bother',",2
"'mutation',",2
"'multiple',",2
"'complementary',",2
"'million',",2
"'climate',",1
"'thatcher',",1
'country'],1
'ev'],1
"'maoist',",1
"['sudhirrti',",1
"'chair',",1
"'locate',",1
'head'],1
"'buzz',",1
"'impact',",1
'issue'],1
"'useful',",1
"'attach',",1
"'emotional',",1
'abhay'],1
'foll'],1
"'juggernaut',",1
"'initially',",1
"'st',",1
"'abroad',",1
'thr'],1
"'paramedic',",1
"'osama',",1
"'neglect',",1
"'hardwork',",1
"'nagpur',",1
"'rajbanshis',",1
"'ambani',",1
'inju'],1
"'dbs',",1
"'trivial',",1
"'gogois',",1
"'selection',",1
"'dys',",1
"'frightening',",1
"'tone',",1
"'kabaddis',",1
"'trojan',",1
"'lapsable',",1
'rajasthan'],1
"'collar',",1
"'kiss',",1
"['arvind',",1
"'chintan',",1
"'karol',",1
'sin'],1
'sravastida'],1
"'karambir',",1
"'pray',",1
"'internal',",1
"'mukherjee',",1
"['anganack',",1
"'indira',",1
"'earthquake',",1
"'azhar',",1
"'xi',",1
'past'],1
"'evolve',",1
"'scripts',",1
"'disturbing',",1
'chandnahima'],1
"'crowded',",1
"'capacity',",1
"['kanushree',",1
"'mirzapur',",1
'nitishs'],1
'soon'],1
'azaa'],1
'vengeance'],1
"'cadres',",1
"['help',",1
"'fold',",1
"'unhappy',",1
"'dictionary',",1
'exam'],1
"'sing',",1
"'para',",1
"'haunt',",1
"'varanasi',",1
"'incorrigible',",1
"'milk',",1
"'sarees',",1
"'oppositions',",1
"'sprawl',",1
"'peice',",1
"'crazy',",1
"'teens',",1
'das'],1
"'swaroop',",1
"'telecom',",1
"'comfort',",1
"'assamese',",1
"'sorely',",1
"'table',",1
"'woe',",1
'crackdown'],1
"'territorys',",1
'response'],1
"'israeli',",1
"['amitsurg',",1
"'bat',",1
"'grapple',",1
"'minesweeper',",1
"'ticket',",1
"'kms',",1
'lab'],1
'rebuil'],1
"'pursuit',",1
"'protestseven',",1
"'lok',",1
"'patels',",1
"'crop',",1
"['cse',",1
'dutta'],1
"'akhada',",1
"'priyaramani',",1
"'technical',",1
'health'],1
"'dmghaziabad',",1
"'vessel',",1
'jhunj'],1
'mihinduku'],1
'fixi'],1
"'pant',",1
"'object',",1
"'mirror',",1
"'almora',",1
"'gender',",1
"'black',",1
"'arguably',",1
"'gsd',",1
"'yash',",1
"'janmbhoomi',",1
'post'],1
"'trumpism',",1
'northern'],1
'prepare'],1
"'spell',",1
'ang'],1
"'shivakumar',",1
"'rummy',",1
"['politic',",1
"'nagrale',",1
"['strategy',",1
'privatizati'],1
"['national',",1
"'hospitalize',",1
'ready'],1
"'hello',",1
"'content',",1
'catch'],1
"'exodus',",1
"'successive',",1
"'circle',",1
"'paperwork',",1
"'budaun',",1
"'pawar',",1
"'ban',",1
'hav'],1
"'dignitary',",1
"'detect',",1
"'traveller',",1
"'ko',",1
"'fan',",1
"'slide',",1
'shou'],1
"'comedian',",1
"'remarkable',",1
"'categorise',",1
'tec'],1
"'bilateral',",1
"'sadhu',",1
"'shekharmande',",1
'seri'],1
'ph'],1
"'overweight',",1
"'du',",1
'territorial'],1
"'hardly',",1
'fea'],1
'result'],1
"'zero',",1
"'nail',",1
"'dal',",1
'continue'],1
"'monthly',",1
"'showcase',",1
"'reflect',",1
"'tangkhul',",1
"['time',",1
'recovering'],1
"'alimony',",1
'dgu'],1
"'limb',",1
"'headache',",1
'ac'],1
"'ms',",1
"'wild',",1
'srinivasiyc'],1
"'mizoram',",1
'pea'],1
"'senas',",1
"'relation',",1
'mandhania'],1
"'filmmaker',",1
"'angry',",1
"'yatra',",1
"'rashtra',",1
"'obsession',",1
"'short',",1
"'charan',",1
"'weekly',",1
"['good',",1
"'surely',",1
"'acupuncturist',",1
'programme'],1
"'hide',",1
"['ec',",1
"'complexitie',",1
"'dassault',",1
'correspon'],1
"'print',",1
"['send',",1
"'pms',",1
'malik'],1
'piakut'],1
'fr'],1
"'respected',",1
"'vijayvargiya',",1
"'trajectory',",1
'soldier'],1
"['farmer',",1
"'apr',",1
"'violin',",1
"'sean',",1
"'vilas',",1
"'idly',",1
'sravast'],1
"'listener',",1
"'rashid',",1
"['shivraj',",1
"'reverse',",1
"'perpetrator',",1
"'merge',",1
"'mahabharatathese',",1
'varied'],1
"'cost',",1
"'horse',",1
"'communal',",1
"['key',",1
"'real',",1
"'adviser',",1
"'separatist',",1
"'single',",1
"'takeaway',",1
"'newsy',",1
"'lapse',",1
"'small',",1
"'confrontation',",1
"'enrage',",1
"'handed',",1
"'wiz',",1
"'bobde',",1
'jootis'],1
"['gauravkapoorvns',",1
"'pacify',",1
"'akhilesh',",1
"'anxiety',",1
"'aasu',",1
"'freight',",1
"'legendary',",1
'goswami'],1
"'brain',",1
'hazarika'],1
"'nadda',",1
"'cctv',",1
'tragedy'],1
'bose'],1
'jho'],1
"'widen',",1
"'psu',",1
"'shanker',",1
"'antimicrobial',",1
"'aftermath',",1
"'ventilate',",1
"'gulalai',",1
"'distrust',",1
"'earth',",1
'pandem'],1
"'jersey',",1
"'crorepati',",1
"'conservative',",1
"'harbhajan',",1
"'investigative',",1
"'frequently',",1
'shubhangi'],1
"'confidence',",1
"'stakeholder',",1
"'raha',",1
"'turkmenistan',",1
"'exasperated',",1
"'ntpc',",1
'nad'],1
"['coup',",1
'state'],1
'autonomous'],1
"'midnight',",1
'contentious'],1
"'sanity',",1
'mai'],1
"'robin',",1
"['know',",1
'rishikasadam'],1
"'npas',",1
'villain'],1
"'shed',",1
"['shame',",1
"'popularity',",1
"'soham',",1
"'slum',",1
"'comic_strip',",1
'mayar'],1
"'poorna',",1
"'resignation',",1
"['padma',",1
'dikshit'],1
'wait'],1
"['sahir',",1
"'suparnasingh',",1
"'effectiveness',",1
"['roleekachru',",1
"'tauseef',",1
"'proceeding',",1
"'cylinder',",1
'prefer'],1
"'alumnus',",1
"'lens',",1
"['bridge',",1
"'rti',",1
"'peril',",1
"'tutorial',",1
'employer'],1
'pl'],1
"'fingerprint',",1
"'singhu',",1
'sight'],1
'spotify'],1
"'environment',",1
"'chequer',",1
'cur'],1
"'mahasharad',",1
"'sitharamans',",1
"'shivshankamenon',",1
"'professional',",1
"'background',",1
"['west',",1
"'vikrant',",1
"'chants',",1
"'punch',",1
"'cwg',",1
"'macron',",1
"'lallpavan',",1
"'building',",1
"'gruesome',",1
'manas'],1
'disarm'],1
"'concerted',",1
'file'],1
'whe'],1
'neet'],1
"'soft',",1
"'duration',",1
"'trustee',",1
"'twobut',",1
'registe'],1
'adopt'],1
"'weekend',",1
"'envoy',",1
'evolution'],1
'ideasinkarnated'],1
"'mgnrega',",1
"'treasured',",1
'place'],1
"'nagpal',",1
"'dig',",1
'throu'],1
"'lover',",1
'amplify'],1
"'hemant',",1
"'aklavya',",1
"'asadowaisi',",1
"'flop',",1
"'cwc',",1
"'siraj',",1
"'nitin',",1
"'siege',",1
"'temptation',",1
"'bogey',",1
'change'],1
"['goa',",1
"'bull',",1
"'pla',",1
'district'],1
"'lsr',",1
"['krishnangopan',",1
"['gelatin',",1
"'stead',",1
"'kalyani',",1
"'shopper',",1
"'computational',",1
"'manish',",1
"'primacy',",1
"'zomato',",1
"'pavan',",1
"'requirement',",1
"'teen',",1
"'seated',",1
"'regular',",1
"'sunny',",1
"'ismail',",1
"'dharampal',",1
"'visa',",1
'emerge'],1
"'tree',",1
"'muslim',",1
"'france',",1
"'conclude',",1
"'livelihood',",1
"'coolies',",1
'pandemic'],1
"'eyes',",1
"'van',",1
"'zindagi',",1
"'favourite',",1
"'nsa',",1
"'reasearche',",1
"'embarrassment',",1
'bhad'],1
"'scam',",1
"'hum',",1
'winter'],1
'steroid'],1
'mu'],1
"'mewa',",1
"'geospatial',",1
'add'],1
"'hm',",1
"'bold',",1
"['root',",1
'sandygra'],1
"'repeal',",1
"'utility',",1
"'headless',",1
"'wretched',",1
"'rahane',",1
"'karti',",1
"'nanda',",1
"'freak',",1
"'kejriwals',",1
"'zompaaaa',",1
"'congested',",1
"['surabhiaet',",1
'chandnahi'],1
"'inning',",1
"'bigshot',",1
"'educate',",1
"'vasavas',",1
"'alcohol',",1
'fare'],1
"'triple',",1
"['sitaramyechury',",1
'countr'],1
"'bhoomi',",1
"'radhika',",1
"'mahagathbandhans',",1
"'mord',",1
"'cheat',",1
"'dirty',",1
"'recede',",1
"'fci',",1
"'cousin',",1
"'library',",1
"'potentially',",1
"'debbarma',",1
"'rinku',",1
"'openly',",1
'giv'],1
"'mrs',",1
"'menon',",1
"'kappans',",1
"'hark',",1
"'chilly',",1
"'tv',",1
"'vaze',",1
"'ghode',",1
'wat'],1
"'contagious',",1
'theprintsci'],1
"['nishswish',",1
"'spo',",1
"'fend',",1
"['meeting',",1
'brin'],1
"'koo',",1
"'deficit',",1
"'eci',",1
"'taapsee',",1
"'lull',",1
"'spar',",1
"'change-',",1
"'sos',",1
"'concentrator',",1
"'symbol',",1
"'threaten',",1
"'ceasefire',",1
"'amend',",1
"'bpf',",1
"['sujeevshakya',",1
"'entail',",1
"'requirement-',",1
"'kyi',",1
"'capitol',",1
"'gloom',",1
"'karat',",1
"'hiren',",1
"'johnson',",1
"['depth',",1
"'amalgamation',",1
"'monetisation',",1
"'groom',",1
"'attendance',",1
"'trai',",1
'bein'],1
"'hack',",1
'abantik'],1
"'birthday',",1
"'tariff',",1
"'hiccup',",1
"'unit',",1
'troubleshoote'],1
"['like',",1
"'sahi',",1
"'doorstep',",1
"'amu',",1
'disha'],1
"'mithun',",1
"'informed',",1
'fuel'],1
"'sanyal',",1
"'carrier',",1
"'recall',",1
'manageable'],1
"'suspend',",1
"'renu',",1
'roya'],1
"'raking',",1
"'o',",1
"'cbi',",1
"'altitude',",1
'approach'],1
"'azaan',",1
"['ambassador',",1
"'forest',",1
'chron'],1
'dguptamo'],1
'opener'],1
"'sultanpuri',",1
"'utmost',",1
"'favipiravir',",1
"'gold',",1
"'sensational',",1
'business'],1
'educ'],1
"'kamaraj',",1
'olx'],1
"'derek',",1
"'irrigation',",1
"'convince',",1
"'subtle',",1
"'manufacturer',",1
"'iafs',",1
"'square',",1
"'shakti',",1
"'chidambaram',",1
'trip'],1
"'gorakhpur',",1
"['health',",1
"'statedraft',",1
"'accept',",1
"'dipakmishra',",1
"'mull',",1
'chandnahim'],1
"'classical',",1
"'pharma',",1
"'flight',",1
'amritanayak'],1
'edu'],1
'warm'],1
"'kohli',",1
"'lmg',",1
"'haldwani',",1
"'nalayak',",1
"'notwithstanding',",1
"'chalti',",1
"'tripura',",1
"'throng',",1
"'independent',",1
'cho'],1
"'bjpassam',",1
'g'],1
"'origin',",1
"'bpcl',",1
"'nature',",1
"'bent',",1
'family'],1
"'jean',",1
"'stare',",1
"'odd',",1
'npday'],1
"'asocial',",1
"'vendor',",1
"'chandra',",1
"['premature',",1
'singh'],1
"'loving',",1
"'transformation',",1
"'autonomy',",1
"'dramatically',",1
"'theprintessential',",1
"'furlough',",1
"'chamoli',",1
'scle'],1
"'bharatiya',",1
"'apply',",1
"'achieve',",1
"'paatal',",1
"'core',",1
"['yogi',",1
"'royalenfield',",1
"'admiral',",1
"'cruel',",1
'quality'],1
'ele'],1
"'collect',",1
"'tongue',",1
"'suhasini',",1
"'busy',",1
"['primary',",1
"'sachin',",1
"['exit',",1
'par'],1
"['uttarakhand',",1
'lpsa'],1
"'airtime',",1
"'reaction',",1
'steppe'],1
"'humane',",1
"'personality',",1
"'-yr',",1
"'omar',",1
"'singapore',",1
"'peesa',",1
"'tomars',",1
"['ruhitewari',",1
"['agarwalanshum',",1
"'sultan',",1
'srivas'],1
"'hood',",1
"['sunjay',",1
"['assam',",1
"'nuanced',",1
"['government',",1
"'hole',",1
"'absence',",1
"'disease',",1
"'buddy',",1
"'chouhan',",1
"'rajendra',",1
"'finding',",1
"'agulati',",1
'gaurav'],1
"'ails',",1
"'excessive',",1
"'gadhe',",1
"'injure',",1
"'sameet',",1
"'hunt',",1
"'kritik',",1
"'imperative',",1
"'establish',",1
"'lazy',",1
"'uavs',",1
"'tea',",1
"'rebel',",1
'accoun'],1
'healt'],1
"'availability',",1
"'santosh',",1
"'legend',",1
'ua'],1
"'fantasy',",1
"'clash',",1
"'hashemite',",1
"['srinivasiyc',",1
"'bare',",1
"'justice',",1
"'pattern',",1
"'nirmala',",1
'mandhani'],1
"'graduate',",1
"'seemapuri',",1
"'retrospective',",1
"'shadowy',",1
"'adv',",1
"'helpless',",1
"'rjds',",1
"'pmo',",1
"'false',",1
"'standards',",1
"'song',",1
"'patra',",1
'like'],1
"'parallel',",1
"'akbar',",1
"'goair',",1
'sec'],1
"'lamhe',",1
'shankerarn'],1
"'untouchable',",1
"'succeed',",1
"'upma',",1
'minister'],1
"['miliband',",1
"'fine',",1
"'cmsbs',",1
"'crawl',",1
"'prior',",1
'hi'],1
"'copeia',",1
"'traditional',",1
"'hardworking',",1
"'outrage',",1
"'axe',",1
"'shreyas',",1
"'directly',",1
"'cjis',",1
"['imaldris',",1
"'emptive',",1
"'kong',",1
"'staunch',",1
"'visible',",1
'cutthec'],1
'account'],1
"'arnab',",1
'tablighis'],1
"'disagree',",1
"'mla',",1
"'resolutely',",1
"'criminalisation',",1
"'gratify',",1
"'salil',",1
"'swerve',",1
"'bulb',",1
"'constantly',",1
'breathe'],1
"'ravage',",1
"'foster',",1
"'tharoor',",1
'dema'],1
"['arun',",1
"['upadhyayakriti',",1
"'raghopur',",1
"'desperate',",1
"'deadly',",1
"'agal',",1
"'reminder',",1
"['mumbai',",1
"'east',",1
'wave'],1
"'sparring',",1
"['assure',",1
"['shashitharoor',",1
"'unsound',",1
"'ethical',",1
"'onset',",1
'krishnank'],1
"'rain',",1
"'newsletter',",1
"'ajmal',",1
"'hari',",1
'oxy'],1
'surge'],1
'crisi'],1
"'anglong',",1
"'bhagwan',",1
"'hyderabads',",1
'assamese'],1
"'implode',",1
"'unravel',",1
"'hanuma',",1
"'gig',",1
"'vihar',",1
'picture'],1
"'thailand',",1
"'identify',",1
'course'],1
'birthday'],1
"'wicket',",1
"'decent',",1
"'obey',",1
"'jaya',",1
"'kansal',",1
"'prestigious',",1
"['tarun',",1
"'jp',",1
"'prize',",1
'experimental'],1
'und'],1
'fluke'],1
'resurrect'],1
"'javaid',",1
'aim'],1
"'provide',",1
"'spine',",1
"'mybmc',",1
"'subhas',",1
"'patent',",1
"'renegotiate',",1
"'rift',",1
"'boom',",1
"'nc',",1
"'chronicle',",1
"'rajasthan',",1
"'liberalise',",1
"'rife',",1
'madhuparn'],1
"'host',",1
"'forever',",1
'bed'],1
"'naxals',",1
"['gajariarohit',",1
"'workplace',",1
"'vehicle',",1
"'stringed',",1
"['rahibaparveen',",1
"'nahin',",1
"'sympathiser',",1
"'tikait',",1
"'jd(u',",1
"['matthewperry',",1
'po'],1
"'swedens',",1
'step'],1
"'spo-',",1
"'asha',",1
"'nd',",1
"'mains',",1
"'sept',",1
'democr'],1
"'shunmugasundaram',",1
"'principle',",1
"'shamikaravi',",1
'harrygm'],1
"'display',",1
'drive'],1
"['mohanabasu',",1
"'promote',",1
"'implement',",1
'neye'],1
"'mth',",1
"'interestingread',",1
"['lot',",1
"'modern',",1
'face'],1
"['vaccination',",1
"'madhubala',",1
"'iphone',",1
"'wind',",1
"'brief',",1
"['kumarcsu',",1
"'-c',",1
"'theprintgovt',",1
'prithviud'],1
"'chiefs',",1
"'hell',",1
"'reflection',",1
"'ipsvipul',",1
'agitator'],1
"'raid',",1
"'gyanvapi',",1
"'minoritiesit',",1
'amu'],1
"'import',",1
"'delimitation',",1
"'platform',",1
"'colder',",1
"'wonderfully',",1
"'grandfather',",1
'reconc'],1
"'valley',",1
'reginadu'],1
"'dorm',",1
"'sniff',",1
"['sulbhaarora',",1
"['kumro',",1
'simplistic'],1
"'performer',",1
"'justify',",1
"'puller',",1
"'assess',",1
"'prolific',",1
"'mhra',",1
"'coaching',",1
"'sample',",1
"'ldf',",1
"'hire',",1
"'stadium',",1
"'columnist',",1
"'weave',",1
"'negotiation',",1
'ka'],1
"'neeramajumdar',",1
'bihar'],1
"'stir',",1
"'mere',",1
"'unlikely',",1
"['turn',",1
"'punish',",1
"'imminent',",1
"'bribe',",1
"'tony',",1
'chandna'],1
"'la',",1
"'saket',",1
"'staffer',",1
"'msp',",1
"'submarine',",1
"'bn',",1
"'naukri',",1
'aimim'],1
"'urmila',",1
"'process',",1
"['announcement',",1
"'ranjan',",1
"'murthy',",1
'smart'],1
'starkly'],1
"'tolerance',",1
'dis'],1
"'bust',",1
"['allahabad',",1
"['cwc',",1
"'active',",1
"'edtech',",1
"'lst',",1
"'ayushman',",1
"'french',",1
'sn'],1
"'bigg',",1
"'allegedly',",1
"'mani',",1
'decade'],1
"'breakout',",1
'tilwiththeprint'],1
"'indicator',",1
"'forget',",1
"'conditional',",1
"'defector',",1
"'kar',",1
'case'],1
"'childhood',",1
"'versus',",1
"'supportive',",1
"'lessonson',",1
"'chennai',",1
"'discipline',",1
"'barely',",1
'politi'],1
"'fluid',",1
"'language',",1
'look'],1
"'yechury',",1
'choice'],1
"'austin',",1
"'higher',",1
'youtube'],1
"['bengal',",1
"'mukerjea',",1
"'pannu',",1
"'batra',",1
"'footprint',",1
"'tuesday',",1
"'finish',",1
"'patanjali',",1
"'chest',",1
"'padma',",1
"'avoid',",1
"'chhotubhai',",1
'genuine'],1
'theprintl'],1
"'communalthis',",1
"'dept',",1
"'tehreek',",1
"'indifference',",1
"'slam',",1
"'goddess',",1
'birthd'],1
"'doer',",1
"'portrayal',",1
'covi'],1
"'behaviour',",1
"'muhammad',",1
"'borivali',",1
"'term',",1
"'usha',",1
'operat'],1
"'journal',",1
"'roddam',",1
'questi'],1
'forte'],1
"'rechin',",1
"'coronil',",1
'evp'],1
"'russia',",1
"'sobering',",1
"'sari',",1
"'span',",1
'victory'],1
"['nayanimabasu',",1
"'sweet',",1
"'midst',",1
"'sammelans',",1
"'pollutant',",1
"'earthen',",1
"'pricing',",1
"'watershed',",1
"'ulfa',",1
"'hang',",1
"'pollution',",1
"'gurgaon',",1
"'prohibition',",1
'som'],1
"'ranganathan',",1
"'secular',",1
"'pakistans',",1
"'nationally',",1
"'saloon',",1
"'shahjahanpur',",1
'tie'],1
"'mollah',",1
"'dosa',",1
"'civil',",1
"'categorisation',",1
"'farmland',",1
"'harassment',",1
"'canada',",1
"'validation',",1
"'lakshmi',",1
"'anger',",1
"'sensitivity',",1
"'weigh',",1
"['msbadal',",1
"['debayansen',",1
"'flip',",1
"'trap',",1
"'nagaon',",1
"'commit',",1
"'tourist',",1
"'express',",1
"'headmaster',",1
"'divisive',",1
"'carry',",1
"'hun',",1
'shubhangimisra'],1
'na'],1
"'faction',",1
"'mix',",1
'sneheshphili'],1
"'hoist',",1
['shekhargupta'],1
"'irctc',",1
"'defamation',",1
"'commissioner',",1
'answer'],1
'islam'],1
"'lalpathlabs',",1
"'sister',",1
"'gurugram',",1
"'namak',",1
'core'],1
"'naxal',",1
"'rmi',",1
"'habit',",1
'srava'],1
"['rival',",1
"'helicopter',",1
"'margadarshak',",1
"'learnt',",1
"'gaming',",1
"'predictability',",1
"'corps',",1
"'devise',",1
"['tejasvi',",1
"'advice',",1
"'anna-',",1
"'actually',",1
"'fetish',",1
'vaccination'],1
"'encounter',",1
"['principles',",1
'ghos'],1
"'adelaide',",1
"'breakthrough',",1
"'moral',",1
'chitleenkset'],1
"'mande',",1
"'iqbal',",1
"'cinema',",1
'assis'],1
"'coordination',",1
"'idea',",1
"'betray',",1
"'fortune',",1
"'arnabs',",1
"'crude',",1
"'accenture',",1
"'timely',",1
"'relax',",1
"'hero',",1
"'exist',",1
'home'],1
"'simplistic',",1
'amarji'],1
"'complement',",1
"'quintal',",1
'atmanir'],1
"'maestro',",1
"'subsidy',",1
"'hustle',",1
"'syndicate',",1
"'compromise',",1
"'-percent',",1
"'amateurish',",1
"'recording',",1
"['anirudhagrawal',",1
"'insist',",1
"'vast',",1
"'locked',",1
"'days',",1
'v'],1
"'montek',",1
"'miserably',",1
"'brumbyoz',",1
"'quality',",1
"['silence',",1
"'ordinance',",1
"['kabirfiraque',",1
"'runner',",1
'bud'],1
"'mogalishettar',",1
'quick'],1
'erosion'],1
'comp'],1
'ahead'],1
"'corp',",1
"'tareekhpetareekh',",1
"'militarys',",1
"['deepigoyal',",1
'print'],1
'war'],1
"['teenakaushal',",1
'sho'],1
'conv'],1
"'kular',",1
"'christians',",1
"'trivedis',",1
"'stimulus',",1
'police'],1
"'harley',",1
"'uneasy',",1
'ordinance'],1
"'patilpratap',",1
"'ujjwala',",1
"'apologise',",1
"'zone',",1
"'series',",1
"'lyngdoh',",1
"'aerospace',",1
"'sarbananda',",1
"'honest',",1
"'imran',",1
"'inld',",1
'chaur'],1
"'shall',",1
"'folk',",1
"['aydevraj',",1
"'contentious',",1
"'pursue',",1
"'majrooh',",1
"'station',",1
"'farmers--',",1
'economist'],1
"'matondkar',",1
"'kamra',",1
"'belarus',",1
"'completion',",1
'unnatisharma'],1
"'info',",1
"'cohesive',",1
"'operate',",1
"'cure',",1
"'pullback',",1
"'driverless',",1
'mihindukulasuriy'],1
"'suu',",1
"'compete',",1
"'chopras',",1
"'yrdeshmukh',",1
"'decode',",1
"'itbp',",1
"'sibling',",1
"'veteran',",1
"'hr',",1
"'onus',",1
"'kannada',",1
"'mumbais',",1
"'appear',",1
"'ii',",1
'strate'],1
'budg'],1
"['supreme',",1
"'surrender',",1
"'maratha',",1
'comedy'],1
"'organisation',",1
"'unanimous',",1
"'binary',",1
"'rcep',",1
"'mlas',",1
"'squander',",1
'bhardwaja'],1
"'gb',",1
"'pet',",1
'rea'],1
"'creche',",1
"'defy',",1
"'monorail',",1
"'astrazeneca',",1
"'hal',",1
"'lawyer',",1
"'tamper',",1
'shanke'],1
"'deeply',",1
"'brush',",1
"'perfectly',",1
"'kunal',",1
"'research',",1
"'comorbiditie',",1
"'lodge',",1
"'-bed',",1
"'temperature',",1
"'lefts',",1
"'excited',",1
"'mohfwindia',",1
"'premature',",1
"'beautiful',",1
"'irreplaceable',",1
"'canteen',",1
"'crossedbut',",1
"'scene',",1
"'bot',",1
"'hindutvahow',",1
"'bullet',",1
"'raipur',",1
"'technically',",1
'help'],1
"'ambanis',",1
'complacency'],1
"['sad',",1
"'hearing',",1
"'doom',",1
"'pranab',",1
"'iimahmedabad',",1
"'function',",1
"'transition',",1
"'population',",1
"'hafiz',",1
"'yashwant',",1
"'contempt',",1
'colour'],1
"'iconic',",1
"'page',",1
"'cse',",1
"'counter',",1
"'mayhem',",1
"'draw',",1
'poiso'],1
"'vetrivel',",1
'chah'],1
"'bias',",1
"'friendship',",1
"'miscarry',",1
"'marks',",1
"'goms',",1
'ad'],1
"'ifs',",1
'maharashtra'],1
"'custodial',",1
"['legal',",1
'clip'],1
"'best',",1
'correspo'],1
"'better',",1
"'nia',",1
"'hanker',",1
"'dy',",1
"'downside',",1
'indians'],1
'complete'],1
"'amb',",1
"'meal',",1
"'nexus',",1
"'cattle',",1
"'field',",1
'guest'],1
"'ny',",1
"'external',",1
'pul'],1
"'spot',",1
"'theshafaliverma',",1
'seven'],1
"'iyc',",1
"'simply',",1
"'sheeted',",1
"'sacred',",1
'expect'],1
"'damage',",1
"'forgotten',",1
