,lemmas
"['sit',",1
"'result',",1
"'lesson',",1
"'destroy',",1
"'understand',",1
"'amish',",1
"'oracle',",1
'nasdaq'],1
"'reading',",1
"'trick',",1
"['antifragile',",1
"['spurpura',",1
'sure'],1
"'celonis',",1
"['peggen',",1
"'sotreu',",1
"['alexcrdean',",1
"'complicate',",1
"'kustomer',",1
"['nsrivast',",1
"['rkesteva',",1
'exception'],1
"'predictor',",1
"'associate',",1
'magnet'],1
"'earlier',",1
"'diligence',",1
'riprbg'],1
'question'],1
['asirohdoe'],1
"'wild',",1
"'hell',",1
"'singing',",1
"['joshk',",1
'class'],1
"'dark',",1
"'tahoe',",1
"'request',",1
"'sophistication',",1
"['austen',",1
"'normal',",1
"'moderate',",1
"'image',",1
"'examine',",1
"'j',",1
"['abdusdaman',",1
"'hardware',",1
"'lining',",1
"'sundays',",1
['aimlab'],1
'translation'],1
['jlowin'],1
"['paddycosgrave',",1
"['boylerob',",1
"'kitchen',",1
"'conspiracy',",1
"'drink',",1
"['snark',",1
'awesome'],1
'mock'],1
"'clubhousing',",1
'ser'],1
"['lourdesagapito',",1
['adamdraper'],1
'smart'],1
"['davidsack',",1
'vertical'],1
"'goldman',",1
"'rationale',",1
"'nascent',",1
"'zoopla',",1
"'sit',",1
"['ckneumann',",1
"'lack',",1
"'oprah',",1
'qumulo'],1
'confirm'],1
'sink'],1
"['nlpnyc',",1
"'massive',",1
'compa'],1
"'primack',",1
"'health',",1
"'brianarmstrong',",1
"'half',",1
"'goddam',",1
'instructor'],1
"['tale',",1
"'infra',",1
'ne'],1
"'garyliu',",1
'visit'],1
"'domleca',",1
'busy'],1
"'nycs',",1
"'lifestyle',",1
"'milesgrimshaw',",1
'tradition'],1
"'begin',",1
"['include',",1
'op'],1
"['chrissyfarr',",1
"'roblocascio',",1
'familiar'],1
"'bankrupt',",1
"'ghost',",1
'advanced'],1
'drawer'],1
"['meeting',",1
"'recur',",1
"'santa',",1
"'class',",1
"'feed',",1
"['post',",1
'et'],1
"'trading',",1
'athlete'],1
"'telephone',",1
"'ideally',",1
"'ouch',",1
'online'],1
'pollster'],1
'derrrr'],1
"'bhm',",1
"'diane',",1
"'publicly',",1
"'jersey',",1
"'sub',",1
"['danielnorris',",1
"'timing',",1
"'grant',",1
"'aznavour',",1
"['unpopular',",1
"'piaf',",1
"'gold',",1
"['plrehm',",1
"['ok',",1
'traction'],1
"'database',",1
"'genetically',",1
"'cleosham',",1
'cash'],1
"['interested',",1
['amirhaleem'],1
"['keithwynroe',",1
"['bradrothenberg',",1
"'reminder',",1
"['vboykis',",1
'passage'],1
"['glamorous',",1
"'ventures',",1
"'quiet',",1
"'maria',",1
"'european',",1
"['hunterashmore',",1
'infrastru'],1
"['peeplaja',",1
'investme'],1
"'datakinhq',",1
"'bb',",1
'grant'],1
"['katiedjennings',",1
['mazzeo'],1
"'gtmit',",1
"'introduce',",1
'get'],1
"'meeelooo',",1
"['stuvanderveen',",1
"'jan',",1
'ny'],1
'faang'],1
"'unfair',",1
['jmj'],1
"'maker',",1
"'oscars',",1
['wsb'],1
"'child',",1
"'endorse',",1
"['appreciate',",1
"['maksimioffe',",1
"'leon',",1
"'discover',",1
"['cenedella',",1
"['pragmaticrebel',",1
"'throw',",1
'app'],1
'fact'],1
"'partnership',",1
"'superfood',",1
"['dbkahn',",1
"'zoomus',",1
"'rd',",1
'vs'],1
"'cute',",1
'series'],1
"'minute',",1
'calorie'],1
"'marloncnichols',",1
"'sunilchhaya',",1
'alexis'],1
"'andrewparker',",1
"['rmoreno',",1
"['jhndom',",1
"['nembal',",1
"'guitarist',",1
'hexcite'],1
"'coo',",1
'sc'],1
"'statement',",1
"'scmpnews',",1
"'reverendwarnock',",1
"'archillect',",1
"'chrsa',",1
"['vijayv',",1
"'comparison',",1
'end'],1
'turn'],1
"'andrewboryk',",1
"'newwavevc',",1
'chart'],1
"'delivery',",1
"'manager',",1
"'twilios',",1
"['trivedin',",1
"'npr',",1
'publicorn'],1
"'racist',",1
"'rich',",1
"'uws',",1
"'vlad',",1
"['way',",1
"'sarthakgh',",1
'textiq'],1
"['dgmandell',",1
"'payment',",1
'lau'],1
"'apparently',",1
"['kyork',",1
"['eyalbino',",1
"'barkbox',",1
'earth'],1
"['brendanbaker',",1
'honey'],1
"['chamath',",1
['bznote'],1
"'victorbarbone',",1
'august'],1
"'nickgrossman',",1
'track'],1
'press'],1
"['brace',",1
'plank'],1
'skill'],1
"['thinkshiv',",1
"'versiononevc',",1
"'financing',",1
"'claim',",1
"'robertdowneyjr',",1
"'appoint',",1
"['kouroshbaloo',",1
"'bake',",1
"'doctor',",1
'wha'],1
"'tooling',",1
"'ship',",1
'butter'],1
"'guilty',",1
['nish'],1
'set'],1
"'rivalry',",1
"'scottbelsky',",1
"['adasupport',",1
'backrub'],1
'e'],1
"['zztuet',",1
'poster'],1
"'et',",1
"['eoinhaye',",1
"'air',",1
'amazon'],1
"'chance',",1
"'ii',",1
"'virality',",1
"'phd',",1
"'soundgarden',",1
"'table',",1
"'economist',",1
"['tibomaker',",1
"'goal',",1
"'dmx',",1
"'guypod',",1
"['wcbdata',",1
"'store',",1
"'troll',",1
"['amyecheetham',",1
"'fyre',",1
"'vivre',",1
"'heres',",1
"'rally',",1
'somewhat'],1
"'capitalize',",1
"'prediction',",1
"'solve',",1
'founder'],1
"'posh',",1
"'framework',",1
"['stephenoddo',",1
"'binary',",1
'katie'],1
"'talented',",1
'surprisingly'],1
"'show',",1
'infrastruc'],1
"'concept',",1
'breach'],1
"'dress',",1
"'genuinely',",1
"'auto',",1
"['medium',",1
"['graubart',",1
"['bupbin',",1
"'known',",1
"'getnextmv',",1
"'aimlab',",1
"'bznote',",1
"'hinge',",1
"'twosigmavc',",1
"'darian',",1
"'lycra',",1
'eternally'],1
"'tricky',",1
"'primary',",1
'clou'],1
"'eerily',",1
"['educational',",1
"['marcusforpeace',",1
"'answer',",1
"'t',",1
"['rabieva',",1
'rate'],1
"'thumb',",1
"'databrick',",1
"'flywheel',",1
"'dangerously',",1
"['unclear',",1
"'sleep',",1
"['rmb',",1
"['micro',",1
"'outside',",1
"'ethic',",1
"['lucymcaldwell',",1
"'waifu',",1
"['hartem',",1
'fred'],1
"['kunalm',",1
"'count',",1
"'graduation',",1
"'dancing',",1
'promisi'],1
['shafqatislam'],1
"'donnie',",1
'watch'],1
"'reshmasaujani',",1
"'leigherinbonner',",1
"'meaningful',",1
'pandemic'],1
"'climatic',",1
'coast'],1
"['shl',",1
'show'],1
"'godsons',",1
"'frontier',",1
"'commute',",1
"['pkedrosky',",1
"'tobi',",1
"'plastic',",1
['arinewman'],1
"['twinfrey',",1
"['csertoglu',",1
'buzz'],1
'look'],1
"'evolve',",1
'prersing'],1
"'red',",1
"'resentment',",1
"'chile',",1
'action'],1
'interest'],1
'decision'],1
"'bbgventures',",1
'couchbase'],1
"'germany',",1
"['bad',",1
"'banter',",1
'succeed'],1
"'brel',",1
"'active',",1
"'distribute',",1
'micah'],1
"'abacusai',",1
"['jaalster',",1
"['europe',",1
"'available',",1
"['tahmmygiovanni',",1
"['special',",1
"'cruel',",1
"['vicsingh',",1
"['catelong',",1
"['love',",1
"'task',",1
'reality'],1
"'asleep',",1
"'holiday',",1
"['sepalavi',",1
'differentiator'],1
"'sign',",1
"'fdestin',",1
"['datadrivennyv',",1
"'establish',",1
"'alexdtang',",1
"['gartner',",1
'spacs'],1
'mix'],1
"'carnot',",1
"'twice',",1
"'curiosity',",1
'tehran'],1
"['jharinstein',",1
"'truth',",1
"['high',",1
"'altosvc',",1
"'dev',",1
'active'],1
"'unusual',",1
"'ottawa',",1
"['magnitude',",1
"'package',",1
'yoy'],1
"'pick',",1
"'jeffdean',",1
'glo'],1
"'backrub',",1
"'phoenix',",1
"'allegiance',",1
'stealth'],1
'looke'],1
'voyage'],1
"['sharpshoot',",1
"'current',",1
"['nimrodpriell',",1
"'bbcnews',",1
"'neural',",1
"'naval',",1
"'sort',",1
'alert'],1
"'circle',",1
"'martincasado',",1
"'resell',",1
'onlyfans'],1
'later'],1
"'solid',",1
"['mariodgabriele',",1
"['mavolpi',",1
"'cash',",1
['pomajp'],1
"'boot',",1
"'damienrobi',",1
"'fault',",1
"'avtandilavi',",1
"'nyforever',",1
"'respectfully',",1
"'emmanuel',",1
"'binarylogic',",1
'gausssurgical'],1
'mattniessner'],1
"['emerywells',",1
['mbove'],1
"['dens',",1
"'economic',",1
"'electricobject',",1
"['captbeto',",1
"['dougbutdorf',",1
"['rkorny',",1
'rsvp'],1
"['olegmalenkov',",1
"'royal',",1
"'working',",1
"'aarp',",1
"'silence',",1
'pass'],1
"'reserve',",1
"'insult',",1
"'popularity',",1
"['karenbforster',",1
"'founders',",1
"['piadiri',",1
'lead'],1
'impressive'],1
'con'],1
"['mattlevine',",1
"'loss',",1
"['cahlberg',",1
'granny'],1
"['saas',",1
"'cazoouk',",1
"'mascot',",1
"['immigrant',",1
"'dring',",1
"['place',",1
"'colombia',",1
'steal'],1
'mainstrea'],1
'intensive'],1
"'timeline',",1
"['neildevani',",1
'rock'],1
"['rsg',",1
'public'],1
"'argue',",1
"'negotiator',",1
"'brandonreeves',",1
"'awkward',",1
'congratulation'],1
'shitposter'],1
'mattturck'],1
"'potential',",1
"'course',",1
"'develop',",1
"['ericfriedman',",1
"'compass',",1
['mikenicholl'],1
"'jhanlon',",1
"'flow',",1
"'eventually',",1
'shripriya'],1
'flower'],1
"['akantjas',",1
"'rebeccakaden',",1
"['patsullyyy',",1
"'opendoor',",1
"'limbs',",1
'dete'],1
'melodykoh'],1
"['robindchnt',",1
"'bias',",1
'aspect'],1
"'lunchboxtech',",1
"'experimentation',",1
"'kramer',",1
"['pmouratoglou',",1
"['thesiskar',",1
'conclusion'],1
"'tam',",1
'help'],1
"'instrument',",1
"'chart',",1
['pt'],1
"['congratulation',",1
"['nmgav',",1
"'opinion',",1
'bowie'],1
"'spat',",1
"['nyc',",1
"'article',",1
"'armed',",1
"'sooner',",1
"'trillion',",1
"['transaction',",1
"['henrylmcnamara',",1
"'thousand',",1
"['mesetatron',",1
'clip'],1
'music'],1
'meritechcapital'],1
'database'],1
"['yarden',",1
"'-b',",1
"'dagar',",1
"['johnelton',",1
"'jefielding',",1
'oui'],1
"'completely',",1
"'mars',",1
"'rough',",1
"'dcancel',",1
"'founding',",1
"'cook',",1
"['alexcg',",1
['cdoherty'],1
"'eo',",1
"'base',",1
'win'],1
"'eth',",1
"['gtzi',",1
"'kyle',",1
"'upcoming',",1
"'alibabagroup',",1
"'cars',",1
"['founder',",1
"'productivity',",1
"'decision',",1
"'interrupt',",1
"['anthonycastrio',",1
"'trenches',",1
"['friedmandave',",1
"['supposedly',",1
"'launchdarkly',",1
"['curse',",1
"'martin',",1
"['tech',",1
"'analysis',",1
"'explosive',",1
"['jasonkania',",1
'program'],1
"['learn',",1
"'centrist',",1
"'diss',",1
"'journalism',",1
"'career',",1
"'memory',",1
"'segment',",1
"'roblox',",1
"'manage',",1
"['clarify',",1
"'dilution',",1
"['sale',",1
"'theflutterwave',",1
"'collection',",1
'bi'],1
"['iamositaa',",1
"'vehicle',",1
"['ncoffee',",1
"'wildly',",1
['demiobayomi'],1
"'favor',",1
"'diamond',",1
"'palo',",1
"'oust',",1
"['benstreet',",1
"['briantobal',",1
'owner'],1
"'earth',",1
"['company',",1
"'kaitlancollins',",1
['amishjani'],1
"'nivelopayment',",1
'querybook'],1
"'til',",1
"'biden',",1
"'election',",1
"'yeeees',",1
'alright'],1
'growth'],1
'basis'],1
'logic'],1
"['nikaiya',",1
"'uncle',",1
'huh'],1
"['apwenchel',",1
"'observe',",1
['dburrells'],1
"'dull',",1
"'scenic',",1
"'baby',",1
'dm'],1
'ouch'],1
'home'],1
"'sheer',",1
'analyst'],1
'sou'],1
"'rescue',",1
"['roopbhadury',",1
"['danone',",1
'newsletter'],1
'zoom'],1
"['shreyavaidy',",1
'want'],1
"'adamn',",1
"'azeem',",1
"'player',",1
"'angry',",1
"'unscientific',",1
"'window',",1
"'stories',",1
"'refer',",1
'ironic'],1
'bet'],1
'polarized'],1
"'metric',",1
"['jonathanglick',",1
['elenasamuylova'],1
"'plane',",1
"'convolute',",1
"'francissuarez',",1
"'mattniessner',",1
"'saildrone',",1
"['medinnovo',",1
'exter'],1
"['francium',",1
'news'],1
"'amishjani',",1
"'quarterly',",1
"'given',",1
"'permanent',",1
"'underwriter',",1
"'oss',",1
"['speak',",1
'mute'],1
"'controversy',",1
"'feedback',",1
"'assign',",1
"'ooooh',",1
"'lucymcaldwell',",1
"'ground',",1
"'songwriting',",1
"['gilbertdwarner',",1
'pub'],1
"'senate',",1
"'traffic',",1
'sweet'],1
"'struggle',",1
"'dead',",1
"'albn',",1
"['pamelamgust',",1
"'phenomenal',",1
"'lettuce',",1
"'patkiernan',",1
'feb'],1
'person'],1
'macklemore'],1
"['keithanlyons',",1
"'streaming',",1
"'extremist',",1
"['kitevc',",1
"'gigantic',",1
"['wework',",1
"'unveil',",1
'paz'],1
"'revs',",1
"'lineage',",1
"'revolutionary',",1
"['lcsenecal',",1
"'getmodzy',",1
"'anxiety',",1
"'cousin',",1
"'royalty',",1
'scientific'],1
"'skepticism',",1
"'workithealth',",1
['ewiesen'],1
"['ikirigin',",1
"'ankithharathi',",1
"'user',",1
"'herehq',",1
'china'],1
"'navigate',",1
'aware'],1
'tool'],1
"'s-',",1
"['shocker',",1
"'turing',",1
'fake'],1
"'anthonyha',",1
'appreciate'],1
"'conservative',",1
"'bug',",1
"'thoughtful',",1
"'mathieu',",1
"['samfjacobs',",1
'wow'],1
"'sell',",1
'chime'],1
"['mirror',",1
"['ntammuz',",1
"'waze',",1
"'spark',",1
"'slow',",1
"'huggingface',",1
"['ja',",1
"'stewart',",1
"'collibra',",1
'jpwiseuk'],1
'whisperer'],1
'macrohq'],1
"'ivanka',",1
"'fascinating',",1
"'lie',",1
"'roar',",1
'number'],1
"'depreciate',",1
"'guide',",1
"'equity',",1
'write'],1
"'hahaha',",1
"['trkeeley',",1
"['earnorsave',",1
"'sibling',",1
"'june',",1
"'dare',",1
"'battery',",1
'trigg'],1
"['move',",1
'tam'],1
"'visionary',",1
"'deliver',",1
"'sunglass',",1
"['world',",1
"'travel',",1
"'making',",1
"'hipcityreg',",1
"['fing',",1
"'transparency',",1
"['dataminr',",1
"'kingdom',",1
"'zavaindar',",1
"'status',",1
"'elses',",1
"['slosh',",1
['alibhame'],1
'celebrity'],1
"['saranormous',",1
"['squarespace',",1
"'lvmh',",1
"'outdoors',",1
"'salty',",1
"['maxrosea',",1
'amplitude'],1
"['nbt',",1
"'jazz',",1
"'tattoo',",1
"'layer',",1
"'rudd',",1
"'iot',",1
'exercise'],1
"'instabaseinc',",1
"['illfee',",1
"'bet',",1
"'-ish',",1
'microsoft'],1
"['stefanmanku',",1
'intelcapital'],1
"'opposite',",1
"'lee',",1
"'assured',",1
"'pbs',",1
"'india',",1
'value'],1
"'npappag',",1
"'gift',",1
"'jackma',",1
"'bio',",1
"['miketrap',",1
"['rudyhavenstein',",1
'wave'],1
"'logical',",1
"'piece',",1
"'optimize',",1
'receipt'],1
'button'],1
"['kfury',",1
"'hail',",1
"'episode',",1
['gillyyildirim'],1
"'tradition',",1
"['jtlonsdale',",1
"'apartheid',",1
"'proud',",1
"'evidently',",1
"'usps',",1
"'sole',",1
'janatindex'],1
"'thistrippjones',",1
"['waltjimenez',",1
"'square',",1
"'getdbt',",1
"'cyantist',",1
"'sahin',",1
"'hurt',",1
'coatue'],1
"'aweissman',",1
"'boy',",1
"'robgo',",1
"'albertwenger',",1
"'forterglobal',",1
"['decision',",1
"['charlesfitz',",1
"['robgo',",1
"'healthnygov',",1
"['software',",1
"'lady',",1
'guess'],1
"['weird',",1
"'st',",1
"['denneydara',",1
"['hnshah',",1
"['tcampbelltweets',",1
['vjsubr'],1
"'junior',",1
'holiday'],1
'kimmaicutler'],1
'firstround'],1
"'waste',",1
'positively'],1
"['trustcooker',",1
"'tea',",1
"['joe',",1
"'private',",1
"'east',",1
"'micro',",1
"'odd',",1
"'stuff',",1
"'yc',",1
['semil'],1
"'william',",1
"'dan',",1
"['stephmanne',",1
"'truly',",1
'house'],1
"'lil',",1
"'minority',",1
"'gajillion',",1
'lb'],1
"['simonziegleruk',",1
'headline'],1
"'punk',",1
'science'],1
'hampton'],1
"'owler',",1
"'ridiculously',",1
"'best',",1
"'jeremiah',",1
"'donnaoana',",1
"'tu',",1
"'geekwire',",1
'arrive'],1
'phase'],1
"['austenlamacraft',",1
['nowizthetime'],1
"'recursionchris',",1
['clementdelangue'],1
"'acquisition',",1
"'short',",1
'put'],1
"'relic',",1
"'sweeney',",1
"'thiem',",1
['bandrew'],1
"'shripriya',",1
"['rnfein',",1
"'joshabramowitz',",1
'per'],1
"'filter',",1
'doubleclick'],1
'hear'],1
'semil'],1
"'surprisingly',",1
"'agoulburn',",1
"['week',",1
'moi'],1
'k'],1
"['pentagoniac',",1
"['manovick',",1
"'hilariously',",1
"'interested',",1
'weekend'],1
"'tall',",1
"'nerd',",1
"'multi',",1
'add'],1
"['slowly',",1
"'theorist',",1
"['ganeumann',",1
"'pilot',",1
"'fund(s',",1
"['davidwestirl',",1
"'austen',",1
'missi'],1
"'ethical',",1
"'left',",1
"['gonigerman',",1
"'comeback',",1
['andreas'],1
'perce'],1
'tony'],1
"'jani',",1
'atlas'],1
'yo'],1
'johnbuttrick'],1
"['yaronsamid',",1
"'approachable',",1
"['generation',",1
"'project',",1
"['macwmcleod',",1
"['early',",1
"'bless',",1
"'coryphoto',",1
"'indie',",1
"'tidbit',",1
['snyatta'],1
"'charge',",1
"'mayor',",1
"'kara',",1
'blockbuste'],1
"'pigmentpigment',",1
"'columbus',",1
"'numberfire',",1
"'plank',",1
'rarebreedvc'],1
"['dagar',",1
"'duffields',",1
"'issuance',",1
"'aspect',",1
"'prince',",1
"'occasional',",1
"'disaster',",1
"'policy',",1
"'factor',",1
"'floyd',",1
'try'],1
"['tiktok',",1
"'foundertribes',",1
'dashlane'],1
'stayoutoflogansdeal'],1
"'robinhoodapp',",1
'record'],1
'te'],1
"'preemption',",1
"'tesla',",1
'intense'],1
"['harrystebbings',",1
"'exist',",1
"'boris',",1
"'bobcat',",1
"['pathfindereq',",1
"'system',",1
"['elenasamuylova',",1
"['jennifer',",1
"'preserve',",1
'cto'],1
"['ssb',",1
"['josephholguin',",1
"'mccode',",1
"'palantirtech',",1
"'bright',",1
'josiane'],1
"'problem',",1
"'trash',",1
'museum'],1
"'avoid',",1
"['saturday',",1
"['werdelin',",1
'pivot'],1
'best'],1
"['fogeldavid',",1
"'willing',",1
"'malo',",1
"'gcvp',",1
"'ago',",1
'sleep'],1
"['arudansk',",1
"'shhh',",1
"['ulimuench',",1
"'string',",1
'leigherinbonner'],1
'fol'],1
"'universal',",1
'fire'],1
"'hush',",1
'healthy'],1
"'trickle',",1
"'quadrant',",1
'google'],1
'email'],1
"'soundboy',",1
"'archetype',",1
'palace'],1
"['jelpernw',",1
"'surfer',",1
"'david',",1
"'compile',",1
"['alexlobov',",1
"'recursionpharma',",1
"['end',",1
'cassius'],1
"['tomiogeron',",1
'intere'],1
"'finger',",1
"['sisudata',",1
"'corrupt',",1
"['mattkandela',",1
"'worry',",1
"'fart',",1
"'warn',",1
"['grahamfurlong',",1
'rn'],1
"['tshanky',",1
"'bob',",1
"'alert',",1
"['invest',",1
"['infoarbitrage',",1
"'model',",1
'oliveur'],1
"'connectivity',",1
"'tool',",1
'away'],1
"'poshmarkapp',",1
"'forbesai',",1
"'pack',",1
"'plus',",1
"'pr',",1
['zreitano'],1
'thepeoplesnetwork'],1
"'skilled',",1
"['rabahrahil',",1
"['binniembinnie',",1
"'convergence',",1
'onlyfan'],1
'nyse'],1
"'addictive',",1
'duxdesign'],1
"'antoinenivard',",1
"'mentality',",1
"'profit',",1
['jordannovet'],1
'screen'],1
"['machine',",1
"'si',",1
'streetdreamsnyc'],1
'texte'],1
"'firmly',",1
"'dremio',",1
"'involve',",1
"'vertical',",1
"'hyphenate',",1
'scale'],1
'automate'],1
"['interesting',",1
"'botched',",1
"'jonas',",1
"['malekzadeh',",1
['julien'],1
'squar'],1
"'mavenvc',",1
"['randomly',",1
"['vishalin',",1
"'ben',",1
"'irl',",1
"'confidentiality',",1
'co'],1
"['davehariri',",1
"'lotoney',",1
"'breadpayments',",1
'correct'],1
"['proud',",1
"'nelson',",1
"'posts',",1
"['robgabel',",1
'p'],1
'gear'],1
"'impression',",1
"['trap',",1
"'tribal',",1
"['yaronvorona',",1
"['derinadebayo',",1
"'mindset',",1
"['sf',",1
"['fasttash',",1
'mean'],1
"'form',",1
"'boston',",1
"'garettjones',",1
"'ana',",1
"'crush',",1
'see'],1
"'mode',",1
"'midas',",1
['christianbusch'],1
'manifesto'],1
"'manhattan',",1
"['jsummerson',",1
'devrel'],1
'communic'],1
"'unlock',",1
"'-pack',",1
"['milesgrimshaw',",1
"['nomadicnerd',",1
"'tl;dr',",1
"'scientist',",1
"'hero',",1
"'rage',",1
"'party',",1
"'guild',",1
"'mandela',",1
"'putting',",1
"'jail',",1
'getnextmv'],1
"'frasergeorgew',",1
"'edge',",1
"['nimaroohis',",1
'drift'],1
"'herd',",1
"['amishjani',",1
"'tok',",1
"'info',",1
"'tryscroll',",1
"'fit',",1
'free'],1
"'mechanism',",1
"'concern',",1
"['yes',",1
"'recipe',",1
"'superbly',",1
"'fast',",1
"'decade',",1
"'freshly',",1
"'logistical',",1
"'vcbrags',",1
"'college',",1
"'exact',",1
"'greats',",1
'password'],1
'ris'],1
"'wilson',",1
"'mental',",1
"['dylangoubin',",1
'conspiracy'],1
"'complement',",1
"'reward',",1
"['anthonyha',",1
"'jkodumal',",1
"['datawhisp',",1
"'mid',",1
"'thanks',",1
"['stephansturge',",1
'feel'],1
'qual'],1
"'hugely',",1
"'tragically',",1
'walk'],1
'reinventinghealthcare'],1
'cake'],1
'w'],1
'annou'],1
"['mukund',",1
"'fredwilson',",1
['navydish'],1
['mikeseekwell'],1
'level'],1
"'brick',",1
"['foodphilosophy',",1
"['doyouknowchamp',",1
'suck'],1
'generation'],1
'valid'],1
"'nov',",1
"'anger',",1
'loss'],1
'mlops'],1
"'exhausting',",1
"['acoustik',",1
"'shirtless',",1
"['markanada',",1
'service'],1
'objective'],1
"'grantm',",1
"'ooh',",1
"'ridiculous',",1
"'union',",1
'companie'],1
"'amc',",1
"'exclusive',",1
"['jasonlk',",1
"['stephpalmeri',",1
"'candidacy',",1
"'withing',",1
"'tony',",1
"'sebprovencher',",1
'map'],1
"['jacobbrody',",1
'hinge'],1
"'clearly',",1
"'label',",1
'weird'],1
'sla'],1
"'commission',",1
'tota'],1
"'draw',",1
'move'],1
"'crouch',",1
"['investor',",1
"'treat',",1
"['venturebeat',",1
"['cjahearn',",1
"['heyclos',",1
"['roxannevarza',",1
"['give',",1
"'forgiving',",1
"['dennismortensen',",1
"['hotgirlinvc',",1
"'forbesunder',",1
"'rational',",1
'invest'],1
"'hub',",1
'realize'],1
'hurt'],1
"'fly',",1
"'haha',",1
"['arctictony',",1
"'male',",1
'eac'],1
"'fundraising',",1
'danprimack'],1
'nobo'],1
"'shape',",1
'concept'],1
"'likely',",1
"['future',",1
'hilarious'],1
'shitposte'],1
"'rickbrubaker',",1
"'beakandskiff',",1
"['adbechtle',",1
"'reuters',",1
"['alex',",1
"['ehellweg',",1
'busier'],1
"'visit',",1
"'afraid',",1
"'fancy',",1
"'alexpach',",1
"['host',",1
'q'],1
'dw'],1
"'meantime',",1
"['bethferreira',",1
"'zachweinberg',",1
"'judge',",1
"'ratchet',",1
'street'],1
"'giuliani',",1
'montreal'],1
"'wise',",1
"'seekwellio',",1
'abrasive'],1
"'chaos',",1
"'replicatedhq',",1
"['garystew',",1
"'speak',",1
"'giant',",1
"'panzer',",1
"'pressure',",1
"['roybahat',",1
"'sensitive',",1
"'communicate',",1
"'agitation',",1
"'lastmark',",1
"['johnfrankel',",1
"'corner',",1
"'leehower',",1
"'attach',",1
'problem'],1
"'hyperversary',",1
"'oculus',",1
"'pictures',",1
"'manual',",1
"'labor',",1
'james'],1
'exper'],1
'industry'],1
"'cigar',",1
"['brianlaungaoaeh',",1
"'laird',",1
'susan'],1
"'complain',",1
"'woo',",1
"'outgrow',",1
"'chaedria',",1
'zone'],1
"'babies',",1
'turks'],1
"'kimkardashian',",1
"'pivot',",1
'tv'],1
"['anrahman',",1
"['hristovassilev',",1
"['azatarain',",1
"'eye',",1
"'classic',",1
"'boozallen',",1
"['nf',",1
"['mattlanham',",1
'yep'],1
"'bn',",1
'milestone'],1
['lejames'],1
'pierrelt'],1
"'explain',",1
"['hipcityreg',",1
'hardest'],1
'oh'],1
"['dschatsky',",1
"'hack',",1
"['dschleifer',",1
"'torture',",1
"'partech',",1
"'plan',",1
['forssto'],1
"'yorker',",1
"'europe',",1
['thevaluesvc'],1
"'benuretsky',",1
"'shower',",1
"['jeffreyhuber',",1
"'mur',",1
'resist'],1
"'dji',",1
"'snowstorm',",1
['luisdarbulu'],1
"['jct',",1
"'cindybisv',",1
'likel'],1
"['jamestamplin',",1
"['find',",1
"['ariana',",1
"'female',",1
['nrmehta'],1
"['meltdem',",1
"['shomikghosh',",1
"'je',",1
"['epaley',",1
"'stride',",1
['mattrickard'],1
'whitney'],1
"'propose',",1
"'mattress',",1
"'equal',",1
"'supa',",1
"['christianhjorg',",1
"'estevanmccalley',",1
"['know',",1
"['rmurphchap',",1
'ultimate'],1
"'institutional',",1
'clown'],1
"'handle',",1
"'grammar',",1
"['pjux',",1
"'macrohq',",1
"'usa',",1
"['thibauld',",1
'syste'],1
'datadoghq'],1
"'token',",1
'portfolio'],1
['alexlmiller'],1
'firstmark'],1
'page'],1
"'complaining',",1
"'cushy',",1
"['diligence',",1
"'offensive',",1
'pop'],1
"'techcrunch',",1
"'smack',",1
'bless'],1
"'microsoft',",1
"'support',",1
"['vriparbelli',",1
'funnily'],1
"'international',",1
"'alexlobov',",1
"'ugh',",1
"'inconsistent',",1
"['content',",1
'voice'],1
"'consumer',",1
"'retreat',",1
"['londonyank',",1
"'restore',",1
"['man',",1
'produ'],1
'pinatafarms'],1
"'nate',",1
"'cause',",1
'leadership'],1
"['jbpatchett',",1
'dare'],1
"['vote',",1
"'hey',",1
"['increasingly',",1
"['martinsfp',",1
"'leapfrog',",1
'inve'],1
"'blackamazon',",1
"['kinda',",1
"['ragspag',",1
"'viral',",1
"'insanely',",1
'worl'],1
"['traceurdan',",1
"'vaccinate',",1
"['benjaminarnulf',",1
"'etdurbin',",1
"'unrest',",1
"'bragging',",1
"'division',",1
"'wbm',",1
"'cos',",1
"'impact',",1
"'instructor',",1
"'progressive',",1
'taxation'],1
"['little',",1
'trump'],1
"'soar',",1
"'sf',",1
"'extent',",1
"'cbinsights',",1
"'binge',",1
"['shock',",1
"'benefit',",1
"'snarky',",1
'partne'],1
'kedro'],1
'wind'],1
"'aspire',",1
'sassycrass'],1
"['pgfonseca',",1
"'ha',",1
"'zlem',",1
"'voice',",1
"'headless',",1
'motivator'],1
'mo'],1
'mongo'],1
"'weigh',",1
"'nee',",1
"'import',",1
"'journey',",1
"'rabois',",1
"'bernie',",1
"'triplelifthq',",1
"['kseo',",1
'payme'],1
"'sad',",1
"['be',",1
"['santiagoclassic',",1
"'ga',",1
'counsel'],1
"'dumbobrooklyn',",1
"'shake',",1
'unlock'],1
"'narrowly',",1
"['see',",1
"'mn',",1
'orenfalkowitz'],1
"'root',",1
"'clever',",1
'shower'],1
"['barookhian',",1
"'topic',",1
"'password',",1
'intimidate'],1
"['obvious',",1
"'nfts',",1
"'diva',",1
"['peloton',",1
'shif'],1
"'xs',",1
