,lemmas
"'hockey',",1
"'bid',",1
"['alexberenson',",1
"['spquinn',",1
"'reinforcement',",1
'peloton'],1
"['airmanmagazine',",1
"['cthomps',",1
'real'],1
"'approval',",1
"'foodbank',",1
"'content',",1
'ass'],1
"'crazily',",1
"['goalsetterco',",1
'chip'],1
"'betting',",1
"['record',",1
"['joshmoon',",1
"'fintechfrank',",1
"['cynt',",1
"'redlioneye',",1
"'anand',",1
"'publisher',",1
"'dumpster',",1
"'ft',",1
"'hip',",1
"'repair',",1
"'instrument',",1
"'element',",1
"'thebballindex',",1
'audius'],1
"'dorothyjgentry',",1
"'package',",1
"'lizrnc',",1
"'incredibly',",1
"'colleague',",1
"'machine',",1
"'message',",1
'software'],1
"'valuation',",1
'predatory'],1
"'finney',",1
'release'],1
"'fda',",1
'wear'],1
"'biz',",1
'experience'],1
"'teach',",1
"'kristaps',",1
"['johnulzheimer',",1
"'trend',",1
"'uncounted',",1
"'avenue',",1
'fo'],1
"'petulant',",1
['thank'],1
"'producer',",1
"['jonshonric',",1
"'hr',",1
"'duanemyko',",1
'dilute'],1
"['nathanhjackson',",1
"'immutable',",1
'registertovote'],1
'bedgear'],1
"'escape',",1
'concl'],1
"'authenticate',",1
"'retire',",1
'alt'],1
'algo'],1
'zlurie'],1
"'marketplace',",1
['wait'],1
"'television',",1
"'hedge',",1
"'print',",1
'period'],1
"'hide',",1
"'deserve',",1
"['iwantbfree',",1
'option'],1
"'respected',",1
'soldier'],1
"'burner',",1
'abc'],1
"['hart',",1
"'establish',",1
"'facility',",1
"['cincyinno',",1
"['policy',",1
"'cast',",1
"'bpg',",1
"['building',",1
"'tonights',",1
'ai'],1
"['ajwarner',",1
'faster'],1
"'eukerbeats',",1
"'daytime',",1
"['joshtpm',",1
"['ethmd',",1
"['karaswisher',",1
'st'],1
"'accumulate',",1
"['bitcoinmacgyver',",1
'aca'],1
"'favorite',",1
"['jontaffer',",1
"'chelseaclinton',",1
'compet'],1
"'normalcy',",1
"['harmonyonewhale',",1
"'average',",1
'africa'],1
"'txdot',",1
"['kotenmffl',",1
"'hodlstreet',",1
"['translation',",1
'account'],1
"'jill',",1
'insurance'],1
"'nbcdfw',",1
"'busy',",1
"'terramoney',",1
"'one',",1
"'context',",1
"['zachosterman',",1
"'finals',",1
'custom'],1
"'ananddb',",1
"['hblodget',",1
"['cnbcprimetv',",1
"['valaafshar',",1
"['innovator',",1
"'cam',",1
"['spencernoon',",1
"'pill',",1
"'science',",1
"['lawmaster',",1
"'pin',",1
'questi'],1
'business'],1
"'brokerage',",1
"'boomerkris',",1
"['sooooo',",1
"['nolion',",1
'speak'],1
"'medpac',",1
'voting'],1
"'match',",1
"['thecont',",1
'perfect'],1
"'philgrahambiz',",1
'average'],1
"'birthday',",1
"'defiant',",1
"'atlhawks',",1
"['delvecko',",1
"'iso',",1
"'mirrorprotocol',",1
'copy'],1
'whistle'],1
"'tompkinsstange',",1
"'fat',",1
"'hodgepodge',",1
"['fxcknchris',",1
"['snamiri',",1
'chamath'],1
'weaknes'],1
"'merket',",1
"['generalization',",1
"'mbut',",1
"'baby',",1
"'greggorox',",1
"'backwards',",1
"['democracy',",1
"['prop',",1
"['bgurley',",1
"'msft',",1
"'harness',",1
"'bobi',",1
'businesscou'],1
"'assure',",1
"'photo',",1
"'update',",1
"'superrare',",1
"'patent',",1
"['beauty',",1
"'drewmo',",1
"'reb',",1
"'mislead',",1
"'nflx',",1
"'clarify',",1
"['accretence',",1
"'tackle',",1
"['blasphemous',",1
"'accurate',",1
"['guess',",1
"['naigun',",1
"['appreciate',",1
"'accurately',",1
"'constituent',",1
"'permission',",1
"'nowthisnews',",1
"'ricardoriveranj',",1
"'cincinnati',",1
"'commitment',",1
"'jhowe',",1
'content'],1
'rip'],1
'offer'],1
"'local',",1
"'manufacture',",1
"'horrible',",1
"'iijrbakerii',",1
"'avoid',",1
"['mikeyjhudson',",1
"'frequency',",1
"'speech',",1
'job'],1
"'experience',",1
"'staff',",1
"'maker',",1
"'nerf',",1
"'friday',",1
"'notice',",1
"'troll',",1
'convert'],1
"'works',",1
"['calfcallus',",1
'doll'],1
"'proposal',",1
"'defend',",1
"['sinaeth',",1
"'multi',",1
"'clone',",1
"'bay',",1
"'briefs',",1
"'breakout',",1
"'press',",1
"'sheeeeeeeee',",1
"'childhood',",1
"['solution',",1
"'massage',",1
"'ambassador',",1
"['armanddoma',",1
'donat'],1
"'iowa',",1
"'active',",1
"'thought',",1
"'reply',",1
'beginning'],1
'mistake'],1
"'april',",1
"['andysternberg',",1
'petermallouk'],1
'nfts'],1
"'apiece',",1
"['xwaveart',",1
"'bankrupt',",1
"['zackg',",1
"['obviously',",1
"'slippery',",1
"'thinking',",1
"['coinmagnt',",1
"'cultured',",1
"['thecity',",1
'congrats'],1
"'mega',",1
"['sportxspress',",1
"'usable',",1
"['thread',",1
"'urban',",1
"'clothing',",1
"'succeed',",1
"'in',",1
"'communist',",1
"['mayoclinicinfd',",1
"'closer',",1
"'global',",1
"['lycanthropehowl',",1
"'psshhh',",1
"['clear',",1
"'mcxfun',",1
"'cryptolovechris',",1
'sittin'],1
"'mavsamaze',",1
'ada'],1
'card'],1
'studen'],1
"['gatorcrypto',",1
'blame'],1
"'trait',",1
"'affiliation',",1
['direction'],1
"'door',",1
"'forget',",1
"['controversy',",1
"'groove',",1
"'litter',",1
"['defiantnews',",1
'g'],1
'uncertainty'],1
"'justify',",1
'member'],1
"'brand',",1
"'ring',",1
"'garage',",1
"'mintable',",1
"['cokedupoption',",1
'voter'],1
"'facebook',",1
'charge'],1
"['mattlginsberg',",1
"'poker',",1
"['thebigmes',",1
'ssn'],1
'earn'],1
"['scottsdalem',",1
"'participate',",1
'pod'],1
"'gowokegobroke',",1
"'implement',",1
"'tired',",1
"'civil',",1
'transparent'],1
'rega'],1
"'roll',",1
"'identity',",1
'influe'],1
"'olympics',",1
"['april',",1
"'doefinney',",1
'sheet'],1
"'robinhoodapp',",1
"'mooncat',",1
"'gms',",1
"'relief',",1
"'hometown',",1
"'mcconaughey',",1
"['dallas',",1
"['cloakedaxiom',",1
'variation'],1
'amc'],1
"'forth',",1
"'randolph',",1
['cribdilla'],1
"['abc',",1
'dismiss'],1
"'lockdown',",1
'hav'],1
"['thebushcenter',",1
"['sportsradiopd',",1
"'guest',",1
'contempt'],1
"'roberts',",1
"['rogerkver',",1
"'spreadsheet',",1
"'deliunreal',",1
"'reconfigure',",1
"'shitcoin',",1
"'chadej',",1
"'media',",1
"['trainerluiscr',",1
"'relate',",1
"'combat',",1
"'letter',",1
['irony'],1
"['old',",1
'pad'],1
'safe'],1
'bi'],1
"'possibly',",1
'approv'],1
"'strip',",1
"'profile',",1
"['believe',",1
"'nickofnewyork',",1
'beauty'],1
"'mall',",1
"'established',",1
'endorsement'],1
"'cable',",1
'biden'],1
'oth'],1
'order'],1
"['perfection',",1
'imply'],1
"['andrewharpole',",1
"'progress',",1
"['individual',",1
"'speaker',",1
"'bradleywhitford',",1
"'monday',",1
"'yao',",1
"['ryanbartholomee',",1
"['richlightshed',",1
'worki'],1
"'appoint',",1
"['throw',",1
"'explosion',",1
"['heart',",1
"'negotiate',",1
'make'],1
"'metcalfes',",1
'whoo'],1
"'immediately',",1
"['ktfuntweets',",1
"['account',",1
"['jgiambrone',",1
"['mgborja',",1
'sale'],1
'google'],1
"'billsimmons',",1
'trade'],1
"'bucket',",1
"['andrewmarchand',",1
"'certainty',",1
"['marbear',",1
"['zuppe',",1
"['enterpreneur',",1
"['yoda',",1
"'dorian',",1
"'ceremony',",1
'show'],1
"['obvious',",1
"'lateral',",1
"'appear',",1
'soccer'],1
"'vr',",1
"['esl',",1
'subscription'],1
'info'],1
"['gatomercado',",1
"'etabear',",1
"['peterrhague',",1
"'assist',",1
'mention'],1
"'entrepreneurial',",1
'mislead'],1
"'appreciable',",1
'viewer'],1
"['alt',",1
"'everyones',",1
"'usa',",1
'fan'],1
"'achieve',",1
"'broom',",1
"'employ',",1
'inc'],1
'bubble'],1
"'drake',",1
"'flake',",1
'goe'],1
"'aside',",1
'opti'],1
"'fox',",1
"'overall',",1
'blasphemous'],1
'democra'],1
"'persevere',",1
"['bep',",1
"'tres',",1
"'infamous',",1
"'maj',",1
"'display',",1
"['docjohng',",1
'freedom'],1
"'brad',",1
"['strictlybidnazz',",1
"'convey',",1
"'iu',",1
'available'],1
"'clearly',",1
"'translation',",1
"['jdcmedlock',",1
"'imho',",1
"['dozensofeggs',",1
"'brag',",1
'vootselect'],1
"['hawkeyereisz',",1
"'astounding',",1
'woul'],1
"'complex',",1
"['company',",1
"['course',",1
'pricing'],1
"'window',",1
"'ialexryan',",1
'amplify'],1
'exp'],1
"'courtesy',",1
'var'],1
'silas'],1
'escalate'],1
'ball'],1
'tuition'],1
"['game',",1
"['mathewi',",1
"'supreme',",1
'power'],1
"'fractional',",1
'nbaallstar'],1
"'drink',",1
"'bethennys',",1
['townbrad'],1
'regulation'],1
'bein'],1
'decision'],1
"['kimmytaylor',",1
"'sara',",1
"'developing',",1
'long'],1
"['ccaberlon',",1
"'train',",1
"['stevencravis',",1
'citiz'],1
"'sorry',",1
"'separate',",1
"'michigan',",1
"'shit',",1
"'throw',",1
"'googling',",1
"'playoff',",1
"'bcmhouston',",1
"['happy',",1
"['cgasparino',",1
"'impressed',",1
"'out',",1
"'clot',",1
"['lolitsreality',",1
"'nutritional',",1
"['ramonvanmeer',",1
"'hoo',",1
"'woman',",1
"'up',",1
"'strategerist',",1
"'buffet',",1
"'comment',",1
"'participation',",1
"'abl',",1
"['foodrescue',",1
'canada'],1
"'presentation',",1
"'youth',",1
'algorithm'],1
"'tucker',",1
"['cause',",1
"['pozitnetwork',",1
'coach'],1
'negate'],1
"'robinhoodkid',",1
"'shortage',",1
"'arm',",1
"['scottlincicome',",1
"'powerpivotpro',",1
'insecurity'],1
"['senator',",1
"['trophysmack',",1
"'overwhelming',",1
"'hugsleep',",1
'ni'],1
"'slaughter',",1
"'encumber',",1
"'beverage',",1
"'fjserna',",1
"'michaelsaylor',",1
"'et',",1
"['ctwilliamsiii',",1
'hbo'],1
['birdman'],1
'smart'],1
"'mail',",1
"'longer',",1
"'combine',",1
"['poll',",1
'recruiting'],1
"['stevendialfox',",1
'set'],1
'float'],1
"'sunken',",1
"['gingerbanks',",1
"'matthewstoller',",1
"'brilliant',",1
"['teddy',",1
"'nope',",1
"['starfanjan',",1
"'signature',",1
"'integrator',",1
"'additional',",1
"'accusation',",1
'patient'],1
"'spur',",1
'env'],1
'one'],1
"'algo',",1
"'evil',",1
'joke'],1
"'eligible',",1
"['twitter',",1
'hunger'],1
"'analyst',",1
"'rollup',",1
'sneak'],1
'court'],1
"'freshman',",1
'aggreg'],1
'step'],1
['maskeddancerfox'],1
'office'],1
'analytic'],1
"['run',",1
"['reason',",1
"'mondays',",1
"['set',",1
"['watersleah',",1
"'denialism',",1
"['iangertler',",1
'sharktank'],1
"'amplify',",1
"'off',",1
"'tokenize',",1
'intrinsic'],1
'action'],1
"['shark',",1
"['problem',",1
"['traditional',",1
"'begin',",1
"['danarel',",1
"'alchemixfi',",1
'newsletter'],1
"['use',",1
"'entrepreneurship',",1
"'wild',",1
'usa'],1
"'vix',",1
'dogmatic'],1
'passi'],1
"'hundred',",1
'cheap'],1
'short'],1
"['jcapitalcompany',",1
"'formulate',",1
'damn'],1
"'phone',",1
"['dogetoshi',",1
'busine'],1
"['ananddb',",1
"'dose',",1
"'thegirlscout',",1
"'hellojustin',",1
"'maine',",1
"['centercuban',",1
"['squawkcnbc',",1
'rcv'],1
"['micahstewart',",1
'sunday'],1
"'presume',",1
"'dead',",1
"['correction',",1
"'situation',",1
'net'],1
"'sov',",1
"'imha',",1
"['bralts',",1
'section'],1
'case'],1
"['syndromeq',",1
'sen'],1
"'ppp-',",1
'answer'],1
"'friction',",1
"'intermediary',",1
"['zeeboooo',",1
"['bkernohan',",1
"'settle',",1
"'audience',",1
"'hunter',",1
'brand'],1
"['bhubs',",1
"['sonykapoor',",1
"'supporter',",1
"'text',",1
"'career',",1
"'banklesshq',",1
"'comma',",1
"'circle',",1
'foreseeab'],1
"'offense',",1
'disaster'],1
"['tradingprice',",1
"'color',",1
"'amzn',",1
'emphasis'],1
"'novogratz',",1
'doubt'],1
"'headline',",1
"'fault',",1
"'health',",1
"'realestbobbyj',",1
'sba'],1
'hod'],1
'joshbgreen'],1
"['dogmatic',",1
'find'],1
"'gopchairwoman',",1
"'columbia',",1
"'analogy',",1
"['executive',",1
'bite'],1
'compromise'],1
"['stepbackjay',",1
'un'],1
'hir'],1
'refer'],1
"'shovel',",1
"'stance',",1
['rcubed'],1
"'protocol',",1
"'tryshowtime',",1
'broker'],1
'notgoingquiet'],1
'dest'],1
"'function',",1
"'ast',",1
'financial'],1
"'carolinians',",1
"['pgh',",1
"'administration',",1
"'finish',",1
'exactly'],1
"'apple',",1
'package'],1
"['danielscrivner',",1
"'dynamics',",1
'shop'],1
"'weekly',",1
"'senatemajldr',",1
"'remake',",1
'nostradamus'],1
'maximum'],1
"'mind',",1
"'ressler',",1
'device'],1
'night'],1
'reality'],1
"'oppress',",1
"'white',",1
"['paragbatavia',",1
"'holiday',",1
"'ugc',",1
'sequence'],1
"'input',",1
'mid'],1
"'sheeet',",1
"'november',",1
'yiel'],1
"['mattmedved',",1
"'pacs',",1
"'schumer',",1
'unpreceden'],1
"'convince',",1
"'wildcard',",1
"'spending',",1
"['future',",1
'expense'],1
"'environment',",1
"'un',",1
'unl'],1
'lift'],1
'tea'],1
"['shame',",1
"'warrant',",1
"['brentlsaunders',",1
"['speaker',",1
"['jasongay',",1
"['bradybutler',",1
"['kmcenturff',",1
'speaker'],1
"'hosps',",1
'morning'],1
'servicer'],1
"'row',",1
"'preferably',",1
"['jjjjunit',",1
"'passively',",1
"'hateful',",1
"'improper',",1
'jumpman'],1
"'round',",1
"['thegloballer',",1
"'thardjr',",1
"['sqlrockstar',",1
"'creator',",1
"'therailpark',",1
"'box',",1
"'gap',",1
"'similar',",1
'character'],1
"['neoliberaldad',",1
['donmoyn'],1
'particul'],1
'corrosive'],1
"['chill',",1
'hedge'],1
"['hopetraut',",1
"'domainmanu',",1
"'scoutible',",1
"['danyelljaye',",1
"['thursday',",1
"['forget',",1
'lyri'],1
"'regardless',",1
"'banana',",1
"'decade',",1
"['packattack',",1
"['meme',",1
"'slope',",1
"'pc',",1
"['seancbass',",1
'leg'],1
'track'],1
['begin'],1
"'bed',",1
"'obstructionist',",1
"'auction',",1
"'longcovetx',",1
"'entire',",1
"['satyan',",1
"['joshmcatee',",1
"'dump',",1
"['word',",1
"'immediate',",1
"'completely',",1
'engine'],1
"'dog',",1
"'robertherjavec',",1
"'electioncoin',",1
"['matthewtabeek',",1
"['bs',",1
"['independent',",1
'thi'],1
"'dealer',",1
'take'],1
"'sixth',",1
'ballet'],1
'charles'],1
'rig'],1
"'oppose',",1
"['submarinedui',",1
"'jasonthurow',",1
"['mebottazzi',",1
"'polling',",1
'derivative'],1
'andraydomise'],1
"'equity',",1
'dow'],1
"'oppositethe',",1
"['kads',",1
"['texassportsman',",1
"'unilateral',",1
'sorry'],1
"['incubator',",1
'healthcare'],1
'bifur'],1
"'loss',",1
"'hospitalization',",1
"['tvtango',",1
"'rohamg',",1
"'light',",1
'quickly'],1
'select'],1
"'patient',",1
"['forever',",1
"'triple',",1
"['chadej',",1
"['small',",1
"'universal',",1
"['argue',",1
"['alexstamos',",1
"'careful',",1
"'license',",1
'penny'],1
"'fly',",1
"['buy',",1
"['masher',",1
'matt'],1
"'illuminati',",1
"['gibmitch',",1
"['kingsolving',",1
"'hosp',",1
"['hopeful',",1
'ta'],1
"'understanding',",1
"'badlegaltake',",1
"'connecticut',",1
"'speed',",1
"['mcxfun',",1
"'shortcut',",1
['digitid'],1
"['stock',",1
'syst'],1
"'reporter',",1
'rsns'],1
"['well',",1
'cos'],1
'bitcoin'],1
"['bcastle',",1
"['add',",1
'usually'],1
'ios'],1
"['wecultivateu',",1
"'trash',",1
'car'],1
"'group',",1
"'actionnetworkhq',",1
"'trevor',",1
"'inside',",1
'hockey'],1
'disagree'],1
'golegendaryco'],1
"'kp',",1
"['kgveteran',",1
"'precedent',",1
"'tokenizedtweets',",1
"['wait',",1
'tracki'],1
"'recourse',",1
"'thewilliecs',",1
"['tcryptocurrency',",1
"'undefeate',",1
"'vision',",1
"'touch',",1
'browser'],1
"'changer',",1
"'jrnycrypto',",1
"'thatupcoming',",1
"'minting',",1
"['sivavaid',",1
"'amazingly',",1
'lot'],1
"'impressive',",1
"'ruin',",1
"['qe',",1
"'ryanlkline',",1
"'briankrebs',",1
"'angela',",1
"'underestimate',",1
"'majed',",1
"['greta',",1
"'breakdown',",1
"'china',",1
"'name',",1
"'intent',",1
"['continue',",1
"'hi',",1
"'programmable',",1
"'decision',",1
'libertarian'],1
"['rh',",1
"'medical',",1
"'p',",1
"'uphill',",1
'subject'],1
"'revolutionary',",1
"'personalised',",1
"'plant',",1
"'teams',",1
'goal'],1
"'perfect',",1
"'fg',",1
'identify'],1
"'definition',",1
"'bader',",1
"'selling',",1
"'japan',",1
"'pare',",1
'lef'],1
"'shooting',",1
"'sit',",1
"['boardroom',",1
'ridic'],1
'mushroomjerky'],1
'collection'],1
"'dollars(small',",1
'heart'],1
"'tradeable',",1
"'vibe',",1
"'unfortunately',",1
"'peer',",1
'blacklabelbeard'],1
"['nee',",1
"'wealthy',",1
'cred'],1
"'joker',",1
'manage'],1
"['expect',",1
"'development',",1
"['dems',",1
'eth'],1
"['jackhar',",1
"'peterschiff',",1
"['carverjohnny',",1
"'generator',",1
"'underrated',",1
"['sammyboyjr',",1
'cbo'],1
"'parade',",1
'workforce'],1
"'period',",1
"'inform',",1
"['mffl',",1
'be'],1
'see'],1
'guessin'],1
'jar'],1
"'retail',",1
"'belly',",1
'future'],1
"'doordash',",1
"'car',",1
'pickle'],1
"['danielle',",1
'peta'],1
"'equip',",1
"'giuliani',",1
"'funny',",1
"'buying',",1
"'girl',",1
"'deadline',",1
'ju'],1
"'partner',",1
"['startupbros',",1
"'infinite',",1
"'holder',",1
"['snackhole',",1
"'late',",1
'socia'],1
"'reddit',",1
"'describe',",1
"['hannahcox',",1
'histor'],1
"'sinclair',",1
'corporation'],1
"['imo',",1
"'encourage',",1
"'delete',",1
"['start',",1
'cedceballos'],1
'writing'],1
"'tool',",1
"'excitable',",1
"'markcubancoin',",1
"['dmmreid',",1
"'talter',",1
"'tri',",1
"'desoto',",1
"'hudson',",1
"'mdotbit',",1
"'-ruth',",1
'legis'],1
"'explore',",1
"['samereb',",1
"['kstauff',",1
'kp'],1
"['drive',",1
"'center',",1
'reform'],1
"['jonathanjcbsen',",1
'sup'],1
"['rafaelshimunov',",1
"'intangible',",1
"'violation',",1
"'collapse',",1
"'welfare',",1
"['ufukster',",1
"'mom',",1
"'chamber',",1
'citizensedmond'],1
"['bitchimlye',",1
"'raining',",1
"'positive',",1
"'rights',",1
'thefrankisola'],1
"'count',",1
'peop'],1
"'extradite',",1
"['theoleskipper',",1
"'rash',",1
"'min',",1
"['jasonposton',",1
"'individually',",1
'glory'],1
"'necessary',",1
'die'],1
"['jowiki',",1
'lawyer'],1
"['tlcare',",1
['kporzee'],1
"'exclusive',",1
"['dgon',",1
"['tqreynolds',",1
"['davidbalathc',",1
"['poopiecat',",1
"['seanmceth',",1
"'rank',",1
"'medal',",1
"['forbes',",1
"['jhowe',",1
['love'],1
"'injectivelabs',",1
"'pirate',",1
"['ppp',",1
'politic'],1
"'arr',",1
"'collectibles',",1
"'foul',",1
"'dai',",1
"['user',",1
"'pink',",1
"['robinhoodapp',",1
"'fungible',",1
"'prop',",1
'unity'],1
['andrewbogut'],1
"'ethiopia',",1
'management'],1
"'bias',",1
"'assertion',",1
"['galitsadi',",1
"'consumer',",1
"'efficiently',",1
'obligation'],1
"'pitcher',",1
'bag'],1
"'beyonce',",1
"['fbi',",1
'lock'],1
"'grassroot',",1
"'foampartyhats',",1
"'jslez',",1
"['grind',",1
"'-pointer',",1
"['sport',",1
"'advocate',",1
"'doggie',",1
"'youtube',",1
"'wallstreetbets',",1
"['bradgriffin',",1
"'skip',",1
"['josephnsanberg',",1
"['nbcdfwsport',",1
'counterproductive'],1
"['worth',",1
"'progressive',",1
"'million',",1
"'representation',",1
"'collaboration',",1
"'concourse',",1
"'making',",1
"'objectively',",1
'tylerpwatts'],1
"['texasdude',",1
"['mattsheffield',",1
'visit'],1
'politicia'],1
"'chriscuomo',",1
"'viacom',",1
"'unite',",1
'jokic'],1
'parasite'],1
"'effective',",1
"'dem',",1
"['kevinrose',",1
'fou'],1
'influence'],1
"'pig',",1
"['rickspeterson',",1
'towar'],1
'conduct'],1
"['spacmanjnz',",1
"'uighur',",1
'pol'],1
"'defender',",1
"'publish',",1
"'face',",1
"['reality',",1
"'anandwrite',",1
"'jencoffey',",1
"'interaction',",1
"'aor',",1
"['sanchmachine',",1
'trader'],1
"['seanmtynan',",1
'bench'],1
"'echo',",1
'type'],1
"'interim',",1
"'measure',",1
"'nut',",1
"'friend',",1
"'tomato',",1
'compute'],1
'undefeate'],1
"'champion',",1
"'taxpayer',",1
"['surprise',",1
"['jmitch',",1
"'bounce',",1
"['fyi',",1
'product'],1
"'helm',",1
"'petition',",1
"'providers',",1
'talki'],1
"'toy',",1
"'vinny',",1
"'final',",1
'legislation'],1
'mind'],1
"['dmnmavericks',",1
['john'],1
"'hole',",1
"['rinsana',",1
'defini'],1
"'thanks',",1
"'fascinating',",1
"'thequestpod',",1
"['peepeeopee',",1
"['incredibly',",1
"'wealth',",1
'utili'],1
"'penny',",1
"['phkeane',",1
"'compression',",1
"'judge',",1
"'illinois',",1
'wi'],1
'cointelegraph'],1
"'matchup',",1
"['tps',",1
"'immigration',",1
"'inconsistent',",1
"'supermugatu',",1
"'startupbros',",1
"'winston',",1
"'theeconomist',",1
'venmo'],1
"'guythe',",1
"['rookie',",1
"['iamdcinvestor',",1
"['lady',",1
"'simulation',",1
"'dig',",1
"'dtente',",1
"'fubotv',",1
'lik'],1
'krewella'],1
"['thejonas',",1
"'ex',",1
"['audiusproject',",1
"'poison',",1
'lyin'],1
"['crytponinja',",1
"['bgill',",1
"'hey',",1
"'deplete',",1
'science'],1
"'zacharyfbaby',",1
"['damedash',",1
"['midwestheather',",1
"['themoonmotel',",1
'enact'],1
"'personnel',",1
"['jumpman',",1
"'invade',",1
"'deli',",1
'asap'],1
"'respiratory',",1
'invent'],1
"'forbes',",1
"['ceo',",1
"'thorpe',",1
'cardio'],1
"'adys',",1
'rott'],1
"'gridlock',",1
"'mis',",1
"['peterlucash',",1
'nonfungible'],1
"['links',",1
"'craigjamallewis',",1
"['rationalaussie',",1
"'gentleman',",1
"'compress',",1
"'specific',",1
"['arkenor',",1
"'primer',",1
"'conspiracy',",1
"'meal',",1
"'argue',",1
"'speculation',",1
'swoop'],1
"'merch',",1
"['tymavs',",1
'china'],1
'breen'],1
'asylum'],1
"'privacy',",1
"['quote',",1
"'online',",1
'food'],1
'bombard'],1
'resold'],1
'billion'],1
"'exchange',",1
"'scarcity',",1
"'finance',",1
"'booth',",1
"['easy',",1
"'fantasy',",1
'distanc'],1
"['chrisgronkowski',",1
"['alanfreestone',",1
"['ksklove',",1
"'middleman',",1
"['amyandes',",1
"'tequilla',",1
"'spring',",1
'auction'],1
"'ten',",1
'line'],1
"'flag',",1
"'aca',",1
"'saas',",1
'la'],1
"['blockchain',",1
"['littledevil',",1
"['prestonodinson',",1
"'wearer',",1
"'paraphrase',",1
"'cruz',",1
"'alirahman',",1
"'mining',",1
"'nbak',",1
"['mavspr',",1
'fracti'],1
"'rsn',",1
"'cases',",1
"['franksheeran',",1
'sanders'],1
"'redditmaverick',",1
"['kryptojumpman',",1
"'donmoyn',",1
"'ios',",1
"['siriusxmnba',",1
"'weird',",1
"'coronary',",1
'compete'],1
"'disappear',",1
"'struggle',",1
'espnfrontrow'],1
"'ibkr',",1
"'emps',",1
'ex'],1
"['andrewperezdc',",1
'credit'],1
"'sonalibasak',",1
"'replace',",1
"'burger',",1
'hhs'],1
"'wallstreetbet',",1
"'excellent',",1
"'foia',",1
"'firm',",1
'oppressor'],1
"'slow',",1
"['blakemycoskie',",1
"'art',",1
"'contact',",1
"'jump',",1
"['nnataliebirge',",1
'institution'],1
"['accurate',",1
"'larvalabs',",1
"'warrior',",1
"'knee',",1
"'casual',",1
"['hodlstreet',",1
"['mrdavidgrant',",1
'anthony'],1
"['kendrickperkins',",1
"'buyside',",1
"'kiss',",1
"'colorado',",1
"'activity',",1
'distribution'],1
"'imaginemason',",1
"['support',",1
"['discuss',",1
"'memory',",1
"'dependency',",1
"['vikaskalantri',",1
"'simply',",1
"'jan',",1
"'iupcrimsonhawk',",1
'doge'],1
"['dfwticket',",1
"['suppose',",1
"'soap',",1
"'peacedividend',",1
"['sonalibasak',",1
"['percent',",1
'expand'],1
"'unknown',",1
"'klendathucap',",1
"['dad',",1
'gallery'],1
"'autocorrect',",1
"'gft',",1
"'optimize',",1
"['denverdan',",1
'galler'],1
'j'],1
"'cap',",1
"['daltontrigg',",1
"'isiahwhitlockjr',",1
"['prefer',",1
'thousand'],1
"'saturdays',",1
'outperf'],1
"'repackage',",1
"'usps',",1
"'yeah',",1
"'structure',",1
"'tix',",1
"['bradqskillman',",1
"'survivor',",1
"'laugh',",1
"'chadhurley',",1
"'ride',",1
'commi'],1
"['schadenfroyd',",1
"['mrbeastyt',",1
['delvinbaronof'],1
"'thesharktankabc',",1
"'-organic',",1
"'functional',",1
"'lock',",1
"'smell',",1
"'hypothetical',",1
"'harryhurst',",1
"['realize',",1
'ago'],1
'avail'],1
"'trolling',",1
"['isinevitable',",1
"'peter',",1
"['derekleach',",1
"'ppg',",1
'end'],1
"'surge',",1
"'snerko',",1
"'accomplishment',",1
'significant'],1
"'musician',",1
"'paris',",1
'roadbloc'],1
"['call',",1
"'hoop',",1
"'mooncats',",1
"['sullycnbc',",1
"'aave',",1
"'jackposobiec',",1
'actual'],1
"['benioff',",1
"'basket',",1
"'amass',",1
"'jboucek',",1
"'championblackbusinesses',",1
"['devdull',",1
"'texturedtech',",1
"['glarustrade',",1
"'hardship',",1
"'logic',",1
'require'],1
"'bootcamps',",1
"'racist',",1
'reci'],1
"'lorenasgonzalez',",1
"'minority',",1
"'thortorrens',",1
"'operating',",1
"['open',",1
'fi'],1
"'dedicate',",1
"'kenny',",1
"'chfixer',",1
"['thing',",1
'break'],1
"'jennifer',",1
'bas'],1
"'dm',",1
"'ryan',",1
"'heavily',",1
"'hog',",1
"['sruhle',",1
'maxikleber'],1
"'rcv',",1
"'rot',",1
"'behavior',",1
"'tysonflow',",1
'complicated'],1
"'rawdatabyp',",1
"'nice',",1
"'suffer',",1
"['rick',",1
"['shawns',",1
"'overwhelm',",1
"['community',",1
"'tbd',",1
"'developer',",1
"'skill',",1
"['alexwashere',",1
"['choose',",1
"['ths',",1
'history'],1
"['tangible',",1
'stress'],1
['zeuvshop'],1
'insurer'],1
"'ajbehmer',",1
'lie'],1
"['jpoliskin',",1
"['samadam',",1
"'quick',",1
"['harrywx',",1
"'nanosecond',",1
"['thelegalcliche',",1
"['mryanedmondson',",1
"'standards',",1
"'symmetric',",1
"['votewithbtc',",1
"'domain',",1
"['ronco',",1
'polarize'],1
"'decentralize',",1
"'georgemack',",1
"['sorrynotselling',",1
"['jeremyschaap',",1
'majority'],1
"'wellness',",1
"'industry',",1
"'disclose',",1
"'apy',",1
"'thread',",1
'refuse'],1
"['sad',",1
'waive'],1
"'taxis',",1
"'hoodwink',",1
"'chain',",1
"['diveej',",1
"'aljs',",1
"['wish',",1
"'california',",1
['incredible'],1
"'damn',",1
