,lemmas
"'quietly',",1
"['highlight',",1
"'impeachmenttrial',",1
"'fbfin',",1
'sha'],1
"'havfree',",1
"'nurse',",1
'incredibly'],1
"'swab',",1
"['ibm',",1
"'coup',",1
"'hereforelon',",1
"'mona',",1
"['honest',",1
['texas'],1
"'defensible',",1
"['asset',",1
"['gavinsbaker',",1
"'feministco',",1
"'someones',",1
"['guardsmen',",1
"'harder',",1
"'nobel',",1
"'fran',",1
"'olivianuzzi',",1
"'translation',",1
"'pretend',",1
"'witty',",1
"'navalacademy',",1
"'comms',",1
"'protection',",1
"['aaseiger',",1
"'veteran',",1
"'image',",1
"'anothercohen',",1
"'easily',",1
'christiancalgie'],1
"['letter',",1
'thinki'],1
"'lauren',",1
"'permeate',",1
"'zim',",1
'hah'],1
"'wilkes',",1
"'patrickc',",1
"'wip',",1
"'lucidmotors',",1
'deserve'],1
'wil'],1
"['dennishong',",1
"['uchejombo',",1
"'kitchen',",1
"'pyjamaceo',",1
"'astonishingly',",1
'precise'],1
'interview'],1
"['patek',",1
"['literally',",1
"'tfadell',",1
"'dump',",1
"'lucrative',",1
"'sovereign',",1
"'biv',",1
"'yelebademosi',",1
"'negative',",1
"'custom',",1
'broken'],1
"'ibb',",1
"'artlcle',",1
"['intelcapital',",1
"'instantly',",1
'select'],1
"'marloncnichols',",1
"'lemonslayerus',",1
'toluogunlesi'],1
'immediately'],1
'mi'],1
"'harbor',",1
"'books',",1
"'wyop',",1
"'lab',",1
"'disrupt',",1
"'cybersec',",1
'weirder'],1
"['tushgeek',",1
"'northridge',",1
"'gtconwayd',",1
"'ded',",1
"['moorehn',",1
'doesn'],1
"['kellblog',",1
"'silent',",1
"'holmes',",1
"'foreseeable',",1
"'rachelnuwer',",1
"'smoke',",1
"'stablecoin',",1
"'bow',",1
"['covid-',",1
"'expose',",1
"['jasonotc',",1
"'mad',",1
"'healthy',",1
"'prioritize',",1
"'circle',",1
"'depart',",1
"'discount',",1
"['emekaokoye',",1
"'wapo',",1
"'uniteds',",1
"'theranos',",1
"'digit',",1
"'gps',",1
"'halfway',",1
"['diverse',",1
"['coincidence',",1
"'structure',",1
"'lolaogunnaike',",1
"'masters',",1
"'granite',",1
"'seller',",1
"'art',",1
"'msgm',",1
'sea'],1
"'charitably',",1
"['text',",1
"'thanksgiving',",1
"'buck',",1
'nigeria'],1
"['meternigeria',",1
"'sized',",1
'forgive'],1
"'genuine',",1
"['jane',",1
"['maggienyt',",1
"'configure',",1
"'extend',",1
"'shirtmaker',",1
"['celebrate',",1
'credit'],1
"['manager',",1
"'recliner',",1
"'volatile',",1
"'lauder',",1
'conve'],1
'chief'],1
'respon'],1
"'implant',",1
'model'],1
"'window',",1
"'smell',",1
'wond'],1
"'keane',",1
"'pose',",1
"'rayervero',",1
"'carlquintanilla',",1
"['thesovereignmob',",1
"'towncrierng',",1
"'incident',",1
'hundr'],1
"'papel',",1
"'sore',",1
"'coach',",1
"'dutch',",1
"'cultural',",1
"'journo',",1
"'disruption',",1
"['gendersmartis',",1
"'matching',",1
"'neutral',",1
"'initial',",1
"'festival',",1
"'touch',",1
"'schwarzman',",1
'vague'],1
"['bencjacobs',",1
"'soon',",1
"'kash',",1
"['package',",1
"'electric',",1
"'wheat',",1
"['alexrkonrad',",1
"['mike',",1
"['harshsinha',",1
"'pun',",1
"'voting',",1
"'ruthless',",1
"'notional',",1
"['vcbrags',",1
"'dynamic',",1
"'amedume',",1
"'format',",1
"'tide',",1
'breezy'],1
"['excellent',",1
"'sucker',",1
"'earlier',",1
"'socialize',",1
"'rancor',",1
'ri'],1
"'asymco',",1
'stick'],1
"'mwiyas',",1
'custo'],1
"['joshk',",1
"'prhub',",1
"'hopefully',",1
'bound'],1
"'mjr',",1
"'surface',",1
"['danlamothe',",1
"'robocall',",1
'publicly'],1
"['techcabal',",1
"'playground',",1
"'mexico',",1
"'garrytan',",1
"'cattle',",1
"'clemence',",1
"'status',",1
"'protect',",1
'subsegment'],1
'proces'],1
'literally'],1
"'exuberant',",1
"'benthompson',",1
'question'],1
"'edo',",1
['ijgb'],1
"'arm',",1
"'tie',",1
"['large',",1
'tonyschen'],1
'pay'],1
"'engulf',",1
"'legalize',",1
"'nagel',",1
"'un',",1
"'purpose',",1
"'elizabeth',",1
"'acceptable',",1
'menker'],1
"'competence',",1
"'bespokenerd',",1
"['aa',",1
"'theellenshow',",1
'shrink'],1
'scar'],1
"['sector',",1
"['fela',",1
"'lewishamilton',",1
"'beautifully',",1
"'bragiel',",1
"'domain',",1
"'shabba',",1
"'calculate',",1
"'trivial',",1
"['lanreaa',",1
"'verify',",1
"'nastyoldwomyn',",1
"'sideline',",1
'status'],1
"'chatham',",1
"['chchien',",1
"'forum',",1
"'cookey',",1
'standard'],1
'discussion'],1
"['george',",1
"['fed',",1
'sputnik'],1
"['marsglobal',",1
"'kindness',",1
"'sgs',",1
"'reading',",1
"'tsk',",1
'root'],1
"'military',",1
'eas'],1
"'brianlaungaoaeh',",1
"'undertone',",1
'competit'],1
"'aapls',",1
"'entomb',",1
"'column',",1
'w/'],1
'pwr'],1
"'investigative',",1
"'tip',",1
'arti'],1
"'takeaway',",1
'carry'],1
"'important',",1
"['bank',",1
"'outlier',",1
"'ingest',",1
'unproduct'],1
'involv'],1
"'empathy',",1
"'haulier',",1
"'holder',",1
"'inquiry',",1
"'chemistry',",1
"'financier',",1
"'seunsmith',",1
"'implication',",1
"['marilynsmolen',",1
"'modestproposal',",1
'christmas'],1
"'simmons',",1
"'precautionary',",1
'winner'],1
"'serverless',",1
"'neighbourhood',",1
"'anxiety',",1
'shape'],1
"'industrial',",1
"'disagree',",1
"'hypergrowth',",1
"'trial',",1
"'earl',",1
"'republicrat',",1
['way'],1
"['oregon',",1
"['remind',",1
"'diagnosis',",1
'exist'],1
'august'],1
"'assistance',",1
"['tzhongg',",1
"'microapp',",1
"'pix',",1
"'poser',",1
'dog'],1
'uncertainty'],1
"'payroll',",1
'narrativ'],1
"'clot',",1
"'professor',",1
"'van',",1
"'ag',",1
"'requirement',",1
"'boater',",1
"'item',",1
'tuberville'],1
"'gambia',",1
"'begin',",1
"'hotel',",1
"'amlo',",1
"['adebiyiayodejis',",1
"'ecus',",1
"'seat',",1
'x'],1
"'neptunes',",1
'skinny'],1
"'countless',",1
"'batemantoby',",1
"['iatalkspace',",1
"'overpriced',",1
"'nonso',",1
'alertz'],1
"'chance',",1
"['stoneyportis',",1
"'bground',",1
"'protein',",1
"'puck',",1
"'disclosure',",1
'support'],1
"'boarding',",1
'expect'],1
"'skin',",1
"'mount',",1
"'rank',",1
"['die',",1
"['becomingbryna',",1
"'bifurcation',",1
"['zoom',",1
"'bowler',",1
"'discriminate',",1
"'intersectional',",1
"'sendavidperdue',",1
"'discontinue',",1
"'columbiabiz',",1
['hadley'],1
"'ssn',",1
"'sway',",1
"['shoulda',",1
'/end'],1
"'wh',",1
"['woman',",1
"['confirm',",1
"'senator',",1
"'mindgeek',",1
"'nugget',",1
"'proptech',",1
'today'],1
"'selfless',",1
"'copycat',",1
"'asymmetric',",1
'suggest'],1
"'seize',",1
['doubleeph'],1
"['french',",1
'future'],1
"'jesslivingston',",1
"['denrelesonariwo',",1
"'tam',",1
"['calendlys',",1
"'pdavison',",1
"'boat',",1
"'buncha',",1
"['young',",1
"'sigh',",1
'rake'],1
"'processing',",1
"'tower',",1
"'solid',",1
"'male',",1
"'patronage',",1
"'maksim',",1
'tremendous'],1
"'obituary',",1
"'cloak',",1
"['ronconway',",1
"'confirmation',",1
'have'],1
"'collection',",1
'child'],1
"'scene',",1
"'physics',",1
"'ongoing',",1
'drive'],1
"'interchangeable',",1
"'hurricane',",1
"['naija',",1
"'teams',",1
"['point',",1
"['peterrojas',",1
"['come',",1
'fail'],1
"'pe',",1
'slowly'],1
'nin'],1
"['actual',",1
"'calcify',",1
'deput'],1
'entertainment'],1
"'cmpr',",1
"'incontrovertible',",1
"['jjacobs',",1
"'discover',",1
"['foundertribes',",1
"['simshagaya',",1
'order'],1
'sacrifice'],1
"'hour',",1
"'pictures',",1
"'differently',",1
'pitch'],1
"'weed',",1
"'hodinkee',",1
"'blm',",1
"'cardiology',",1
"'fm',",1
"'disease',",1
"'desk',",1
"'alfred',",1
'particularly'],1
"'usarmy',",1
"['name',",1
"'afrifa',",1
"['appreciate',",1
"'expression',",1
'client'],1
"['princeyoulou',",1
"['crop',",1
'purpose'],1
"'continue',",1
"['jacknasjaq',",1
"'terrible',",1
"'sen',",1
"'film',",1
"'destination',",1
"'utuka',",1
"'compete',",1
"'tureci',",1
'nba'],1
"'passenger',",1
"['sama',",1
'cycle'],1
'st'],1
"['term',",1
"'endorse',",1
"'act',",1
"'ngoziedozie',",1
"'tavisha',",1
"'complaint',",1
"'compile',",1
"'atleticomadrid',",1
"'equity',",1
'btw'],1
"'agreement',",1
"'dramatically',",1
'mix'],1
"'bezos',",1
"'ahead',",1
"'trait',",1
"['usv',",1
"'schedule',",1
"['analytic',",1
"'hugely',",1
"['felixsalmon',",1
"'loro',",1
"'devastating',",1
"'quake',",1
"'wicketkeeper',",1
"'showcase',",1
"'believer',",1
"'cricket',",1
'mu'],1
"'haul',",1
"['michigan',",1
"['africatechie',",1
"['gem',",1
"['describe',",1
'req'],1
"'comparison',",1
"'dotun',",1
'surgery'],1
"['finally',",1
"'holiday',",1
"'infra',",1
'activi'],1
'rdtub'],1
'naija'],1
"'perseverance',",1
'royal'],1
"'canal',",1
"'egypt',",1
"'unlike',",1
"'wsb',",1
'financing'],1
"'shuangs',",1
"['hushpuppi',",1
"'grats',",1
"['daveclark',",1
"['amandajoymd',",1
"'cleosham',",1
'handwrit'],1
'vac'],1
"'unbreakable',",1
"'pension',",1
'unfulfilled'],1
"'usually',",1
"'sv',",1
'create'],1
['sonaliranade'],1
"'nicholasibekwe',",1
"'blink',",1
"['tencent',",1
'resolution'],1
"['trengriffin',",1
"['semil',",1
'nvda'],1
"'insights',",1
"'method',",1
"['questauthority',",1
'apologi'],1
'clubhouse'],1
"'gig',",1
"'fridge',",1
"'apeira',",1
'reveal'],1
"'intellect',",1
"'spa',",1
"['tonyburkson',",1
'subscription'],1
"'lack',",1
"'induce',",1
"'fertility',",1
"'poor',",1
"'french',",1
"'corden',",1
'expo'],1
"'wildcard',",1
'feeling'],1
'giv'],1
"'pathway',",1
"['joemillerjr',",1
"'generalization',",1
"'randomly',",1
'coronaviru'],1
'cart'],1
'russi'],1
"'salary',",1
"'viscerally',",1
'othe'],1
'tureci'],1
"'loosely',",1
"['yoox',",1
"""d'accord"",",1
'futbol'],1
"'benedictevans',",1
"'waistcoat',",1
"'eat',",1
'pile'],1
"'main',",1
'constituent'],1
"'loose',",1
"['jaredbkeller',",1
"['tobi',",1
"'provisional',",1
"'guitarist',",1
"'ear',",1
"'niubi',",1
"'conspirator',",1
"['patriciamazzei',",1
"['grudgingly',",1
"'famous',",1
"'backstory',",1
"'widespread',",1
"'blackrock',",1
"['shreyas',",1
"'king',",1
"'publish',",1
'ram'],1
"['kbennhold',",1
"'footballer',",1
'andrewchen'],1
"'pile',",1
"['chadhurley',",1
"'rodrigo',",1
'decline'],1
"'-year',",1
"'tart',",1
"'politic',",1
"'discord',",1
"['dfeldman',",1
'cri'],1
"'canada',",1
'rattle'],1
"['robjama',",1
['alex'],1
"'economist',",1
"'triketora',",1
"'appoint',",1
'tgp'],1
"'back',",1
"'jasonlk',",1
"'hospital',",1
"'paralleltw',",1
'rai'],1
"['alexstoica',",1
"'pourquoi',",1
"'potentially',",1
"'joincolossus',",1
"'amazingly',",1
"'freeze',",1
"'facial',",1
"['adamschefter',",1
'interest'],1
'applicable'],1
'action'],1
"'publicly',",1
"'bizcasualpod',",1
"['jon',",1
"'chewy',",1
"['woosh',",1
'francissuarez'],1
'prison'],1
'approach'],1
"'unbundling',",1
"'eghosa',",1
"'disjointed',",1
"'mobileeye',",1
"['zachweinberg',",1
'prioritiz'],1
'anafricanfuture'],1
"'trustee',",1
"'mission',",1
"'gassee',",1
"'folks',",1
"'insist',",1
"'greenbiz',",1
"'dems',",1
'university'],1
"'auto',",1
"['recommend',",1
"'akuffo',",1
"'patrickoshag',",1
"['hunterwalk',",1
"'kn',",1
"'bondhack',",1
'rashford'],1
"['pedantic',",1
'sont'],1
"'prosecution',",1
"['africamars',",1
"'posh',",1
"'opt',",1
"'ron',",1
"'put',",1
"'theatrical',",1
"['ruleof',",1
"'jefielding',",1
'rqst'],1
"'paulewalsh',",1
'aum'],1
"'aggregate',",1
"'don',",1
'suppo'],1
"'yearling',",1
"'fling',",1
"'operationvarsityblue',",1
"'division',",1
"'redefine',",1
"'maybach',",1
'accord'],1
"'casually',",1
"'slingin',",1
"['yeah',",1
"'ambling',",1
"'wsj',",1
"'honcho',",1
"['bluetoothdds',",1
"'thin',",1
"['paulg',",1
"'boot',",1
"'washington',",1
'consequ'],1
"'ec',",1
'thought'],1
"'grid',",1
"'km',",1
"'vladtenev',",1
"'primary',",1
"'privately',",1
"['alcohol',",1
"'croatian',",1
"'vicua',",1
"'nada',",1
"'grosjean',",1
"'few',",1
"'bios',",1
"'ingratitude',",1
'ballot'],1
"['lose',",1
"['chat',",1
"'fail',",1
"['nature',",1
"'cruel',",1
"'capitalism',",1
"'kahlessa',",1
"'ph',",1
"['thing',",1
"'ability',",1
"'kc',",1
"'resentment',",1
"'gm',",1
"'credential',",1
"'altosvc',",1
"'hilarious',",1
"'kariko',",1
"'rock',",1
"['truly',",1
"'ugly',",1
"'malware',",1
"'tag',",1
'maze'],1
'doozy'],1
"'uipath',",1
"'ravimohan',",1
"'gen',",1
"'consumable',",1
"'germany',",1
'interro'],1
"['levie',",1
'place'],1
"'assure',",1
"'sirbaby',",1
"['imma',",1
"'celtics',",1
"'songwriter',",1
"['clubhouse',",1
"'municipal',",1
"'distribute',",1
'terms'],1
"'kareem',",1
"'bed',",1
"'artist',",1
"'topic',",1
"'jokingly',",1
"'reimagine',",1
'holler'],1
"'convene',",1
"['venture',",1
'ago'],1
"'amnesty',",1
"['racism',",1
'difficul'],1
"'hunter',",1
"'sleep',",1
"['unclear',",1
"'gfc',",1
"'inform',",1
"'deja',",1
"'mary',",1
"'default',",1
"['operation',",1
'inf'],1
'somen'],1
'backgrounder'],1
"'manner',",1
"'banana',",1
'term'],1
'aweissman'],1
'consc'],1
"['allan',",1
"'annarchyy',",1
"'congrat',",1
"['osinachi',",1
"['interview',",1
"'zinterhofer',",1
"'button',",1
"'fcf',",1
"'gently',",1
"'sequence',",1
"'mattlevine',",1
"'youniversity',",1
'di'],1
"['single',",1
"['magic',",1
"['ryan',",1
"'parochial',",1
"'hospitalize',",1
'niger'],1
"'boyyyyy',",1
"'lotion',",1
"'connect',",1
"'result',",1
'attention'],1
'ju'],1
"'instill',",1
'cute'],1
'transparent'],1
"'felli',",1
'jo'],1
'market'],1
'yongama'],1
"'silently',",1
"'suspicious',",1
"'stack',",1
"'days',",1
"'roger',",1
"['tkawaja',",1
"'voltaire',",1
"'confirm',",1
'diversity'],1
'overcompe'],1
'rltw'],1
"'popular',",1
"'sub',",1
'partnership'],1
'chesky'],1
"'necessary',",1
"'dk',",1
"'steven',",1
"['read',",1
"'search',",1
"'drjoeabah',",1
"['write',",1
"'goalkeeper',",1
"'chemical',",1
"['chrisnelder',",1
'fa'],1
"'taylor',",1
"'rshevlin',",1
"'regrettably',",1
'figure'],1
"'gas',",1
"'remarkably',",1
"'moseskagan',",1
'fe'],1
"['akinsawyerr',",1
'imagine'],1
"'overwhelming',",1
"'actively',",1
"'produce',",1
"'maker',",1
"'maintain',",1
'weddun'],1
"'city',",1
"['gamestop',",1
"['strive',",1
"['satyap',",1
"'thrilled',",1
"'toast',",1
'sin'],1
"'paulsimonmusic',",1
"'jam',",1
'turn'],1
"'shameful',",1
"'peculiar',",1
"'javits',",1
"'intend',",1
'omoigui'],1
'lane'],1
"['disappointing',",1
'desc'],1
"'tracy',",1
"'tkamz',",1
"'backer',",1
"'redux',",1
"'checking',",1
"['henry',",1
"'concert',",1
"'location',",1
"'network',",1
"'exec',",1
'opportuni'],1
'fat'],1
'skill'],1
'wimbarthope'],1
"'weaponize',",1
"'tyson',",1
"'sixth',",1
"'etc',",1
'subscribe'],1
"'xavier',",1
"'unwitting',",1
"['masala',",1
"'miafarradaily',",1
"'respond',",1
'openl'],1
"['old',",1
"['dave',",1
'unrelated'],1
"'timetalks',",1
'discove'],1
"['reward',",1
'lyric'],1
"'dominate',",1
"'period',",1
"'obviously',",1
'police'],1
"['insurtech',",1
'asset'],1
"'cornerback',",1
"'kamalaharris',",1
"'merry',",1
"'tribe',",1
"'rgoodlaw',",1
"'cold',",1
"'edwardonoriode',",1
"'walegate',",1
"'reject',",1
"'fashion',",1
'helpful'],1
"['compound',",1
'partner'],1
"'hood',",1
"'wework',",1
['emekaokoye'],1
"'civil',",1
"'pmarca',",1
"'drogier',",1
"'nonbinarynyms',",1
"'p',",1
"'and/or',",1
'find'],1
"['rush',",1
'pga'],1
"['patrickc',",1
'intelligence'],1
"'letterman',",1
'ver'],1
"'lemon',",1
"'misspell',",1
"['rise',",1
"['tom',",1
'strong'],1
"['medina',",1
'save'],1
'tech'],1
"'ng',",1
"['rencapman',",1
"'creep',",1
"'commentary',",1
"'eliminate',",1
"'unexpected',",1
'candide'],1
'hour'],1
"'cheat',",1
"'resurface',",1
"'euro',",1
"'turchin',",1
"['nairametrics',",1
"'mon',",1
"['jennycohn',",1
"'liquidity',",1
"'greenfinance',",1
'platform'],1
'quietly'],1
"['excessive',",1
'understanding'],1
"'sheth',",1
"'queernyms',",1
"'resident',",1
"'possibility',",1
"'joshk',",1
"'uncertainty',",1
"'supersemakukua',",1
'list'],1
"'icu',",1
'game'],1
"'bat',",1
'layer'],1
"'spin',",1
"['ruima',",1
"'optionality',",1
'poppe'],1
"['wonderwoman',",1
'timel'],1
"['robinhood',",1
"'lord',",1
"'usdoj',",1
"['exist',",1
"['emekaokafor',",1
"'inna',",1
"'telegraph',",1
"'speaker',",1
"'test',",1
"'echovcs',",1
"['teslas',",1
'bustarhymes'],1
"'hell',",1
"'monopoly',",1
"['extraordinary',",1
"'indicator',",1
"'ourobororoboruo',",1
'government'],1
"['fool',",1
"'bail',",1
"'pink',",1
"'earn',",1
"'rem',",1
"'yup',",1
"'virtually',",1
"['ruthmaclean',",1
"'graun',",1
'multi'],1
"'apparently',",1
"'nbadraft',",1
"'faster',",1
"'ulessonapp',",1
"'arrive',",1
"'beagle',",1
"'hdd',",1
"'wand',",1
'run'],1
'soci'],1
"'resort',",1
"'ship',",1
"'gather',",1
"['absolutely',",1
"'jalak',",1
"'dan',",1
'int'],1
"'lay',",1
"'agricultural',",1
"'charlesarthur',",1
"'motor',",1
'offensi'],1
'reformattin'],1
"'pore',",1
"'marceloplima',",1
'ba'],1
'brianlaungaoaeh'],1
"'coulda',",1
"['outraged',",1
'grat'],1
"'ybelyayeva',",1
"'listen',",1
"'tooling',",1
"'quiet',",1
"'speedy',",1
"['daniellemorrill',",1
"['ultra',",1
"'benchmark',",1
'mary'],1
"'loyalty',",1
'be'],1
"'crisply',",1
"'cult',",1
"'jb',",1
"'incentive',",1
"'recovery',",1
"['tj',",1
"'resolve',",1
"'crutch',",1
"'defame',",1
"['pitdesi',",1
"'literacy',",1
"'surgery',",1
"'promotion',",1
"['kill',",1
"'hpe',",1
"'testing',",1
"'oft',",1
"'democratization',",1
"'oath',",1
"'niger',",1
"'bhgreeley',",1
"['upper',",1
"['grief',",1
"'goodwatercap',",1
"'commutation',",1
'spirit'],1
"['lemme',",1
"['barry',",1
"['genuinely',",1
"'gutte',",1
'dat'],1
"'gear',",1
"'flood',",1
"'fundamentals',",1
'effica'],1
"'detect',",1
"'thwonder',",1
"'openran',",1
'special'],1
"'intelcapital',",1
'decade'],1
"'ten',",1
'troutgirl'],1
'studio'],1
"['akindolu',",1
"'ultimatum',",1
'hom'],1
'wrong'],1
"'ambrosiaijebu',",1
"['lvmh',",1
"'phd',",1
"'oct',",1
"['ravens',",1
'morning'],1
"'eagle',",1
"'goal',",1
'billion'],1
"'legalization',",1
"'henry',",1
"'constant',",1
'covid-'],1
'dilute'],1
"['rolls',",1
"'deathor',",1
"'misinformation',",1
"['mercebent',",1
'wfh'],1
"['paul',",1
"'cwarzel',",1
"'snl',",1
"'paulson',",1
'johnstcapital'],1
"['marceelias',",1
'sonaliranade'],1
"'lag',",1
"'grahamduncannyc',",1
"['vogue',",1
"['trend',",1
"'sunlight',",1
"'racy',",1
"'swift',",1
"'inequality',",1
"'conduct',",1
"['way',",1
"'misunderstanding',",1
"'factoring',",1
'anywa'],1
"'pikettys',",1
"'olympics',",1
"['trevornoah',",1
"'context',",1
"'gambling',",1
"'breath',",1
"'ne',",1
"['similar',",1
"'fedex',",1
"'svf',",1
"'undermine',",1
"'kotei',",1
"'unknown',",1
"'services',",1
'lebowitz'],1
"'rejection',",1
"'post-#election',",1
"'patient',",1
"'yethurt',",1
'instinct'],1
"'pfof',",1
"['bring',",1
"'outoscare',",1
"'sharing',",1
"'intrigue',",1
"'amzn',",1
"'timing',",1
'open'],1
"'founded',",1
'covidvaccine'],1
"['jdh',",1
"'vermontgmg',",1
"['ebkania',",1
'month'],1
'bac'],1
"['officer',",1
'mrn'],1
"['impressive',",1
"'trailer',",1
"'store',",1
"'jump',",1
['hardimanjame'],1
"'distressed',",1
"'desire',",1
'ww'],1
"'variant',",1
"'demo',",1
"'prospective',",1
"'anomaly',",1
"['popular',",1
"'descent',",1
"['emaspeaks',",1
"'convict',",1
"'corral',",1
"'harrystebbings',",1
"['tell',",1
"'thogge',",1
"['karenbforster',",1
'str'],1
"'tap',",1
"['launchticker',",1
"'vector',",1
"'moniquewoodard',",1
"['brother',",1
"'mute',",1
"'geofflewisorg',",1
"'incense',",1
'untimel'],1
'detector'],1
"'fake',",1
"'birthday',",1
"'info',",1
"['thatsmauvelous',",1
"'accuse',",1
"'mummy',",1
"'parkinson',",1
"'neckarvalue',",1
"'cavani',",1
"'candidate',",1
"['neckarvalue',",1
"['missyelliott',",1
"'recall',",1
"'silence',",1
"'/sh',",1
"'mamamama',",1
"'threat',",1
"'timeline',",1
'etching'],1
"'vastly',",1
"'keaganstokoe',",1
"'alternative',",1
"'light',",1
"'argue',",1
"['seunesq',",1
"'despite',",1
'impressive'],1
"'log',",1
"'kudos',",1
'si'],1
"'trent',",1
"'taleb',",1
'widen'],1
'learn'],1
"'indo',",1
"'democracy',",1
"'obsessive',",1
"'danprimack',",1
'mitigation'],1
'pun'],1
"'gaming',",1
"'component',",1
"['antfi',",1
"'nowa',",1
"'tito',",1
"'similarly',",1
"['mgsiegler',",1
"'viciously',",1
"['martincasado',",1
"'aesis',",1
'stasi'],1
"['want',",1
"'hank',",1
"'omission',",1
'heartbroken'],1
"'peek',",1
'seq'],1
"'concern',",1
"'pardonpalooza',",1
"['markessien',",1
'target'],1
"'arrest',",1
"'concurrently',",1
"'netflix',",1
"'git',",1
"'guide',",1
'divoc'],1
"'doping',",1
"'bone',",1
'laundering'],1
"'stingy',",1
"'hadley',",1
'al'],1
"['aridavidpaul',",1
'garydcohn'],1
"'herb',",1
"'heartbroken',",1
"'larry',",1
'original'],1
"'ele',",1
"['anthilemoon',",1
"['shripriya',",1
"['nhannahjones',",1
"'dfi',",1
"'hah',",1
'cap'],1
"'gun',",1
"['dericsayer',",1
"'manifestation',",1
"'click',",1
"['have',",1
"'tc',",1
"'reconvene',",1
'theme'],1
"'jefferson',",1
"'panel',",1
"'outta',",1
"['hope',",1
"'unesco',",1
"['humanworkplace',",1
"['gbattle',",1
"'yearin',",1
"'analytical',",1
"'daveandoh',",1
"'board',",1
"['understand',",1
"'participate',",1
"['question',",1
"['pgelsinger',",1
"'undercounte',",1
"'reply',",1
"'detergent',",1
'sa'],1
'parosmia'],1
"'gary',",1
'adewale'],1
"'chibok',",1
"'stimulus',",1
'feedback'],1
"['intc',",1
'tuesday'],1
"'friendly',",1
"['bookbuilding',",1
"'defi',",1
'friendly'],1
"'elderly',",1
"'chain',",1
"'evidence',",1
'yow'],1
"'apple',",1
"'laden',",1
"'eight',",1
"'textless',",1
['pkafka'],1
"'quit',",1
"'breakin',",1
"['zeynep',",1
'splatter'],1
"'increase',",1
"['aminaado',",1
"'premortems',",1
"'bennahmias',",1
'growth'],1
"'barra',",1
['wawu'],1
"['bashirahmaad',",1
"['karenattiah',",1
"['insane',",1
"'nail',",1
"['pmf',",1
"'martin',",1
"'mystery',",1
"'shop',",1
"['sophgoldb',",1
'irrelevant'],1
"'woods',",1
'absolutely'],1
'jest'],1
'truce'],1
'congress'],1
"'widen',",1
"'bothside',",1
"'underestimate',",1
"'mpc',",1
"'ad',",1
"'fed',",1
"'variable',",1
"'physical',",1
'true'],1
"['intcs',",1
'expert'],1
"['om',",1
"'envision',",1
'absence'],1
"'jfreewright',",1
'beat'],1
'sifillldf'],1
"'pressures',",1
'cheddar'],1
"'cia',",1
"'cypress',",1
"'kh',",1
"'argument',",1
"'zheng',",1
"['keysersozebro',",1
'dri'],1
'representin'],1
"'name',",1
"'relate',",1
'taker'],1
"'tepper',",1
"['snapchat',",1
"'grade',",1
"'patel',",1
"'remix',",1
'pminstitute'],1
"'pin',",1
"['amazonuk',",1
"['docneto',",1
"'supply',",1
"['laurengoode',",1
"'extended',",1
"['carllippert',",1
'tsk'],1
"'repraskin',",1
"'angle',",1
"'hook',",1
"'mike',",1
'laughe'],1
"'routing',",1
'gel'],1
'twice'],1
"'justice',",1
"'omoigui',",1
'update'],1
"'slasher',",1
'remind'],1
"'projection',",1
"'education',",1
"['pass',",1
'presen'],1
"'aperture',",1
"'ari',",1
"'proof',",1
"'hermes',",1
'fiyah'],1
"'bh',",1
"'manage',",1
'log'],1
"'playbook',",1
'generally'],1
"'unit',",1
"'summarize',",1
"'exposure',",1
"'chubby',",1
"'pocket',",1
"'document',",1
"['austinrief',",1
"'nextview',",1
"'hostage',",1
"'hq',",1
"'delta',",1
"'rollin',",1
"'karikos',",1
"'outlook',",1
'issue'],1
"'revamp',",1
'gr'],1
'want'],1
'learnin'],1
"'sha',",1
"['pillow',",1
'brain'],1
"'hester',",1
"'effect',",1
'brave'],1
"'predator',",1
"'fastest',",1
"['bengolub',",1
"'theaishetu',",1
"'editorial',",1
"['wrong',",1
"['nicolasperard',",1
'happen'],1
"'spears',",1
"'sergei',",1
"['isaacdovere',",1
"'annieduke',",1
"'consensus',",1
'lens'],1
'recogn'],1
"['wework',",1
"'ds',",1
"'compare',",1
"'particularly',",1
'secondary'],1
"'prospect',",1
"'namiryedid',",1
"'emotion',",1
"'lace',",1
"'nk',",1
"['snow',",1
"'forbes',",1
"['sams',",1
'process'],1
'digitalmars'],1
'monologue'],1
"'separate',",1
"['multiple',",1
"'rcallimachi',",1
'product'],1
"'magnitude',",1
"'opm',",1
"'head',",1
"['tour',",1
"'sadly',",1
"'madchortler',",1
"['sound',",1
"'navigate',",1
"'intervention',",1
'home'],1
"'tron',",1
"'tommy',",1
'folasanwo'],1
"'weave',",1
"'pundit',",1
"['davidsacks',",1
"'firstadopter',",1
"'joy',",1
'investm'],1
"['holmescnn',",1
"'mode',",1
"'dj',",1
"'extra',",1
"'swear',",1
"'attend',",1
'manufacturing'],1
"'inertia',",1
"'organic',",1
"'august',",1
'supersemakukua'],1
"'pastime',",1
"'piggyback',",1
"'housing',",1
"'oak',",1
"'oga',",1
"'johnstcapital',",1
'fund'],1
"'feb',",1
'att'],1
"'younghoe',",1
"['get',",1
"['ah',",1
'abou'],1
"'bankruptcy',",1
"['tosinolaseinde',",1
"['take',",1
"'politico',",1
"'davidhundeyin',",1
"['happy',",1
"'viz',",1
"'damon',",1
"'refer',",1
"'steal',",1
